date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-01-30,AG,0,685845,18688,0,0.13,2.72,900.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-31,AG,0,685845,18688,0,0.15,2.72,1025.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-01,AG,808,685845,19496,0.12,0.16,2.84,1069.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-02,AG,1932,685845,21428,0.28,0.18,3.12,1210.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-03,AG,2013,685845,23441,0.29,0.18,3.42,1235.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-04,AG,1956,685845,25397,0.29,0.18,3.7,1235.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-05,AG,1765,685845,27162,0.26,0.19,3.96,1285,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-06,AG,172,685845,27334,0.03,0.18,3.99,1225.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-07,AG,0,685845,27334,0,0.17,3.99,1173.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-08,AG,1157,685845,28491,0.17,0.16,4.15,1121.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-09,AG,1514,685845,30005,0.22,0.16,4.37,1097.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-10,AG,1653,685845,31658,0.24,0.16,4.62,1097.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-11,AG,1590,685845,33248,0.23,0.16,4.85,1097.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-12,AG,1595,685845,34843,0.23,0.17,5.08,1162.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-13,AG,174,685845,35017,0.03,0.17,5.11,1179.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-14,AG,0,685845,35017,0,0.19,5.11,1272.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-15,AG,1613,685845,36630,0.24,0.2,5.34,1361,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-16,AG,1632,685845,38262,0.24,0.21,5.58,1408.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-17,AG,2305,685845,40567,0.34,0.23,5.91,1584.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-18,AG,2208,685845,42775,0.32,0.23,6.24,1584.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-19,AG,1926,685845,44701,0.28,0.25,6.52,1675.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-20,AG,1408,685845,46109,0.21,0.27,6.72,1849,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-21,AG,2,685845,46111,0,0.28,6.72,1908.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-22,AG,2248,685845,48359,0.33,0.3,7.05,2051.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-23,AG,2846,685845,51205,0.41,0.32,7.47,2189,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-24,AG,2719,685845,53924,0.4,0.31,7.86,2125.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-25,AG,3212,685845,57136,0.47,0.31,8.33,2125.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-26,AG,2888,685845,60024,0.42,0.31,8.75,2106.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-27,AG,962,685845,60986,0.14,0.3,8.89,2076,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-28,AG,2,685845,60988,0,0.31,8.89,2118.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-01,AG,2115,685845,63103,0.31,0.3,9.2,2045.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-02,AG,2634,685845,65737,0.38,0.3,9.58,2049.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-03,AG,3019,685845,68756,0.44,0.29,10.03,1958.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-04,AG,2699,685845,71455,0.39,0.29,10.42,1958,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-05,AG,2915,685845,74370,0.43,0.29,10.84,1984.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-06,AG,324,685845,74694,0.05,0.3,10.89,2035,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-07,AG,0,685845,74694,0,0.3,10.89,2049.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-08,AG,2302,685845,76996,0.34,0.3,11.23,2038.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-09,AG,2986,685845,79982,0.44,0.28,11.66,1939.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-10,AG,3120,685845,83102,0.45,0.28,12.12,1940.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-11,AG,2622,685845,85724,0.38,0.28,12.5,1940.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-12,AG,2221,685845,87945,0.32,0.27,12.82,1885.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-13,AG,331,685845,88276,0.05,0.25,12.87,1717.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-14,AG,0,685845,88276,0,0.22,12.87,1520.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-15,AG,1920,685845,90196,0.28,0.21,13.15,1417,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-16,AG,1811,685845,92007,0.26,0.2,13.42,1377.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-17,AG,1739,685845,93746,0.25,0.22,13.67,1507.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-18,AG,1897,685845,95643,0.28,0.22,13.95,1507.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-19,AG,1943,685845,97586,0.28,0.23,14.23,1607,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-20,AG,1245,685845,98831,0.18,0.26,14.41,1791.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-21,AG,0,685845,98831,0,0.29,14.41,1979,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-22,AG,2614,685845,101445,0.38,0.31,14.79,2162.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-23,AG,3105,685845,104550,0.45,0.34,15.24,2336,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-24,AG,3049,685845,107599,0.44,0.34,15.69,2342.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-25,AG,3181,685845,110780,0.46,0.34,16.15,2342.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-26,AG,3158,685845,113938,0.46,0.35,16.61,2415,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-27,AG,1293,685845,115231,0.19,0.36,16.8,2461.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-28,AG,0,685845,115231,0,0.37,16.8,2518,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-29,AG,3119,685845,118350,0.45,0.37,17.26,2544.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-30,AG,3430,685845,121780,0.5,0.32,17.76,2214.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-31,AG,3445,685845,125225,0.5,0.32,18.26,2240.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-01,AG,3368,685845,128593,0.49,0.32,18.75,2240.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-02,AG,847,685845,129440,0.12,0.28,18.87,1957,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-03,AG,1472,685845,130912,0.21,0.3,19.09,2076.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-04,AG,0,685845,130912,0,0.32,19.09,2224.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-05,AG,1137,685845,132049,0.17,0.34,19.25,2374.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-06,AG,4267,685845,136316,0.62,0.42,19.88,2864.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-07,AG,4478,685845,140794,0.65,0.42,20.53,2918,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-08,AG,4420,685845,145214,0.64,0.43,21.17,2971.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-09,AG,4276,685845,149490,0.62,0.49,21.8,3388.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-10,AG,1848,685845,151338,0.27,0.49,22.07,3376.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-11,AG,373,685845,151711,0.05,0.49,22.12,3347,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-12,AG,4056,685845,155767,0.59,0.5,22.71,3412.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-13,AG,4183,685845,159950,0.61,0.5,23.32,3428.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-14,AG,4273,685845,164223,0.62,0.5,23.94,3411.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-15,AG,4876,685845,169099,0.71,0.52,24.66,3593.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-16,AG,4388,685845,173487,0.64,0.54,25.3,3705.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-17,AG,1731,685845,175218,0.25,0.56,25.55,3840.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-18,AG,1646,685845,176864,0.24,0.58,25.79,4008.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-19,AG,4841,685845,181705,0.71,0.6,26.49,4134.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-20,AG,5130,685845,186835,0.75,0.62,27.24,4270.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-21,AG,5445,685845,192280,0.79,0.62,28.04,4268.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-22,AG,5759,685845,198039,0.84,0.62,28.88,4268,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-23,AG,5342,685845,203381,0.78,0.61,29.65,4164.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-24,AG,1714,685845,205095,0.25,0.59,29.9,4057.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-25,AG,1645,685845,206740,0.24,0.57,30.14,3917,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-26,AG,4117,685845,210857,0.6,0.54,30.74,3724.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-27,AG,4378,685845,215235,0.64,0.51,31.38,3531.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-28,AG,4464,685845,219699,0.65,0.52,32.03,3547,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-29,AG,4409,685845,224108,0.64,0.52,32.68,3554.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-30,AG,3996,685845,228104,0.58,0.54,33.26,3731.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-01,AG,1820,685845,229924,0.27,0.58,33.52,3944.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-02,AG,1698,685845,231622,0.25,0.61,33.77,4200.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-03,AG,5358,685845,236980,0.78,0.66,34.55,4540.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-04,AG,5869,685845,242849,0.86,0.71,35.41,4833.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-05,AG,6253,685845,249102,0.91,0.72,36.32,4930.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-06,AG,6790,685845,255892,0.99,0.72,37.31,4931,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-07,AG,6046,685845,261938,0.88,0.73,38.19,5021.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-08,AG,2502,685845,264440,0.36,0.74,38.56,5082,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-09,AG,1699,685845,266139,0.25,0.76,38.8,5195.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-10,AG,5993,685845,272132,0.87,0.67,39.68,4587,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-11,AG,6291,685845,278423,0.92,0.67,40.6,4562.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-12,AG,7046,685845,285469,1.03,0.67,41.62,4585.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-13,AG,2532,685845,288001,0.37,0.68,41.99,4659.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-14,AG,5872,685845,293873,0.86,0.68,42.85,4682.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-15,AG,2663,685845,296536,0.39,0.7,43.24,4772.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-16,AG,2217,685845,298753,0.32,0.71,43.56,4833.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-17,AG,6154,685845,304907,0.9,0.81,44.46,5571.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-18,AG,6926,685845,311833,1.01,0.83,45.47,5687.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-19,AG,7472,685845,319305,1.09,0.83,46.56,5721.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-20,AG,7698,685845,327003,1.12,0.8,47.68,5490.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-21,AG,6683,685845,333686,0.97,0.75,48.65,5144.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-22,AG,2901,685845,336587,0.42,0.75,49.08,5165.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-23,AG,598,685845,337185,0.09,0.77,49.16,5278.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-24,AG,3736,685845,340921,0.54,0.78,49.71,5376.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-25,AG,7073,685845,347994,1.03,0.79,50.74,5447.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-26,AG,8263,685845,356257,1.2,0.82,51.94,5596.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-27,AG,8380,685845,364637,1.22,0.85,53.17,5823,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-28,AG,7179,685845,371816,1.05,0.94,54.21,6474,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-29,AG,3946,685845,375762,0.58,0.98,54.79,6690.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-30,AG,2184,685845,377946,0.32,0.99,55.11,6794.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-31,AG,8293,685845,386239,1.21,1,56.32,6822,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-01,AG,8587,685845,394826,1.25,1.02,57.57,6960.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-02,AG,8993,685845,403819,1.31,1.04,58.88,7118.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-03,AG,8572,685845,412391,1.25,1.06,60.13,7296.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-04,AG,8151,685845,420542,1.19,1.06,61.32,7252,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-05,AG,5050,685845,425592,0.74,1.05,62.05,7186,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-06,AG,3431,685845,429023,0.5,1.04,62.55,7109.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-07,AG,7980,685845,437003,1.16,1.03,63.72,7042.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-08,AG,8125,685845,445128,1.18,1.02,64.9,6988.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-09,AG,8459,685845,453587,1.23,1.03,66.14,7069.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-10,AG,8099,685845,461686,1.18,1.03,67.32,7091.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-11,AG,7777,685845,469463,1.13,1.01,68.45,6965.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-12,AG,5618,685845,475081,0.82,0.99,69.27,6833.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-13,AG,3581,685845,478662,0.52,0.98,69.79,6731.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-14,AG,7098,685845,485760,1.03,0.97,70.83,6654.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-15,AG,7205,685845,492965,1.05,0.95,71.88,6532.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-16,AG,7743,685845,500708,1.13,0.92,73.01,6327.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-17,AG,7562,685845,508270,1.1,0.88,74.11,6007.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-18,AG,6923,685845,515193,1.01,0.86,75.12,5870,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-19,AG,4182,685845,519375,0.61,0.82,75.73,5653.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-20,AG,1342,685845,520717,0.2,0.8,75.92,5458.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-21,AG,6133,685845,526850,0.89,0.77,76.82,5294.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-22,AG,5689,685845,532539,0.83,0.76,77.65,5193.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-23,AG,6380,685845,538919,0.93,0.74,78.58,5060.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-24,AG,6414,685845,545333,0.94,0.74,79.51,5105.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-25,AG,6213,685845,551546,0.91,0.76,80.42,5242.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-26,AG,3250,685845,554796,0.47,0.78,80.89,5326.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-27,AG,1657,685845,556453,0.24,0.78,81.13,5315,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-28,AG,7092,685845,563545,1.03,0.77,82.17,5270.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-29,AG,6280,685845,569825,0.92,0.74,83.08,5062.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-30,AG,6299,685845,576124,0.92,0.73,84,5017.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-01,AG,6102,685845,582226,0.89,0.72,84.89,4950.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-02,AG,4756,685845,586982,0.69,0.71,85.59,4842.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-03,AG,2938,685845,589920,0.43,0.7,86.01,4804.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-04,AG,1187,685845,591107,0.17,0.7,86.19,4781,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-05,AG,6334,685845,597441,0.92,NA,87.11,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-06,AG,6017,685845,603458,0.88,NA,87.99,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-07,AG,6133,685845,609591,0.89,NA,88.88,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-22,AI,0,16128,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-23,AI,14,16128,14,0.09,NA,0.09,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-24,AI,31,16128,45,0.19,NA,0.28,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-25,AI,0,16128,45,0,0.04,0.28,6.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-26,AI,0,16128,45,0,0.04,0.28,6.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-27,AI,0,16128,45,0,0.03,0.28,4.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-28,AI,0,16128,45,0,0,0.28,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-29,AI,0,16128,45,0,0,0.28,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-30,AI,0,16128,45,0,0,0.28,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-31,AI,0,16128,45,0,0,0.28,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-01,AI,0,16128,45,0,0.02,0.28,2.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
