"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-03-12,"AI",20,16128,2425,0.12,0.09,15.04,15.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-13,"AI",0,16128,2425,0,0.06,15.04,9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-14,"AI",0,16128,2425,0,0.03,15.04,4.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-15,"AI",11,16128,2436,0.07,0.03,15.1,4.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-16,"AI",0,16128,2436,0,0.02,15.1,3.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-17,"AI",0,16128,2436,0,0.02,15.1,3.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-18,"AI",0,16128,2436,0,0.02,15.1,3.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-19,"AI",11,16128,2447,0.07,0.04,15.17,6.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-20,"AI",0,16128,2447,0,0.15,15.17,23.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-21,"AI",0,16128,2447,0,0.21,15.17,34,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-22,"AI",32,16128,2479,0.2,0.24,15.37,38.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-23,"AI",121,16128,2600,0.75,0.3,16.12,48,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-24,"AI",74,16128,2674,0.46,0.3,16.58,48,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-25,"AI",33,16128,2707,0.2,0.3,16.78,48,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-26,"AI",76,16128,2783,0.47,0.31,17.26,49.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-27,"AI",0,16128,2783,0,0.34,17.26,55,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-28,"AI",0,16128,2783,0,0.5,17.26,81,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-29,"AI",45,16128,2828,0.28,0.63,17.53,101.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-30,"AI",157,16128,2985,0.97,0.58,18.51,94.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-03-31,"AI",256,16128,3241,1.59,0.58,20.1,94.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-01,"AI",177,16128,3418,1.1,0.58,21.19,94.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-02,"AI",24,16128,3442,0.15,0.54,21.34,87.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-03,"AI",0,16128,3442,0,0.41,21.34,66.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-04,"AI",0,16128,3442,0,0.28,21.34,45.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-05,"AI",0,16128,3442,0,0.17,21.34,27.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-06,"AI",10,16128,3452,0.06,0.27,21.4,44.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-07,"AI",106,16128,3558,0.66,0.27,22.06,44.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-08,"AI",55,16128,3613,0.34,0.27,22.4,44.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-09,"AI",139,16128,3752,0.86,0.31,23.26,50.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-10,"AI",0,16128,3752,0,0.33,23.26,53.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-11,"AI",0,16128,3752,0,0.26,23.26,42.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-12,"AI",42,16128,3794,0.26,0.21,23.52,34.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-13,"AI",31,16128,3825,0.19,0.09,23.72,14.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-14,"AI",31,16128,3856,0.19,0.09,23.91,14.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-15,"AI",0,16128,3856,0,0.09,23.91,14.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-16,"AI",0,16128,3856,0,0.12,23.91,19.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-17,"AI",0,16128,3856,0,0.24,23.91,38,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-18,"AI",0,16128,3856,0,0.37,23.91,59,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-19,"AI",77,16128,3933,0.48,0.45,24.39,72.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-20,"AI",158,16128,4091,0.98,0.56,25.37,90.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-21,"AI",178,16128,4269,1.1,0.57,26.47,92,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-22,"AI",97,16128,4366,0.6,0.57,27.07,92,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-23,"AI",124,16128,4490,0.77,0.67,27.84,108.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-24,"AI",10,16128,4500,0.06,0.75,27.9,120.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-25,"AI",0,16128,4500,0,0.82,27.9,132.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-26,"AI",192,16128,4692,1.19,0.94,29.09,151.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-27,"AI",243,16128,4935,1.51,0.95,30.6,153.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-28,"AI",264,16128,5199,1.64,0.97,32.24,155.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-29,"AI",227,16128,5426,1.41,0.97,33.64,155.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-04-30,"AI",140,16128,5566,0.87,0.88,34.51,141.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-01,"AI",24,16128,5590,0.15,0.82,34.66,132.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-02,"AI",0,16128,5590,0,0.82,34.66,132.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-03,"AI",95,16128,5685,0.59,0.68,35.25,109,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-04,"AI",179,16128,5864,1.11,0.64,36.36,102.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-05,"AI",260,16128,6124,1.61,0.61,37.97,99.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-06,"AI",65,16128,6189,0.4,0.61,38.37,99.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-07,"AI",95,16128,6284,0.59,0.58,38.96,93.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-08,"AI",0,16128,6284,0,0.58,38.96,93.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-09,"AI",0,16128,6284,0,0.5,38.96,80.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-10,"AI",55,16128,6339,0.34,0.44,39.3,71.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-11,"AI",178,16128,6517,1.1,0.36,40.41,57.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-12,"AI",172,16128,6689,1.07,0.42,41.47,67,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-13,"AI",0,16128,6689,0,0.42,41.47,67,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-14,"AI",0,16128,6689,0,NA,41.47,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-15,"AI",64,16128,6753,0.4,NA,41.87,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-05-16,"AI",0,16128,6753,0,NA,41.87,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2020-12-22,"AR",0,55445,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2020-12-23,"AR",0,55445,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2020-12-24,"AR",0,55445,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2020-12-25,"AR",0,55445,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2020-12-26,"AR",0,55445,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2020-12-27,"AR",0,55445,0,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2020-12-28,"AR",0,55445,0,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2020-12-29,"AR",0,55445,0,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2020-12-30,"AR",2,55445,2,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2020-12-31,"AR",0,55445,2,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-01,"AR",0,55445,2,0,0.02,0,12.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-02,"AR",0,55445,2,0,0.08,0,43.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-03,"AR",0,55445,2,0,0.12,0,67.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-04,"AR",88,55445,90,0.16,0.17,0.16,96.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-05,"AR",216,55445,306,0.39,0.18,0.55,99.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-06,"AR",168,55445,474,0.3,0.18,0.85,99.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-07,"AR",201,55445,675,0.36,0.18,1.22,99.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-08,"AR",25,55445,700,0.05,0.16,1.26,87.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-09,"AR",0,55445,700,0,0.1,1.26,56.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-10,"AR",0,55445,700,0,0.06,1.26,32.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-11,"AR",0,55445,700,0,0.01,1.26,3.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-12,"AR",0,55445,700,0,0,1.26,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-13,"AR",0,55445,700,0,0,1.26,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-14,"AR",0,55445,700,0,0,1.26,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-15,"AR",0,55445,700,0,0.06,1.26,31.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-16,"AR",0,55445,700,0,0.14,1.26,80.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-17,"AR",0,55445,700,0,0.23,1.26,128.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-18,"AR",223,55445,923,0.4,0.33,1.66,183.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-19,"AR",340,55445,1263,0.61,0.35,2.28,195.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-20,"AR",339,55445,1602,0.61,0.35,2.89,195.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-21,"AR",385,55445,1987,0.69,0.35,3.58,195.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-22,"AR",84,55445,2071,0.15,0.42,3.74,232.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-23,"AR",0,55445,2071,0,0.42,3.74,231.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-24,"AR",0,55445,2071,0,0.41,3.74,226.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-25,"AR",477,55445,2548,0.86,0.36,4.6,201.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-26,"AR",337,55445,2885,0.61,0.42,5.2,233.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-27,"AR",301,55445,3186,0.54,0.42,5.75,233.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-28,"AR",211,55445,3397,0.38,0.42,6.13,233.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-29,"AR",307,55445,3704,0.55,0.3,6.68,165.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-30,"AR",0,55445,3704,0,0.21,6.68,117,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-01-31,"AR",0,55445,3704,0,0.13,6.68,74,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-01,"AR",0,55445,3704,0,0.08,6.68,43.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-02,"AR",0,55445,3704,0,0,6.68,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-03,"AR",0,55445,3704,0,0,6.68,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-04,"AR",0,55445,3704,0,0,6.68,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-05,"AR",0,55445,3704,0,0.05,6.68,28.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-06,"AR",0,55445,3704,0,0.05,6.68,28.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-07,"AR",0,55445,3704,0,0.05,6.68,28.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-08,"AR",198,55445,3902,0.36,0.05,7.04,28.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-09,"AR",0,55445,3902,0,0.06,7.04,35.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-10,"AR",2,55445,3904,0,0.06,7.04,35.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-11,"AR",0,55445,3904,0,0.06,7.04,35.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-12,"AR",47,55445,3951,0.08,0.11,7.13,59.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-13,"AR",0,55445,3951,0,0.16,7.13,88.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-14,"AR",0,55445,3951,0,0.24,7.13,134.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-15,"AR",368,55445,4319,0.66,0.32,7.79,178.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-16,"AR",203,55445,4522,0.37,0.34,8.16,188.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-17,"AR",321,55445,4843,0.58,0.34,8.73,188.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-18,"AR",313,55445,5156,0.56,0.34,9.3,188.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-19,"AR",117,55445,5273,0.21,0.29,9.51,159.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
2021-02-20,"AR",0,55445,5273,0,0.29,9.51,159.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
