date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-01-15,AG,540,685845,6000,0.08,0.08,0.87,547.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-16,AG,221,685845,6221,0.03,0.08,0.91,555,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-17,AG,0,685845,6221,0,0.09,0.91,648.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-18,AG,846,685845,7067,0.12,0.12,1.03,799.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-19,AG,878,685845,7945,0.13,0.13,1.16,891.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-20,AG,1357,685845,9302,0.2,0.13,1.36,877.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-21,AG,1755,685845,11057,0.26,0.13,1.61,877.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-22,AG,1183,685845,12240,0.17,0.14,1.78,934.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-23,AG,123,685845,12363,0.02,0.15,1.8,1023.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-24,AG,0,685845,12363,0,0.15,1.8,992.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-25,AG,1243,685845,13606,0.18,0.14,1.98,977.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-26,AG,1506,685845,15112,0.22,0.13,2.2,919,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-27,AG,1138,685845,16250,0.17,0.13,2.37,901.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-28,AG,1648,685845,17898,0.24,0.13,2.61,901.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-29,AG,775,685845,18673,0.11,0.12,2.72,839.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-30,AG,0,685845,18673,0,0.13,2.72,899.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-31,AG,0,685845,18673,0,0.15,2.72,1024.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-01,AG,808,685845,19481,0.12,0.15,2.84,1068.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-02,AG,1930,685845,21411,0.28,0.18,3.12,1209.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-03,AG,2012,685845,23423,0.29,0.18,3.42,1234.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-04,AG,1954,685845,25377,0.28,0.18,3.7,1234.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-05,AG,1765,685845,27142,0.26,0.19,3.96,1284.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-06,AG,172,685845,27314,0.03,0.18,3.98,1224.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-07,AG,0,685845,27314,0,0.17,3.98,1173,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-08,AG,1157,685845,28471,0.17,0.16,4.15,1120.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-09,AG,1512,685845,29983,0.22,0.16,4.37,1096.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-10,AG,1651,685845,31634,0.24,0.16,4.61,1096.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-11,AG,1589,685845,33223,0.23,0.16,4.84,1096.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-12,AG,1593,685845,34816,0.23,0.17,5.08,1161.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-13,AG,174,685845,34990,0.03,0.17,5.1,1178.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-14,AG,0,685845,34990,0,0.19,5.1,1271.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-15,AG,1611,685845,36601,0.23,0.2,5.34,1359.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-16,AG,1632,685845,38233,0.24,0.21,5.57,1407.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-17,AG,2303,685845,40536,0.34,0.23,5.91,1583.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-18,AG,2205,685845,42741,0.32,0.23,6.23,1583.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-19,AG,1926,685845,44667,0.28,0.25,6.51,1674.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-20,AG,1408,685845,46075,0.21,0.27,6.72,1848.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-21,AG,2,685845,46077,0,0.28,6.72,1907.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-22,AG,2248,685845,48325,0.33,0.3,7.05,2051.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-23,AG,2846,685845,51171,0.41,0.32,7.46,2188.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-24,AG,2718,685845,53889,0.4,0.31,7.86,2125,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-25,AG,3211,685845,57100,0.47,0.31,8.33,2125,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-26,AG,2888,685845,59988,0.42,0.31,8.75,2106,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-27,AG,962,685845,60950,0.14,0.3,8.89,2075.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-28,AG,2,685845,60952,0,0.31,8.89,2118.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-01,AG,2115,685845,63067,0.31,0.3,9.2,2045.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-02,AG,2633,685845,65700,0.38,0.3,9.58,2049,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-03,AG,3018,685845,68718,0.44,0.29,10.02,1957.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-04,AG,2698,685845,71416,0.39,0.29,10.41,1957.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-05,AG,2915,685845,74331,0.43,0.29,10.84,1984.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-06,AG,324,685845,74655,0.05,0.3,10.89,2034.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-07,AG,0,685845,74655,0,0.3,10.89,2049,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-08,AG,2302,685845,76957,0.34,0.3,11.22,2038,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-09,AG,2985,685845,79942,0.44,0.28,11.66,1938.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-10,AG,3119,685845,83061,0.45,0.28,12.11,1939.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-11,AG,2621,685845,85682,0.38,0.28,12.49,1939.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-12,AG,2220,685845,87902,0.32,0.27,12.82,1885.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-13,AG,331,685845,88233,0.05,0.25,12.86,1717.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-14,AG,0,685845,88233,0,0.22,12.86,1520.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-15,AG,1920,685845,90153,0.28,0.21,13.14,1416.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-16,AG,1811,685845,91964,0.26,0.2,13.41,1377.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-17,AG,1738,685845,93702,0.25,0.22,13.66,1507.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-18,AG,1897,685845,95599,0.28,0.22,13.94,1507.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-19,AG,1943,685845,97542,0.28,0.23,14.22,1606.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-20,AG,1245,685845,98787,0.18,0.26,14.4,1791.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-21,AG,0,685845,98787,0,0.29,14.4,1978.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-22,AG,2610,685845,101397,0.38,0.31,14.78,2161.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-23,AG,3105,685845,104502,0.45,0.34,15.24,2333.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-24,AG,3048,685845,107550,0.44,0.34,15.68,2340.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-25,AG,3180,685845,110730,0.46,0.34,16.15,2340.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-26,AG,3149,685845,113879,0.46,0.35,16.6,2412.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-27,AG,1293,685845,115172,0.19,0.36,16.79,2457.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-28,AG,0,685845,115172,0,0.37,16.79,2514.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-29,AG,3110,685845,118282,0.45,0.37,17.25,2541.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-30,AG,3424,685845,121706,0.5,0.32,17.75,2212.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-31,AG,3445,685845,125151,0.5,0.32,18.25,2238,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-01,AG,3368,685845,128519,0.49,0.32,18.74,2238,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-02,AG,847,685845,129366,0.12,0.28,18.86,1956.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-03,AG,1472,685845,130838,0.21,0.3,19.08,2076.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-04,AG,0,685845,130838,0,0.32,19.08,2221.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-05,AG,1137,685845,131975,0.17,0.34,19.24,2370.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-06,AG,4267,685845,136242,0.62,0.42,19.86,2859.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-07,AG,4459,685845,140701,0.65,0.42,20.51,2913.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-08,AG,4410,685845,145111,0.64,0.43,21.16,2966.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-09,AG,4274,685845,149385,0.62,0.49,21.78,3383.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-10,AG,1848,685845,151233,0.27,0.49,22.05,3371.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-11,AG,373,685845,151606,0.05,0.49,22.1,3345.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-12,AG,4056,685845,155662,0.59,0.5,22.7,3411.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-13,AG,4182,685845,159844,0.61,0.5,23.31,3428,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-14,AG,4273,685845,164117,0.62,0.5,23.93,3411.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-15,AG,4876,685845,168993,0.71,0.52,24.64,3593,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-16,AG,4388,685845,173381,0.64,0.54,25.28,3704.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-17,AG,1731,685845,175112,0.25,0.56,25.53,3840.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-18,AG,1645,685845,176757,0.24,0.58,25.77,4007,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-19,AG,4839,685845,181596,0.71,0.6,26.48,4133.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-20,AG,5129,685845,186725,0.75,0.62,27.23,4268.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-21,AG,5441,685845,192166,0.79,0.62,28.02,4266,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-22,AG,5759,685845,197925,0.84,0.62,28.86,4266,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-23,AG,5335,685845,203260,0.78,0.61,29.64,4161.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-24,AG,1714,685845,204974,0.25,0.59,29.89,4053,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-25,AG,1645,685845,206619,0.24,0.57,30.13,3913,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-26,AG,4106,685845,210725,0.6,0.54,30.72,3720.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-27,AG,4371,685845,215096,0.64,0.51,31.36,3528.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-28,AG,4461,685845,219557,0.65,0.52,32.01,3543.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-29,AG,4409,685845,223966,0.64,0.52,32.66,3551.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-30,AG,3993,685845,227959,0.58,0.54,33.24,3729,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-01,AG,1820,685845,229779,0.27,0.57,33.5,3940.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-02,AG,1698,685845,231477,0.25,0.61,33.75,4193,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-03,AG,5351,685845,236828,0.78,0.66,34.53,4531.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-04,AG,5854,685845,242682,0.85,0.7,35.38,4822.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-05,AG,6226,685845,248908,0.91,0.72,36.29,4918.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-06,AG,6779,685845,255687,0.99,0.72,37.28,4918.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-07,AG,6028,685845,261715,0.88,0.73,38.16,5009.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-08,AG,2491,685845,264206,0.36,0.74,38.52,5070.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-09,AG,1699,685845,265905,0.25,0.76,38.77,5184.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-10,AG,5989,685845,271894,0.87,0.67,39.64,4577.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-11,AG,6282,685845,278176,0.92,0.66,40.56,4553.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-12,AG,7024,685845,285200,1.02,0.67,41.58,4577.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-13,AG,2532,685845,287732,0.37,0.68,41.95,4651.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-14,AG,5856,685845,293588,0.85,0.68,42.81,4672.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-15,AG,2662,685845,296250,0.39,0.69,43.19,4763.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-16,AG,2217,685845,298467,0.32,0.7,43.52,4826.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-17,AG,6133,685845,304600,0.89,0.81,44.41,5562.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-18,AG,6920,685845,311520,1.01,0.83,45.42,5676.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-19,AG,7463,685845,318983,1.09,0.83,46.51,5709.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-20,AG,7686,685845,326669,1.12,0.8,47.63,5478.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-21,AG,6653,685845,333322,0.97,0.75,48.6,5135.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-22,AG,2897,685845,336219,0.42,0.75,49.02,5153.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-23,AG,598,685845,336817,0.09,0.77,49.11,5265.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-24,AG,3734,685845,340551,0.54,0.78,49.65,5362.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-25,AG,7044,685845,347595,1.03,0.79,50.68,5435.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-26,AG,8248,685845,355843,1.2,0.81,51.88,5583.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-27,AG,8365,685845,364208,1.22,0.85,53.1,5810,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-28,AG,7161,685845,371369,1.04,0.94,54.15,6460.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-29,AG,3937,685845,375306,0.57,0.97,54.72,6675,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-30,AG,2181,685845,377487,0.32,0.99,55.04,6770,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-31,AG,8288,685845,385775,1.21,0.99,56.25,6798.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-01,AG,8545,685845,394320,1.25,1.01,57.49,6933.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-02,AG,8913,685845,403233,1.3,1.03,58.79,7089,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-03,AG,8567,685845,411800,1.25,1.06,60.04,7259.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-04,AG,8103,685845,419903,1.18,1.05,61.22,7213.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-05,AG,5026,685845,424929,0.73,1.04,61.96,7147.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-06,AG,3374,685845,428303,0.49,1.03,62.45,7071.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-07,AG,7969,685845,436272,1.16,1.02,63.61,6999.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-08,AG,8083,685845,444355,1.18,1.01,64.79,6948.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-09,AG,8380,685845,452735,1.22,1.03,66.01,7033,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-10,AG,8062,685845,460797,1.18,1.03,67.19,7062.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-11,AG,7745,685845,468542,1.13,1.01,68.32,6935,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-12,AG,5618,685845,474160,0.82,0.99,69.14,6800.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-13,AG,3581,685845,477741,0.52,0.98,69.66,6707.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-14,AG,7076,685845,484817,1.03,0.97,70.69,6634.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-15,AG,7144,685845,491961,1.04,0.95,71.73,6508.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-16,AG,7729,685845,499690,1.13,0.92,72.86,6301.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-17,AG,7548,685845,507238,1.1,0.87,73.96,5982,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-18,AG,6866,685845,514104,1,0.85,74.96,5846.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-19,AG,4169,685845,518273,0.61,0.82,75.57,5633.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-20,AG,1342,685845,519615,0.2,0.78,75.76,5356.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-21,AG,6128,685845,525743,0.89,0.76,76.66,5185.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-22,AG,5650,685845,531393,0.82,0.74,77.48,5058,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-23,AG,5791,685845,537184,0.84,0.72,78.32,4911.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-24,AG,6355,685845,543539,0.93,0.72,79.25,4956,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-25,AG,5971,685845,549510,0.87,NA,80.12,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-26,AG,3145,685845,552655,0.46,NA,80.58,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-27,AG,1652,685845,554307,0.24,NA,80.82,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-22,AI,0,16128,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-23,AI,14,16128,14,0.09,NA,0.09,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-24,AI,31,16128,45,0.19,NA,0.28,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-25,AI,0,16128,45,0,0.04,0.28,6.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-26,AI,0,16128,45,0,0.04,0.28,6.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-27,AI,0,16128,45,0,0.03,0.28,4.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-28,AI,0,16128,45,0,0,0.28,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-29,AI,0,16128,45,0,0,0.28,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-30,AI,0,16128,45,0,0,0.28,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-31,AI,0,16128,45,0,0,0.28,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-01,AI,0,16128,45,0,0.02,0.28,2.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-02,AI,0,16128,45,0,0.18,0.28,29.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-03,AI,0,16128,45,0,0.24,0.28,39.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-04,AI,20,16128,65,0.12,0.28,0.4,44.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-05,AI,187,16128,252,1.16,0.31,1.56,50.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-06,AI,70,16128,322,0.43,0.31,2,50.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-07,AI,36,16128,358,0.22,0.31,2.22,50.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-08,AI,39,16128,397,0.24,0.33,2.46,53.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-09,AI,0,16128,397,0,0.24,2.46,39.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-10,AI,0,16128,397,0,0.21,2.46,34.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-11,AI,41,16128,438,0.25,0.18,2.72,29.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
