"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-02-09,"AI",111,16128,1594,0.69,0.26,9.88,42,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-10,"AI",92,16128,1686,0.57,0.26,10.45,42,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-11,"AI",0,16128,1686,0,0.26,10.45,42,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-12,"AI",50,16128,1736,0.31,0.28,10.76,45.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-13,"AI",0,16128,1736,0,0.3,10.76,48.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-14,"AI",0,16128,1736,0,0.28,10.76,45.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-15,"AI",64,16128,1800,0.4,0.35,11.16,55.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-16,"AI",132,16128,1932,0.82,0.36,11.98,57.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-17,"AI",71,16128,2003,0.44,0.36,12.42,57.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-18,"AI",73,16128,2076,0.45,0.36,12.87,57.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-19,"AI",61,16128,2137,0.38,0.31,13.25,49.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-20,"AI",0,16128,2137,0,0.25,13.25,40,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-21,"AI",0,16128,2137,0,0.21,13.25,33,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-22,"AI",11,16128,2148,0.07,0.14,13.32,22.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-23,"AI",64,16128,2212,0.4,0.1,13.72,15.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-24,"AI",22,16128,2234,0.14,0.1,13.85,15.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-25,"AI",0,16128,2234,0,0.1,13.85,15.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-26,"AI",11,16128,2245,0.07,0.09,13.92,13.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-27,"AI",0,16128,2245,0,0.03,13.92,4.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-28,"AI",0,16128,2245,0,0.06,13.92,9.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-01,"AI",0,16128,2245,0,0.08,13.92,12.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-02,"AI",0,16128,2245,0,0.07,13.92,10.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-03,"AI",54,16128,2299,0.33,0.07,14.25,10.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-04,"AI",21,16128,2320,0.13,0.07,14.38,10.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-05,"AI",0,16128,2320,0,0.07,14.38,12.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-06,"AI",0,16128,2320,0,0.11,14.38,18.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-07,"AI",0,16128,2320,0,0.09,14.38,15.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-08,"AI",10,16128,2330,0.06,0.08,14.45,12.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-09,"AI",43,16128,2373,0.27,0.09,14.71,15,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-10,"AI",32,16128,2405,0.2,0.09,14.91,15,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-11,"AI",0,16128,2405,0,0.09,14.91,15,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-12,"AI",20,16128,2425,0.12,0.09,15.04,15.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-13,"AI",0,16128,2425,0,0.06,15.04,9,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-14,"AI",0,16128,2425,0,0.03,15.04,4.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-15,"AI",11,16128,2436,0.07,0.03,15.1,4.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-16,"AI",0,16128,2436,0,0.02,15.1,3.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-17,"AI",0,16128,2436,0,0.02,15.1,3.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-18,"AI",0,16128,2436,0,0.02,15.1,3.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-19,"AI",11,16128,2447,0.07,0.04,15.17,6.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-20,"AI",0,16128,2447,0,0.15,15.17,23.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-21,"AI",0,16128,2447,0,0.21,15.17,34,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-22,"AI",32,16128,2479,0.2,0.24,15.37,38.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-23,"AI",121,16128,2600,0.75,0.3,16.12,48,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-24,"AI",74,16128,2674,0.46,0.3,16.58,48,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-25,"AI",33,16128,2707,0.2,0.3,16.78,48,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-26,"AI",76,16128,2783,0.47,0.31,17.26,49.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-27,"AI",0,16128,2783,0,0.34,17.26,54.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-28,"AI",0,16128,2783,0,0.5,17.26,80.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-29,"AI",45,16128,2828,0.28,0.63,17.53,101,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-30,"AI",156,16128,2984,0.97,0.58,18.5,93.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-31,"AI",254,16128,3238,1.57,0.58,20.08,93.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-01,"AI",176,16128,3414,1.09,0.58,21.17,93.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-02,"AI",24,16128,3438,0.15,0.54,21.32,87.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-03,"AI",0,16128,3438,0,0.41,21.32,66.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-04,"AI",0,16128,3438,0,0.28,21.32,45.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-05,"AI",0,16128,3438,0,0.17,21.32,27.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-06,"AI",10,16128,3448,0.06,0.27,21.38,43.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-07,"AI",106,16128,3554,0.66,0.27,22.04,43.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-08,"AI",53,16128,3607,0.33,0.27,22.36,43.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-09,"AI",137,16128,3744,0.85,NA,23.21,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-10,"AI",0,16128,3744,0,NA,23.21,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-11,"AI",0,16128,3744,0,NA,23.21,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-23,"AR",0,55445,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-24,"AR",0,55445,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-25,"AR",0,55445,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-26,"AR",0,55445,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-27,"AR",0,55445,0,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-28,"AR",0,55445,0,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-29,"AR",0,55445,0,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-30,"AR",2,55445,2,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-31,"AR",0,55445,2,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-01,"AR",0,55445,2,0,0.02,0,12.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-02,"AR",0,55445,2,0,0.08,0,43.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-03,"AR",0,55445,2,0,0.12,0,67.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-04,"AR",88,55445,90,0.16,0.17,0.16,95.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-05,"AR",216,55445,306,0.39,0.18,0.55,99.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-06,"AR",168,55445,474,0.3,0.18,0.85,99.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-07,"AR",198,55445,672,0.36,0.18,1.21,99.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-08,"AR",25,55445,697,0.05,0.16,1.26,86.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-09,"AR",0,55445,697,0,0.1,1.26,55.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-10,"AR",0,55445,697,0,0.06,1.26,31.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-11,"AR",0,55445,697,0,0.01,1.26,3.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-12,"AR",0,55445,697,0,0,1.26,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-13,"AR",0,55445,697,0,0,1.26,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-14,"AR",0,55445,697,0,0,1.26,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-15,"AR",0,55445,697,0,0.06,1.26,31.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-16,"AR",0,55445,697,0,0.14,1.26,80.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-17,"AR",0,55445,697,0,0.23,1.26,128.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-18,"AR",222,55445,919,0.4,0.33,1.66,183.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-19,"AR",340,55445,1259,0.61,0.35,2.27,195.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-20,"AR",339,55445,1598,0.61,0.35,2.88,195.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-21,"AR",385,55445,1983,0.69,0.35,3.58,195.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-22,"AR",84,55445,2067,0.15,0.42,3.73,232.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-23,"AR",0,55445,2067,0,0.42,3.73,231.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-24,"AR",0,55445,2067,0,0.41,3.73,226.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-25,"AR",477,55445,2544,0.86,0.36,4.59,201.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-26,"AR",337,55445,2881,0.61,0.42,5.2,233.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-27,"AR",301,55445,3182,0.54,0.42,5.74,233.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-28,"AR",211,55445,3393,0.38,0.42,6.12,233.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-29,"AR",307,55445,3700,0.55,0.3,6.67,165.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-30,"AR",0,55445,3700,0,0.21,6.67,117,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-31,"AR",0,55445,3700,0,0.13,6.67,74,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-01,"AR",0,55445,3700,0,0.08,6.67,43.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-02,"AR",0,55445,3700,0,0,6.67,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-03,"AR",0,55445,3700,0,0,6.67,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-04,"AR",0,55445,3700,0,0,6.67,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-05,"AR",0,55445,3700,0,0.05,6.67,28.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-06,"AR",0,55445,3700,0,0.05,6.67,28.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-07,"AR",0,55445,3700,0,0.05,6.67,28.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-08,"AR",198,55445,3898,0.36,0.05,7.03,28.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-09,"AR",0,55445,3898,0,0.06,7.03,35.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-10,"AR",2,55445,3900,0,0.06,7.03,35.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-11,"AR",0,55445,3900,0,0.06,7.03,35.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-12,"AR",47,55445,3947,0.08,0.11,7.12,59.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-13,"AR",0,55445,3947,0,0.16,7.12,88.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-14,"AR",0,55445,3947,0,0.24,7.12,134.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-15,"AR",368,55445,4315,0.66,0.32,7.78,178.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-16,"AR",203,55445,4518,0.37,0.34,8.15,188.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-17,"AR",321,55445,4839,0.58,0.34,8.73,188.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-18,"AR",313,55445,5152,0.56,0.34,9.29,188.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-19,"AR",117,55445,5269,0.21,0.29,9.5,159.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-20,"AR",0,55445,5269,0,0.29,9.5,159.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-21,"AR",0,55445,5269,0,0.29,9.5,163.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-22,"AR",164,55445,5433,0.3,0.22,9.8,124.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-23,"AR",200,55445,5633,0.36,0.21,10.16,114.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-24,"AR",352,55445,5985,0.63,0.21,10.79,114.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-25,"AR",41,55445,6026,0.07,0.21,10.87,114.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-26,"AR",42,55445,6068,0.08,0.22,10.94,119.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-27,"AR",0,55445,6068,0,0.22,10.94,122.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-28,"AR",0,55445,6068,0,0.18,10.94,98.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-01,"AR",204,55445,6272,0.37,0.17,11.31,92.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-02,"AR",219,55445,6491,0.39,0.16,11.71,86.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-03,"AR",184,55445,6675,0.33,0.16,12.04,86.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-04,"AR",0,55445,6675,0,0.16,12.04,86.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-05,"AR",0,55445,6675,0,0.15,12.04,84.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-06,"AR",0,55445,6675,0,0.14,12.04,80.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-07,"AR",0,55445,6675,0,0.1,12.04,54.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-08,"AR",189,55445,6864,0.34,0.1,12.38,56,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-09,"AR",190,55445,7054,0.34,0.1,12.72,56,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-10,"AR",2,55445,7056,0,0.1,12.73,56,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-11,"AR",11,55445,7067,0.02,0.1,12.75,56,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-12,"AR",0,55445,7067,0,0.15,12.75,86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-13,"AR",0,55445,7067,0,0.11,12.75,61.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-14,"AR",0,55445,7067,0,0.21,12.75,115.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-15,"AR",399,55445,7466,0.72,0.26,13.47,142,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-16,"AR",20,55445,7486,0.04,0.31,13.5,171.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-17,"AR",376,55445,7862,0.68,0.31,14.18,171.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-18,"AR",199,55445,8061,0.36,0.31,14.54,171.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-19,"AR",204,55445,8265,0.37,0.31,14.91,170,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-20,"AR",0,55445,8265,0,0.36,14.91,196.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-21,"AR",0,55445,8265,0,0.31,14.91,170.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-22,"AR",391,55445,8656,0.71,0.36,15.61,200.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-23,"AR",203,55445,8859,0.37,0.37,15.98,205.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-24,"AR",197,55445,9056,0.36,0.37,16.33,205.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-25,"AR",409,55445,9465,0.74,0.37,17.07,205.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-26,"AR",239,55445,9704,0.43,0.39,17.5,213.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-27,"AR",0,55445,9704,0,0.41,17.5,225,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-28,"AR",0,55445,9704,0,0.41,17.5,228,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-29,"AR",445,55445,10149,0.8,0.33,18.3,184.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
