date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-01-17,AG,0,685845,6135,0,0.09,0.89,637,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-18,AG,845,685845,6980,0.12,0.11,1.02,783.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-19,AG,876,685845,7856,0.13,0.13,1.15,884.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-20,AG,1356,685845,9212,0.2,0.13,1.34,870.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-21,AG,1723,685845,10935,0.25,0.13,1.59,870.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-22,AG,1170,685845,12105,0.17,0.14,1.76,925.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-23,AG,121,685845,12226,0.02,0.15,1.78,1015.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-24,AG,0,685845,12226,0,0.14,1.78,984.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-25,AG,1234,685845,13460,0.18,0.14,1.96,973.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-26,AG,1506,685845,14966,0.22,0.15,2.18,1017.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-27,AG,1137,685845,16103,0.17,0.15,2.35,1022.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-28,AG,1646,685845,17749,0.24,0.15,2.59,1022.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-29,AG,1476,685845,19225,0.22,0.14,2.8,963.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-30,AG,157,685845,19382,0.02,0.15,2.83,1023.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-31,AG,0,685845,19382,0,0.17,2.83,1148.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-01,AG,820,685845,20202,0.12,0.17,2.95,1192.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-02,AG,1928,685845,22130,0.28,0.18,3.23,1233.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-03,AG,2012,685845,24142,0.29,0.18,3.52,1235.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-04,AG,1954,685845,26096,0.28,0.18,3.8,1235.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-05,AG,1765,685845,27861,0.26,0.19,4.06,1283.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-06,AG,172,685845,28033,0.03,0.18,4.09,1224.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-07,AG,0,685845,28033,0,0.17,4.09,1172.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-08,AG,1156,685845,29189,0.17,0.16,4.26,1120,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-09,AG,1512,685845,30701,0.22,0.16,4.48,1084.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-10,AG,1646,685845,32347,0.24,0.16,4.72,1084.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-11,AG,1589,685845,33936,0.23,0.16,4.95,1084.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-12,AG,1515,685845,35451,0.22,0.17,5.17,1149.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-13,AG,174,685845,35625,0.03,0.17,5.19,1166.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-14,AG,0,685845,35625,0,0.18,5.19,1260.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-15,AG,1611,685845,37236,0.23,0.2,5.43,1347.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-16,AG,1632,685845,38868,0.24,0.21,5.67,1406.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-17,AG,2300,685845,41168,0.34,0.23,6,1582.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-18,AG,2203,685845,43371,0.32,0.23,6.32,1582.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-19,AG,1925,685845,45296,0.28,0.25,6.6,1673.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-20,AG,1406,685845,46702,0.21,0.27,6.81,1846.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-21,AG,2,685845,46704,0,0.28,6.81,1906,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-22,AG,2247,685845,48951,0.33,0.3,7.14,2049.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-23,AG,2845,685845,51796,0.41,0.32,7.55,2186.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-24,AG,2714,685845,54510,0.4,0.31,7.95,2123,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-25,AG,3208,685845,57718,0.47,0.31,8.42,2122.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-26,AG,2883,685845,60601,0.42,0.31,8.84,2104,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-27,AG,962,685845,61563,0.14,0.3,8.98,2073.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-28,AG,1,685845,61564,0,0.31,8.98,2116.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-01,AG,2115,685845,63679,0.31,0.3,9.28,2043.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-02,AG,2631,685845,66310,0.38,0.3,9.67,2047.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-03,AG,3017,685845,69327,0.44,0.28,10.11,1956.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-04,AG,2695,685845,72022,0.39,0.28,10.5,1956.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-05,AG,2913,685845,74935,0.42,0.29,10.93,1983.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-06,AG,324,685845,75259,0.05,0.3,10.97,2033.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-07,AG,0,685845,75259,0,0.3,10.97,2048.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-08,AG,2302,685845,77561,0.34,0.3,11.31,2031,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-09,AG,2984,685845,80545,0.44,0.28,11.74,1932,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-10,AG,3119,685845,83664,0.45,0.28,12.2,1932.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-11,AG,2575,685845,86239,0.38,0.28,12.57,1932.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-12,AG,2220,685845,88459,0.32,0.27,12.9,1878.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-13,AG,330,685845,88789,0.05,0.25,12.95,1710.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-14,AG,0,685845,88789,0,0.22,12.95,1513.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-15,AG,1920,685845,90709,0.28,0.21,13.23,1416.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-16,AG,1811,685845,92520,0.26,0.2,13.49,1359.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-17,AG,1738,685845,94258,0.25,0.22,13.74,1490.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-18,AG,1896,685845,96154,0.28,0.22,14.02,1490.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-19,AG,1823,685845,97977,0.27,0.23,14.29,1588.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-20,AG,1243,685845,99220,0.18,0.26,14.47,1772.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-21,AG,0,685845,99220,0,0.29,14.47,1951.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-22,AG,2610,685845,101830,0.38,0.31,14.85,2129.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-23,AG,3100,685845,104930,0.45,0.34,15.3,2310.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-24,AG,2986,685845,107916,0.44,0.34,15.73,2317.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-25,AG,3144,685845,111060,0.46,0.34,16.19,2317.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-26,AG,3089,685845,114149,0.45,0.35,16.64,2388.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-27,AG,1293,685845,115442,0.19,0.35,16.83,2426.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-28,AG,0,685845,115442,0,0.36,16.83,2490,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-29,AG,3108,685845,118550,0.45,0.37,17.29,2519.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-30,AG,3367,685845,121917,0.49,0.32,17.78,2198.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-31,AG,3429,685845,125346,0.5,0.32,18.28,2224.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-01,AG,3348,685845,128694,0.49,0.32,18.76,2224.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-02,AG,847,685845,129541,0.12,0.28,18.89,1942.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-03,AG,1472,685845,131013,0.21,0.3,19.1,2064.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-04,AG,0,685845,131013,0,0.32,19.1,2195.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-05,AG,1137,685845,132150,0.17,0.34,19.27,2338,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-06,AG,4218,685845,136368,0.62,0.41,19.88,2818,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-07,AG,4347,685845,140715,0.63,0.42,20.52,2871.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-08,AG,4345,685845,145060,0.63,0.43,21.15,2925,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-09,AG,4207,685845,149267,0.61,0.49,21.76,3338,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-10,AG,1848,685845,151115,0.27,0.48,22.03,3332.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-11,AG,373,685845,151488,0.05,0.48,22.09,3322.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-12,AG,4028,685845,155516,0.59,0.49,22.68,3398,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-13,AG,4182,685845,159698,0.61,0.5,23.28,3407.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-14,AG,4273,685845,163971,0.62,0.49,23.91,3390.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-15,AG,4875,685845,168846,0.71,0.52,24.62,3572.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-16,AG,4274,685845,173120,0.62,0.54,25.24,3688.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-17,AG,1730,685845,174850,0.25,0.56,25.49,3823,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-18,AG,1645,685845,176495,0.24,0.58,25.73,3987.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-19,AG,4839,685845,181334,0.71,0.6,26.44,4108.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-20,AG,5125,685845,186459,0.75,0.62,27.19,4259.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-21,AG,5427,685845,191886,0.79,0.62,27.98,4257.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-22,AG,5718,685845,197604,0.83,0.62,28.81,4257.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-23,AG,5335,685845,202939,0.78,0.61,29.59,4152.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-24,AG,1714,685845,204653,0.25,0.59,29.84,4044,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-25,AG,1645,685845,206298,0.24,0.57,30.08,3905.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-26,AG,4103,685845,210401,0.6,0.54,30.68,3718.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-27,AG,4366,685845,214767,0.64,0.51,31.31,3526.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-28,AG,4460,685845,219227,0.65,0.52,31.96,3541.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-29,AG,4406,685845,223633,0.64,0.52,32.61,3548.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-30,AG,3992,685845,227625,0.58,0.54,33.19,3721.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-01,AG,1818,685845,229443,0.27,0.57,33.45,3927.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-02,AG,1694,685845,231137,0.25,0.61,33.7,4155,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-03,AG,5312,685845,236449,0.77,0.65,34.48,4485.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-04,AG,5810,685845,242259,0.85,0.7,35.32,4771.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-05,AG,6053,685845,248312,0.88,0.71,36.21,4864.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-06,AG,6719,685845,255031,0.98,0.71,37.18,4865.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-07,AG,5996,685845,261027,0.87,0.72,38.06,4954.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-08,AG,2469,685845,263496,0.36,0.73,38.42,5015,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-09,AG,1698,685845,265194,0.25,0.75,38.67,5128.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-10,AG,5939,685845,271133,0.87,0.66,39.53,4530,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-11,AG,6231,685845,277364,0.91,0.66,40.44,4505,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-12,AG,6850,685845,284214,1,0.66,41.44,4529,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-13,AG,2527,685845,286741,0.37,0.67,41.81,4602.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-14,AG,5821,685845,292562,0.85,0.67,42.66,4625,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-15,AG,2637,685845,295199,0.38,0.69,43.04,4716.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-16,AG,2214,685845,297413,0.32,0.7,43.36,4776.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-17,AG,6095,685845,303508,0.89,0.8,44.25,5503.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-18,AG,6872,685845,310380,1,0.82,45.26,5612.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-19,AG,7272,685845,317652,1.06,0.82,46.32,5646,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-20,AG,7616,685845,325268,1.11,0.79,47.43,5415.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-21,AG,6584,685845,331852,0.96,0.74,48.39,5077.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-22,AG,2869,685845,334721,0.42,0.74,48.8,5098.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-23,AG,598,685845,335319,0.09,0.76,48.89,5213.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-24,AG,3729,685845,339048,0.54,0.77,49.44,5312.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-25,AG,7019,685845,346067,1.02,0.78,50.46,5382.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-26,AG,8079,685845,354146,1.18,0.81,51.64,5526.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-27,AG,8307,685845,362453,1.21,0.84,52.85,5751.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-28,AG,7076,685845,369529,1.03,NA,53.88,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-29,AG,3876,685845,373405,0.57,NA,54.44,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-30,AG,2177,685845,375582,0.32,NA,54.76,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-22,AI,0,16128,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-23,AI,13,16128,13,0.08,NA,0.08,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-24,AI,31,16128,44,0.19,NA,0.27,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-25,AI,0,16128,44,0,0.04,0.27,6.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-26,AI,0,16128,44,0,0.04,0.27,6.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-27,AI,0,16128,44,0,0.03,0.27,4.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-28,AI,0,16128,44,0,0,0.27,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-29,AI,0,16128,44,0,0,0.27,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-30,AI,0,16128,44,0,0,0.27,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-31,AI,0,16128,44,0,0,0.27,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-01,AI,0,16128,44,0,0.02,0.27,2.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-02,AI,0,16128,44,0,0.18,0.27,29.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-03,AI,0,16128,44,0,0.24,0.27,39.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-04,AI,20,16128,64,0.12,0.28,0.4,44.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-05,AI,187,16128,251,1.16,0.31,1.56,50.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-06,AI,70,16128,321,0.43,0.31,1.99,50.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-07,AI,36,16128,357,0.22,0.31,2.21,50.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-08,AI,39,16128,396,0.24,0.33,2.46,53.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-09,AI,0,16128,396,0,0.24,2.46,39.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-10,AI,0,16128,396,0,0.21,2.46,34.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-11,AI,41,16128,437,0.25,0.18,2.71,29.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-12,AI,89,16128,526,0.55,0.17,3.26,27.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-13,AI,34,16128,560,0.21,0.17,3.47,27.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-14,AI,6,16128,566,0.04,0.17,3.51,27.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-15,AI,24,16128,590,0.15,0.18,3.66,29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-16,AI,0,16128,590,0,0.22,3.66,35.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-17,AI,0,16128,590,0,0.25,3.66,40.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-18,AI,50,16128,640,0.31,0.28,3.97,45.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-19,AI,132,16128,772,0.82,0.32,4.79,51.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-20,AI,72,16128,844,0.45,0.32,5.23,51.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-21,AI,42,16128,886,0.26,0.32,5.49,51.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-22,AI,62,16128,948,0.38,0.3,5.88,47.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-23,AI,0,16128,948,0,0.29,5.88,47.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-24,AI,0,16128,948,0,0.23,5.88,37.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-25,AI,26,16128,974,0.16,0.2,6.04,32.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-26,AI,131,16128,1105,0.81,0.15,6.85,24.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-27,AI,0,16128,1105,0,0.15,6.85,24.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-28,AI,6,16128,1111,0.04,0.15,6.89,24.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-29,AI,11,16128,1122,0.07,0.15,6.96,24.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-30,AI,0,16128,1122,0,0.17,6.96,27.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-31,AI,0,16128,1122,0,0.22,6.96,35,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-01,AI,23,16128,1145,0.14,0.24,7.1,39.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-02,AI,151,16128,1296,0.94,0.28,8.04,45.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-03,AI,54,16128,1350,0.33,0.28,8.37,45.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-04,AI,35,16128,1385,0.22,0.28,8.59,45.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-05,AI,57,16128,1442,0.35,0.3,8.94,48.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-06,AI,0,16128,1442,0,0.26,8.94,42.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-07,AI,0,16128,1442,0,0.3,8.94,48,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-08,AI,41,16128,1483,0.25,0.27,9.2,43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-09,AI,111,16128,1594,0.69,0.26,9.88,42,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
