date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-17,AG,2302,685845,40520,0.34,0.23,5.91,1582.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-18,AG,2203,685845,42723,0.32,0.23,6.23,1583,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-19,AG,1925,685845,44648,0.28,0.25,6.51,1673.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-20,AG,1406,685845,46054,0.21,0.27,6.71,1847.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-21,AG,2,685845,46056,0,0.28,6.72,1906.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-22,AG,2247,685845,48303,0.33,0.3,7.04,2050.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-23,AG,2845,685845,51148,0.41,0.32,7.46,2188.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-24,AG,2718,685845,53866,0.4,0.31,7.85,2124.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-25,AG,3211,685845,57077,0.47,0.31,8.32,2124.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-26,AG,2888,685845,59965,0.42,0.31,8.74,2105.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-27,AG,962,685845,60927,0.14,0.3,8.88,2075.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-28,AG,2,685845,60929,0,0.31,8.88,2118.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-01,AG,2115,685845,63044,0.31,0.3,9.19,2045,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-02,AG,2632,685845,65676,0.38,0.3,9.58,2048.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-03,AG,3018,685845,68694,0.44,0.29,10.02,1957.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-04,AG,2698,685845,71392,0.39,0.29,10.41,1957.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-05,AG,2915,685845,74307,0.43,0.29,10.83,1984.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-06,AG,324,685845,74631,0.05,0.3,10.88,2034.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-07,AG,0,685845,74631,0,0.3,10.88,2048.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-08,AG,2302,685845,76933,0.34,0.3,11.22,2037.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-09,AG,2984,685845,79917,0.44,0.28,11.65,1938.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-10,AG,3119,685845,83036,0.45,0.28,12.11,1939.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-11,AG,2621,685845,85657,0.38,0.28,12.49,1939.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-12,AG,2220,685845,87877,0.32,0.27,12.81,1885,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-13,AG,331,685845,88208,0.05,0.25,12.86,1717.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-14,AG,0,685845,88208,0,0.22,12.86,1520.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-15,AG,1920,685845,90128,0.28,0.21,13.14,1416.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-16,AG,1811,685845,91939,0.26,0.2,13.41,1377,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-17,AG,1738,685845,93677,0.25,0.22,13.66,1507.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-18,AG,1897,685845,95574,0.28,0.22,13.94,1507.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-19,AG,1942,685845,97516,0.28,0.23,14.22,1605.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-20,AG,1243,685845,98759,0.18,0.26,14.4,1790.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-21,AG,0,685845,98759,0,0.29,14.4,1977.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-22,AG,2610,685845,101369,0.38,0.31,14.78,2160.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-23,AG,3105,685845,104474,0.45,0.34,15.23,2333,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-24,AG,3044,685845,107518,0.44,0.34,15.68,2340.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-25,AG,3180,685845,110698,0.46,0.34,16.14,2340.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-26,AG,3149,685845,113847,0.46,0.35,16.6,2411.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-27,AG,1293,685845,115140,0.19,0.36,16.79,2456.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-28,AG,0,685845,115140,0,0.37,16.79,2513.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-29,AG,3108,685845,118248,0.45,0.37,17.24,2540.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-30,AG,3420,685845,121668,0.5,0.32,17.74,2211.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-31,AG,3445,685845,125113,0.5,0.32,18.24,2237.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-01,AG,3368,685845,128481,0.49,0.32,18.73,2237.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-02,AG,847,685845,129328,0.12,0.28,18.86,1955.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-03,AG,1473,685845,130801,0.21,0.3,19.07,2076.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-04,AG,0,685845,130801,0,0.32,19.07,2221.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-05,AG,1137,685845,131938,0.17,0.34,19.24,2369.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-06,AG,4266,685845,136204,0.62,0.42,19.86,2859.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-07,AG,4457,685845,140661,0.65,0.42,20.51,2913,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-08,AG,4409,685845,145070,0.64,0.43,21.15,2966.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-09,AG,4274,685845,149344,0.62,0.49,21.78,3383.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-10,AG,1848,685845,151192,0.27,0.49,22.04,3371.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-11,AG,373,685845,151565,0.05,0.49,22.1,3345,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-12,AG,4056,685845,155621,0.59,0.5,22.69,3411.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-13,AG,4182,685845,159803,0.61,0.5,23.3,3427.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-14,AG,4273,685845,164076,0.62,0.5,23.92,3411.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-15,AG,4876,685845,168952,0.71,0.52,24.63,3592.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-16,AG,4387,685845,173339,0.64,0.54,25.27,3704.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-17,AG,1731,685845,175070,0.25,0.56,25.53,3839.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-18,AG,1645,685845,176715,0.24,0.58,25.77,4006.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-19,AG,4839,685845,181554,0.71,0.6,26.47,4131.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-20,AG,5128,685845,186682,0.75,0.62,27.22,4267.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-21,AG,5437,685845,192119,0.79,0.62,28.01,4264.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-22,AG,5756,685845,197875,0.84,0.62,28.85,4264.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-23,AG,5335,685845,203210,0.78,0.61,29.63,4160,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-24,AG,1714,685845,204924,0.25,0.59,29.88,4051.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-25,AG,1645,685845,206569,0.24,0.57,30.12,3911.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-26,AG,4105,685845,210674,0.6,0.54,30.72,3719.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-27,AG,4367,685845,215041,0.64,0.51,31.35,3527.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-28,AG,4461,685845,219502,0.65,0.52,32,3542.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-29,AG,4408,685845,223910,0.64,0.52,32.65,3550.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-30,AG,3993,685845,227903,0.58,0.54,33.23,3726.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-01,AG,1819,685845,229722,0.27,0.57,33.49,3935.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-02,AG,1698,685845,231420,0.25,0.61,33.74,4183.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-03,AG,5338,685845,236758,0.78,0.66,34.52,4518.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-04,AG,5833,685845,242591,0.85,0.7,35.37,4806.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-05,AG,6196,685845,248787,0.9,0.71,36.27,4902.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-06,AG,6752,685845,255539,0.98,0.71,37.26,4903,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-07,AG,6012,685845,261551,0.88,0.73,38.14,4993.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-08,AG,2491,685845,264042,0.36,0.74,38.5,5053.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-09,AG,1699,685845,265741,0.25,0.75,38.75,5170.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-10,AG,5971,685845,271712,0.87,0.67,39.62,4567.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-11,AG,6256,685845,277968,0.91,0.66,40.53,4544.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-12,AG,7011,685845,284979,1.02,0.67,41.55,4568.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-13,AG,2532,685845,287511,0.37,0.68,41.92,4642.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-14,AG,5852,685845,293363,0.85,0.68,42.77,4663.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-15,AG,2661,685845,296024,0.39,0.69,43.16,4756.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-16,AG,2217,685845,298241,0.32,0.7,43.49,4818.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-17,AG,6116,685845,304357,0.89,0.81,44.38,5550.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-18,AG,6904,685845,311261,1.01,0.83,45.38,5656.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-19,AG,7450,685845,318711,1.09,0.83,46.47,5685.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-20,AG,7655,685845,326366,1.12,0.8,47.59,5454.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-21,AG,6590,685845,332956,0.96,0.75,48.55,5113.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-22,AG,2869,685845,335825,0.42,0.75,48.97,5130.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-23,AG,598,685845,336423,0.09,0.76,49.05,5228.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-24,AG,3730,685845,340153,0.54,0.78,49.6,5324.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-25,AG,7021,685845,347174,1.02,0.79,50.62,5395.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-26,AG,8137,685845,355311,1.19,0.81,51.81,5542.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-27,AG,8325,685845,363636,1.21,0.84,53.02,5767.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-28,AG,7091,685845,370727,1.03,0.93,54.05,6411.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-29,AG,3894,685845,374621,0.57,0.97,54.62,6622.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-30,AG,2177,685845,376798,0.32,0.98,54.94,6728.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-31,AG,8233,685845,385031,1.2,0.99,56.14,6759.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-01,AG,8502,685845,393533,1.24,1.01,57.38,6901.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-02,AG,8876,685845,402409,1.29,1.03,58.67,7062.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-03,AG,8542,685845,410951,1.25,1.05,59.92,7233.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-04,AG,8085,685845,419036,1.18,1.05,61.1,7193.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-05,AG,5023,685845,424059,0.73,1.04,61.83,7129.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-06,AG,3374,685845,427433,0.49,1.03,62.32,7055.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-07,AG,7953,685845,435386,1.16,1.02,63.48,6986.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-08,AG,8051,685845,443437,1.17,1.01,64.66,6937,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-09,AG,8360,685845,451797,1.22,1.02,65.87,7021.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-10,AG,8062,685845,459859,1.18,1.03,67.05,7051.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-11,AG,7736,685845,467595,1.13,1.01,68.18,6924.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-12,AG,5616,685845,473211,0.82,0.99,69,6793.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-13,AG,3581,685845,476792,0.52,0.98,69.52,6697.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-14,AG,7063,685845,483855,1.03,NA,70.55,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-15,AG,7134,685845,490989,1.04,NA,71.59,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-16,AG,7689,685845,498678,1.12,NA,72.71,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-22,AI,0,16128,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-23,AI,13,16128,13,0.08,NA,0.08,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-24,AI,31,16128,44,0.19,NA,0.27,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-25,AI,0,16128,44,0,0.04,0.27,6.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-26,AI,0,16128,44,0,0.04,0.27,6.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-27,AI,0,16128,44,0,0.03,0.27,4.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-28,AI,0,16128,44,0,0,0.27,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-29,AI,0,16128,44,0,0,0.27,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-30,AI,0,16128,44,0,0,0.27,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-31,AI,0,16128,44,0,0,0.27,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-01,AI,0,16128,44,0,0.02,0.27,2.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-02,AI,0,16128,44,0,0.18,0.27,29.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-03,AI,0,16128,44,0,0.24,0.27,39.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-04,AI,20,16128,64,0.12,0.28,0.4,44.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-05,AI,187,16128,251,1.16,0.31,1.56,50.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-06,AI,70,16128,321,0.43,0.31,1.99,50.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-07,AI,36,16128,357,0.22,0.31,2.21,50.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-08,AI,39,16128,396,0.24,0.33,2.46,53.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-09,AI,0,16128,396,0,0.24,2.46,39.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-10,AI,0,16128,396,0,0.21,2.46,34.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-11,AI,41,16128,437,0.25,0.18,2.71,29.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-12,AI,89,16128,526,0.55,0.17,3.26,27.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-13,AI,34,16128,560,0.21,0.17,3.47,27.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-14,AI,6,16128,566,0.04,0.17,3.51,27.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-15,AI,24,16128,590,0.15,0.18,3.66,29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-16,AI,0,16128,590,0,0.22,3.66,35.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-17,AI,0,16128,590,0,0.25,3.66,40.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-18,AI,50,16128,640,0.31,0.28,3.97,45.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-19,AI,132,16128,772,0.82,0.32,4.79,51.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-20,AI,72,16128,844,0.45,0.32,5.23,51.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-21,AI,42,16128,886,0.26,0.32,5.49,51.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-22,AI,62,16128,948,0.38,0.3,5.88,47.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
