date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-01-23,AG,123,685845,12356,0.02,0.15,1.8,1023.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-24,AG,0,685845,12356,0,0.15,1.8,992.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-25,AG,1242,685845,13598,0.18,0.14,1.98,977.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-26,AG,1506,685845,15104,0.22,0.13,2.2,918.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-27,AG,1138,685845,16242,0.17,0.13,2.37,901.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-28,AG,1648,685845,17890,0.24,0.13,2.61,901.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-29,AG,774,685845,18664,0.11,0.12,2.72,839.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-30,AG,0,685845,18664,0,0.13,2.72,899.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-31,AG,0,685845,18664,0,0.15,2.72,1024.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-01,AG,808,685845,19472,0.12,0.15,2.84,1068.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-02,AG,1929,685845,21401,0.28,0.18,3.12,1209.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-03,AG,2012,685845,23413,0.29,0.18,3.41,1234.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-04,AG,1954,685845,25367,0.28,0.18,3.7,1234.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-05,AG,1765,685845,27132,0.26,0.19,3.96,1284,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-06,AG,172,685845,27304,0.03,0.18,3.98,1224.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-07,AG,0,685845,27304,0,0.17,3.98,1172.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-08,AG,1156,685845,28460,0.17,0.16,4.15,1120.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-09,AG,1512,685845,29972,0.22,0.16,4.37,1096.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-10,AG,1651,685845,31623,0.24,0.16,4.61,1096.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-11,AG,1589,685845,33212,0.23,0.16,4.84,1096.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-12,AG,1593,685845,34805,0.23,0.17,5.07,1161.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-13,AG,174,685845,34979,0.03,0.17,5.1,1178.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-14,AG,0,685845,34979,0,0.19,5.1,1271.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-15,AG,1611,685845,36590,0.23,0.2,5.34,1359.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-16,AG,1632,685845,38222,0.24,0.21,5.57,1406.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-17,AG,2303,685845,40525,0.34,0.23,5.91,1582.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-18,AG,2203,685845,42728,0.32,0.23,6.23,1583.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-19,AG,1925,685845,44653,0.28,0.25,6.51,1674,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-20,AG,1406,685845,46059,0.21,0.27,6.72,1847.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-21,AG,2,685845,46061,0,0.28,6.72,1906.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-22,AG,2247,685845,48308,0.33,0.3,7.04,2050.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-23,AG,2845,685845,51153,0.41,0.32,7.46,2188.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-24,AG,2718,685845,53871,0.4,0.31,7.85,2124.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-25,AG,3211,685845,57082,0.47,0.31,8.32,2124.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-26,AG,2888,685845,59970,0.42,0.31,8.74,2105.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-27,AG,962,685845,60932,0.14,0.3,8.88,2075.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-28,AG,2,685845,60934,0,0.31,8.88,2118.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-01,AG,2115,685845,63049,0.31,0.3,9.19,2045,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-02,AG,2632,685845,65681,0.38,0.3,9.58,2048.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-03,AG,3018,685845,68699,0.44,0.29,10.02,1957.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-04,AG,2698,685845,71397,0.39,0.29,10.41,1957.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-05,AG,2915,685845,74312,0.43,0.29,10.84,1984.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-06,AG,324,685845,74636,0.05,0.3,10.88,2034.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-07,AG,0,685845,74636,0,0.3,10.88,2048.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-08,AG,2302,685845,76938,0.34,0.3,11.22,2037.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-09,AG,2984,685845,79922,0.44,0.28,11.65,1938.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-10,AG,3119,685845,83041,0.45,0.28,12.11,1939.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-11,AG,2621,685845,85662,0.38,0.28,12.49,1939.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-12,AG,2220,685845,87882,0.32,0.27,12.81,1885,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-13,AG,331,685845,88213,0.05,0.25,12.86,1717.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-14,AG,0,685845,88213,0,0.22,12.86,1520.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-15,AG,1920,685845,90133,0.28,0.21,13.14,1416.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-16,AG,1811,685845,91944,0.26,0.2,13.41,1377,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-17,AG,1738,685845,93682,0.25,0.22,13.66,1507.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-18,AG,1897,685845,95579,0.28,0.22,13.94,1507.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-19,AG,1942,685845,97521,0.28,0.23,14.22,1605.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-20,AG,1243,685845,98764,0.18,0.26,14.4,1790.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-21,AG,0,685845,98764,0,0.29,14.4,1977.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-22,AG,2610,685845,101374,0.38,0.31,14.78,2160.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-23,AG,3105,685845,104479,0.45,0.34,15.23,2333.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-24,AG,3045,685845,107524,0.44,0.34,15.68,2340.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-25,AG,3180,685845,110704,0.46,0.34,16.14,2340.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-26,AG,3149,685845,113853,0.46,0.35,16.6,2411.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-27,AG,1293,685845,115146,0.19,0.36,16.79,2456.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-28,AG,0,685845,115146,0,0.37,16.79,2513.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-29,AG,3108,685845,118254,0.45,0.37,17.24,2540.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-30,AG,3420,685845,121674,0.5,0.32,17.74,2211.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-31,AG,3445,685845,125119,0.5,0.32,18.24,2237.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-01,AG,3368,685845,128487,0.49,0.32,18.73,2237.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-02,AG,847,685845,129334,0.12,0.28,18.86,1955.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-03,AG,1473,685845,130807,0.21,0.3,19.07,2076.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-04,AG,0,685845,130807,0,0.32,19.07,2221.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-05,AG,1137,685845,131944,0.17,0.34,19.24,2369.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-06,AG,4266,685845,136210,0.62,0.42,19.86,2859.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-07,AG,4457,685845,140667,0.65,0.42,20.51,2913,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-08,AG,4409,685845,145076,0.64,0.43,21.15,2966.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-09,AG,4274,685845,149350,0.62,0.49,21.78,3383.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-10,AG,1848,685845,151198,0.27,0.49,22.05,3371.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-11,AG,373,685845,151571,0.05,0.49,22.1,3345,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-12,AG,4056,685845,155627,0.59,0.5,22.69,3411.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-13,AG,4182,685845,159809,0.61,0.5,23.3,3427.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-14,AG,4273,685845,164082,0.62,0.5,23.92,3411.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-15,AG,4876,685845,168958,0.71,0.52,24.64,3592.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-16,AG,4387,685845,173345,0.64,0.54,25.27,3704.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-17,AG,1731,685845,175076,0.25,0.56,25.53,3839.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-18,AG,1645,685845,176721,0.24,0.58,25.77,4006.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-19,AG,4839,685845,181560,0.71,0.6,26.47,4132.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-20,AG,5128,685845,186688,0.75,0.62,27.22,4267.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-21,AG,5437,685845,192125,0.79,0.62,28.01,4265.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-22,AG,5758,685845,197883,0.84,0.62,28.85,4265.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-23,AG,5335,685845,203218,0.78,0.61,29.63,4160.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-24,AG,1714,685845,204932,0.25,0.59,29.88,4051.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-25,AG,1645,685845,206577,0.24,0.57,30.12,3912.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-26,AG,4105,685845,210682,0.6,0.54,30.72,3719.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-27,AG,4367,685845,215049,0.64,0.51,31.36,3527.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-28,AG,4461,685845,219510,0.65,0.52,32.01,3542.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-29,AG,4408,685845,223918,0.64,0.52,32.65,3550.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-30,AG,3993,685845,227911,0.58,0.54,33.23,3726.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-01,AG,1819,685845,229730,0.27,0.57,33.5,3935.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-02,AG,1698,685845,231428,0.25,0.61,33.74,4183.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-03,AG,5338,685845,236766,0.78,0.66,34.52,4518.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-04,AG,5833,685845,242599,0.85,0.7,35.37,4807.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-05,AG,6196,685845,248795,0.9,0.71,36.28,4903.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-06,AG,6754,685845,255549,0.98,0.71,37.26,4903.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-07,AG,6012,685845,261561,0.88,0.73,38.14,4993.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-08,AG,2491,685845,264052,0.36,0.74,38.5,5054.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-09,AG,1699,685845,265751,0.25,0.75,38.75,5170.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-10,AG,5972,685845,271723,0.87,0.67,39.62,4567.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-11,AG,6256,685845,277979,0.91,0.66,40.53,4545,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-12,AG,7011,685845,284990,1.02,0.67,41.55,4569.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-13,AG,2532,685845,287522,0.37,0.68,41.92,4643.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-14,AG,5854,685845,293376,0.85,0.68,42.78,4664.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-15,AG,2661,685845,296037,0.39,0.69,43.16,4756.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-16,AG,2217,685845,298254,0.32,0.7,43.49,4820.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-17,AG,6118,685845,304372,0.89,0.81,44.38,5553.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-18,AG,6905,685845,311277,1.01,0.83,45.39,5664.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-19,AG,7456,685845,318733,1.09,0.83,46.47,5695.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-20,AG,7661,685845,326394,1.12,0.8,47.59,5463.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-21,AG,6635,685845,333029,0.97,0.75,48.56,5123,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-22,AG,2874,685845,335903,0.42,0.75,48.98,5139.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-23,AG,598,685845,336501,0.09,0.76,49.06,5236.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-24,AG,3732,685845,340233,0.54,0.78,49.61,5331.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-25,AG,7021,685845,347254,1.02,0.79,50.63,5396.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-26,AG,8136,685845,355390,1.19,0.81,51.82,5542.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-27,AG,8325,685845,363715,1.21,0.84,53.03,5768.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-28,AG,7091,685845,370806,1.03,0.93,54.07,6411.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-29,AG,3897,685845,374703,0.57,0.97,54.63,6623.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-30,AG,2178,685845,376881,0.32,0.98,54.95,6729.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-31,AG,8235,685845,385116,1.2,0.99,56.15,6760.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-01,AG,8502,685845,393618,1.24,1.01,57.39,6902.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-02,AG,8877,685845,402495,1.29,1.03,58.69,7063.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-03,AG,8543,685845,411038,1.25,1.05,59.93,7234.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-04,AG,8088,685845,419126,1.18,1.05,61.11,7194.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-05,AG,5023,685845,424149,0.73,1.04,61.84,7130.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-06,AG,3374,685845,427523,0.49,1.03,62.34,7056.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-07,AG,7954,685845,435477,1.16,1.02,63.49,6987.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-08,AG,8054,685845,443531,1.17,1.01,64.67,6938.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-09,AG,8360,685845,451891,1.22,1.02,65.89,7023.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-10,AG,8062,685845,459953,1.18,1.03,67.06,7052.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-11,AG,7742,685845,467695,1.13,1.01,68.19,6925.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-12,AG,5617,685845,473312,0.82,0.99,69.01,6794.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-13,AG,3581,685845,476893,0.52,0.98,69.53,6699.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-14,AG,7063,685845,483956,1.03,0.97,70.56,6622.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-15,AG,7135,685845,491091,1.04,0.95,71.6,6492,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-16,AG,7696,685845,498787,1.12,0.92,72.73,6282,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-17,AG,7522,685845,506309,1.1,0.87,73.82,5962,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-18,AG,6830,685845,513139,1,NA,74.82,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-19,AG,4147,685845,517286,0.6,NA,75.42,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-20,AG,1341,685845,518627,0.2,NA,75.62,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-22,AI,0,16128,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-23,AI,14,16128,14,0.09,NA,0.09,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-24,AI,31,16128,45,0.19,NA,0.28,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-25,AI,0,16128,45,0,0.04,0.28,6.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-26,AI,0,16128,45,0,0.04,0.28,6.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-27,AI,0,16128,45,0,0.03,0.28,4.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-28,AI,0,16128,45,0,0,0.28,0,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-29,AI,0,16128,45,0,0,0.28,0,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-30,AI,0,16128,45,0,0,0.28,0,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-31,AI,0,16128,45,0,0,0.28,0,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-01,AI,0,16128,45,0,0.02,0.28,2.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-02,AI,0,16128,45,0,0.18,0.28,29.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-03,AI,0,16128,45,0,0.24,0.28,39.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-04,AI,20,16128,65,0.12,0.28,0.4,44.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-05,AI,187,16128,252,1.16,0.31,1.56,50.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-06,AI,70,16128,322,0.43,0.31,2,50.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-07,AI,36,16128,358,0.22,0.31,2.22,50.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-08,AI,39,16128,397,0.24,0.33,2.46,53.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-09,AI,0,16128,397,0,0.24,2.46,39.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-10,AI,0,16128,397,0,0.21,2.46,34.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-11,AI,41,16128,438,0.25,0.18,2.72,29.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-12,AI,89,16128,527,0.55,0.17,3.27,27.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-13,AI,34,16128,561,0.21,0.17,3.48,27.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-14,AI,6,16128,567,0.04,0.17,3.52,27.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-15,AI,24,16128,591,0.15,0.18,3.66,29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-16,AI,0,16128,591,0,0.22,3.66,35.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-17,AI,0,16128,591,0,0.25,3.66,40.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-18,AI,50,16128,641,0.31,0.28,3.97,45.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
