"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-01-28,"AI",6,16128,1111,0.04,0.15,6.89,24.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-29,"AI",11,16128,1122,0.07,0.15,6.96,24.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-30,"AI",0,16128,1122,0,0.17,6.96,27.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-31,"AI",0,16128,1122,0,0.22,6.96,35,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-01,"AI",23,16128,1145,0.14,0.24,7.1,39.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-02,"AI",151,16128,1296,0.94,0.28,8.04,45.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-03,"AI",54,16128,1350,0.33,0.28,8.37,45.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-04,"AI",35,16128,1385,0.22,0.28,8.59,45.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-05,"AI",57,16128,1442,0.35,0.3,8.94,48.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-06,"AI",0,16128,1442,0,0.26,8.94,42.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-07,"AI",0,16128,1442,0,0.3,8.94,48,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-08,"AI",41,16128,1483,0.25,0.27,9.2,43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-09,"AI",111,16128,1594,0.69,0.26,9.88,42,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-10,"AI",92,16128,1686,0.57,0.26,10.45,42,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-11,"AI",0,16128,1686,0,0.26,10.45,42,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-12,"AI",50,16128,1736,0.31,0.28,10.76,45.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-13,"AI",0,16128,1736,0,0.3,10.76,48.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-14,"AI",0,16128,1736,0,0.28,10.76,45.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-15,"AI",64,16128,1800,0.4,0.35,11.16,55.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-16,"AI",132,16128,1932,0.82,0.36,11.98,57.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-17,"AI",71,16128,2003,0.44,0.36,12.42,57.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-18,"AI",73,16128,2076,0.45,0.36,12.87,57.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-19,"AI",61,16128,2137,0.38,0.31,13.25,49.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-20,"AI",0,16128,2137,0,0.25,13.25,40,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-21,"AI",0,16128,2137,0,0.21,13.25,33,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-22,"AI",11,16128,2148,0.07,0.14,13.32,22.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-23,"AI",64,16128,2212,0.4,0.1,13.72,15.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-24,"AI",22,16128,2234,0.14,0.1,13.85,15.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-25,"AI",0,16128,2234,0,0.1,13.85,15.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-26,"AI",11,16128,2245,0.07,0.09,13.92,13.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-27,"AI",0,16128,2245,0,0.03,13.92,4.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-28,"AI",0,16128,2245,0,0.06,13.92,9.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-01,"AI",0,16128,2245,0,0.08,13.92,12.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-02,"AI",0,16128,2245,0,0.07,13.92,10.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-03,"AI",54,16128,2299,0.33,0.07,14.25,10.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-04,"AI",21,16128,2320,0.13,0.07,14.38,10.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-05,"AI",0,16128,2320,0,0.07,14.38,12.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-06,"AI",0,16128,2320,0,0.11,14.38,18.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-07,"AI",0,16128,2320,0,0.09,14.38,15.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-08,"AI",10,16128,2330,0.06,0.08,14.45,12.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-09,"AI",43,16128,2373,0.27,0.09,14.71,15,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-10,"AI",32,16128,2405,0.2,0.09,14.91,15,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-11,"AI",0,16128,2405,0,0.09,14.91,15,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-12,"AI",20,16128,2425,0.12,0.09,15.04,15.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-13,"AI",0,16128,2425,0,0.06,15.04,9,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-14,"AI",0,16128,2425,0,0.03,15.04,4.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-15,"AI",11,16128,2436,0.07,0.03,15.1,4.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-16,"AI",0,16128,2436,0,0.02,15.1,3.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-17,"AI",0,16128,2436,0,0.02,15.1,3.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-18,"AI",0,16128,2436,0,0.02,15.1,3.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-19,"AI",11,16128,2447,0.07,0.04,15.17,6.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-20,"AI",0,16128,2447,0,0.15,15.17,23.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-21,"AI",0,16128,2447,0,0.21,15.17,34,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-22,"AI",32,16128,2479,0.2,0.24,15.37,38.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-23,"AI",121,16128,2600,0.75,0.3,16.12,48,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-24,"AI",74,16128,2674,0.46,0.3,16.58,48,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-25,"AI",33,16128,2707,0.2,0.3,16.78,48,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-26,"AI",76,16128,2783,0.47,0.31,17.26,49.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-27,"AI",0,16128,2783,0,0.34,17.26,54.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-28,"AI",0,16128,2783,0,0.5,17.26,80.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-29,"AI",45,16128,2828,0.28,0.63,17.53,101.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-30,"AI",156,16128,2984,0.97,0.58,18.5,93.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-31,"AI",255,16128,3239,1.58,0.58,20.08,93.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-01,"AI",177,16128,3416,1.1,0.58,21.18,93.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-02,"AI",24,16128,3440,0.15,0.54,21.33,87.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-03,"AI",0,16128,3440,0,0.41,21.33,66.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-04,"AI",0,16128,3440,0,0.28,21.33,45.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-05,"AI",0,16128,3440,0,0.17,21.33,27.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-06,"AI",10,16128,3450,0.06,0.27,21.39,44,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-07,"AI",106,16128,3556,0.66,0.27,22.05,44,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-08,"AI",55,16128,3611,0.34,0.27,22.39,44,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-09,"AI",137,16128,3748,0.85,0.31,23.24,50,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-10,"AI",0,16128,3748,0,0.33,23.24,53,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-11,"AI",0,16128,3748,0,0.26,23.24,42.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-12,"AI",42,16128,3790,0.26,0.21,23.5,34.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-13,"AI",31,16128,3821,0.19,0.09,23.69,14.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-14,"AI",31,16128,3852,0.19,0.09,23.88,14.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-15,"AI",0,16128,3852,0,0.09,23.88,14.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-16,"AI",0,16128,3852,0,0.12,23.88,19.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-17,"AI",0,16128,3852,0,0.24,23.88,38,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-18,"AI",0,16128,3852,0,0.37,23.88,59,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-19,"AI",77,16128,3929,0.48,0.45,24.36,72.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-20,"AI",158,16128,4087,0.98,0.56,25.34,90.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-21,"AI",178,16128,4265,1.1,0.57,26.44,92,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-22,"AI",97,16128,4362,0.6,0.57,27.05,92,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-23,"AI",124,16128,4486,0.77,0.67,27.81,108.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-24,"AI",10,16128,4496,0.06,0.74,27.88,120.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-25,"AI",0,16128,4496,0,0.82,27.88,132.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-26,"AI",192,16128,4688,1.19,NA,29.07,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-27,"AI",240,16128,4928,1.49,NA,30.56,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-28,"AI",263,16128,5191,1.63,NA,32.19,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-23,"AR",0,55445,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-24,"AR",0,55445,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-25,"AR",0,55445,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-26,"AR",0,55445,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-27,"AR",0,55445,0,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-28,"AR",0,55445,0,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-29,"AR",0,55445,0,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-30,"AR",2,55445,2,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-31,"AR",0,55445,2,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-01,"AR",0,55445,2,0,0.02,0,12.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-02,"AR",0,55445,2,0,0.08,0,43.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-03,"AR",0,55445,2,0,0.12,0,67.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-04,"AR",88,55445,90,0.16,0.17,0.16,95.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-05,"AR",216,55445,306,0.39,0.18,0.55,99.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-06,"AR",168,55445,474,0.3,0.18,0.85,99.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-07,"AR",198,55445,672,0.36,0.18,1.21,99.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-08,"AR",25,55445,697,0.05,0.16,1.26,86.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-09,"AR",0,55445,697,0,0.1,1.26,55.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-10,"AR",0,55445,697,0,0.06,1.26,31.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-11,"AR",0,55445,697,0,0.01,1.26,3.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-12,"AR",0,55445,697,0,0,1.26,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-13,"AR",0,55445,697,0,0,1.26,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-14,"AR",0,55445,697,0,0,1.26,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-15,"AR",0,55445,697,0,0.06,1.26,31.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-16,"AR",0,55445,697,0,0.14,1.26,80.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-17,"AR",0,55445,697,0,0.23,1.26,128.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-18,"AR",222,55445,919,0.4,0.33,1.66,183.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-19,"AR",340,55445,1259,0.61,0.35,2.27,195.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-20,"AR",339,55445,1598,0.61,0.35,2.88,195.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-21,"AR",385,55445,1983,0.69,0.35,3.58,195.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-22,"AR",84,55445,2067,0.15,0.42,3.73,232.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-23,"AR",0,55445,2067,0,0.42,3.73,231.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-24,"AR",0,55445,2067,0,0.41,3.73,226.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-25,"AR",477,55445,2544,0.86,0.36,4.59,201.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-26,"AR",337,55445,2881,0.61,0.42,5.2,233.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-27,"AR",301,55445,3182,0.54,0.42,5.74,233.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-28,"AR",211,55445,3393,0.38,0.42,6.12,233.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-29,"AR",307,55445,3700,0.55,0.3,6.67,165.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-30,"AR",0,55445,3700,0,0.21,6.67,117,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-31,"AR",0,55445,3700,0,0.13,6.67,74,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-01,"AR",0,55445,3700,0,0.08,6.67,43.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-02,"AR",0,55445,3700,0,0,6.67,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-03,"AR",0,55445,3700,0,0,6.67,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-04,"AR",0,55445,3700,0,0,6.67,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-05,"AR",0,55445,3700,0,0.05,6.67,28.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-06,"AR",0,55445,3700,0,0.05,6.67,28.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-07,"AR",0,55445,3700,0,0.05,6.67,28.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-08,"AR",198,55445,3898,0.36,0.05,7.03,28.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-09,"AR",0,55445,3898,0,0.06,7.03,35.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-10,"AR",2,55445,3900,0,0.06,7.03,35.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-11,"AR",0,55445,3900,0,0.06,7.03,35.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-12,"AR",47,55445,3947,0.08,0.11,7.12,59.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-13,"AR",0,55445,3947,0,0.16,7.12,88.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-14,"AR",0,55445,3947,0,0.24,7.12,134.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-15,"AR",368,55445,4315,0.66,0.32,7.78,178.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-16,"AR",203,55445,4518,0.37,0.34,8.15,188.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-17,"AR",321,55445,4839,0.58,0.34,8.73,188.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-18,"AR",313,55445,5152,0.56,0.34,9.29,188.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-19,"AR",117,55445,5269,0.21,0.29,9.5,159.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-20,"AR",0,55445,5269,0,0.29,9.5,159.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-21,"AR",0,55445,5269,0,0.29,9.5,163.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-22,"AR",164,55445,5433,0.3,0.22,9.8,124.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-23,"AR",200,55445,5633,0.36,0.21,10.16,114.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-24,"AR",352,55445,5985,0.63,0.21,10.79,114.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-25,"AR",41,55445,6026,0.07,0.21,10.87,114.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-26,"AR",42,55445,6068,0.08,0.22,10.94,119.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-27,"AR",0,55445,6068,0,0.22,10.94,122.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-28,"AR",0,55445,6068,0,0.18,10.94,98.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-01,"AR",204,55445,6272,0.37,0.17,11.31,92.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-02,"AR",219,55445,6491,0.39,0.16,11.71,86.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-03,"AR",184,55445,6675,0.33,0.16,12.04,86.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-04,"AR",0,55445,6675,0,0.16,12.04,86.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-05,"AR",0,55445,6675,0,0.15,12.04,84.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-06,"AR",0,55445,6675,0,0.14,12.04,80.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-07,"AR",0,55445,6675,0,0.1,12.04,54.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-08,"AR",189,55445,6864,0.34,0.1,12.38,56,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-09,"AR",190,55445,7054,0.34,0.1,12.72,56,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-10,"AR",2,55445,7056,0,0.1,12.73,56,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-11,"AR",11,55445,7067,0.02,0.1,12.75,56,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-12,"AR",0,55445,7067,0,0.15,12.75,86.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
