"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202118,"AI","female",352,"sex",7825,3284,4.5,41.97,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.507,50.7
202119,"AI","female",221,"sex",7825,3505,2.82,44.79,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.471,47.1
202052,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202053,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202101,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202102,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202103,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202104,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202105,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202106,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202107,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202108,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202109,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202110,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202111,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202112,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202113,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202114,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202115,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202116,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202117,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202118,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202119,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202052,"AR","male",0,"sex",27938,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"AR","male",2,"sex",27938,2,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",1,100
202101,"AR","male",226,"sex",27938,228,0.81,0.82,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.324,32.4
202102,"AR","male",0,"sex",27938,228,0,0.82,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202103,"AR","male",666,"sex",27938,894,2.38,3.2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.486,48.6
202104,"AR","male",721,"sex",27938,1615,2.58,5.78,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.442,44.2
202105,"AR","male",0,"sex",27938,1615,0,5.78,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202106,"AR","male",71,"sex",27938,1686,0.25,6.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.287,28.7
202107,"AR","male",681,"sex",27938,2367,2.44,8.47,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.515,51.5
202108,"AR","male",432,"sex",27938,2799,1.55,10.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.541,54.1
202109,"AR","male",301,"sex",27938,3100,1.08,11.1,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.496,49.6
202110,"AR","male",196,"sex",27938,3296,0.7,11.8,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.5,50
202111,"AR","male",621,"sex",27938,3917,2.22,14.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.518,51.8
202112,"AR","male",698,"sex",27938,4615,2.5,16.52,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.482,48.2
202113,"AR","male",582,"sex",27938,5197,2.08,18.6,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.463,46.3
202114,"AR","male",834,"sex",27938,6031,2.99,21.59,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.487,48.7
202115,"AR","male",910,"sex",27938,6941,3.26,24.84,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.491,49.1
202116,"AR","male",806,"sex",27938,7747,2.88,27.73,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.488,48.8
202117,"AR","male",995,"sex",27938,8742,3.56,31.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.473,47.3
202118,"AR","male",1110,"sex",27938,9852,3.97,35.26,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.438,43.8
202119,"AR","male",1353,"sex",27938,11205,4.84,40.11,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.468,46.8
202052,"AR","female",0,"sex",27507,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"AR","female",0,"sex",27507,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202101,"AR","female",471,"sex",27507,471,1.71,1.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.675,67.5
202102,"AR","female",0,"sex",27507,471,0,1.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202103,"AR","female",705,"sex",27507,1176,2.56,4.28,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.514,51.4
202104,"AR","female",912,"sex",27507,2088,3.32,7.59,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.558,55.8
202105,"AR","female",0,"sex",27507,2088,0,7.59,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202106,"AR","female",176,"sex",27507,2264,0.64,8.23,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.713,71.3
202107,"AR","female",641,"sex",27507,2905,2.33,10.56,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.485,48.5
202108,"AR","female",367,"sex",27507,3272,1.33,11.9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.459,45.9
202109,"AR","female",306,"sex",27507,3578,1.11,13.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.504,50.4
202110,"AR","female",196,"sex",27507,3774,0.71,13.72,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.5,50
202111,"AR","female",578,"sex",27507,4352,2.1,15.82,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.482,48.2
202112,"AR","female",750,"sex",27507,5102,2.73,18.55,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.518,51.8
202113,"AR","female",675,"sex",27507,5777,2.45,21,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.537,53.7
202114,"AR","female",878,"sex",27507,6655,3.19,24.19,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.513,51.3
202115,"AR","female",945,"sex",27507,7600,3.44,27.63,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.509,50.9
202116,"AR","female",847,"sex",27507,8447,3.08,30.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.512,51.2
202117,"AR","female",1109,"sex",27507,9556,4.03,34.74,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.527,52.7
202118,"AR","female",1424,"sex",27507,10980,5.18,39.92,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.562,56.2
202119,"AR","female",1539,"sex",27507,12519,5.59,45.51,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.532,53.2
202052,"AR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"AR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202101,"AR","unknown",1,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.001,0.1
202102,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202103,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202104,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202105,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202106,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202107,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202108,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202109,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202110,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202111,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202112,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202113,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202114,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202115,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202116,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202117,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202118,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202119,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202052,"BE","male",0,"sex",510170,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"BE","male",0,"sex",510170,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202101,"BE","male",0,"sex",510170,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202102,"BE","male",1933,"sex",510170,1933,0.38,0.38,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.438,43.8
202103,"BE","male",4241,"sex",510170,6174,0.83,1.21,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.426,42.6
202104,"BE","male",4714,"sex",510170,10888,0.92,2.13,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.458,45.8
202105,"BE","male",4991,"sex",510170,15879,0.98,3.11,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.453,45.3
202106,"BE","male",6298,"sex",510170,22177,1.23,4.35,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.403,40.3
202107,"BE","male",7860,"sex",510170,30037,1.54,5.89,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.377,37.7
202108,"BE","male",6579,"sex",510170,36616,1.29,7.18,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.411,41.1
202109,"BE","male",6944,"sex",510170,43560,1.36,8.54,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.429,42.9
202110,"BE","male",9286,"sex",510170,52846,1.82,10.36,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.391,39.1
202111,"BE","male",9205,"sex",510170,62051,1.8,12.16,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.404,40.4
202112,"BE","male",6554,"sex",510170,68605,1.28,13.45,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.418,41.8
202113,"BE","male",7408,"sex",510170,76013,1.45,14.9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.404,40.4
202114,"BE","male",12660,"sex",510170,88673,2.48,17.38,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.426,42.6
202115,"BE","male",18203,"sex",510170,106876,3.57,20.95,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.458,45.8
202116,"BE","male",19641,"sex",510170,126517,3.85,24.8,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.466,46.6
202117,"BE","male",26579,"sex",510170,153096,5.21,30.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.495,49.5
202118,"BE","male",30248,"sex",510170,183344,5.93,35.94,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.46,46
202119,"BE","male",32709,"sex",510170,216053,6.41,42.35,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.482,48.2
202052,"BE","female",0,"sex",529304,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"BE","female",0,"sex",529304,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202101,"BE","female",0,"sex",529304,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202102,"BE","female",2482,"sex",529304,2482,0.47,0.47,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.562,56.2
202103,"BE","female",5701,"sex",529304,8183,1.08,1.55,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.573,57.3
202104,"BE","female",5572,"sex",529304,13755,1.05,2.6,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.541,54.1
202105,"BE","female",6012,"sex",529304,19767,1.14,3.73,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.546,54.6
202106,"BE","female",9303,"sex",529304,29070,1.76,5.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.596,59.6
202107,"BE","female",13000,"sex",529304,42070,2.46,7.95,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.623,62.3
202108,"BE","female",9418,"sex",529304,51488,1.78,9.73,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.588,58.8
202109,"BE","female",9232,"sex",529304,60720,1.74,11.47,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.57,57
202110,"BE","female",14461,"sex",529304,75181,2.73,14.2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.609,60.9
202111,"BE","female",13589,"sex",529304,88770,2.57,16.77,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.596,59.6
202112,"BE","female",9107,"sex",529304,97877,1.72,18.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.581,58.1
202113,"BE","female",10932,"sex",529304,108809,2.07,20.56,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.596,59.6
202114,"BE","female",17028,"sex",529304,125837,3.22,23.77,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.573,57.3
202115,"BE","female",21497,"sex",529304,147334,4.06,27.84,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.541,54.1
202116,"BE","female",22480,"sex",529304,169814,4.25,32.08,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.533,53.3
202117,"BE","female",27059,"sex",529304,196873,5.11,37.19,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.504,50.4
202118,"BE","female",35465,"sex",529304,232338,6.7,43.9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.539,53.9
202119,"BE","female",35156,"sex",529304,267494,6.64,50.54,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.518,51.8
202052,"BE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"BE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202101,"BE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202102,"BE","unknown",2,"sex",NA,2,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202103,"BE","unknown",9,"sex",NA,11,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.001,0.1
202104,"BE","unknown",9,"sex",NA,20,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.001,0.1
202105,"BE","unknown",5,"sex",NA,25,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202106,"BE","unknown",10,"sex",NA,35,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.001,0.1
202107,"BE","unknown",14,"sex",NA,49,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.001,0.1
202108,"BE","unknown",11,"sex",NA,60,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.001,0.1
202109,"BE","unknown",8,"sex",NA,68,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202110,"BE","unknown",12,"sex",NA,80,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.001,0.1
202111,"BE","unknown",16,"sex",NA,96,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.001,0.1
202112,"BE","unknown",12,"sex",NA,108,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.001,0.1
202113,"BE","unknown",13,"sex",NA,121,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.001,0.1
202114,"BE","unknown",16,"sex",NA,137,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.001,0.1
202115,"BE","unknown",23,"sex",NA,160,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.001,0.1
202116,"BE","unknown",30,"sex",NA,190,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.001,0.1
202117,"BE","unknown",39,"sex",NA,229,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.001,0.1
202118,"BE","unknown",58,"sex",NA,287,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.001,0.1
202119,"BE","unknown",35,"sex",NA,322,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.001,0.1
202052,"BL","male",0,"sex",141890,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"BL","male",70,"sex",141890,70,0.05,0.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.273,27.3
202101,"BL","male",780,"sex",141890,850,0.55,0.6,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.481,48.1
202102,"BL","male",1334,"sex",141890,2184,0.94,1.54,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.444,44.4
202103,"BL","male",1480,"sex",141890,3664,1.04,2.58,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.426,42.6
202104,"BL","male",1419,"sex",141890,5083,1,3.58,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.464,46.4
202105,"BL","male",1803,"sex",141890,6886,1.27,4.85,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.463,46.3
202106,"BL","male",1943,"sex",141890,8829,1.37,6.22,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.433,43.3
202107,"BL","male",2295,"sex",141890,11124,1.62,7.84,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.457,45.7
202108,"BL","male",2036,"sex",141890,13160,1.43,9.27,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.433,43.3
202109,"BL","male",2173,"sex",141890,15333,1.53,10.81,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.502,50.2
202110,"BL","male",1910,"sex",141890,17243,1.35,12.15,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.471,47.1
202111,"BL","male",3318,"sex",141890,20561,2.34,14.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.448,44.8
