"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202111,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202112,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202113,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202114,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202115,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202116,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202052,"AR","male",0,"sex",27938,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"AR","male",2,"sex",27938,2,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",1,100
202101,"AR","male",226,"sex",27938,228,0.81,NA,0.82,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.325,32.5
202102,"AR","male",0,"sex",27938,228,0,0.83,0.82,230.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202103,"AR","male",666,"sex",27938,894,2.38,0.86,3.2,240.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.486,48.6
202104,"AR","male",721,"sex",27938,1615,2.58,1.21,5.78,337.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.442,44.2
202105,"AR","male",0,"sex",27938,1615,0,1.31,5.78,367.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202106,"AR","male",71,"sex",27938,1686,0.25,1.47,6.03,410.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.287,28.7
202107,"AR","male",681,"sex",27938,2367,2.44,1.23,8.47,343.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.515,51.5
202108,"AR","male",432,"sex",27938,2799,1.55,1.18,10.02,328.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.541,54.1
202109,"AR","male",301,"sex",27938,3100,1.08,1.53,11.1,428,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.496,49.6
202110,"AR","male",196,"sex",27938,3296,0.7,1.79,11.8,500.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.5,50
202111,"AR","male",621,"sex",27938,3917,2.22,1.84,14.02,514.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.518,51.8
202112,"AR","male",694,"sex",27938,4611,2.48,2.09,16.5,583,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.482,48.2
202113,"AR","male",581,"sex",27938,5192,2.08,2.34,18.58,654.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.463,46.3
202114,"AR","male",779,"sex",27938,5971,2.79,NA,21.37,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.487,48.7
202115,"AR","male",909,"sex",27938,6880,3.25,NA,24.63,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.491,49.1
202116,"AR","male",801,"sex",27938,7681,2.87,NA,27.49,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.488,48.8
202052,"AR","female",0,"sex",27507,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"AR","female",0,"sex",27507,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202101,"AR","female",468,"sex",27507,468,1.7,NA,1.7,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.673,67.3
202102,"AR","female",0,"sex",27507,468,0,1.08,1.7,297.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202103,"AR","female",704,"sex",27507,1172,2.56,1.17,4.26,322.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.514,51.4
202104,"AR","female",912,"sex",27507,2084,3.32,1.51,7.58,414.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.558,55.8
202105,"AR","female",0,"sex",27507,2084,0,1.45,7.58,400,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202106,"AR","female",176,"sex",27507,2260,0.64,1.61,8.22,443.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.713,71.3
202107,"AR","female",641,"sex",27507,2901,2.33,1.35,10.55,371.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.485,48.5
202108,"AR","female",367,"sex",27507,3268,1.33,1.17,11.88,323.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.459,45.9
202109,"AR","female",306,"sex",27507,3574,1.11,1.56,12.99,430.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.504,50.4
202110,"AR","female",196,"sex",27507,3770,0.71,1.82,13.71,501.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.5,50
202111,"AR","female",578,"sex",27507,4348,2.1,1.91,15.81,527,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.482,48.2
202112,"AR","female",747,"sex",27507,5095,2.72,2.21,18.52,609.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.518,51.8
202113,"AR","female",674,"sex",27507,5769,2.45,2.49,20.97,685.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.537,53.7
202114,"AR","female",821,"sex",27507,6590,2.98,NA,23.96,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.513,51.3
202115,"AR","female",943,"sex",27507,7533,3.43,NA,27.39,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.509,50.9
202116,"AR","female",839,"sex",27507,8372,3.05,NA,30.44,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.512,51.2
202052,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202101,"AR","unknown",1,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.001,0.1
202102,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202103,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202104,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202105,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202106,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202107,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202108,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202109,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202110,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202111,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202112,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202113,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202114,"AR","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202115,"AR","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202116,"AR","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202052,"BE","male",0,"sex",510170,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"BE","male",0,"sex",510170,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202101,"BE","male",0,"sex",510170,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202102,"BE","male",1933,"sex",510170,1933,0.38,0.44,0.38,2268.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.437,43.7
202103,"BE","male",4242,"sex",510170,6175,0.83,0.62,1.21,3168.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.426,42.6
202104,"BE","male",4714,"sex",510170,10889,0.92,0.84,2.13,4290.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.458,45.8
202105,"BE","male",4991,"sex",510170,15880,0.98,1.02,3.11,5230.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.453,45.3
202106,"BE","male",6298,"sex",510170,22178,1.23,1.16,4.35,5945.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.403,40.3
202107,"BE","male",7858,"sex",510170,30036,1.54,1.31,5.89,6666.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.377,37.7
202108,"BE","male",6578,"sex",510170,36614,1.29,1.43,7.18,7308.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.411,41.1
202109,"BE","male",6940,"sex",510170,43554,1.36,1.47,8.54,7531.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.429,42.9
202110,"BE","male",9289,"sex",510170,52843,1.82,1.51,10.36,7690.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.391,39.1
202111,"BE","male",9204,"sex",510170,62047,1.8,1.64,12.16,8370,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.404,40.4
202112,"BE","male",6554,"sex",510170,68601,1.28,1.96,13.45,10028.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.418,41.8
202113,"BE","male",7409,"sex",510170,76010,1.45,2.32,14.9,11840.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.404,40.4
202114,"BE","male",12616,"sex",510170,88626,2.47,NA,17.37,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.426,42.6
202115,"BE","male",18188,"sex",510170,106814,3.57,NA,20.94,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.458,45.8
202116,"BE","male",19621,"sex",510170,126435,3.85,NA,24.78,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.466,46.6
202052,"BE","female",0,"sex",529304,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"BE","female",0,"sex",529304,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202101,"BE","female",0,"sex",529304,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202102,"BE","female",2484,"sex",529304,2484,0.47,0.53,0.47,2824.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.562,56.2
202103,"BE","female",5702,"sex",529304,8186,1.08,0.79,1.55,4153.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.573,57.3
202104,"BE","female",5572,"sex",529304,13758,1.05,1.14,2.6,6010.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.541,54.1
202105,"BE","female",6012,"sex",529304,19770,1.14,1.39,3.74,7355.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.546,54.6
202106,"BE","female",9302,"sex",529304,29072,1.76,1.57,5.49,8318.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.596,59.6
202107,"BE","female",12999,"sex",529304,42071,2.46,1.81,7.95,9570.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.623,62.3
202108,"BE","female",9417,"sex",529304,51488,1.78,2.03,9.73,10715.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.588,58.8
202109,"BE","female",9226,"sex",529304,60714,1.74,2.11,11.47,11157.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.57,57
202110,"BE","female",14467,"sex",529304,75181,2.73,2.15,14.2,11390.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.609,60.9
202111,"BE","female",13586,"sex",529304,88767,2.57,2.26,16.77,11957,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.596,59.6
202112,"BE","female",9108,"sex",529304,97875,1.72,2.58,18.49,13680.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.581,58.1
202113,"BE","female",10930,"sex",529304,108805,2.06,2.94,20.56,15566.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.596,59.6
202114,"BE","female",16965,"sex",529304,125770,3.21,NA,23.76,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.573,57.3
202115,"BE","female",21480,"sex",529304,147250,4.06,NA,27.82,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.541,54.1
202116,"BE","female",22432,"sex",529304,169682,4.24,NA,32.06,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.533,53.3
202052,"BE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"BE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202101,"BE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202102,"BE","unknown",2,"sex",NA,2,NA,NA,NA,3.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202103,"BE","unknown",9,"sex",NA,11,NA,NA,NA,5,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.001,0.1
202104,"BE","unknown",9,"sex",NA,20,NA,NA,NA,7,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.001,0.1
202105,"BE","unknown",5,"sex",NA,25,NA,NA,NA,8.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202106,"BE","unknown",10,"sex",NA,35,NA,NA,NA,9.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.001,0.1
202107,"BE","unknown",14,"sex",NA,49,NA,NA,NA,9.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.001,0.1
202108,"BE","unknown",11,"sex",NA,60,NA,NA,NA,10.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.001,0.1
202109,"BE","unknown",8,"sex",NA,68,NA,NA,NA,11.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202110,"BE","unknown",12,"sex",NA,80,NA,NA,NA,12.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.001,0.1
202111,"BE","unknown",16,"sex",NA,96,NA,NA,NA,12.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.001,0.1
202112,"BE","unknown",12,"sex",NA,108,NA,NA,NA,14.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.001,0.1
202113,"BE","unknown",13,"sex",NA,121,NA,NA,NA,17.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.001,0.1
202114,"BE","unknown",16,"sex",NA,137,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.001,0.1
202115,"BE","unknown",23,"sex",NA,160,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.001,0.1
202116,"BE","unknown",30,"sex",NA,190,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.001,0.1
202052,"BL","male",0,"sex",141890,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"BL","male",70,"sex",141890,70,0.05,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.273,27.3
202101,"BL","male",780,"sex",141890,850,0.55,NA,0.6,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.481,48.1
202102,"BL","male",1334,"sex",141890,2184,0.94,0.69,1.54,983.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.444,44.4
202103,"BL","male",1480,"sex",141890,3664,1.04,0.89,2.58,1261.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.426,42.6
202104,"BL","male",1419,"sex",141890,5083,1,1.11,3.58,1579.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.464,46.4
202105,"BL","male",1803,"sex",141890,6886,1.27,1.24,4.85,1758.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.463,46.3
202106,"BL","male",1942,"sex",141890,8828,1.37,1.32,6.22,1878.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.433,43.3
202107,"BL","male",2296,"sex",141890,11124,1.62,1.37,7.84,1939.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.457,45.7
202108,"BL","male",2036,"sex",141890,13160,1.43,1.56,9.27,2211,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.433,43.3
202109,"BL","male",2173,"sex",141890,15333,1.53,1.8,10.81,2554.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.502,50.2
202110,"BL","male",1910,"sex",141890,17243,1.35,1.91,12.15,2711.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.471,47.1
202111,"BL","male",3317,"sex",141890,20560,2.34,2.01,14.49,2857.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.448,44.8
202112,"BL","male",4206,"sex",141890,24766,2.96,2.59,17.45,3673.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.455,45.5
202113,"BL","male",3042,"sex",141890,27808,2.14,3.2,19.6,4543.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.488,48.8
202114,"BL","male",3317,"sex",141890,31125,2.34,NA,21.94,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.486,48.6
202115,"BL","male",7749,"sex",141890,38874,5.46,NA,27.4,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.485,48.5
202116,"BL","male",8265,"sex",141890,47139,5.82,NA,33.22,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.428,42.8
202052,"BL","female",0,"sex",147578,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"BL","female",185,"sex",147578,185,0.13,NA,0.13,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.723,72.3
202101,"BL","female",843,"sex",147578,1028,0.57,NA,0.7,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.519,51.9
