"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202103,"BE","male",4240,"sex",510170,6174,0.83,0.62,1.21,3156.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.426,42.6
202104,"BE","male",4709,"sex",510170,10883,0.92,0.84,2.13,4276.86,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.457,45.7
202105,"BE","male",4977,"sex",510170,15860,0.98,NA,3.11,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.453,45.3
202106,"BE","male",6237,"sex",510170,22097,1.22,NA,4.33,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.404,40.4
202107,"BE","male",7841,"sex",510170,29938,1.54,NA,5.87,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.377,37.7
202052,"BE","female",0,"sex",529304,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"BE","female",0,"sex",529304,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202101,"BE","female",1,"sex",529304,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.5,50
202102,"BE","female",2483,"sex",529304,2484,0.47,0.53,0.47,2821.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.562,56.2
202103,"BE","female",5698,"sex",529304,8182,1.08,0.78,1.55,4135.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.573,57.3
202104,"BE","female",5575,"sex",529304,13757,1.05,1.13,2.6,5986.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.542,54.2
202105,"BE","female",5995,"sex",529304,19752,1.13,NA,3.73,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.546,54.6
202106,"BE","female",9198,"sex",529304,28950,1.74,NA,5.47,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.596,59.6
202107,"BE","female",12956,"sex",529304,41906,2.45,NA,7.92,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.623,62.3
202052,"BE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"BE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202101,"BE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202102,"BE","unknown",2,"sex",NA,2,NA,NA,NA,3.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202103,"BE","unknown",9,"sex",NA,11,NA,NA,NA,5,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.001,0.1
202104,"BE","unknown",9,"sex",NA,20,NA,NA,NA,7,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.001,0.1
202105,"BE","unknown",6,"sex",NA,26,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.001,0.1
202106,"BE","unknown",9,"sex",NA,35,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.001,0.1
202107,"BE","unknown",14,"sex",NA,49,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.001,0.1
202052,"FL","male",0,"sex",19215,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"FL","male",0,"sex",19215,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202101,"FL","male",5,"sex",19215,5,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.833,83.3
202102,"FL","male",3,"sex",19215,8,0.02,0.18,0.04,34.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.6,60
202103,"FL","male",94,"sex",19215,102,0.49,0.25,0.53,47.86,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.284,28.4
202104,"FL","male",137,"sex",19215,239,0.71,0.44,1.24,84.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.275,27.5
202105,"FL","male",3,"sex",19215,242,0.02,NA,1.26,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.6,60
202106,"FL","male",93,"sex",19215,335,0.48,NA,1.74,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.284,28.4
202107,"FL","male",257,"sex",19215,592,1.34,NA,3.08,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.402,40.2
202052,"FL","female",0,"sex",19532,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"FL","female",0,"sex",19532,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202101,"FL","female",1,"sex",19532,1,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.167,16.7
202102,"FL","female",2,"sex",19532,3,0.01,0.44,0.02,86.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.4,40
202103,"FL","female",237,"sex",19532,240,1.21,0.61,1.23,119.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.716,71.6
202104,"FL","female",361,"sex",19532,601,1.85,0.89,3.08,174.29,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.725,72.5
202105,"FL","female",2,"sex",19532,603,0.01,NA,3.09,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.4,40
202106,"FL","female",234,"sex",19532,837,1.2,NA,4.29,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.716,71.6
202107,"FL","female",383,"sex",19532,1220,1.96,NA,6.25,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.598,59.8
202052,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202101,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202102,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202103,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202104,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202105,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202106,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202107,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202052,"FR","male",0,"sex",161153,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"FR","male",209,"sex",161153,209,0.13,NA,0.13,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.288,28.8
202101,"FR","male",137,"sex",161153,346,0.09,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.258,25.8
202102,"FR","male",419,"sex",161153,765,0.26,0.51,0.47,828.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.321,32.1
202103,"FR","male",1456,"sex",161153,2221,0.9,0.72,1.38,1161,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.436,43.6
202104,"FR","male",1603,"sex",161153,3824,0.99,0.95,2.37,1524.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.426,42.6
202105,"FR","male",1976,"sex",161153,5800,1.23,NA,3.6,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.432,43.2
202106,"FR","male",2327,"sex",161153,8127,1.44,NA,5.04,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.458,45.8
202107,"FR","male",2754,"sex",161153,10881,1.71,NA,6.75,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.475,47.5
202052,"FR","female",0,"sex",160630,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"FR","female",516,"sex",160630,516,0.32,NA,0.32,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.712,71.2
202101,"FR","female",393,"sex",160630,909,0.24,NA,0.57,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.742,74.2
202102,"FR","female",886,"sex",160630,1795,0.55,0.75,1.12,1204.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.679,67.9
202103,"FR","female",1881,"sex",160630,3676,1.17,0.99,2.29,1598.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.564,56.4
202104,"FR","female",2160,"sex",160630,5836,1.34,1.22,3.63,1958.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.574,57.4
202105,"FR","female",2596,"sex",160630,8432,1.62,NA,5.25,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.568,56.8
202106,"FR","female",2755,"sex",160630,11187,1.72,NA,6.96,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.542,54.2
202107,"FR","female",3040,"sex",160630,14227,1.89,NA,8.86,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.525,52.5
202052,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202101,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202102,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202103,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202104,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202105,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202106,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202107,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202052,"GE","male",0,"sex",244184,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"GE","male",26,"sex",244184,26,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.464,46.4
202101,"GE","male",1242,"sex",244184,1268,0.51,NA,0.52,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.485,48.5
202102,"GE","male",1982,"sex",244184,3250,0.81,0.62,1.33,1514.29,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.44,44
202103,"GE","male",2042,"sex",244184,5292,0.84,0.82,2.17,2014.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.433,43.3
202104,"GE","male",2717,"sex",244184,8009,1.11,1.03,3.28,2523.29,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.469,46.9
202105,"GE","male",2591,"sex",244184,10600,1.06,NA,4.34,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.475,47.5
202106,"GE","male",3502,"sex",244184,14102,1.43,NA,5.78,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.417,41.7
202107,"GE","male",3587,"sex",244184,17689,1.47,NA,7.24,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.418,41.8
202052,"GE","female",0,"sex",259944,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"GE","female",30,"sex",259944,30,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.536,53.6
202101,"GE","female",1319,"sex",259944,1349,0.51,NA,0.52,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.515,51.5
202102,"GE","female",2518,"sex",259944,3867,0.97,0.69,1.49,1784.29,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.56,56
202103,"GE","female",2675,"sex",259944,6542,1.03,0.96,2.52,2484.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.567,56.7
202104,"GE","female",3081,"sex",259944,9623,1.19,1.23,3.7,3193,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.531,53.1
202105,"GE","female",2867,"sex",259944,12490,1.1,NA,4.8,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.525,52.5
202106,"GE","female",4903,"sex",259944,17393,1.89,NA,6.69,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.583,58.3
202107,"GE","female",4988,"sex",259944,22381,1.92,NA,8.61,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.582,58.2
202052,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202101,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202102,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202103,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202104,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202105,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202106,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202107,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202052,"SH","male",0,"sex",40768,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"SH","male",56,"sex",40768,56,0.14,NA,0.14,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.5,50
202101,"SH","male",375,"sex",40768,431,0.92,NA,1.06,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.287,28.7
202102,"SH","male",342,"sex",40768,773,0.84,0.88,1.9,357.43,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.329,32.9
202103,"SH","male",648,"sex",40768,1421,1.59,1.03,3.49,420.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.425,42.5
202104,"SH","male",727,"sex",40768,2148,1.78,1.25,5.27,509.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.423,42.3
202105,"SH","male",354,"sex",40768,2502,0.87,NA,6.14,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.47,47
202106,"SH","male",443,"sex",40768,2945,1.09,NA,7.22,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.352,35.2
202107,"SH","male",675,"sex",40768,3620,1.66,NA,8.88,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.365,36.5
202052,"SH","female",0,"sex",41580,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"SH","female",55,"sex",41580,55,0.13,NA,0.13,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.491,49.1
202101,"SH","female",919,"sex",41580,974,2.21,NA,2.34,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.703,70.3
202102,"SH","female",670,"sex",41580,1644,1.61,1.34,3.95,558.86,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.645,64.5
202103,"SH","female",877,"sex",41580,2521,2.11,1.62,6.06,675.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.575,57.5
202104,"SH","female",992,"sex",41580,3513,2.39,2.01,8.45,834.86,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.577,57.7
202105,"SH","female",399,"sex",41580,3912,0.96,NA,9.41,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.53,53
202106,"SH","female",814,"sex",41580,4726,1.96,NA,11.37,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.648,64.8
202107,"SH","female",1173,"sex",41580,5899,2.82,NA,14.19,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.635,63.5
202052,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"SH","unknown",1,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.009,0.9
202101,"SH","unknown",14,"sex",NA,15,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.011,1.1
202102,"SH","unknown",27,"sex",NA,42,NA,NA,NA,6,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.026,2.6
202103,"SH","unknown",0,"sex",NA,42,NA,NA,NA,6,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202104,"SH","unknown",0,"sex",NA,42,NA,NA,NA,5.86,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
