date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202105,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202106,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202107,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202108,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202109,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202110,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202111,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202112,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202113,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202114,AG,unknown,1,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202115,AG,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202116,AG,unknown,1,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202117,AG,unknown,0,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202118,AG,unknown,0,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202119,AG,unknown,0,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202120,AG,unknown,1,sex,NA,4,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202121,AG,unknown,3,sex,NA,7,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202122,AG,unknown,0,sex,NA,7,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202123,AG,unknown,0,sex,NA,7,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202124,AG,unknown,1,sex,NA,8,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202125,AG,unknown,3,sex,NA,11,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202126,AG,unknown,0,sex,NA,11,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202052,AI,male,10,sex,8303,10,0.12,0.12,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.222,22.2
202053,AI,male,0,sex,8303,10,0,0.12,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202101,AI,male,180,sex,8303,190,2.17,2.29,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.511,51.1
202102,AI,male,94,sex,8303,284,1.13,3.42,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.485,48.5
202103,AI,male,177,sex,8303,461,2.13,5.55,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.494,49.4
202104,AI,male,68,sex,8303,529,0.82,6.37,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.391,39.1
202105,AI,male,164,sex,8303,693,1.98,8.35,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.511,51.1
202106,AI,male,140,sex,8303,833,1.69,10.03,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.473,47.3
202107,AI,male,196,sex,8303,1029,2.36,12.39,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.488,48.8
202108,AI,male,52,sex,8303,1081,0.63,13.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.481,48.1
202109,AI,male,35,sex,8303,1116,0.42,13.44,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.467,46.7
202110,AI,male,48,sex,8303,1164,0.58,14.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.457,45.7
202111,AI,male,8,sex,8303,1172,0.1,14.12,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.364,36.4
202112,AI,male,135,sex,8303,1307,1.63,15.74,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.402,40.2
202113,AI,male,317,sex,8303,1624,3.82,19.56,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.481,48.1
202114,AI,male,152,sex,8303,1776,1.83,21.39,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.487,48.699999999999996
202115,AI,male,52,sex,8303,1828,0.63,22.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.5,50
202116,AI,male,309,sex,8303,2137,3.72,25.74,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.479,47.9
202117,AI,male,534,sex,8303,2671,6.43,32.17,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.486,48.6
202118,AI,male,345,sex,8303,3016,4.16,36.32,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.494,49.4
202119,AI,male,260,sex,8303,3276,3.13,39.46,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.525,52.5
202120,AI,male,406,sex,8303,3682,4.89,44.35,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.517,51.7
202121,AI,male,616,sex,8303,4298,7.42,51.76,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.527,52.7
202122,AI,male,612,sex,8303,4910,7.37,59.14,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.528,52.800000000000004
202123,AI,male,371,sex,8303,5281,4.47,63.6,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.538,53.800000000000004
202124,AI,male,241,sex,8303,5522,2.9,66.51,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.514,51.4
202125,AI,male,421,sex,8303,5943,5.07,71.58,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.551,55.1
202126,AI,male,441,sex,8303,6384,5.31,76.89,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.537,53.7
202052,AI,female,35,sex,7825,35,0.45,0.45,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.778,77.8
202053,AI,female,0,sex,7825,35,0,0.45,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202101,AI,female,172,sex,7825,207,2.2,2.65,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.489,48.9
202102,AI,female,100,sex,7825,307,1.28,3.92,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.515,51.5
202103,AI,female,181,sex,7825,488,2.31,6.24,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.506,50.6
202104,AI,female,106,sex,7825,594,1.35,7.59,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.609,60.9
202105,AI,female,157,sex,7825,751,2.01,9.6,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.489,48.9
202106,AI,female,156,sex,7825,907,1.99,11.59,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.527,52.7
202107,AI,female,206,sex,7825,1113,2.63,14.22,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.512,51.2
202108,AI,female,56,sex,7825,1169,0.72,14.94,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.519,51.9
202109,AI,female,40,sex,7825,1209,0.51,15.45,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.533,53.300000000000004
202110,AI,female,57,sex,7825,1266,0.73,16.18,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.543,54.300000000000004
202111,AI,female,14,sex,7825,1280,0.18,16.36,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.636,63.6
202112,AI,female,201,sex,7825,1481,2.57,18.93,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.598,59.8
202113,AI,female,342,sex,7825,1823,4.37,23.3,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.519,51.9
202114,AI,female,160,sex,7825,1983,2.04,25.34,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.513,51.300000000000004
202115,AI,female,52,sex,7825,2035,0.66,26.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.5,50
202116,AI,female,336,sex,7825,2371,4.29,30.3,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.521,52.1
202117,AI,female,564,sex,7825,2935,7.21,37.51,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.514,51.4
202118,AI,female,354,sex,7825,3289,4.52,42.03,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.506,50.6
202119,AI,female,235,sex,7825,3524,3,45.04,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.475,47.5
202120,AI,female,380,sex,7825,3904,4.86,49.89,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.483,48.3
202121,AI,female,552,sex,7825,4456,7.05,56.95,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.473,47.3
202122,AI,female,546,sex,7825,5002,6.98,63.92,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.472,47.199999999999996
202123,AI,female,318,sex,7825,5320,4.06,67.99,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.462,46.2
202124,AI,female,228,sex,7825,5548,2.91,70.9,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.486,48.6
202125,AI,female,343,sex,7825,5891,4.38,75.28,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.449,44.9
202126,AI,female,380,sex,7825,6271,4.86,80.14,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.463,46.300000000000004
202052,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202053,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202101,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202102,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202103,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202104,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202105,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202106,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202107,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202108,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202109,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202110,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202111,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202112,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202113,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202114,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202115,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202116,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202117,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202118,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202119,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202120,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202121,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202122,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202123,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202124,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202125,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202126,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202052,AR,male,0,sex,27938,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202053,AR,male,2,sex,27938,2,0.01,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,1,100
202101,AR,male,227,sex,27938,229,0.81,0.82,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.323,32.300000000000004
202102,AR,male,0,sex,27938,229,0,0.82,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202103,AR,male,667,sex,27938,896,2.39,3.21,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.486,48.6
202104,AR,male,735,sex,27938,1631,2.63,5.84,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.438,43.8
202105,AR,male,0,sex,27938,1631,0,5.84,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202106,AR,male,71,sex,27938,1702,0.25,6.09,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.287,28.7
202107,AR,male,685,sex,27938,2387,2.45,8.54,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.516,51.6
202108,AR,male,433,sex,27938,2820,1.55,10.09,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.541,54.1
202109,AR,male,302,sex,27938,3122,1.08,11.17,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.497,49.7
202110,AR,male,202,sex,27938,3324,0.72,11.9,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.502,50.2
202111,AR,male,621,sex,27938,3945,2.22,14.12,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.518,51.800000000000004
202112,AR,male,699,sex,27938,4644,2.5,16.62,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.482,48.199999999999996
202113,AR,male,584,sex,27938,5228,2.09,18.71,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.464,46.400000000000006
202114,AR,male,845,sex,27938,6073,3.02,21.74,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.489,48.9
202115,AR,male,913,sex,27938,6986,3.27,25.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.49,49
202116,AR,male,811,sex,27938,7797,2.9,27.91,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.489,48.9
202117,AR,male,998,sex,27938,8795,3.57,31.48,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.473,47.3
202118,AR,male,1134,sex,27938,9929,4.06,35.54,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.441,44.1
202119,AR,male,1411,sex,27938,11340,5.05,40.59,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.464,46.400000000000006
202120,AR,male,1746,sex,27938,13086,6.25,46.84,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.527,52.7
202121,AR,male,1442,sex,27938,14528,5.16,52,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.512,51.2
202122,AR,male,1552,sex,27938,16080,5.56,57.56,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.479,47.9
202123,AR,male,1626,sex,27938,17706,5.82,63.38,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.496,49.6
202124,AR,male,1763,sex,27938,19469,6.31,69.69,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.534,53.400000000000006
202125,AR,male,1500,sex,27938,20969,5.37,75.06,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.535,53.5
202126,AR,male,1476,sex,27938,22445,5.28,80.34,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.524,52.400000000000006
202052,AR,female,0,sex,27507,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202053,AR,female,0,sex,27507,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202101,AR,female,474,sex,27507,474,1.72,1.72,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.675,67.5
202102,AR,female,0,sex,27507,474,0,1.72,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202103,AR,female,706,sex,27507,1180,2.57,4.29,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.514,51.4
202104,AR,female,943,sex,27507,2123,3.43,7.72,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.562,56.2
202105,AR,female,0,sex,27507,2123,0,7.72,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202106,AR,female,176,sex,27507,2299,0.64,8.36,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.713,71.3
202107,AR,female,642,sex,27507,2941,2.33,10.69,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.484,48.4
202108,AR,female,368,sex,27507,3309,1.34,12.03,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.459,45.9
202109,AR,female,306,sex,27507,3615,1.11,13.14,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.503,50.3
202110,AR,female,200,sex,27507,3815,0.73,13.87,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.498,49.8
202111,AR,female,578,sex,27507,4393,2.1,15.97,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.482,48.199999999999996
202112,AR,female,750,sex,27507,5143,2.73,18.7,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.518,51.800000000000004
