"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202116,"AI","female",336,"sex",7825,2369,4.29,30.27,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.522,52.2
202117,"AI","female",563,"sex",7825,2932,7.19,37.47,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.514,51.4
202118,"AI","female",352,"sex",7825,3284,4.5,41.97,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.507,50.7
202119,"AI","female",229,"sex",7825,3513,2.93,44.89,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.471,47.1
202120,"AI","female",376,"sex",7825,3889,4.81,49.7,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.485,48.5
202052,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202053,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202101,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202102,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202103,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202104,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202105,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202106,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202107,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202108,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202109,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202110,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202111,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202112,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202113,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202114,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202115,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202116,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202117,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202118,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202119,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202120,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202052,"AR","male",0,"sex",27938,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"AR","male",2,"sex",27938,2,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",1,100
202101,"AR","male",226,"sex",27938,228,0.81,0.82,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.324,32.4
202102,"AR","male",0,"sex",27938,228,0,0.82,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202103,"AR","male",666,"sex",27938,894,2.38,3.2,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.486,48.6
202104,"AR","male",721,"sex",27938,1615,2.58,5.78,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.442,44.2
202105,"AR","male",0,"sex",27938,1615,0,5.78,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202106,"AR","male",71,"sex",27938,1686,0.25,6.03,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.287,28.7
202107,"AR","male",681,"sex",27938,2367,2.44,8.47,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.515,51.5
202108,"AR","male",432,"sex",27938,2799,1.55,10.02,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.541,54.1
202109,"AR","male",301,"sex",27938,3100,1.08,11.1,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.496,49.6
202110,"AR","male",196,"sex",27938,3296,0.7,11.8,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.5,50
202111,"AR","male",621,"sex",27938,3917,2.22,14.02,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.518,51.8
202112,"AR","male",698,"sex",27938,4615,2.5,16.52,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.482,48.2
202113,"AR","male",582,"sex",27938,5197,2.08,18.6,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.463,46.3
202114,"AR","male",834,"sex",27938,6031,2.99,21.59,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.487,48.7
202115,"AR","male",910,"sex",27938,6941,3.26,24.84,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.491,49.1
202116,"AR","male",807,"sex",27938,7748,2.89,27.73,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.488,48.8
202117,"AR","male",995,"sex",27938,8743,3.56,31.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.473,47.3
202118,"AR","male",1125,"sex",27938,9868,4.03,35.32,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.441,44.1
202119,"AR","male",1353,"sex",27938,11221,4.84,40.16,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.468,46.8
202120,"AR","male",1711,"sex",27938,12932,6.12,46.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.532,53.2
202052,"AR","female",0,"sex",27507,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"AR","female",0,"sex",27507,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202101,"AR","female",471,"sex",27507,471,1.71,1.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.675,67.5
202102,"AR","female",0,"sex",27507,471,0,1.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202103,"AR","female",705,"sex",27507,1176,2.56,4.28,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.514,51.4
202104,"AR","female",912,"sex",27507,2088,3.32,7.59,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.558,55.8
202105,"AR","female",0,"sex",27507,2088,0,7.59,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202106,"AR","female",176,"sex",27507,2264,0.64,8.23,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.713,71.3
202107,"AR","female",641,"sex",27507,2905,2.33,10.56,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.485,48.5
202108,"AR","female",367,"sex",27507,3272,1.33,11.9,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.459,45.9
202109,"AR","female",306,"sex",27507,3578,1.11,13.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.504,50.4
202110,"AR","female",196,"sex",27507,3774,0.71,13.72,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.5,50
202111,"AR","female",578,"sex",27507,4352,2.1,15.82,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.482,48.2
202112,"AR","female",750,"sex",27507,5102,2.73,18.55,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.518,51.8
202113,"AR","female",675,"sex",27507,5777,2.45,21,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.537,53.7
202114,"AR","female",878,"sex",27507,6655,3.19,24.19,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.513,51.3
202115,"AR","female",945,"sex",27507,7600,3.44,27.63,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.509,50.9
202116,"AR","female",848,"sex",27507,8448,3.08,30.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.512,51.2
202117,"AR","female",1109,"sex",27507,9557,4.03,34.74,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.527,52.7
202118,"AR","female",1427,"sex",27507,10984,5.19,39.93,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.559,55.9
202119,"AR","female",1539,"sex",27507,12523,5.59,45.53,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.532,53.2
202120,"AR","female",1507,"sex",27507,14030,5.48,51.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.468,46.8
202052,"AR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"AR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202101,"AR","unknown",1,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.001,0.1
202102,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202103,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202104,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202105,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202106,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202107,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202108,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202109,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202110,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202111,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202112,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202113,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202114,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202115,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202116,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202117,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202118,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202119,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202120,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202052,"BE","male",0,"sex",510170,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"BE","male",0,"sex",510170,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202101,"BE","male",0,"sex",510170,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202102,"BE","male",1933,"sex",510170,1933,0.38,0.38,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.438,43.8
202103,"BE","male",4241,"sex",510170,6174,0.83,1.21,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.426,42.6
