date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202117,AG,male,11880,sex,344733,105901,3.45,30.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.478,47.8
202118,AG,male,16702,sex,344733,122603,4.84,35.56,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.489,48.9
202119,AG,male,14466,sex,344733,137069,4.2,39.76,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.449,44.9
202120,AG,male,18190,sex,344733,155259,5.28,45.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.48,48
202121,AG,male,20340,sex,344733,175599,5.9,50.94,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.505,50.5
202052,AG,female,0,sex,341112,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,AG,female,148,sex,341112,148,0.04,0.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.658,65.8
202101,AG,female,1321,sex,341112,1469,0.39,0.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.526,52.6
202102,AG,female,1881,sex,341112,3350,0.55,0.98,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.553,55.300000000000004
202103,AG,female,3315,sex,341112,6665,0.97,1.95,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.544,54.400000000000006
202104,AG,female,4267,sex,341112,10932,1.25,3.2,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.596,59.599999999999994
202105,AG,female,5121,sex,341112,16053,1.5,4.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.592,59.199999999999996
202106,AG,female,4354,sex,341112,20407,1.28,5.98,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.573,57.3
202107,AG,female,6059,sex,341112,26466,1.78,7.76,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.547,54.7
202108,AG,female,8311,sex,341112,34777,2.44,10.2,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.559,55.900000000000006
202109,AG,female,7719,sex,341112,42496,2.26,12.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.563,56.3
202110,AG,female,7518,sex,341112,50014,2.2,14.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.554,55.400000000000006
202111,AG,female,5752,sex,341112,55766,1.69,16.35,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.545,54.50000000000001
202112,AG,female,8640,sex,341112,64406,2.53,18.88,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.527,52.7
202113,AG,female,8191,sex,341112,72597,2.4,21.28,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.523,52.300000000000004
202114,AG,female,11052,sex,341112,83649,3.24,24.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.532,53.2
202115,AG,female,14221,sex,341112,97870,4.17,28.69,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.565,56.49999999999999
202116,AG,female,15265,sex,341112,113135,4.48,33.17,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.512,51.2
202117,AG,female,12968,sex,341112,126103,3.8,36.97,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.522,52.2
202118,AG,female,17464,sex,341112,143567,5.12,42.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.511,51.1
202119,AG,female,17754,sex,341112,161321,5.2,47.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.551,55.1
202120,AG,female,19724,sex,341112,181045,5.78,53.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.52,52
202121,AG,female,19927,sex,341112,200972,5.84,58.92,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.495,49.5
202052,AG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,AG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202101,AG,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202102,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202103,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202104,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202105,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202106,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202107,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202108,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202109,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202110,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202111,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202112,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202113,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202114,AG,unknown,1,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202115,AG,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202116,AG,unknown,1,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202117,AG,unknown,0,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202118,AG,unknown,0,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202119,AG,unknown,0,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202120,AG,unknown,1,sex,NA,4,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202121,AG,unknown,3,sex,NA,7,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202052,AI,male,9,sex,8303,9,0.11,0.11,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.205,20.5
202053,AI,male,0,sex,8303,9,0,0.11,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202101,AI,male,180,sex,8303,189,2.17,2.28,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.511,51.1
202102,AI,male,94,sex,8303,283,1.13,3.41,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.485,48.5
202103,AI,male,177,sex,8303,460,2.13,5.54,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.494,49.4
202104,AI,male,68,sex,8303,528,0.82,6.36,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.391,39.1
202105,AI,male,163,sex,8303,691,1.96,8.32,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.509,50.9
202106,AI,male,139,sex,8303,830,1.67,10,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.473,47.3
202107,AI,male,196,sex,8303,1026,2.36,12.36,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.489,48.9
202108,AI,male,52,sex,8303,1078,0.63,12.98,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.481,48.1
202109,AI,male,35,sex,8303,1113,0.42,13.4,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.467,46.7
202110,AI,male,48,sex,8303,1161,0.58,13.98,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.457,45.7
202111,AI,male,8,sex,8303,1169,0.1,14.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.364,36.4
202112,AI,male,135,sex,8303,1304,1.63,15.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.402,40.2
202113,AI,male,317,sex,8303,1621,3.82,19.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.481,48.1
202114,AI,male,150,sex,8303,1771,1.81,21.33,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.484,48.4
202115,AI,male,52,sex,8303,1823,0.63,21.96,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.5,50
202116,AI,male,308,sex,8303,2131,3.71,25.67,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.478,47.8
202117,AI,male,533,sex,8303,2664,6.42,32.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.486,48.6
202118,AI,male,343,sex,8303,3007,4.13,36.22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.493,49.3
202119,AI,male,258,sex,8303,3265,3.11,39.32,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.53,53
202120,AI,male,405,sex,8303,3670,4.88,44.2,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.518,51.800000000000004
202121,AI,male,612,sex,8303,4282,7.37,51.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.527,52.7
202052,AI,female,35,sex,7825,35,0.45,0.45,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.795,79.5
202053,AI,female,0,sex,7825,35,0,0.45,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202101,AI,female,172,sex,7825,207,2.2,2.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.489,48.9
202102,AI,female,100,sex,7825,307,1.28,3.92,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.515,51.5
202103,AI,female,181,sex,7825,488,2.31,6.24,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.506,50.6
202104,AI,female,106,sex,7825,594,1.35,7.59,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.609,60.9
202105,AI,female,157,sex,7825,751,2.01,9.6,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.491,49.1
202106,AI,female,155,sex,7825,906,1.98,11.58,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.527,52.7
202107,AI,female,205,sex,7825,1111,2.62,14.2,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.511,51.1
202108,AI,female,56,sex,7825,1167,0.72,14.91,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.519,51.9
202109,AI,female,40,sex,7825,1207,0.51,15.42,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.533,53.300000000000004
202110,AI,female,57,sex,7825,1264,0.73,16.15,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.543,54.300000000000004
202111,AI,female,14,sex,7825,1278,0.18,16.33,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.636,63.6
202112,AI,female,201,sex,7825,1479,2.57,18.9,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.598,59.8
202113,AI,female,342,sex,7825,1821,4.37,23.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.519,51.9
202114,AI,female,160,sex,7825,1981,2.04,25.32,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.516,51.6
202115,AI,female,52,sex,7825,2033,0.66,25.98,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.5,50
202116,AI,female,336,sex,7825,2369,4.29,30.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.522,52.2
202117,AI,female,563,sex,7825,2932,7.19,37.47,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.514,51.4
202118,AI,female,353,sex,7825,3285,4.51,41.98,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.507,50.7
202119,AI,female,229,sex,7825,3514,2.93,44.91,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.47,47
202120,AI,female,377,sex,7825,3891,4.82,49.73,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.482,48.199999999999996
202121,AI,female,550,sex,7825,4441,7.03,56.75,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.473,47.3
202052,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202053,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202101,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202102,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202103,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202104,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202105,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202106,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202107,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202108,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202109,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202110,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202111,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202112,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202113,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202114,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202115,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202116,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202117,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202118,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202119,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202120,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202121,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202052,AR,male,0,sex,27938,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,AR,male,2,sex,27938,2,0.01,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,1,100
202101,AR,male,226,sex,27938,228,0.81,0.82,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.324,32.4
202102,AR,male,0,sex,27938,228,0,0.82,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202103,AR,male,666,sex,27938,894,2.38,3.2,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.485,48.5
202104,AR,male,721,sex,27938,1615,2.58,5.78,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.442,44.2
202105,AR,male,0,sex,27938,1615,0,5.78,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202106,AR,male,71,sex,27938,1686,0.25,6.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.287,28.7
202107,AR,male,681,sex,27938,2367,2.44,8.47,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.515,51.5
202108,AR,male,432,sex,27938,2799,1.55,10.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.541,54.1
202109,AR,male,301,sex,27938,3100,1.08,11.1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.496,49.6
202110,AR,male,196,sex,27938,3296,0.7,11.8,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.5,50
202111,AR,male,621,sex,27938,3917,2.22,14.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.518,51.800000000000004
202112,AR,male,698,sex,27938,4615,2.5,16.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.482,48.199999999999996
202113,AR,male,583,sex,27938,5198,2.09,18.61,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.463,46.300000000000004
202114,AR,male,834,sex,27938,6032,2.99,21.59,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.487,48.699999999999996
202115,AR,male,910,sex,27938,6942,3.26,24.85,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.491,49.1
202116,AR,male,807,sex,27938,7749,2.89,27.74,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.488,48.8
202117,AR,male,995,sex,27938,8744,3.56,31.3,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.473,47.3
202118,AR,male,1125,sex,27938,9869,4.03,35.32,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.44,44
202119,AR,male,1376,sex,27938,11245,4.93,40.25,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.47,47
202120,AR,male,1711,sex,27938,12956,6.12,46.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.532,53.2
202121,AR,male,1438,sex,27938,14394,5.15,51.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.512,51.2
202052,AR,female,0,sex,27507,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,AR,female,0,sex,27507,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202101,AR,female,471,sex,27507,471,1.71,1.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.675,67.5
202102,AR,female,0,sex,27507,471,0,1.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202103,AR,female,706,sex,27507,1177,2.57,4.28,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.515,51.5
202104,AR,female,912,sex,27507,2089,3.32,7.59,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.558,55.800000000000004
202105,AR,female,0,sex,27507,2089,0,7.59,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202106,AR,female,176,sex,27507,2265,0.64,8.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.713,71.3
202107,AR,female,641,sex,27507,2906,2.33,10.56,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.485,48.5
202108,AR,female,367,sex,27507,3273,1.33,11.9,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.459,45.9
202109,AR,female,306,sex,27507,3579,1.11,13.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.504,50.4
202110,AR,female,196,sex,27507,3775,0.71,13.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.5,50
202111,AR,female,578,sex,27507,4353,2.1,15.83,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.482,48.199999999999996
202112,AR,female,750,sex,27507,5103,2.73,18.55,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.518,51.800000000000004
202113,AR,female,675,sex,27507,5778,2.45,21.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.537,53.7
202114,AR,female,878,sex,27507,6656,3.19,24.2,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.513,51.300000000000004
202115,AR,female,945,sex,27507,7601,3.44,27.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.509,50.9
202116,AR,female,848,sex,27507,8449,3.08,30.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.512,51.2
202117,AR,female,1109,sex,27507,9558,4.03,34.75,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.527,52.7
202118,AR,female,1429,sex,27507,10987,5.2,39.94,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.56,56.00000000000001
202119,AR,female,1552,sex,27507,12539,5.64,45.58,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.53,53
202120,AR,female,1508,sex,27507,14047,5.48,51.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.468,46.800000000000004
202121,AR,female,1369,sex,27507,15416,4.98,56.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.488,48.8
202052,AR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,AR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202101,AR,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202102,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202103,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202104,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202105,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202106,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202107,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202108,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202109,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202110,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202111,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202112,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202113,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202114,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202115,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202116,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202117,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202118,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202119,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202120,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202121,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202052,BE,male,0,sex,510170,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,BE,male,0,sex,510170,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202101,BE,male,0,sex,510170,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202102,BE,male,1933,sex,510170,1933,0.38,0.38,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.438,43.8
