"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202106,"AI","female",155,"sex",7825,903,1.98,11.54,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.529,52.9
202107,"AI","female",204,"sex",7825,1107,2.61,14.15,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.513,51.3
202052,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202053,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202101,"AI","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202102,"AI","unknown",1,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.005,0.5
202103,"AI","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202104,"AI","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202105,"AI","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202106,"AI","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202107,"AI","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202052,"AR","male",0,"sex",27938,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"AR","male",2,"sex",27938,2,0.01,0.01,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",1,100
202101,"AR","male",214,"sex",27938,216,0.77,0.77,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.317,31.7
202102,"AR","male",0,"sex",27938,216,0,0.77,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202103,"AR","male",660,"sex",27938,876,2.36,3.14,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.487,48.7
202104,"AR","male",687,"sex",27938,1563,2.46,5.59,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.439,43.9
202105,"AR","male",0,"sex",27938,1563,0,5.59,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202106,"AR","male",70,"sex",27938,1633,0.25,5.85,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.286,28.6
202107,"AR","male",650,"sex",27938,2283,2.33,8.17,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.515,51.5
202052,"AR","female",0,"sex",27507,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"AR","female",0,"sex",27507,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202101,"AR","female",460,"sex",27507,460,1.67,1.67,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.681,68.1
202102,"AR","female",0,"sex",27507,460,0,1.67,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202103,"AR","female",696,"sex",27507,1156,2.53,4.2,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.513,51.3
202104,"AR","female",878,"sex",27507,2034,3.19,7.39,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.561,56.1
202105,"AR","female",0,"sex",27507,2034,0,7.39,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202106,"AR","female",175,"sex",27507,2209,0.64,8.03,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.714,71.4
202107,"AR","female",612,"sex",27507,2821,2.22,10.26,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.485,48.5
202052,"AR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"AR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202101,"AR","unknown",1,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.001,0.1
202102,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202103,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202104,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202105,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202106,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202107,"AR","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202052,"BE","male",0,"sex",510170,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"BE","male",0,"sex",510170,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202101,"BE","male",1,"sex",510170,1,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.5,50
202102,"BE","male",1933,"sex",510170,1934,0.38,0.38,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.438,43.8
202103,"BE","male",4239,"sex",510170,6173,0.83,1.21,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.426,42.6
202104,"BE","male",4699,"sex",510170,10872,0.92,2.13,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.457,45.7
202105,"BE","male",4977,"sex",510170,15849,0.98,3.11,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.453,45.3
202106,"BE","male",6237,"sex",510170,22086,1.22,4.33,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.404,40.4
202107,"BE","male",7841,"sex",510170,29927,1.54,5.87,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.377,37.7
202052,"BE","female",0,"sex",529304,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"BE","female",0,"sex",529304,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202101,"BE","female",1,"sex",529304,1,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.5,50
202102,"BE","female",2483,"sex",529304,2484,0.47,0.47,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.562,56.2
202103,"BE","female",5697,"sex",529304,8181,1.08,1.55,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.573,57.3
202104,"BE","female",5566,"sex",529304,13747,1.05,2.6,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.542,54.2
202105,"BE","female",5995,"sex",529304,19742,1.13,3.73,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.546,54.6
202106,"BE","female",9197,"sex",529304,28939,1.74,5.47,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.596,59.6
202107,"BE","female",12955,"sex",529304,41894,2.45,7.91,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.623,62.3
202052,"BE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"BE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202101,"BE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202102,"BE","unknown",2,"sex",NA,2,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202103,"BE","unknown",9,"sex",NA,11,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.001,0.1
202104,"BE","unknown",9,"sex",NA,20,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.001,0.1
202105,"BE","unknown",6,"sex",NA,26,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.001,0.1
202106,"BE","unknown",9,"sex",NA,35,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.001,0.1
202107,"BE","unknown",14,"sex",NA,49,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.001,0.1
202052,"FL","male",0,"sex",19215,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"FL","male",0,"sex",19215,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202101,"FL","male",5,"sex",19215,5,0.03,0.03,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.833,83.3
202102,"FL","male",3,"sex",19215,8,0.02,0.04,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.6,60
202103,"FL","male",94,"sex",19215,102,0.49,0.53,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.284,28.4
202104,"FL","male",137,"sex",19215,239,0.71,1.24,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.275,27.5
202105,"FL","male",3,"sex",19215,242,0.02,1.26,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.6,60
202106,"FL","male",93,"sex",19215,335,0.48,1.74,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.284,28.4
202107,"FL","male",257,"sex",19215,592,1.34,3.08,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.402,40.2
202052,"FL","female",0,"sex",19532,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"FL","female",0,"sex",19532,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202101,"FL","female",1,"sex",19532,1,0.01,0.01,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.167,16.7
202102,"FL","female",2,"sex",19532,3,0.01,0.02,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.4,40
202103,"FL","female",237,"sex",19532,240,1.21,1.23,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.716,71.6
202104,"FL","female",361,"sex",19532,601,1.85,3.08,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.725,72.5
202105,"FL","female",2,"sex",19532,603,0.01,3.09,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.4,40
202106,"FL","female",234,"sex",19532,837,1.2,4.29,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.716,71.6
202107,"FL","female",383,"sex",19532,1220,1.96,6.25,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.598,59.8
202052,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202101,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202102,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202103,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202104,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202105,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202106,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202107,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202052,"FR","male",0,"sex",161153,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"FR","male",209,"sex",161153,209,0.13,0.13,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.288,28.8
202101,"FR","male",137,"sex",161153,346,0.09,0.21,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.258,25.8
202102,"FR","male",419,"sex",161153,765,0.26,0.47,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.321,32.1
202103,"FR","male",1453,"sex",161153,2218,0.9,1.38,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.437,43.7
202104,"FR","male",1600,"sex",161153,3818,0.99,2.37,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.426,42.6
202105,"FR","male",1976,"sex",161153,5794,1.23,3.6,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.432,43.2
202106,"FR","male",2327,"sex",161153,8121,1.44,5.04,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.458,45.8
202107,"FR","male",2726,"sex",161153,10847,1.69,6.73,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.476,47.6
202052,"FR","female",0,"sex",160630,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"FR","female",516,"sex",160630,516,0.32,0.32,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.712,71.2
202101,"FR","female",393,"sex",160630,909,0.24,0.57,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.742,74.2
202102,"FR","female",886,"sex",160630,1795,0.55,1.12,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.679,67.9
202103,"FR","female",1874,"sex",160630,3669,1.17,2.28,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.563,56.3
202104,"FR","female",2158,"sex",160630,5827,1.34,3.63,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.574,57.4
202105,"FR","female",2595,"sex",160630,8422,1.62,5.24,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.568,56.8
202106,"FR","female",2755,"sex",160630,11177,1.72,6.96,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.542,54.2
202107,"FR","female",3003,"sex",160630,14180,1.87,8.83,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.524,52.4
202052,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202101,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202102,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202103,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202104,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202105,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202106,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202107,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202052,"GE","male",0,"sex",244184,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"GE","male",26,"sex",244184,26,0.01,0.01,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.464,46.4
202101,"GE","male",1242,"sex",244184,1268,0.51,0.52,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.485,48.5
202102,"GE","male",1982,"sex",244184,3250,0.81,1.33,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.44,44
202103,"GE","male",2041,"sex",244184,5291,0.84,2.17,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.433,43.3
202104,"GE","male",2714,"sex",244184,8005,1.11,3.28,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.469,46.9
202105,"GE","male",2590,"sex",244184,10595,1.06,4.34,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.475,47.5
202106,"GE","male",3502,"sex",244184,14097,1.43,5.77,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.417,41.7
202107,"GE","male",3587,"sex",244184,17684,1.47,7.24,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.418,41.8
202052,"GE","female",0,"sex",259944,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"GE","female",30,"sex",259944,30,0.01,0.01,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.536,53.6
202101,"GE","female",1319,"sex",259944,1349,0.51,0.52,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.515,51.5
202102,"GE","female",2518,"sex",259944,3867,0.97,1.49,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.56,56
202103,"GE","female",2675,"sex",259944,6542,1.03,2.52,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.567,56.7
202104,"GE","female",3078,"sex",259944,9620,1.18,3.7,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.531,53.1
202105,"GE","female",2866,"sex",259944,12486,1.1,4.8,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.525,52.5
202106,"GE","female",4903,"sex",259944,17389,1.89,6.69,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.583,58.3
202107,"GE","female",4987,"sex",259944,22376,1.92,8.61,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.582,58.2
202052,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202101,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202102,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202103,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202104,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202105,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202106,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202107,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202052,"VD","male",0,"sex",395189,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"VD","male",33,"sex",395189,33,0.01,0.01,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.34,34
202101,"VD","male",119,"sex",395189,152,0.03,0.04,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.43,43
202102,"VD","male",2536,"sex",395189,2688,0.64,0.68,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.472,47.2
202103,"VD","male",4247,"sex",395189,6935,1.07,1.75,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.418,41.8
202104,"VD","male",5378,"sex",395189,12313,1.36,3.12,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.448,44.8
202105,"VD","male",5370,"sex",395189,17683,1.36,4.47,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.453,45.3
202106,"VD","male",6707,"sex",395189,24390,1.7,6.17,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.435,43.5
202107,"VD","male",5872,"sex",395189,30262,1.49,7.66,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.457,45.7
202052,"VD","female",0,"sex",409909,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"VD","female",64,"sex",409909,64,0.02,0.02,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.66,66
202101,"VD","female",158,"sex",409909,222,0.04,0.05,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.57,57
202102,"VD","female",2838,"sex",409909,3060,0.69,0.75,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.528,52.8
202103,"VD","female",5914,"sex",409909,8974,1.44,2.19,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.582,58.2
202104,"VD","female",6630,"sex",409909,15604,1.62,3.81,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.552,55.2
202105,"VD","female",6494,"sex",409909,22098,1.58,5.39,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.547,54.7
202106,"VD","female",8725,"sex",409909,30823,2.13,7.52,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.565,56.5
202107,"VD","female",6979,"sex",409909,37802,1.7,9.22,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.543,54.3
202052,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202101,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202102,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202103,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202104,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202105,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202106,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202107,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202052,"ZG","male",109,"sex",64594,109,0.17,0.17,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.46,46
202053,"ZG","male",38,"sex",64594,147,0.06,0.23,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.319,31.9
202101,"ZG","male",113,"sex",64594,260,0.17,0.4,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.367,36.7
202102,"ZG","male",712,"sex",64594,972,1.1,1.5,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.486,48.6
202103,"ZG","male",1992,"sex",64594,2964,3.08,4.59,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.441,44.1
202104,"ZG","male",351,"sex",64594,3315,0.54,5.13,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.487,48.7
202105,"ZG","male",418,"sex",64594,3733,0.65,5.78,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.448,44.8
202106,"ZG","male",627,"sex",64594,4360,0.97,6.75,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.495,49.5
202107,"ZG","male",1897,"sex",64594,6257,2.94,9.69,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.451,45.1
202052,"ZG","female",128,"sex",63048,128,0.2,0.2,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.54,54
202053,"ZG","female",81,"sex",63048,209,0.13,0.33,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.681,68.1
202101,"ZG","female",193,"sex",63048,402,0.31,0.64,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.627,62.7
202102,"ZG","female",751,"sex",63048,1153,1.19,1.83,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.512,51.2
202103,"ZG","female",2528,"sex",63048,3681,4.01,5.84,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.559,55.9
202104,"ZG","female",370,"sex",63048,4051,0.59,6.43,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.513,51.3
