"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202107,"AI","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202108,"AI","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202052,"AR","male",0,"sex",27938,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202053,"AR","male",2,"sex",27938,2,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",1,100
202101,"AR","male",217,"sex",27938,219,0.78,NA,0.78,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.32,32
202102,"AR","male",0,"sex",27938,219,0,0.81,0.78,225,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202103,"AR","male",660,"sex",27938,879,2.36,0.84,3.15,235,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.487,48.7
202104,"AR","male",696,"sex",27938,1575,2.49,1.18,5.64,329.86,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.441,44.1
202105,"AR","male",0,"sex",27938,1575,0,1.29,5.64,359.43,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202106,"AR","male",70,"sex",27938,1645,0.25,NA,5.89,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.286,28.6
202107,"AR","male",666,"sex",27938,2311,2.38,NA,8.27,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.514,51.4
202108,"AR","male",424,"sex",27938,2735,1.52,NA,9.79,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.539,53.9
202052,"AR","female",0,"sex",27507,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202053,"AR","female",0,"sex",27507,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202101,"AR","female",460,"sex",27507,460,1.67,NA,1.67,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.678,67.8
202102,"AR","female",0,"sex",27507,460,0,1.06,1.67,291.43,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202103,"AR","female",696,"sex",27507,1156,2.53,1.15,4.2,316.43,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.513,51.3
202104,"AR","female",884,"sex",27507,2040,3.21,1.48,7.42,406.43,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.559,55.9
202105,"AR","female",0,"sex",27507,2040,0,1.43,7.42,392.57,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202106,"AR","female",175,"sex",27507,2215,0.64,NA,8.05,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.714,71.4
202107,"AR","female",630,"sex",27507,2845,2.29,NA,10.34,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.486,48.6
202108,"AR","female",363,"sex",27507,3208,1.32,NA,11.66,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.461,46.1
202052,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202053,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202101,"AR","unknown",1,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.001,0.1
202102,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202103,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202104,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202105,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202106,"AR","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202107,"AR","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202108,"AR","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202052,"BE","male",0,"sex",510170,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202053,"BE","male",0,"sex",510170,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202101,"BE","male",1,"sex",510170,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.5,50
202102,"BE","male",1933,"sex",510170,1934,0.38,0.44,0.38,2266.43,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.438,43.8
202103,"BE","male",4240,"sex",510170,6174,0.83,0.62,1.21,3157.43,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.426,42.6
202104,"BE","male",4709,"sex",510170,10883,0.92,0.84,2.13,4277.57,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.457,45.7
202105,"BE","male",4982,"sex",510170,15865,0.98,1.02,3.11,5213.86,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.453,45.3
202106,"BE","male",6237,"sex",510170,22102,1.22,NA,4.33,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.404,40.4
202107,"BE","male",7841,"sex",510170,29943,1.54,NA,5.87,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.377,37.7
202108,"BE","male",6555,"sex",510170,36498,1.28,NA,7.15,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.411,41.1
202052,"BE","female",0,"sex",529304,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202053,"BE","female",0,"sex",529304,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202101,"BE","female",1,"sex",529304,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.5,50
202102,"BE","female",2483,"sex",529304,2484,0.47,0.53,0.47,2823.14,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.562,56.2
202103,"BE","female",5699,"sex",529304,8183,1.08,0.78,1.55,4137.29,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.573,57.3
202104,"BE","female",5576,"sex",529304,13759,1.05,1.13,2.6,5988.14,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.542,54.2
202105,"BE","female",6003,"sex",529304,19762,1.13,1.38,3.73,7327.57,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.546,54.6
202106,"BE","female",9199,"sex",529304,28961,1.74,NA,5.47,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.596,59.6
202107,"BE","female",12956,"sex",529304,41917,2.45,NA,7.92,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.623,62.3
202108,"BE","female",9377,"sex",529304,51294,1.77,NA,9.69,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.588,58.8
202052,"BE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202053,"BE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202101,"BE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202102,"BE","unknown",2,"sex",NA,2,NA,NA,NA,3.71,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202103,"BE","unknown",9,"sex",NA,11,NA,NA,NA,5,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.001,0.1
202104,"BE","unknown",9,"sex",NA,20,NA,NA,NA,7,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.001,0.1
202105,"BE","unknown",6,"sex",NA,26,NA,NA,NA,8.57,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.001,0.1
202106,"BE","unknown",9,"sex",NA,35,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.001,0.1
202107,"BE","unknown",14,"sex",NA,49,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.001,0.1
202108,"BE","unknown",11,"sex",NA,60,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.001,0.1
202052,"FL","male",0,"sex",19215,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202053,"FL","male",0,"sex",19215,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202101,"FL","male",5,"sex",19215,5,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.833,83.3
202102,"FL","male",3,"sex",19215,8,0.02,0.18,0.04,34.57,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.6,60
202103,"FL","male",94,"sex",19215,102,0.49,0.25,0.53,47.86,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.284,28.4
202104,"FL","male",137,"sex",19215,239,0.71,0.44,1.24,84.57,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.275,27.5
202105,"FL","male",3,"sex",19215,242,0.02,0.66,1.26,126.29,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.6,60
202106,"FL","male",93,"sex",19215,335,0.48,NA,1.74,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.284,28.4
202107,"FL","male",257,"sex",19215,592,1.34,NA,3.08,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.402,40.2
202108,"FL","male",297,"sex",19215,889,1.55,NA,4.63,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.378,37.8
202052,"FL","female",0,"sex",19532,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202053,"FL","female",0,"sex",19532,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202101,"FL","female",1,"sex",19532,1,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.167,16.7
202102,"FL","female",2,"sex",19532,3,0.01,0.44,0.02,86.14,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.4,40
202103,"FL","female",237,"sex",19532,240,1.21,0.61,1.23,119.57,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.716,71.6
202104,"FL","female",361,"sex",19532,601,1.85,0.89,3.08,174.29,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.725,72.5
202105,"FL","female",2,"sex",19532,603,0.01,1.25,3.09,243.86,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.4,40
202106,"FL","female",234,"sex",19532,837,1.2,NA,4.29,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.716,71.6
202107,"FL","female",383,"sex",19532,1220,1.96,NA,6.25,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.598,59.8
202108,"FL","female",488,"sex",19532,1708,2.5,NA,8.74,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.622,62.2
202052,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202053,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202101,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202102,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202103,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202104,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202105,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202106,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202107,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202108,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202052,"FR","male",0,"sex",161153,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202053,"FR","male",209,"sex",161153,209,0.13,NA,0.13,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.288,28.8
202101,"FR","male",137,"sex",161153,346,0.09,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.258,25.8
202102,"FR","male",419,"sex",161153,765,0.26,0.52,0.47,830.14,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.321,32.1
202103,"FR","male",1456,"sex",161153,2221,0.9,0.72,1.38,1162.57,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.436,43.6
202104,"FR","male",1614,"sex",161153,3835,1,0.95,2.38,1526.29,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.427,42.7
202105,"FR","male",1976,"sex",161153,5811,1.23,1.19,3.61,1925,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.432,43.2
202106,"FR","male",2327,"sex",161153,8138,1.44,NA,5.05,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.458,45.8
202107,"FR","male",2755,"sex",161153,10893,1.71,NA,6.76,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.475,47.5
202108,"FR","male",2928,"sex",161153,13821,1.82,NA,8.58,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.497,49.7
202052,"FR","female",0,"sex",160630,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202053,"FR","female",516,"sex",160630,516,0.32,NA,0.32,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.712,71.2
202101,"FR","female",393,"sex",160630,909,0.24,NA,0.57,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.742,74.2
202102,"FR","female",886,"sex",160630,1795,0.55,0.75,1.12,1206.14,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.679,67.9
202103,"FR","female",1881,"sex",160630,3676,1.17,1,2.29,1599.71,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.564,56.4
202104,"FR","female",2170,"sex",160630,5846,1.35,1.22,3.64,1960.29,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.573,57.3
202105,"FR","female",2597,"sex",160630,8443,1.62,1.45,5.26,2327.86,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.568,56.8
202106,"FR","female",2755,"sex",160630,11198,1.72,NA,6.97,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.542,54.2
202107,"FR","female",3040,"sex",160630,14238,1.89,NA,8.86,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.525,52.5
202108,"FR","female",2966,"sex",160630,17204,1.85,NA,10.71,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.503,50.3
202052,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202053,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202101,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202102,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202103,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202104,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202105,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202106,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202107,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202108,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202052,"GE","male",0,"sex",244184,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202053,"GE","male",26,"sex",244184,26,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.464,46.4
202101,"GE","male",1242,"sex",244184,1268,0.51,NA,0.52,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.485,48.5
202102,"GE","male",1982,"sex",244184,3250,0.81,0.62,1.33,1514.86,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.44,44
202103,"GE","male",2042,"sex",244184,5292,0.84,0.83,2.17,2015.57,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.433,43.3
202104,"GE","male",2718,"sex",244184,8010,1.11,1.03,3.28,2525.86,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.469,46.9
202105,"GE","male",2594,"sex",244184,10604,1.06,1.22,4.34,2971.29,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.474,47.4
202106,"GE","male",3505,"sex",244184,14109,1.44,NA,5.78,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.416,41.6
202107,"GE","male",3598,"sex",244184,17707,1.47,NA,7.25,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.418,41.8
202108,"GE","male",4360,"sex",244184,22067,1.79,NA,9.04,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.43,43
202052,"GE","female",0,"sex",259944,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202053,"GE","female",30,"sex",259944,30,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.536,53.6
202101,"GE","female",1319,"sex",259944,1349,0.51,NA,0.52,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.515,51.5
202102,"GE","female",2518,"sex",259944,3867,0.97,0.69,1.49,1786.57,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.56,56
202103,"GE","female",2675,"sex",259944,6542,1.03,0.96,2.52,2489.14,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.567,56.7
202104,"GE","female",3082,"sex",259944,9624,1.19,1.23,3.7,3199.43,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.531,53.1
202105,"GE","female",2882,"sex",259944,12506,1.11,1.48,4.81,3838,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.526,52.6
202106,"GE","female",4918,"sex",259944,17424,1.89,NA,6.7,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.584,58.4
202107,"GE","female",5002,"sex",259944,22426,1.92,NA,8.63,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.582,58.2
202108,"GE","female",5789,"sex",259944,28215,2.23,NA,10.85,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.57,57
202052,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202053,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202101,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202102,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202103,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202104,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202105,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202106,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202107,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202108,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202052,"GR","male",0,"sex",99707,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202053,"GR","male",0,"sex",99707,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202101,"GR","male",213,"sex",99707,213,0.21,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.333,33.3
202102,"GR","male",567,"sex",99707,780,0.57,0.49,0.78,493.29,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.3,30
202103,"GR","male",579,"sex",99707,1359,0.58,0.7,1.36,695.57,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.319,31.9
202104,"GR","male",1417,"sex",99707,2776,1.42,0.87,2.78,872.29,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.462,46.2
