date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202113,AG,male,7470,sex,344733,58629,2.17,17.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.477,47.699999999999996
202114,AG,male,9710,sex,344733,68339,2.82,19.82,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.468,46.800000000000004
202115,AG,male,10928,sex,344733,79267,3.17,22.99,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.435,43.5
202116,AG,male,14553,sex,344733,93820,4.22,27.22,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.488,48.8
202117,AG,male,11882,sex,344733,105702,3.45,30.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.478,47.8
202118,AG,male,16738,sex,344733,122440,4.86,35.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.489,48.9
202119,AG,male,14537,sex,344733,136977,4.22,39.73,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.449,44.9
202120,AG,male,18194,sex,344733,155171,5.28,45.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.48,48
202121,AG,male,20364,sex,344733,175535,5.91,50.92,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.505,50.5
202122,AG,male,26265,sex,344733,201800,7.62,58.54,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.52,52
202052,AG,female,0,sex,341112,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,AG,female,148,sex,341112,148,0.04,0.04,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.658,65.8
202101,AG,female,1321,sex,341112,1469,0.39,0.43,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.526,52.6
202102,AG,female,1936,sex,341112,3405,0.57,1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.557,55.7
202103,AG,female,3316,sex,341112,6721,0.97,1.97,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.544,54.400000000000006
202104,AG,female,3672,sex,341112,10393,1.08,3.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.583,58.3
202105,AG,female,5116,sex,341112,15509,1.5,4.55,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.592,59.199999999999996
202106,AG,female,4408,sex,341112,19917,1.29,5.84,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.574,57.4
202107,AG,female,6059,sex,341112,25976,1.78,7.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.547,54.7
202108,AG,female,8312,sex,341112,34288,2.44,10.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.559,55.900000000000006
202109,AG,female,7719,sex,341112,42007,2.26,12.31,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.563,56.3
202110,AG,female,7518,sex,341112,49525,2.2,14.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.554,55.400000000000006
202111,AG,female,5753,sex,341112,55278,1.69,16.21,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.545,54.50000000000001
202112,AG,female,8640,sex,341112,63918,2.53,18.74,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.527,52.7
202113,AG,female,8191,sex,341112,72109,2.4,21.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.523,52.300000000000004
202114,AG,female,11052,sex,341112,83161,3.24,24.38,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.532,53.2
202115,AG,female,14222,sex,341112,97383,4.17,28.55,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.565,56.49999999999999
202116,AG,female,15298,sex,341112,112681,4.48,33.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.512,51.2
202117,AG,female,12968,sex,341112,125649,3.8,36.84,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.522,52.2
202118,AG,female,17505,sex,341112,143154,5.13,41.97,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.511,51.1
202119,AG,female,17822,sex,341112,160976,5.22,47.19,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.551,55.1
202120,AG,female,19729,sex,341112,180705,5.78,52.98,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.52,52
202121,AG,female,19948,sex,341112,200653,5.85,58.82,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.495,49.5
202122,AG,female,24241,sex,341112,224894,7.11,65.93,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.48,48
202052,AG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,AG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202101,AG,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202102,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202103,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202104,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202105,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202106,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202107,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202108,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202109,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202110,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202111,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202112,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202113,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202114,AG,unknown,1,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202115,AG,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202116,AG,unknown,1,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202117,AG,unknown,0,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202118,AG,unknown,0,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202119,AG,unknown,0,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202120,AG,unknown,1,sex,NA,4,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202121,AG,unknown,3,sex,NA,7,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202122,AG,unknown,0,sex,NA,7,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202052,AI,male,9,sex,8303,9,0.11,0.11,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.205,20.5
202053,AI,male,0,sex,8303,9,0,0.11,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202101,AI,male,180,sex,8303,189,2.17,2.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.511,51.1
202102,AI,male,94,sex,8303,283,1.13,3.41,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.485,48.5
202103,AI,male,177,sex,8303,460,2.13,5.54,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.494,49.4
202104,AI,male,68,sex,8303,528,0.82,6.36,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.391,39.1
202105,AI,male,163,sex,8303,691,1.96,8.32,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.509,50.9
202106,AI,male,139,sex,8303,830,1.67,10,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.473,47.3
202107,AI,male,196,sex,8303,1026,2.36,12.36,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.489,48.9
202108,AI,male,52,sex,8303,1078,0.63,12.98,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.481,48.1
202109,AI,male,35,sex,8303,1113,0.42,13.4,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.467,46.7
202110,AI,male,48,sex,8303,1161,0.58,13.98,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.457,45.7
202111,AI,male,8,sex,8303,1169,0.1,14.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.364,36.4
202112,AI,male,135,sex,8303,1304,1.63,15.71,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.402,40.2
202113,AI,male,317,sex,8303,1621,3.82,19.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.481,48.1
202114,AI,male,150,sex,8303,1771,1.81,21.33,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.484,48.4
202115,AI,male,52,sex,8303,1823,0.63,21.96,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.5,50
202116,AI,male,309,sex,8303,2132,3.72,25.68,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.479,47.9
202117,AI,male,534,sex,8303,2666,6.43,32.11,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.487,48.699999999999996
202118,AI,male,343,sex,8303,3009,4.13,36.24,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.492,49.2
202119,AI,male,259,sex,8303,3268,3.12,39.36,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.527,52.7
202120,AI,male,405,sex,8303,3673,4.88,44.24,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.518,51.800000000000004
202121,AI,male,612,sex,8303,4285,7.37,51.61,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.527,52.7
202122,AI,male,593,sex,8303,4878,7.14,58.75,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.533,53.300000000000004
202052,AI,female,35,sex,7825,35,0.45,0.45,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.795,79.5
202053,AI,female,0,sex,7825,35,0,0.45,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202101,AI,female,172,sex,7825,207,2.2,2.65,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.489,48.9
202102,AI,female,100,sex,7825,307,1.28,3.92,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.515,51.5
202103,AI,female,181,sex,7825,488,2.31,6.24,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.506,50.6
202104,AI,female,106,sex,7825,594,1.35,7.59,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.609,60.9
202105,AI,female,157,sex,7825,751,2.01,9.6,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.491,49.1
202106,AI,female,155,sex,7825,906,1.98,11.58,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.527,52.7
202107,AI,female,205,sex,7825,1111,2.62,14.2,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.511,51.1
202108,AI,female,56,sex,7825,1167,0.72,14.91,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.519,51.9
202109,AI,female,40,sex,7825,1207,0.51,15.42,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.533,53.300000000000004
202110,AI,female,57,sex,7825,1264,0.73,16.15,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.543,54.300000000000004
202111,AI,female,14,sex,7825,1278,0.18,16.33,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.636,63.6
202112,AI,female,201,sex,7825,1479,2.57,18.9,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.598,59.8
202113,AI,female,342,sex,7825,1821,4.37,23.27,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.519,51.9
202114,AI,female,160,sex,7825,1981,2.04,25.32,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.516,51.6
202115,AI,female,52,sex,7825,2033,0.66,25.98,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.5,50
202116,AI,female,336,sex,7825,2369,4.29,30.27,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.521,52.1
202117,AI,female,563,sex,7825,2932,7.19,37.47,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.513,51.300000000000004
202118,AI,female,354,sex,7825,3286,4.52,41.99,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.508,50.8
202119,AI,female,232,sex,7825,3518,2.96,44.96,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.473,47.3
202120,AI,female,377,sex,7825,3895,4.82,49.78,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.482,48.199999999999996
202121,AI,female,550,sex,7825,4445,7.03,56.81,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.473,47.3
202122,AI,female,520,sex,7825,4965,6.65,63.45,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.467,46.7
202052,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202053,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202101,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202102,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202103,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202104,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202105,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202106,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202107,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202108,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202109,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202110,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202111,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202112,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202113,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202114,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202115,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202116,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202117,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202118,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202119,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202120,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202121,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202122,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202052,AR,male,0,sex,27938,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,AR,male,2,sex,27938,2,0.01,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,1,100
202101,AR,male,227,sex,27938,229,0.81,0.82,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.325,32.5
202102,AR,male,0,sex,27938,229,0,0.82,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202103,AR,male,666,sex,27938,895,2.38,3.2,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.485,48.5
202104,AR,male,724,sex,27938,1619,2.59,5.79,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.442,44.2
202105,AR,male,0,sex,27938,1619,0,5.79,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202106,AR,male,71,sex,27938,1690,0.25,6.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.287,28.7
202107,AR,male,681,sex,27938,2371,2.44,8.49,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.515,51.5
202108,AR,male,432,sex,27938,2803,1.55,10.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.541,54.1
202109,AR,male,301,sex,27938,3104,1.08,11.11,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.496,49.6
202110,AR,male,197,sex,27938,3301,0.71,11.82,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.501,50.1
202111,AR,male,621,sex,27938,3922,2.22,14.04,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.518,51.800000000000004
202112,AR,male,698,sex,27938,4620,2.5,16.54,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.482,48.199999999999996
202113,AR,male,583,sex,27938,5203,2.09,18.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.463,46.300000000000004
202114,AR,male,834,sex,27938,6037,2.99,21.61,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.487,48.699999999999996
202115,AR,male,910,sex,27938,6947,3.26,24.87,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.491,49.1
202116,AR,male,807,sex,27938,7754,2.89,27.75,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.488,48.8
202117,AR,male,995,sex,27938,8749,3.56,31.32,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.473,47.3
202118,AR,male,1125,sex,27938,9874,4.03,35.34,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.44,44
202119,AR,male,1397,sex,27938,11271,5,40.34,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.463,46.300000000000004
202120,AR,male,1736,sex,27938,13007,6.21,46.56,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.529,52.900000000000006
202121,AR,male,1438,sex,27938,14445,5.15,51.7,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.512,51.2
202122,AR,male,1544,sex,27938,15989,5.53,57.23,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.478,47.8
202052,AR,female,0,sex,27507,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,AR,female,0,sex,27507,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202101,AR,female,471,sex,27507,471,1.71,1.71,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.674,67.4
202102,AR,female,0,sex,27507,471,0,1.71,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202103,AR,female,706,sex,27507,1177,2.57,4.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.515,51.5
202104,AR,female,913,sex,27507,2090,3.32,7.6,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.558,55.800000000000004
202105,AR,female,0,sex,27507,2090,0,7.6,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202106,AR,female,176,sex,27507,2266,0.64,8.24,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.713,71.3
202107,AR,female,641,sex,27507,2907,2.33,10.57,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.485,48.5
202108,AR,female,367,sex,27507,3274,1.33,11.9,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.459,45.9
202109,AR,female,306,sex,27507,3580,1.11,13.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.504,50.4
202110,AR,female,196,sex,27507,3776,0.71,13.73,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.499,49.9
202111,AR,female,578,sex,27507,4354,2.1,15.83,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.482,48.199999999999996
202112,AR,female,750,sex,27507,5104,2.73,18.56,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.518,51.800000000000004
202113,AR,female,675,sex,27507,5779,2.45,21.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.537,53.7
202114,AR,female,878,sex,27507,6657,3.19,24.2,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.513,51.300000000000004
202115,AR,female,945,sex,27507,7602,3.44,27.64,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.509,50.9
202116,AR,female,848,sex,27507,8450,3.08,30.72,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.512,51.2
202117,AR,female,1109,sex,27507,9559,4.03,34.75,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.527,52.7
202118,AR,female,1430,sex,27507,10989,5.2,39.95,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.56,56.00000000000001
202119,AR,female,1620,sex,27507,12609,5.89,45.84,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.537,53.7
202120,AR,female,1547,sex,27507,14156,5.62,51.46,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.471,47.099999999999994
202121,AR,female,1369,sex,27507,15525,4.98,56.44,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.488,48.8
202122,AR,female,1683,sex,27507,17208,6.12,62.56,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.522,52.2
202052,AR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,AR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202101,AR,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202102,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202103,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202104,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202105,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202106,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202107,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202108,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202109,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202110,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202111,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202112,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202113,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202114,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202115,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202116,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202117,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
