"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202116,"AI","male",308,"sex",8303,2131,3.71,NA,25.67,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.478,47.8
202117,"AI","male",527,"sex",8303,2658,6.35,NA,32.01,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.483,48.3
202052,"AI","female",35,"sex",7825,35,0.45,NA,0.45,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.795,79.5
202053,"AI","female",0,"sex",7825,35,0,NA,0.45,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202101,"AI","female",172,"sex",7825,207,2.2,NA,2.65,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.489,48.9
202102,"AI","female",100,"sex",7825,307,1.28,1.37,3.92,107.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.515,51.5
202103,"AI","female",181,"sex",7825,488,2.31,1.59,6.24,124.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.506,50.6
202104,"AI","female",106,"sex",7825,594,1.35,1.96,7.59,153.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.609,60.9
202105,"AI","female",157,"sex",7825,751,2.01,1.75,9.6,137.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.491,49.1
202106,"AI","female",155,"sex",7825,906,1.98,1.64,11.58,128.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.527,52.7
202107,"AI","female",205,"sex",7825,1111,2.62,1.42,14.2,110.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.511,51.1
202108,"AI","female",56,"sex",7825,1167,0.72,1.25,14.91,97.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.519,51.9
202109,"AI","female",40,"sex",7825,1207,0.51,1.33,15.42,104,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.533,53.3
202110,"AI","female",57,"sex",7825,1264,0.73,1.67,16.15,130.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.543,54.3
202111,"AI","female",14,"sex",7825,1278,0.18,1.59,16.33,124.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.636,63.6
202112,"AI","female",201,"sex",7825,1479,2.57,1.58,18.9,123.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.598,59.8
202113,"AI","female",342,"sex",7825,1821,4.37,2.12,23.27,166,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.519,51.9
202114,"AI","female",160,"sex",7825,1981,2.04,3.04,25.32,238.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.516,51.6
202115,"AI","female",52,"sex",7825,2033,0.66,NA,25.98,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.5,50
202116,"AI","female",336,"sex",7825,2369,4.29,NA,30.27,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.522,52.2
202117,"AI","female",563,"sex",7825,2932,7.19,NA,37.47,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.517,51.7
202052,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202053,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202101,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202102,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202103,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202104,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202105,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202106,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202107,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202108,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202109,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202110,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202111,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202112,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202113,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202114,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202115,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202116,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202117,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202052,"AR","male",0,"sex",27938,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"AR","male",2,"sex",27938,2,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",1,100
202101,"AR","male",226,"sex",27938,228,0.81,NA,0.82,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.325,32.5
202102,"AR","male",0,"sex",27938,228,0,0.83,0.82,230.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202103,"AR","male",666,"sex",27938,894,2.38,0.86,3.2,240.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.486,48.6
202104,"AR","male",721,"sex",27938,1615,2.58,1.21,5.78,337.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.442,44.2
202105,"AR","male",0,"sex",27938,1615,0,1.31,5.78,367.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202106,"AR","male",71,"sex",27938,1686,0.25,1.47,6.03,410.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.287,28.7
202107,"AR","male",681,"sex",27938,2367,2.44,1.23,8.47,343.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.515,51.5
202108,"AR","male",432,"sex",27938,2799,1.55,1.18,10.02,328.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.541,54.1
202109,"AR","male",301,"sex",27938,3100,1.08,1.53,11.1,428.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.496,49.6
202110,"AR","male",196,"sex",27938,3296,0.7,1.8,11.8,501.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.5,50
202111,"AR","male",621,"sex",27938,3917,2.22,1.86,14.02,519,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.518,51.8
202112,"AR","male",698,"sex",27938,4615,2.5,2.1,16.52,587.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.482,48.2
202113,"AR","male",582,"sex",27938,5197,2.08,2.36,18.6,659.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.463,46.3
202114,"AR","male",803,"sex",27938,6000,2.87,2.76,21.48,773,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.48,48
202115,"AR","male",909,"sex",27938,6909,3.25,NA,24.73,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.491,49.1
202116,"AR","male",805,"sex",27938,7714,2.88,NA,27.61,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.488,48.8
202117,"AR","male",993,"sex",27938,8707,3.55,NA,31.17,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.472,47.2
202052,"AR","female",0,"sex",27507,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"AR","female",0,"sex",27507,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202101,"AR","female",468,"sex",27507,468,1.7,NA,1.7,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.673,67.3
202102,"AR","female",0,"sex",27507,468,0,1.08,1.7,297.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202103,"AR","female",705,"sex",27507,1173,2.56,1.17,4.26,323,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.514,51.4
202104,"AR","female",912,"sex",27507,2085,3.32,1.51,7.58,414.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.558,55.8
202105,"AR","female",0,"sex",27507,2085,0,1.45,7.58,400.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202106,"AR","female",176,"sex",27507,2261,0.64,1.61,8.22,443.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.713,71.3
202107,"AR","female",641,"sex",27507,2902,2.33,1.35,10.55,371.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.485,48.5
202108,"AR","female",367,"sex",27507,3269,1.33,1.17,11.88,323.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.459,45.9
202109,"AR","female",306,"sex",27507,3575,1.11,1.56,13,430.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.504,50.4
202110,"AR","female",196,"sex",27507,3771,0.71,1.82,13.71,501.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.5,50
202111,"AR","female",578,"sex",27507,4349,2.1,1.94,15.81,534.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.482,48.2
202112,"AR","female",750,"sex",27507,5099,2.73,2.24,18.54,616.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.518,51.8
202113,"AR","female",675,"sex",27507,5774,2.45,2.52,20.99,694,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.537,53.7
202114,"AR","female",870,"sex",27507,6644,3.16,3,24.15,824.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.52,52
202115,"AR","female",943,"sex",27507,7587,3.43,NA,27.58,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.509,50.9
202116,"AR","female",846,"sex",27507,8433,3.08,NA,30.66,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.512,51.2
202117,"AR","female",1109,"sex",27507,9542,4.03,NA,34.69,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.528,52.8
202052,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202101,"AR","unknown",1,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202102,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202103,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202104,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202105,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202106,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202107,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202108,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202109,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202110,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202111,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202112,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202113,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202114,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202115,"AR","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202116,"AR","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202117,"AR","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202052,"BE","male",0,"sex",510170,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"BE","male",0,"sex",510170,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202101,"BE","male",0,"sex",510170,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202102,"BE","male",1933,"sex",510170,1933,0.38,0.44,0.38,2268.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.438,43.8
202103,"BE","male",4241,"sex",510170,6174,0.83,0.62,1.21,3168.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.426,42.6
202104,"BE","male",4714,"sex",510170,10888,0.92,0.84,2.13,4290.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.458,45.8
202105,"BE","male",4991,"sex",510170,15879,0.98,1.02,3.11,5230.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.453,45.3
202106,"BE","male",6298,"sex",510170,22177,1.23,1.16,4.35,5945.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.403,40.3
202107,"BE","male",7859,"sex",510170,30036,1.54,1.31,5.89,6667.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.377,37.7
202108,"BE","male",6578,"sex",510170,36614,1.29,1.43,7.18,7308.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.411,41.1
202109,"BE","male",6940,"sex",510170,43554,1.36,1.47,8.54,7531.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.429,42.9
202110,"BE","male",9290,"sex",510170,52844,1.82,1.51,10.36,7690.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.391,39.1
202111,"BE","male",9204,"sex",510170,62048,1.8,1.64,12.16,8371.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.404,40.4
202112,"BE","male",6554,"sex",510170,68602,1.28,1.96,13.45,10030.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.418,41.8
202113,"BE","male",7408,"sex",510170,76010,1.45,2.32,14.9,11843.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.404,40.4
202114,"BE","male",12624,"sex",510170,88634,2.47,2.8,17.37,14312.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.426,42.6
202115,"BE","male",18193,"sex",510170,106827,3.57,NA,20.94,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.458,45.8
202116,"BE","male",19632,"sex",510170,126459,3.85,NA,24.79,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.466,46.6
202117,"BE","male",26570,"sex",510170,153029,5.21,NA,30,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.495,49.5
202052,"BE","female",0,"sex",529304,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"BE","female",0,"sex",529304,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202101,"BE","female",0,"sex",529304,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202102,"BE","female",2482,"sex",529304,2482,0.47,0.53,0.47,2823.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.562,56.2
202103,"BE","female",5701,"sex",529304,8183,1.08,0.79,1.55,4152.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.573,57.3
202104,"BE","female",5572,"sex",529304,13755,1.05,1.14,2.6,6009.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.541,54.1
202105,"BE","female",6012,"sex",529304,19767,1.14,1.39,3.73,7355.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.546,54.6
202106,"BE","female",9302,"sex",529304,29069,1.76,1.57,5.49,8318.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.596,59.6
202107,"BE","female",13000,"sex",529304,42069,2.46,1.81,7.95,9571,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.623,62.3
202108,"BE","female",9417,"sex",529304,51486,1.78,2.03,9.73,10715.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.588,58.8
202109,"BE","female",9226,"sex",529304,60712,1.74,2.11,11.47,11158.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.57,57
202110,"BE","female",14468,"sex",529304,75180,2.73,2.15,14.2,11390.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.609,60.9
202111,"BE","female",13586,"sex",529304,88766,2.57,2.26,16.77,11958.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.596,59.6
202112,"BE","female",9108,"sex",529304,97874,1.72,2.58,18.49,13682.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.581,58.1
202113,"BE","female",10930,"sex",529304,108804,2.06,2.94,20.56,15571.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.596,59.6
202114,"BE","female",16973,"sex",529304,125777,3.21,3.28,23.76,17369.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.573,57.3
202115,"BE","female",21487,"sex",529304,147264,4.06,NA,27.82,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.541,54.1
202116,"BE","female",22451,"sex",529304,169715,4.24,NA,32.06,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.533,53.3
202117,"BE","female",27050,"sex",529304,196765,5.11,NA,37.17,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.504,50.4
202052,"BE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"BE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202101,"BE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202102,"BE","unknown",2,"sex",NA,2,NA,NA,NA,3.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202103,"BE","unknown",9,"sex",NA,11,NA,NA,NA,5,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202104,"BE","unknown",9,"sex",NA,20,NA,NA,NA,7,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202105,"BE","unknown",5,"sex",NA,25,NA,NA,NA,8.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202106,"BE","unknown",10,"sex",NA,35,NA,NA,NA,9.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202107,"BE","unknown",14,"sex",NA,49,NA,NA,NA,9.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202108,"BE","unknown",11,"sex",NA,60,NA,NA,NA,10.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202109,"BE","unknown",8,"sex",NA,68,NA,NA,NA,11.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202110,"BE","unknown",12,"sex",NA,80,NA,NA,NA,12.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202111,"BE","unknown",16,"sex",NA,96,NA,NA,NA,12.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202112,"BE","unknown",12,"sex",NA,108,NA,NA,NA,14.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202113,"BE","unknown",13,"sex",NA,121,NA,NA,NA,17.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202114,"BE","unknown",16,"sex",NA,137,NA,NA,NA,21.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202115,"BE","unknown",23,"sex",NA,160,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202116,"BE","unknown",30,"sex",NA,190,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202117,"BE","unknown",39,"sex",NA,229,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202052,"BL","male",0,"sex",141890,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"BL","male",70,"sex",141890,70,0.05,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.273,27.3
202101,"BL","male",780,"sex",141890,850,0.55,NA,0.6,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.481,48.1
202102,"BL","male",1334,"sex",141890,2184,0.94,0.69,1.54,983.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.444,44.4
202103,"BL","male",1480,"sex",141890,3664,1.04,0.89,2.58,1261.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.426,42.6
202104,"BL","male",1419,"sex",141890,5083,1,1.11,3.58,1579.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.464,46.4
202105,"BL","male",1803,"sex",141890,6886,1.27,1.24,4.85,1758.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.463,46.3
202106,"BL","male",1943,"sex",141890,8829,1.37,1.32,6.22,1878.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.433,43.3
202107,"BL","male",2296,"sex",141890,11125,1.62,1.37,7.84,1940,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.457,45.7
202108,"BL","male",2036,"sex",141890,13161,1.43,1.56,9.28,2211.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.433,43.3
202109,"BL","male",2173,"sex",141890,15334,1.53,1.8,10.81,2554.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.502,50.2
202110,"BL","male",1910,"sex",141890,17244,1.35,1.91,12.15,2711.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.471,47.1
202111,"BL","male",3318,"sex",141890,20562,2.34,2.01,14.49,2857.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.448,44.8
