"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202111,"AI","female",14,"sex",7825,1278,0.18,NA,16.33,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.636,63.6
202112,"AI","female",201,"sex",7825,1479,2.57,NA,18.9,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.598,59.8
202113,"AI","female",339,"sex",7825,1818,4.33,NA,23.23,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.518,51.8
202052,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202053,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202101,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202102,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202103,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202104,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202105,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202106,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202107,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202108,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202109,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202110,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202111,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202112,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202113,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202052,"AR","male",0,"sex",27938,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202053,"AR","male",2,"sex",27938,2,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",1,100
202101,"AR","male",226,"sex",27938,228,0.81,NA,0.82,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.325,32.5
202102,"AR","male",0,"sex",27938,228,0,0.83,0.82,230.71,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202103,"AR","male",666,"sex",27938,894,2.38,0.86,3.2,240.86,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.486,48.6
202104,"AR","male",721,"sex",27938,1615,2.58,1.21,5.78,337.86,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.442,44.2
202105,"AR","male",0,"sex",27938,1615,0,1.31,5.78,367.29,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202106,"AR","male",71,"sex",27938,1686,0.25,1.47,6.03,410.29,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.287,28.7
202107,"AR","male",681,"sex",27938,2367,2.44,1.23,8.47,343.14,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.515,51.5
202108,"AR","male",432,"sex",27938,2799,1.55,1.18,10.02,328.86,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.541,54.1
202109,"AR","male",301,"sex",27938,3100,1.08,1.53,11.1,427.71,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.496,49.6
202110,"AR","male",196,"sex",27938,3296,0.7,1.79,11.8,500.57,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.5,50
202111,"AR","male",621,"sex",27938,3917,2.22,NA,14.02,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.518,51.8
202112,"AR","male",692,"sex",27938,4609,2.48,NA,16.5,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.481,48.1
202113,"AR","male",581,"sex",27938,5190,2.08,NA,18.58,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.463,46.3
202052,"AR","female",0,"sex",27507,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202053,"AR","female",0,"sex",27507,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202101,"AR","female",468,"sex",27507,468,1.7,NA,1.7,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.673,67.3
202102,"AR","female",0,"sex",27507,468,0,1.08,1.7,297.71,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202103,"AR","female",704,"sex",27507,1172,2.56,1.17,4.26,322.86,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.514,51.4
202104,"AR","female",912,"sex",27507,2084,3.32,1.51,7.58,414.43,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.558,55.8
202105,"AR","female",0,"sex",27507,2084,0,1.45,7.58,400,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202106,"AR","female",176,"sex",27507,2260,0.64,1.61,8.22,443.71,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.713,71.3
202107,"AR","female",641,"sex",27507,2901,2.33,1.35,10.55,371.14,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.485,48.5
202108,"AR","female",367,"sex",27507,3268,1.33,1.17,11.88,323.29,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.459,45.9
202109,"AR","female",306,"sex",27507,3574,1.11,1.56,12.99,430,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.504,50.4
202110,"AR","female",196,"sex",27507,3770,0.71,1.82,13.71,501.14,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.5,50
202111,"AR","female",577,"sex",27507,4347,2.1,NA,15.8,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.482,48.2
202112,"AR","female",747,"sex",27507,5094,2.72,NA,18.52,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.519,51.9
202113,"AR","female",674,"sex",27507,5768,2.45,NA,20.97,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.537,53.7
202052,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202053,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202101,"AR","unknown",1,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.001,0.1
202102,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202103,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202104,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202105,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202106,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202107,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202108,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202109,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202110,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202111,"AR","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202112,"AR","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202113,"AR","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202052,"BE","male",0,"sex",510170,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202053,"BE","male",0,"sex",510170,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202101,"BE","male",0,"sex",510170,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202102,"BE","male",1933,"sex",510170,1933,0.38,0.44,0.38,2268.43,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.437,43.7
202103,"BE","male",4241,"sex",510170,6174,0.83,0.62,1.21,3165.14,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.426,42.6
202104,"BE","male",4714,"sex",510170,10888,0.92,0.84,2.13,4287.86,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.458,45.8
202105,"BE","male",4991,"sex",510170,15879,0.98,1.02,3.11,5227.43,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.453,45.3
202106,"BE","male",6277,"sex",510170,22156,1.23,1.16,4.34,5941.29,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.403,40.3
202107,"BE","male",7859,"sex",510170,30015,1.54,1.3,5.88,6658.14,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.377,37.7
202108,"BE","male",6577,"sex",510170,36592,1.29,1.43,7.17,7297.71,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.411,41.1
202109,"BE","male",6930,"sex",510170,43522,1.36,1.47,8.53,7523,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.429,42.9
202110,"BE","male",9259,"sex",510170,52781,1.81,1.51,10.35,7681.29,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.391,39.1
202111,"BE","male",9191,"sex",510170,61972,1.8,NA,12.15,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.403,40.3
202112,"BE","male",6568,"sex",510170,68540,1.29,NA,13.43,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.418,41.8
202113,"BE","male",7385,"sex",510170,75925,1.45,NA,14.88,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.404,40.4
202052,"BE","female",0,"sex",529304,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202053,"BE","female",0,"sex",529304,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202101,"BE","female",0,"sex",529304,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202102,"BE","female",2484,"sex",529304,2484,0.47,0.53,0.47,2824.14,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.562,56.2
202103,"BE","female",5701,"sex",529304,8185,1.08,0.78,1.55,4150.43,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.573,57.3
202104,"BE","female",5572,"sex",529304,13757,1.05,1.14,2.6,6007.14,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.541,54.1
202105,"BE","female",6012,"sex",529304,19769,1.14,1.39,3.73,7352.29,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.546,54.6
202106,"BE","female",9284,"sex",529304,29053,1.75,1.57,5.49,8312.14,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.596,59.6
202107,"BE","female",12997,"sex",529304,42050,2.46,1.81,7.94,9552.57,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.623,62.3
202108,"BE","female",9416,"sex",529304,51466,1.78,2.02,9.72,10695.57,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.588,58.8
202109,"BE","female",9203,"sex",529304,60669,1.74,2.11,11.46,11141.86,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.57,57
202110,"BE","female",14384,"sex",529304,75053,2.72,2.15,14.18,11370.71,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.608,60.8
202111,"BE","female",13573,"sex",529304,88626,2.56,NA,16.74,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.596,59.6
202112,"BE","female",9136,"sex",529304,97762,1.73,NA,18.47,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.581,58.1
202113,"BE","female",10886,"sex",529304,108648,2.06,NA,20.53,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.595,59.5
202052,"BE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202053,"BE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202101,"BE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202102,"BE","unknown",2,"sex",NA,2,NA,NA,NA,3.57,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202103,"BE","unknown",9,"sex",NA,11,NA,NA,NA,4.86,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.001,0.1
202104,"BE","unknown",9,"sex",NA,20,NA,NA,NA,6.86,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.001,0.1
202105,"BE","unknown",5,"sex",NA,25,NA,NA,NA,8.43,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202106,"BE","unknown",9,"sex",NA,34,NA,NA,NA,9.29,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.001,0.1
202107,"BE","unknown",14,"sex",NA,48,NA,NA,NA,9.71,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.001,0.1
202108,"BE","unknown",11,"sex",NA,59,NA,NA,NA,10.57,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.001,0.1
202109,"BE","unknown",8,"sex",NA,67,NA,NA,NA,11.57,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202110,"BE","unknown",12,"sex",NA,79,NA,NA,NA,12.14,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.001,0.1
202111,"BE","unknown",15,"sex",NA,94,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.001,0.1
202112,"BE","unknown",12,"sex",NA,106,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.001,0.1
202113,"BE","unknown",13,"sex",NA,119,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.001,0.1
202052,"BL","male",0,"sex",141890,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202053,"BL","male",70,"sex",141890,70,0.05,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.273,27.3
202101,"BL","male",780,"sex",141890,850,0.55,NA,0.6,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.481,48.1
202102,"BL","male",1334,"sex",141890,2184,0.94,0.69,1.54,983.71,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.444,44.4
202103,"BL","male",1480,"sex",141890,3664,1.04,0.89,2.58,1261.29,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.426,42.6
202104,"BL","male",1420,"sex",141890,5084,1,1.11,3.58,1579.29,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.465,46.5
202105,"BL","male",1802,"sex",141890,6886,1.27,1.24,4.85,1758.43,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.463,46.3
202106,"BL","male",1943,"sex",141890,8829,1.37,1.32,6.22,1878,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.433,43.3
202107,"BL","male",2296,"sex",141890,11125,1.62,1.37,7.84,1939,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.457,45.7
202108,"BL","male",2034,"sex",141890,13159,1.43,1.56,9.27,2210.14,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.433,43.3
202109,"BL","male",2171,"sex",141890,15330,1.53,1.8,10.8,2552.86,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.501,50.1
202110,"BL","male",1907,"sex",141890,17237,1.34,1.91,12.15,2709.71,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.471,47.1
202111,"BL","male",3318,"sex",141890,20555,2.34,NA,14.49,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.449,44.9
202112,"BL","male",4201,"sex",141890,24756,2.96,NA,17.45,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.455,45.5
202113,"BL","male",3041,"sex",141890,27797,2.14,NA,19.59,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.488,48.8
202052,"BL","female",0,"sex",147578,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202053,"BL","female",185,"sex",147578,185,0.13,NA,0.13,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.723,72.3
202101,"BL","female",843,"sex",147578,1028,0.57,NA,0.7,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.519,51.9
202102,"BL","female",1671,"sex",147578,2699,1.13,0.81,1.83,1201.86,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.556,55.6
202103,"BL","female",1993,"sex",147578,4692,1.35,1.06,3.18,1565,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.574,57.4
202104,"BL","female",1635,"sex",147578,6327,1.11,1.31,4.29,1928.14,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.535,53.5
202105,"BL","female",2086,"sex",147578,8413,1.41,1.48,5.7,2188.71,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.537,53.7
202106,"BL","female",2542,"sex",147578,10955,1.72,1.53,7.42,2258.43,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.567,56.7
202107,"BL","female",2727,"sex",147578,13682,1.85,1.54,9.27,2279.71,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.543,54.3
202108,"BL","female",2667,"sex",147578,16349,1.81,1.78,11.08,2627,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.567,56.7
202109,"BL","female",2159,"sex",147578,18508,1.46,2.07,12.54,3048.14,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.499,49.9
202110,"BL","female",2142,"sex",147578,20650,1.45,2.13,13.99,3140.71,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.529,52.9
202111,"BL","female",4066,"sex",147578,24716,2.76,NA,16.75,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.551,55.1
202112,"BL","female",5034,"sex",147578,29750,3.41,NA,20.16,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.545,54.5
202113,"BL","female",3190,"sex",147578,32940,2.16,NA,22.32,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.512,51.2
202052,"BL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202053,"BL","unknown",1,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.004,0.4
202101,"BL","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202102,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202103,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202104,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202105,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202106,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202107,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202108,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202109,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202110,"BL","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202111,"BL","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202112,"BL","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202113,"BL","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0,0
202052,"FL","male",0,"sex",19215,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202053,"FL","male",0,"sex",19215,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",NA,NA
202101,"FL","male",5,"sex",19215,5,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.833,83.3
202102,"FL","male",3,"sex",19215,8,0.02,0.18,0.04,34.71,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","detailed",0.6,60
