"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202116,"AI","10 - 19",0,"altersklasse_covid19",1642,4,0,0.24,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202117,"AI","10 - 19",3,"altersklasse_covid19",1642,7,0.18,0.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.003,0.3
202118,"AI","10 - 19",4,"altersklasse_covid19",1642,11,0.24,0.67,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.006,0.6
202119,"AI","10 - 19",11,"altersklasse_covid19",1642,22,0.67,1.34,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.023,2.3
202052,"AI","20 - 29",3,"altersklasse_covid19",2104,3,0.14,0.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.068,6.8
202053,"AI","20 - 29",0,"altersklasse_covid19",2104,3,0,0.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202101,"AI","20 - 29",3,"altersklasse_covid19",2104,6,0.14,0.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.009,0.9
202102,"AI","20 - 29",1,"altersklasse_covid19",2104,7,0.05,0.33,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.005,0.5
202103,"AI","20 - 29",7,"altersklasse_covid19",2104,14,0.33,0.67,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.02,2
202104,"AI","20 - 29",7,"altersklasse_covid19",2104,21,0.33,1,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.04,4
202105,"AI","20 - 29",1,"altersklasse_covid19",2104,22,0.05,1.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.003,0.3
202106,"AI","20 - 29",1,"altersklasse_covid19",2104,23,0.05,1.09,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.003,0.3
202107,"AI","20 - 29",9,"altersklasse_covid19",2104,32,0.43,1.52,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.022,2.2
202108,"AI","20 - 29",1,"altersklasse_covid19",2104,33,0.05,1.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.009,0.9
202109,"AI","20 - 29",0,"altersklasse_covid19",2104,33,0,1.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202110,"AI","20 - 29",1,"altersklasse_covid19",2104,34,0.05,1.62,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.01,1
202111,"AI","20 - 29",0,"altersklasse_covid19",2104,34,0,1.62,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202112,"AI","20 - 29",1,"altersklasse_covid19",2104,35,0.05,1.66,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.003,0.3
202113,"AI","20 - 29",4,"altersklasse_covid19",2104,39,0.19,1.85,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.006,0.6
202114,"AI","20 - 29",1,"altersklasse_covid19",2104,40,0.05,1.9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.003,0.3
202115,"AI","20 - 29",4,"altersklasse_covid19",2104,44,0.19,2.09,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.038,3.8
202116,"AI","20 - 29",11,"altersklasse_covid19",2104,55,0.52,2.61,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.017,1.7
202117,"AI","20 - 29",19,"altersklasse_covid19",2104,74,0.9,3.52,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.017,1.7
202118,"AI","20 - 29",21,"altersklasse_covid19",2104,95,1,4.52,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.03,3
202119,"AI","20 - 29",32,"altersklasse_covid19",2104,127,1.52,6.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.068,6.8
202052,"AI","30 - 39",0,"altersklasse_covid19",2008,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202053,"AI","30 - 39",0,"altersklasse_covid19",2008,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202101,"AI","30 - 39",3,"altersklasse_covid19",2008,3,0.15,0.15,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.009,0.9
202102,"AI","30 - 39",4,"altersklasse_covid19",2008,7,0.2,0.35,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.021,2.1
202103,"AI","30 - 39",5,"altersklasse_covid19",2008,12,0.25,0.6,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.014,1.4
202104,"AI","30 - 39",2,"altersklasse_covid19",2008,14,0.1,0.7,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.011,1.1
202105,"AI","30 - 39",5,"altersklasse_covid19",2008,19,0.25,0.95,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.016,1.6
202106,"AI","30 - 39",6,"altersklasse_covid19",2008,25,0.3,1.25,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.02,2
202107,"AI","30 - 39",5,"altersklasse_covid19",2008,30,0.25,1.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.012,1.2
202108,"AI","30 - 39",0,"altersklasse_covid19",2008,30,0,1.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202109,"AI","30 - 39",0,"altersklasse_covid19",2008,30,0,1.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202110,"AI","30 - 39",3,"altersklasse_covid19",2008,33,0.15,1.64,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.029,2.9
202111,"AI","30 - 39",0,"altersklasse_covid19",2008,33,0,1.64,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202112,"AI","30 - 39",4,"altersklasse_covid19",2008,37,0.2,1.84,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.012,1.2
202113,"AI","30 - 39",5,"altersklasse_covid19",2008,42,0.25,2.09,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.008,0.8
202114,"AI","30 - 39",5,"altersklasse_covid19",2008,47,0.25,2.34,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.016,1.6
202115,"AI","30 - 39",1,"altersklasse_covid19",2008,48,0.05,2.39,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.01,1
202116,"AI","30 - 39",12,"altersklasse_covid19",2008,60,0.6,2.99,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.019,1.9
202117,"AI","30 - 39",49,"altersklasse_covid19",2008,109,2.44,5.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.045,4.5
202118,"AI","30 - 39",45,"altersklasse_covid19",2008,154,2.24,7.67,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.065,6.5
202119,"AI","30 - 39",32,"altersklasse_covid19",2008,186,1.59,9.26,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.068,6.8
202052,"AI","40 - 49",0,"altersklasse_covid19",2002,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202053,"AI","40 - 49",0,"altersklasse_covid19",2002,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202101,"AI","40 - 49",13,"altersklasse_covid19",2002,13,0.65,0.65,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.037,3.7
202102,"AI","40 - 49",6,"altersklasse_covid19",2002,19,0.3,0.95,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.031,3.1
202103,"AI","40 - 49",26,"altersklasse_covid19",2002,45,1.3,2.25,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.073,7.3
202104,"AI","40 - 49",5,"altersklasse_covid19",2002,50,0.25,2.5,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.029,2.9
202105,"AI","40 - 49",11,"altersklasse_covid19",2002,61,0.55,3.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.034,3.4
202106,"AI","40 - 49",11,"altersklasse_covid19",2002,72,0.55,3.6,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.037,3.7
202107,"AI","40 - 49",26,"altersklasse_covid19",2002,98,1.3,4.9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.065,6.5
202108,"AI","40 - 49",1,"altersklasse_covid19",2002,99,0.05,4.95,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.009,0.9
202109,"AI","40 - 49",0,"altersklasse_covid19",2002,99,0,4.95,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202110,"AI","40 - 49",1,"altersklasse_covid19",2002,100,0.05,5,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.01,1
202111,"AI","40 - 49",0,"altersklasse_covid19",2002,100,0,5,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202112,"AI","40 - 49",16,"altersklasse_covid19",2002,116,0.8,5.79,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.048,4.8
202113,"AI","40 - 49",13,"altersklasse_covid19",2002,129,0.65,6.44,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.02,2
202114,"AI","40 - 49",12,"altersklasse_covid19",2002,141,0.6,7.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.039,3.9
202115,"AI","40 - 49",9,"altersklasse_covid19",2002,150,0.45,7.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.087,8.7
202116,"AI","40 - 49",33,"altersklasse_covid19",2002,183,1.65,9.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.051,5.1
202117,"AI","40 - 49",89,"altersklasse_covid19",2002,272,4.45,13.59,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.082,8.2
202118,"AI","40 - 49",53,"altersklasse_covid19",2002,325,2.65,16.23,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.076,7.6
202119,"AI","40 - 49",56,"altersklasse_covid19",2002,381,2.8,19.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.119,11.9
202052,"AI","50 - 59",1,"altersklasse_covid19",2441,1,0.04,0.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.023,2.3
202053,"AI","50 - 59",0,"altersklasse_covid19",2441,1,0,0.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202101,"AI","50 - 59",22,"altersklasse_covid19",2441,23,0.9,0.94,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.062,6.2
202102,"AI","50 - 59",17,"altersklasse_covid19",2441,40,0.7,1.64,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.088,8.8
202103,"AI","50 - 59",28,"altersklasse_covid19",2441,68,1.15,2.79,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.078,7.8
202104,"AI","50 - 59",12,"altersklasse_covid19",2441,80,0.49,3.28,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.069,6.9
202105,"AI","50 - 59",23,"altersklasse_covid19",2441,103,0.94,4.22,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.072,7.2
202106,"AI","50 - 59",23,"altersklasse_covid19",2441,126,0.94,5.16,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.078,7.8
202107,"AI","50 - 59",35,"altersklasse_covid19",2441,161,1.43,6.6,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.087,8.7
202108,"AI","50 - 59",2,"altersklasse_covid19",2441,163,0.08,6.68,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.019,1.9
202109,"AI","50 - 59",1,"altersklasse_covid19",2441,164,0.04,6.72,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.013,1.3
202110,"AI","50 - 59",5,"altersklasse_covid19",2441,169,0.2,6.92,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.048,4.8
202111,"AI","50 - 59",0,"altersklasse_covid19",2441,169,0,6.92,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202112,"AI","50 - 59",29,"altersklasse_covid19",2441,198,1.19,8.11,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.086,8.6
202113,"AI","50 - 59",46,"altersklasse_covid19",2441,244,1.88,10,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.07,7
202114,"AI","50 - 59",43,"altersklasse_covid19",2441,287,1.76,11.76,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.139,13.9
202115,"AI","50 - 59",17,"altersklasse_covid19",2441,304,0.7,12.45,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.163,16.3
202116,"AI","50 - 59",119,"altersklasse_covid19",2441,423,4.88,17.33,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.185,18.5
202117,"AI","50 - 59",198,"altersklasse_covid19",2441,621,8.11,25.44,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.182,18.2
202118,"AI","50 - 59",166,"altersklasse_covid19",2441,787,6.8,32.24,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.239,23.9
202119,"AI","50 - 59",199,"altersklasse_covid19",2441,986,8.15,40.39,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.424,42.4
202052,"AI","60 - 69",4,"altersklasse_covid19",1884,4,0.21,0.21,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.091,9.1
202053,"AI","60 - 69",0,"altersklasse_covid19",1884,4,0,0.21,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202101,"AI","60 - 69",36,"altersklasse_covid19",1884,40,1.91,2.12,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.102,10.2
202102,"AI","60 - 69",17,"altersklasse_covid19",1884,57,0.9,3.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.088,8.8
202103,"AI","60 - 69",52,"altersklasse_covid19",1884,109,2.76,5.79,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.145,14.5
202104,"AI","60 - 69",19,"altersklasse_covid19",1884,128,1.01,6.79,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.109,10.9
202105,"AI","60 - 69",38,"altersklasse_covid19",1884,166,2.02,8.81,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.119,11.9
202106,"AI","60 - 69",43,"altersklasse_covid19",1884,209,2.28,11.09,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.146,14.6
202107,"AI","60 - 69",67,"altersklasse_covid19",1884,276,3.56,14.65,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.167,16.7
202108,"AI","60 - 69",22,"altersklasse_covid19",1884,298,1.17,15.82,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.204,20.4
202109,"AI","60 - 69",8,"altersklasse_covid19",1884,306,0.42,16.24,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.107,10.7
202110,"AI","60 - 69",27,"altersklasse_covid19",1884,333,1.43,17.68,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.257,25.7
202111,"AI","60 - 69",1,"altersklasse_covid19",1884,334,0.05,17.73,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.045,4.5
202112,"AI","60 - 69",77,"altersklasse_covid19",1884,411,4.09,21.82,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.229,22.9
202113,"AI","60 - 69",227,"altersklasse_covid19",1884,638,12.05,33.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.344,34.4
202114,"AI","60 - 69",147,"altersklasse_covid19",1884,785,7.8,41.67,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.474,47.4
202115,"AI","60 - 69",46,"altersklasse_covid19",1884,831,2.44,44.11,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.442,44.2
202116,"AI","60 - 69",215,"altersklasse_covid19",1884,1046,11.41,55.52,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.334,33.4
202117,"AI","60 - 69",369,"altersklasse_covid19",1884,1415,19.59,75.11,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.339,33.9
202118,"AI","60 - 69",293,"altersklasse_covid19",1884,1708,15.55,90.66,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.422,42.2
202119,"AI","60 - 69",94,"altersklasse_covid19",1884,1802,4.99,95.65,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.2,20
202052,"AI","70 - 79",6,"altersklasse_covid19",1332,6,0.45,0.45,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.136,13.6
202053,"AI","70 - 79",0,"altersklasse_covid19",1332,6,0,0.45,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202101,"AI","70 - 79",111,"altersklasse_covid19",1332,117,8.33,8.78,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.315,31.5
202102,"AI","70 - 79",67,"altersklasse_covid19",1332,184,5.03,13.81,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.345,34.5
202103,"AI","70 - 79",131,"altersklasse_covid19",1332,315,9.83,23.65,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.366,36.6
202104,"AI","70 - 79",50,"altersklasse_covid19",1332,365,3.75,27.4,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.287,28.7
202105,"AI","70 - 79",101,"altersklasse_covid19",1332,466,7.58,34.98,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.316,31.6
202106,"AI","70 - 79",103,"altersklasse_covid19",1332,569,7.73,42.72,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.35,35
202107,"AI","70 - 79",141,"altersklasse_covid19",1332,710,10.59,53.3,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.352,35.2
202108,"AI","70 - 79",58,"altersklasse_covid19",1332,768,4.35,57.66,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.537,53.7
202109,"AI","70 - 79",37,"altersklasse_covid19",1332,805,2.78,60.44,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.493,49.3
202110,"AI","70 - 79",37,"altersklasse_covid19",1332,842,2.78,63.21,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.352,35.2
202111,"AI","70 - 79",17,"altersklasse_covid19",1332,859,1.28,64.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.773,77.3
202112,"AI","70 - 79",131,"altersklasse_covid19",1332,990,9.83,74.32,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.39,39
202113,"AI","70 - 79",276,"altersklasse_covid19",1332,1266,20.72,95.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.419,41.9
202114,"AI","70 - 79",75,"altersklasse_covid19",1332,1341,5.63,100.68,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.242,24.2
202115,"AI","70 - 79",20,"altersklasse_covid19",1332,1361,1.5,102.18,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.192,19.2
202116,"AI","70 - 79",173,"altersklasse_covid19",1332,1534,12.99,115.17,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.269,26.9
202117,"AI","70 - 79",279,"altersklasse_covid19",1332,1813,20.95,136.11,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.256,25.6
202118,"AI","70 - 79",78,"altersklasse_covid19",1332,1891,5.86,141.97,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.112,11.2
202119,"AI","70 - 79",27,"altersklasse_covid19",1332,1918,2.03,143.99,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.058,5.8
202052,"AI","80+",30,"altersklasse_covid19",952,30,3.15,3.15,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.682,68.2
202053,"AI","80+",0,"altersklasse_covid19",952,30,0,3.15,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202101,"AI","80+",164,"altersklasse_covid19",952,194,17.23,20.38,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.466,46.6
202102,"AI","80+",82,"altersklasse_covid19",952,276,8.61,28.99,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.423,42.3
202103,"AI","80+",109,"altersklasse_covid19",952,385,11.45,40.44,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.304,30.4
202104,"AI","80+",79,"altersklasse_covid19",952,464,8.3,48.74,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.454,45.4
202105,"AI","80+",141,"altersklasse_covid19",952,605,14.81,63.55,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.441,44.1
202106,"AI","80+",107,"altersklasse_covid19",952,712,11.24,74.79,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.364,36.4
202107,"AI","80+",118,"altersklasse_covid19",952,830,12.39,87.18,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.294,29.4
202108,"AI","80+",24,"altersklasse_covid19",952,854,2.52,89.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.222,22.2
