date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202114,AG,10 - 19,62,altersklasse_covid19,67323,663,0.09,0.98,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.003,0.3
202115,AG,10 - 19,164,altersklasse_covid19,67323,827,0.24,1.23,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.007,0.7000000000000001
202116,AG,10 - 19,285,altersklasse_covid19,67323,1112,0.42,1.65,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.01,1
202117,AG,10 - 19,520,altersklasse_covid19,67323,1632,0.77,2.42,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.021,2.1
202118,AG,10 - 19,687,altersklasse_covid19,67323,2319,1.02,3.44,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.02,2
202119,AG,10 - 19,692,altersklasse_covid19,67323,3011,1.03,4.47,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.021,2.1
202120,AG,10 - 19,560,altersklasse_covid19,67323,3571,0.83,5.3,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.015,1.5
202121,AG,10 - 19,1177,altersklasse_covid19,67323,4748,1.75,7.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.029,2.9000000000000004
202122,AG,10 - 19,1390,altersklasse_covid19,67323,6138,2.06,9.12,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.028,2.8000000000000003
202052,AG,20 - 29,0,altersklasse_covid19,81244,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,AG,20 - 29,30,altersklasse_covid19,81244,30,0.04,0.04,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.133,13.3
202101,AG,20 - 29,75,altersklasse_covid19,81244,105,0.09,0.13,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.03,3
202102,AG,20 - 29,147,altersklasse_covid19,81244,252,0.18,0.31,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.042,4.2
202103,AG,20 - 29,141,altersklasse_covid19,81244,393,0.17,0.48,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.023,2.3
202104,AG,20 - 29,212,altersklasse_covid19,81244,605,0.26,0.74,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.034,3.4000000000000004
202105,AG,20 - 29,293,altersklasse_covid19,81244,898,0.36,1.11,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.034,3.4000000000000004
202106,AG,20 - 29,448,altersklasse_covid19,81244,1346,0.55,1.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.058,5.800000000000001
202107,AG,20 - 29,402,altersklasse_covid19,81244,1748,0.49,2.15,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.036,3.5999999999999996
202108,AG,20 - 29,390,altersklasse_covid19,81244,2138,0.48,2.63,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.026,2.6
202109,AG,20 - 29,358,altersklasse_covid19,81244,2496,0.44,3.07,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.026,2.6
202110,AG,20 - 29,552,altersklasse_covid19,81244,3048,0.68,3.75,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.041,4.1000000000000005
202111,AG,20 - 29,402,altersklasse_covid19,81244,3450,0.49,4.25,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.038,3.8
202112,AG,20 - 29,369,altersklasse_covid19,81244,3819,0.45,4.7,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.023,2.3
202113,AG,20 - 29,262,altersklasse_covid19,81244,4081,0.32,5.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.017,1.7000000000000002
202114,AG,20 - 29,428,altersklasse_covid19,81244,4509,0.53,5.55,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.021,2.1
202115,AG,20 - 29,979,altersklasse_covid19,81244,5488,1.21,6.75,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.039,3.9
202116,AG,20 - 29,1356,altersklasse_covid19,81244,6844,1.67,8.42,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.045,4.5
202117,AG,20 - 29,1752,altersklasse_covid19,81244,8596,2.16,10.58,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.071,7.1
202118,AG,20 - 29,2605,altersklasse_covid19,81244,11201,3.21,13.79,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.076,7.6
202119,AG,20 - 29,2620,altersklasse_covid19,81244,13821,3.22,17.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.081,8.1
202120,AG,20 - 29,2709,altersklasse_covid19,81244,16530,3.33,20.35,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.071,7.1
202121,AG,20 - 29,3931,altersklasse_covid19,81244,20461,4.84,25.18,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.098,9.8
202122,AG,20 - 29,5994,altersklasse_covid19,81244,26455,7.38,32.56,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.119,11.899999999999999
202052,AG,30 - 39,0,altersklasse_covid19,97368,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,AG,30 - 39,57,altersklasse_covid19,97368,57,0.06,0.06,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.253,25.3
202101,AG,30 - 39,110,altersklasse_covid19,97368,167,0.11,0.17,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.044,4.3999999999999995
202102,AG,30 - 39,156,altersklasse_covid19,97368,323,0.16,0.33,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.045,4.5
202103,AG,30 - 39,174,altersklasse_covid19,97368,497,0.18,0.51,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.029,2.9000000000000004
202104,AG,30 - 39,294,altersklasse_covid19,97368,791,0.3,0.81,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.047,4.7
202105,AG,30 - 39,390,altersklasse_covid19,97368,1181,0.4,1.21,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.045,4.5
202106,AG,30 - 39,564,altersklasse_covid19,97368,1745,0.58,1.79,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.073,7.3
202107,AG,30 - 39,628,altersklasse_covid19,97368,2373,0.64,2.44,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.057,5.7
202108,AG,30 - 39,554,altersklasse_covid19,97368,2927,0.57,3.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.037,3.6999999999999997
202109,AG,30 - 39,527,altersklasse_covid19,97368,3454,0.54,3.55,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.038,3.8
202110,AG,30 - 39,734,altersklasse_covid19,97368,4188,0.75,4.3,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.054,5.4
202111,AG,30 - 39,648,altersklasse_covid19,97368,4836,0.67,4.97,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.061,6.1
202112,AG,30 - 39,631,altersklasse_covid19,97368,5467,0.65,5.61,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.039,3.9
202113,AG,30 - 39,391,altersklasse_covid19,97368,5858,0.4,6.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.025,2.5
202114,AG,30 - 39,621,altersklasse_covid19,97368,6479,0.64,6.65,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.03,3
202115,AG,30 - 39,1449,altersklasse_covid19,97368,7928,1.49,8.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.058,5.800000000000001
202116,AG,30 - 39,1932,altersklasse_covid19,97368,9860,1.98,10.13,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.065,6.5
202117,AG,30 - 39,2120,altersklasse_covid19,97368,11980,2.18,12.3,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.085,8.5
202118,AG,30 - 39,3263,altersklasse_covid19,97368,15243,3.35,15.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.095,9.5
202119,AG,30 - 39,3418,altersklasse_covid19,97368,18661,3.51,19.17,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.106,10.6
202120,AG,30 - 39,4068,altersklasse_covid19,97368,22729,4.18,23.34,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.107,10.7
202121,AG,30 - 39,5778,altersklasse_covid19,97368,28507,5.93,29.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.143,14.299999999999999
202122,AG,30 - 39,8139,altersklasse_covid19,97368,36646,8.36,37.64,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.161,16.1
202052,AG,40 - 49,0,altersklasse_covid19,94902,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,AG,40 - 49,56,altersklasse_covid19,94902,56,0.06,0.06,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.249,24.9
202101,AG,40 - 49,111,altersklasse_covid19,94902,167,0.12,0.18,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.044,4.3999999999999995
202102,AG,40 - 49,203,altersklasse_covid19,94902,370,0.21,0.39,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.058,5.800000000000001
202103,AG,40 - 49,309,altersklasse_covid19,94902,679,0.33,0.72,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.051,5.1
202104,AG,40 - 49,380,altersklasse_covid19,94902,1059,0.4,1.12,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.06,6
202105,AG,40 - 49,577,altersklasse_covid19,94902,1636,0.61,1.72,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.067,6.7
202106,AG,40 - 49,672,altersklasse_covid19,94902,2308,0.71,2.43,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.088,8.799999999999999
202107,AG,40 - 49,795,altersklasse_covid19,94902,3103,0.84,3.27,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.072,7.199999999999999
202108,AG,40 - 49,849,altersklasse_covid19,94902,3952,0.89,4.16,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.057,5.7
202109,AG,40 - 49,804,altersklasse_covid19,94902,4756,0.85,5.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.059,5.8999999999999995
202110,AG,40 - 49,961,altersklasse_covid19,94902,5717,1.01,6.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.071,7.1
202111,AG,40 - 49,822,altersklasse_covid19,94902,6539,0.87,6.89,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.078,7.8
202112,AG,40 - 49,837,altersklasse_covid19,94902,7376,0.88,7.77,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.051,5.1
202113,AG,40 - 49,577,altersklasse_covid19,94902,7953,0.61,8.38,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.037,3.6999999999999997
202114,AG,40 - 49,978,altersklasse_covid19,94902,8931,1.03,9.41,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.047,4.7
202115,AG,40 - 49,1945,altersklasse_covid19,94902,10876,2.05,11.46,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.077,7.7
202116,AG,40 - 49,2734,altersklasse_covid19,94902,13610,2.88,14.34,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.092,9.2
202117,AG,40 - 49,2799,altersklasse_covid19,94902,16409,2.95,17.29,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.113,11.3
202118,AG,40 - 49,4117,altersklasse_covid19,94902,20526,4.34,21.63,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.12,12
202119,AG,40 - 49,4425,altersklasse_covid19,94902,24951,4.66,26.29,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.137,13.700000000000001
202120,AG,40 - 49,5402,altersklasse_covid19,94902,30353,5.69,31.98,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.142,14.2
202121,AG,40 - 49,8055,altersklasse_covid19,94902,38408,8.49,40.47,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.2,20
202122,AG,40 - 49,10286,altersklasse_covid19,94902,48694,10.84,51.31,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.204,20.4
202052,AG,50 - 59,0,altersklasse_covid19,106964,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,AG,50 - 59,60,altersklasse_covid19,106964,60,0.06,0.06,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.267,26.700000000000003
202101,AG,50 - 59,164,altersklasse_covid19,106964,224,0.15,0.21,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.065,6.5
202102,AG,50 - 59,297,altersklasse_covid19,106964,521,0.28,0.49,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.085,8.5
202103,AG,50 - 59,512,altersklasse_covid19,106964,1033,0.48,0.97,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.084,8.4
202104,AG,50 - 59,634,altersklasse_covid19,106964,1667,0.59,1.56,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.101,10.100000000000001
202105,AG,50 - 59,990,altersklasse_covid19,106964,2657,0.93,2.48,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.115,11.5
202106,AG,50 - 59,1002,altersklasse_covid19,106964,3659,0.94,3.42,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.131,13.100000000000001
202107,AG,50 - 59,1254,altersklasse_covid19,106964,4913,1.17,4.59,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.113,11.3
202108,AG,50 - 59,1463,altersklasse_covid19,106964,6376,1.37,5.96,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.098,9.8
202109,AG,50 - 59,1474,altersklasse_covid19,106964,7850,1.38,7.34,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.108,10.8
202110,AG,50 - 59,1730,altersklasse_covid19,106964,9580,1.62,8.96,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.127,12.7
202111,AG,50 - 59,1205,altersklasse_covid19,106964,10785,1.13,10.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.114,11.4
202112,AG,50 - 59,1528,altersklasse_covid19,106964,12313,1.43,11.51,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.093,9.3
202113,AG,50 - 59,1124,altersklasse_covid19,106964,13437,1.05,12.56,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.072,7.199999999999999
202114,AG,50 - 59,1863,altersklasse_covid19,106964,15300,1.74,14.3,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.09,9
202115,AG,50 - 59,3088,altersklasse_covid19,106964,18388,2.89,17.19,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.123,12.3
202116,AG,50 - 59,5195,altersklasse_covid19,106964,23583,4.86,22.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.174,17.4
202117,AG,50 - 59,4725,altersklasse_covid19,106964,28308,4.42,26.46,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.19,19
202118,AG,50 - 59,6797,altersklasse_covid19,106964,35105,6.35,32.82,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.198,19.8
202119,AG,50 - 59,6911,altersklasse_covid19,106964,42016,6.46,39.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.214,21.4
202120,AG,50 - 59,7894,altersklasse_covid19,106964,49910,7.38,46.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.208,20.8
202121,AG,50 - 59,10868,altersklasse_covid19,106964,60778,10.16,56.82,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.27,27
202122,AG,50 - 59,13258,altersklasse_covid19,106964,74036,12.39,69.22,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.263,26.3
202052,AG,60 - 69,0,altersklasse_covid19,79161,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,AG,60 - 69,17,altersklasse_covid19,79161,17,0.02,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.076,7.6
202101,AG,60 - 69,210,altersklasse_covid19,79161,227,0.27,0.29,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.084,8.4
202102,AG,60 - 69,287,altersklasse_covid19,79161,514,0.36,0.65,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.083,8.3
202103,AG,60 - 69,537,altersklasse_covid19,79161,1051,0.68,1.33,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.088,8.799999999999999
202104,AG,60 - 69,736,altersklasse_covid19,79161,1787,0.93,2.26,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.117,11.700000000000001
202105,AG,60 - 69,1101,altersklasse_covid19,79161,2888,1.39,3.65,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.127,12.7
202106,AG,60 - 69,954,altersklasse_covid19,79161,3842,1.21,4.85,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.124,12.4
202107,AG,60 - 69,1265,altersklasse_covid19,79161,5107,1.6,6.45,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.114,11.4
202108,AG,60 - 69,1837,altersklasse_covid19,79161,6944,2.32,8.77,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.124,12.4
202109,AG,60 - 69,1831,altersklasse_covid19,79161,8775,2.31,11.09,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.134,13.4
202110,AG,60 - 69,2092,altersklasse_covid19,79161,10867,2.64,13.73,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.154,15.4
202111,AG,60 - 69,2182,altersklasse_covid19,79161,13049,2.76,16.48,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.207,20.7
202112,AG,60 - 69,3230,altersklasse_covid19,79161,16279,4.08,20.56,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.197,19.7
202113,AG,60 - 69,4406,altersklasse_covid19,79161,20685,5.57,26.13,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.281,28.1
202114,AG,60 - 69,5670,altersklasse_covid19,79161,26355,7.16,33.29,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.273,27.3
202115,AG,60 - 69,7848,altersklasse_covid19,79161,34203,9.91,43.21,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.312,31.2
202116,AG,60 - 69,9384,altersklasse_covid19,79161,43587,11.85,55.06,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.314,31.4
202117,AG,60 - 69,6844,altersklasse_covid19,79161,50431,8.65,63.71,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.275,27.500000000000004
202118,AG,60 - 69,8642,altersklasse_covid19,79161,59073,10.92,74.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.252,25.2
202119,AG,60 - 69,7739,altersklasse_covid19,79161,66812,9.78,84.4,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.239,23.9
202120,AG,60 - 69,10283,altersklasse_covid19,79161,77095,12.99,97.39,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.271,27.1
202121,AG,60 - 69,7582,altersklasse_covid19,79161,84677,9.58,106.97,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.188,18.8
202122,AG,60 - 69,8372,altersklasse_covid19,79161,93049,10.58,117.54,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.166,16.6
202052,AG,70 - 79,0,altersklasse_covid19,55576,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,AG,70 - 79,2,altersklasse_covid19,55576,2,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.009,0.8999999999999999
202101,AG,70 - 79,896,altersklasse_covid19,55576,898,1.61,1.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.357,35.699999999999996
202102,AG,70 - 79,1094,altersklasse_covid19,55576,1992,1.97,3.58,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.315,31.5
202103,AG,70 - 79,2155,altersklasse_covid19,55576,4147,3.88,7.46,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.354,35.4
202104,AG,70 - 79,1830,altersklasse_covid19,55576,5977,3.29,10.75,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.291,29.099999999999998
202105,AG,70 - 79,2292,altersklasse_covid19,55576,8269,4.12,14.88,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.265,26.5
202106,AG,70 - 79,2001,altersklasse_covid19,55576,10270,3.6,18.48,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.261,26.1
202107,AG,70 - 79,3546,altersklasse_covid19,55576,13816,6.38,24.86,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.32,32
202108,AG,70 - 79,4889,altersklasse_covid19,55576,18705,8.8,33.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.329,32.9
