"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202109,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202052,"AI","20 - 29",3,"altersklasse_covid19",2104,3,0.14,NA,0.14,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.068,6.8
202053,"AI","20 - 29",0,"altersklasse_covid19",2104,3,0,NA,0.14,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"AI","20 - 29",4,"altersklasse_covid19",2104,7,0.19,NA,0.33,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.011,1.1
202102,"AI","20 - 29",1,"altersklasse_covid19",2104,8,0.05,0.16,0.38,3.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.005,0.5
202103,"AI","20 - 29",7,"altersklasse_covid19",2104,15,0.33,0.15,0.71,3.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.02,2
202104,"AI","20 - 29",7,"altersklasse_covid19",2104,22,0.33,0.21,1.05,4.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.04,4
202105,"AI","20 - 29",2,"altersklasse_covid19",2104,24,0.1,0.19,1.14,4,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.006,0.6
202106,"AI","20 - 29",1,"altersklasse_covid19",2104,25,0.05,0.18,1.19,3.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.003,0.3
202107,"AI","20 - 29",9,"altersklasse_covid19",2104,34,0.43,NA,1.62,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.022,2.2
202108,"AI","20 - 29",1,"altersklasse_covid19",2104,35,0.05,NA,1.66,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.009,0.9
202109,"AI","20 - 29",0,"altersklasse_covid19",2104,35,0,NA,1.66,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202052,"AI","30 - 39",0,"altersklasse_covid19",2008,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202053,"AI","30 - 39",0,"altersklasse_covid19",2008,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"AI","30 - 39",2,"altersklasse_covid19",2008,2,0.1,NA,0.1,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.006,0.6
202102,"AI","30 - 39",4,"altersklasse_covid19",2008,6,0.2,0.12,0.3,2.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.021,2.1
202103,"AI","30 - 39",5,"altersklasse_covid19",2008,11,0.25,0.16,0.55,3.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.014,1.4
202104,"AI","30 - 39",2,"altersklasse_covid19",2008,13,0.1,0.2,0.65,4,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.011,1.1
202105,"AI","30 - 39",4,"altersklasse_covid19",2008,17,0.2,0.19,0.85,3.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.013,1.3
202106,"AI","30 - 39",6,"altersklasse_covid19",2008,23,0.3,0.16,1.15,3.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.02,2
202107,"AI","30 - 39",5,"altersklasse_covid19",2008,28,0.25,NA,1.39,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.012,1.2
202108,"AI","30 - 39",0,"altersklasse_covid19",2008,28,0,NA,1.39,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202109,"AI","30 - 39",0,"altersklasse_covid19",2008,28,0,NA,1.39,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202052,"AI","40 - 49",0,"altersklasse_covid19",2002,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202053,"AI","40 - 49",0,"altersklasse_covid19",2002,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"AI","40 - 49",13,"altersklasse_covid19",2002,13,0.65,NA,0.65,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.037,3.7
202102,"AI","40 - 49",6,"altersklasse_covid19",2002,19,0.3,0.44,0.95,8.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.031,3.1
202103,"AI","40 - 49",26,"altersklasse_covid19",2002,45,1.3,0.51,2.25,10.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.073,7.3
202104,"AI","40 - 49",5,"altersklasse_covid19",2002,50,0.25,0.7,2.5,14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.029,2.9
202105,"AI","40 - 49",11,"altersklasse_covid19",2002,61,0.55,0.61,3.05,12.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.034,3.4
202106,"AI","40 - 49",11,"altersklasse_covid19",2002,72,0.55,0.57,3.6,11.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.038,3.8
202107,"AI","40 - 49",26,"altersklasse_covid19",2002,98,1.3,NA,4.9,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.065,6.5
202108,"AI","40 - 49",1,"altersklasse_covid19",2002,99,0.05,NA,4.95,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.009,0.9
202109,"AI","40 - 49",0,"altersklasse_covid19",2002,99,0,NA,4.95,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202052,"AI","50 - 59",1,"altersklasse_covid19",2441,1,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.023,2.3
202053,"AI","50 - 59",0,"altersklasse_covid19",2441,1,0,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"AI","50 - 59",22,"altersklasse_covid19",2441,23,0.9,NA,0.94,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.062,6.2
202102,"AI","50 - 59",18,"altersklasse_covid19",2441,41,0.74,0.61,1.68,14.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.093,9.3
202103,"AI","50 - 59",28,"altersklasse_covid19",2441,69,1.15,0.73,2.83,17.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.078,7.8
202104,"AI","50 - 59",12,"altersklasse_covid19",2441,81,0.49,0.94,3.32,22.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.069,6.9
202105,"AI","50 - 59",23,"altersklasse_covid19",2441,104,0.94,0.82,4.26,20,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.072,7.2
202106,"AI","50 - 59",22,"altersklasse_covid19",2441,126,0.9,0.72,5.16,17.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.075,7.5
202107,"AI","50 - 59",35,"altersklasse_covid19",2441,161,1.43,NA,6.6,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.087,8.7
202108,"AI","50 - 59",2,"altersklasse_covid19",2441,163,0.08,NA,6.68,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.019,1.9
202109,"AI","50 - 59",1,"altersklasse_covid19",2441,164,0.04,NA,6.72,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.013,1.3
202052,"AI","60 - 69",4,"altersklasse_covid19",1884,4,0.21,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.091,9.1
202053,"AI","60 - 69",0,"altersklasse_covid19",1884,4,0,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"AI","60 - 69",37,"altersklasse_covid19",1884,41,1.96,NA,2.18,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.105,10.5
202102,"AI","60 - 69",16,"altersklasse_covid19",1884,57,0.85,1.28,3.03,24.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.082,8.2
202103,"AI","60 - 69",53,"altersklasse_covid19",1884,110,2.81,1.59,5.84,30,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.148,14.8
202104,"AI","60 - 69",21,"altersklasse_covid19",1884,131,1.11,2.11,6.95,39.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.121,12.1
202105,"AI","60 - 69",38,"altersklasse_covid19",1884,169,2.02,2.01,8.97,37.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.119,11.9
202106,"AI","60 - 69",45,"altersklasse_covid19",1884,214,2.39,1.95,11.36,36.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.154,15.4
202107,"AI","60 - 69",68,"altersklasse_covid19",1884,282,3.61,NA,14.97,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.17,17
202108,"AI","60 - 69",24,"altersklasse_covid19",1884,306,1.27,NA,16.24,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.224,22.4
202109,"AI","60 - 69",8,"altersklasse_covid19",1884,314,0.42,NA,16.67,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.107,10.7
202052,"AI","70 - 79",6,"altersklasse_covid19",1332,6,0.45,NA,0.45,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.136,13.6
202053,"AI","70 - 79",0,"altersklasse_covid19",1332,6,0,NA,0.45,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"AI","70 - 79",111,"altersklasse_covid19",1332,117,8.33,NA,8.78,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.315,31.5
202102,"AI","70 - 79",67,"altersklasse_covid19",1332,184,5.03,4.99,13.81,66.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.345,34.5
202103,"AI","70 - 79",131,"altersklasse_covid19",1332,315,9.83,6,23.65,80,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.366,36.6
202104,"AI","70 - 79",48,"altersklasse_covid19",1332,363,3.6,7.52,27.25,100.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.276,27.6
202105,"AI","70 - 79",102,"altersklasse_covid19",1332,465,7.66,6.92,34.91,92.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.319,31.9
202106,"AI","70 - 79",101,"altersklasse_covid19",1332,566,7.58,6.61,42.49,88,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.345,34.5
202107,"AI","70 - 79",141,"altersklasse_covid19",1332,707,10.59,NA,53.08,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.352,35.2
202108,"AI","70 - 79",55,"altersklasse_covid19",1332,762,4.13,NA,57.21,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.514,51.4
202109,"AI","70 - 79",38,"altersklasse_covid19",1332,800,2.85,NA,60.06,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.507,50.7
202052,"AI","80+",30,"altersklasse_covid19",952,30,3.15,NA,3.15,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.682,68.2
202053,"AI","80+",0,"altersklasse_covid19",952,30,0,NA,3.15,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"AI","80+",163,"altersklasse_covid19",952,193,17.12,NA,20.27,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.463,46.3
202102,"AI","80+",82,"altersklasse_covid19",952,275,8.61,9.03,28.89,86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.423,42.3
202103,"AI","80+",108,"altersklasse_covid19",952,383,11.34,10.19,40.23,97,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.302,30.2
202104,"AI","80+",79,"altersklasse_covid19",952,462,8.3,11.94,48.53,113.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.454,45.4
202105,"AI","80+",140,"altersklasse_covid19",952,602,14.71,9.86,63.24,93.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.438,43.8
202106,"AI","80+",107,"altersklasse_covid19",952,709,11.24,9.05,74.47,86.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.365,36.5
202107,"AI","80+",117,"altersklasse_covid19",952,826,12.29,NA,86.76,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.292,29.2
202108,"AI","80+",24,"altersklasse_covid19",952,850,2.52,NA,89.29,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.224,22.4
202109,"AI","80+",28,"altersklasse_covid19",952,878,2.94,NA,92.23,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.373,37.3
202052,"AR","0 - 9",0,"altersklasse_covid19",5944,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"AR","0 - 9",0,"altersklasse_covid19",5944,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202101,"AR","0 - 9",1,"altersklasse_covid19",5944,1,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.001,0.1
202102,"AR","0 - 9",0,"altersklasse_covid19",5944,1,0,0.01,0.02,0.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202103,"AR","0 - 9",0,"altersklasse_covid19",5944,1,0,0.01,0.02,0.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202104,"AR","0 - 9",2,"altersklasse_covid19",5944,3,0.03,0.01,0.05,0.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.001,0.1
202105,"AR","0 - 9",0,"altersklasse_covid19",5944,3,0,0,0.05,0.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202106,"AR","0 - 9",0,"altersklasse_covid19",5944,3,0,0,0.05,0.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202107,"AR","0 - 9",0,"altersklasse_covid19",5944,3,0,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202108,"AR","0 - 9",0,"altersklasse_covid19",5944,3,0,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202109,"AR","0 - 9",0,"altersklasse_covid19",5944,3,0,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202052,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202101,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202102,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,0.01,0,0.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202103,"AR","10 - 19",2,"altersklasse_covid19",5254,2,0.04,0.01,0.04,0.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.001,0.1
202104,"AR","10 - 19",2,"altersklasse_covid19",5254,4,0.04,0.02,0.08,0.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.001,0.1
202105,"AR","10 - 19",0,"altersklasse_covid19",5254,4,0,0.02,0.08,1.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202106,"AR","10 - 19",0,"altersklasse_covid19",5254,4,0,0.02,0.08,1.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202107,"AR","10 - 19",2,"altersklasse_covid19",5254,6,0.04,NA,0.11,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.002,0.2
202108,"AR","10 - 19",2,"altersklasse_covid19",5254,8,0.04,NA,0.15,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.003,0.3
202109,"AR","10 - 19",0,"altersklasse_covid19",5254,8,0,NA,0.15,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202052,"AR","20 - 29",0,"altersklasse_covid19",6318,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"AR","20 - 29",0,"altersklasse_covid19",6318,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202101,"AR","20 - 29",6,"altersklasse_covid19",6318,6,0.09,NA,0.09,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.009,0.9
202102,"AR","20 - 29",0,"altersklasse_covid19",6318,6,0,0.13,0.09,8,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202103,"AR","20 - 29",30,"altersklasse_covid19",6318,36,0.47,0.18,0.57,11.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.022,2.2
202104,"AR","20 - 29",20,"altersklasse_covid19",6318,56,0.32,0.2,0.89,12.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.012,1.2
202105,"AR","20 - 29",0,"altersklasse_covid19",6318,56,0,0.19,0.89,12.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202106,"AR","20 - 29",23,"altersklasse_covid19",6318,79,0.36,0.22,1.25,14.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.094,9.4
202107,"AR","20 - 29",9,"altersklasse_covid19",6318,88,0.14,NA,1.39,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.007,0.7
202108,"AR","20 - 29",3,"altersklasse_covid19",6318,91,0.05,NA,1.44,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.004,0.4
202109,"AR","20 - 29",14,"altersklasse_covid19",6318,105,0.22,NA,1.66,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.023,2.3
202052,"AR","30 - 39",0,"altersklasse_covid19",7132,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"AR","30 - 39",0,"altersklasse_covid19",7132,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202101,"AR","30 - 39",7,"altersklasse_covid19",7132,7,0.1,NA,0.1,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.01,1
202102,"AR","30 - 39",0,"altersklasse_covid19",7132,7,0,0.19,0.1,13.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202103,"AR","30 - 39",42,"altersklasse_covid19",7132,49,0.59,0.26,0.69,18.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.031,3.1
202104,"AR","30 - 39",47,"altersklasse_covid19",7132,96,0.66,0.29,1.35,20.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.029,2.9
202105,"AR","30 - 39",0,"altersklasse_covid19",7132,96,0,0.31,1.35,22.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202106,"AR","30 - 39",32,"altersklasse_covid19",7132,128,0.45,0.37,1.79,26,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.131,13.1
202107,"AR","30 - 39",15,"altersklasse_covid19",7132,143,0.21,NA,2.01,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.011,1.1
202108,"AR","30 - 39",19,"altersklasse_covid19",7132,162,0.27,NA,2.27,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.024,2.4
202109,"AR","30 - 39",27,"altersklasse_covid19",7132,189,0.38,NA,2.65,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.045,4.5
202052,"AR","40 - 49",0,"altersklasse_covid19",7075,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"AR","40 - 49",2,"altersklasse_covid19",7075,2,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",1,100
202101,"AR","40 - 49",27,"altersklasse_covid19",7075,29,0.38,NA,0.41,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.039,3.9
202102,"AR","40 - 49",0,"altersklasse_covid19",7075,29,0,0.36,0.41,25.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202103,"AR","40 - 49",70,"altersklasse_covid19",7075,99,0.99,0.45,1.4,31.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.051,5.1
202104,"AR","40 - 49",81,"altersklasse_covid19",7075,180,1.14,0.51,2.54,36.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.05,5
202105,"AR","40 - 49",0,"altersklasse_covid19",7075,180,0,0.56,2.54,39.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202106,"AR","40 - 49",42,"altersklasse_covid19",7075,222,0.59,0.6,3.14,42.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.171,17.1
202107,"AR","40 - 49",34,"altersklasse_covid19",7075,256,0.48,NA,3.62,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.026,2.6
202108,"AR","40 - 49",51,"altersklasse_covid19",7075,307,0.72,NA,4.34,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.064,6.4
202109,"AR","40 - 49",20,"altersklasse_covid19",7075,327,0.28,NA,4.62,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.034,3.4
202052,"AR","50 - 59",0,"altersklasse_covid19",8854,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"AR","50 - 59",0,"altersklasse_covid19",8854,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202101,"AR","50 - 59",58,"altersklasse_covid19",8854,58,0.66,NA,0.66,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.083,8.3
202102,"AR","50 - 59",0,"altersklasse_covid19",8854,58,0,0.58,0.66,51,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202103,"AR","50 - 59",136,"altersklasse_covid19",8854,194,1.54,0.7,2.19,62.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.099,9.9
202104,"AR","50 - 59",163,"altersklasse_covid19",8854,357,1.84,0.85,4.03,75.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.1,10
202105,"AR","50 - 59",0,"altersklasse_covid19",8854,357,0,0.92,4.03,81.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202106,"AR","50 - 59",78,"altersklasse_covid19",8854,435,0.88,1.01,4.91,89.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.318,31.8
202107,"AR","50 - 59",91,"altersklasse_covid19",8854,526,1.03,NA,5.94,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.069,6.9
202108,"AR","50 - 59",101,"altersklasse_covid19",8854,627,1.14,NA,7.08,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.127,12.7
202109,"AR","50 - 59",58,"altersklasse_covid19",8854,685,0.66,NA,7.74,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.097,9.7
