"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202103,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202104,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202105,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202106,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202107,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202052,"AI","20 - 29",2,"altersklasse_covid19",2104,2,0.1,0.1,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.047,4.7
202053,"AI","20 - 29",0,"altersklasse_covid19",2104,2,0,0.1,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202101,"AI","20 - 29",4,"altersklasse_covid19",2104,6,0.19,0.29,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.011,1.1
202102,"AI","20 - 29",1,"altersklasse_covid19",2104,7,0.05,0.33,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.005,0.5
202103,"AI","20 - 29",7,"altersklasse_covid19",2104,14,0.33,0.67,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.02,2
202104,"AI","20 - 29",7,"altersklasse_covid19",2104,21,0.33,1,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.041,4.1
202105,"AI","20 - 29",2,"altersklasse_covid19",2104,23,0.1,1.09,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.006,0.6
202106,"AI","20 - 29",1,"altersklasse_covid19",2104,24,0.05,1.14,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.003,0.3
202107,"AI","20 - 29",9,"altersklasse_covid19",2104,33,0.43,1.57,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.023,2.3
202052,"AI","30 - 39",0,"altersklasse_covid19",2008,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202053,"AI","30 - 39",0,"altersklasse_covid19",2008,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202101,"AI","30 - 39",2,"altersklasse_covid19",2008,2,0.1,0.1,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.006,0.6
202102,"AI","30 - 39",4,"altersklasse_covid19",2008,6,0.2,0.3,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.021,2.1
202103,"AI","30 - 39",6,"altersklasse_covid19",2008,12,0.3,0.6,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.017,1.7
202104,"AI","30 - 39",2,"altersklasse_covid19",2008,14,0.1,0.7,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.012,1.2
202105,"AI","30 - 39",4,"altersklasse_covid19",2008,18,0.2,0.9,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.013,1.3
202106,"AI","30 - 39",6,"altersklasse_covid19",2008,24,0.3,1.2,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.02,2
202107,"AI","30 - 39",5,"altersklasse_covid19",2008,29,0.25,1.44,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.013,1.3
202052,"AI","40 - 49",0,"altersklasse_covid19",2002,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202053,"AI","40 - 49",0,"altersklasse_covid19",2002,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202101,"AI","40 - 49",13,"altersklasse_covid19",2002,13,0.65,0.65,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.037,3.7
202102,"AI","40 - 49",6,"altersklasse_covid19",2002,19,0.3,0.95,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.031,3.1
202103,"AI","40 - 49",25,"altersklasse_covid19",2002,44,1.25,2.2,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.07,7
202104,"AI","40 - 49",5,"altersklasse_covid19",2002,49,0.25,2.45,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.029,2.9
202105,"AI","40 - 49",11,"altersklasse_covid19",2002,60,0.55,3,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.034,3.4
202106,"AI","40 - 49",12,"altersklasse_covid19",2002,72,0.6,3.6,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.041,4.1
202107,"AI","40 - 49",26,"altersklasse_covid19",2002,98,1.3,4.9,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.065,6.5
202052,"AI","50 - 59",1,"altersklasse_covid19",2441,1,0.04,0.04,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.023,2.3
202053,"AI","50 - 59",0,"altersklasse_covid19",2441,1,0,0.04,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202101,"AI","50 - 59",22,"altersklasse_covid19",2441,23,0.9,0.94,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.062,6.2
202102,"AI","50 - 59",18,"altersklasse_covid19",2441,41,0.74,1.68,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.093,9.3
202103,"AI","50 - 59",28,"altersklasse_covid19",2441,69,1.15,2.83,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.078,7.8
202104,"AI","50 - 59",12,"altersklasse_covid19",2441,81,0.49,3.32,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.07,7
202105,"AI","50 - 59",23,"altersklasse_covid19",2441,104,0.94,4.26,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.072,7.2
202106,"AI","50 - 59",22,"altersklasse_covid19",2441,126,0.9,5.16,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.075,7.5
202107,"AI","50 - 59",35,"altersklasse_covid19",2441,161,1.43,6.6,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.088,8.8
202052,"AI","60 - 69",4,"altersklasse_covid19",1884,4,0.21,0.21,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.093,9.3
202053,"AI","60 - 69",0,"altersklasse_covid19",1884,4,0,0.21,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202101,"AI","60 - 69",37,"altersklasse_covid19",1884,41,1.96,2.18,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.105,10.5
202102,"AI","60 - 69",16,"altersklasse_covid19",1884,57,0.85,3.03,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.083,8.3
202103,"AI","60 - 69",53,"altersklasse_covid19",1884,110,2.81,5.84,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.148,14.8
202104,"AI","60 - 69",21,"altersklasse_covid19",1884,131,1.11,6.95,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.122,12.2
202105,"AI","60 - 69",38,"altersklasse_covid19",1884,169,2.02,8.97,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.119,11.9
202106,"AI","60 - 69",45,"altersklasse_covid19",1884,214,2.39,11.36,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.154,15.4
202107,"AI","60 - 69",66,"altersklasse_covid19",1884,280,3.5,14.86,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.166,16.6
202052,"AI","70 - 79",6,"altersklasse_covid19",1332,6,0.45,0.45,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.14,14
202053,"AI","70 - 79",0,"altersklasse_covid19",1332,6,0,0.45,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202101,"AI","70 - 79",111,"altersklasse_covid19",1332,117,8.33,8.78,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.315,31.5
202102,"AI","70 - 79",67,"altersklasse_covid19",1332,184,5.03,13.81,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.347,34.7
202103,"AI","70 - 79",131,"altersklasse_covid19",1332,315,9.83,23.65,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.366,36.6
202104,"AI","70 - 79",46,"altersklasse_covid19",1332,361,3.45,27.1,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.267,26.7
202105,"AI","70 - 79",102,"altersklasse_covid19",1332,463,7.66,34.76,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.319,31.9
202106,"AI","70 - 79",101,"altersklasse_covid19",1332,564,7.58,42.34,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.345,34.5
202107,"AI","70 - 79",141,"altersklasse_covid19",1332,705,10.59,52.93,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.354,35.4
202052,"AI","80+",30,"altersklasse_covid19",952,30,3.15,3.15,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.698,69.8
202053,"AI","80+",0,"altersklasse_covid19",952,30,0,3.15,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202101,"AI","80+",163,"altersklasse_covid19",952,193,17.12,20.27,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.463,46.3
202102,"AI","80+",81,"altersklasse_covid19",952,274,8.51,28.78,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.42,42
202103,"AI","80+",108,"altersklasse_covid19",952,382,11.34,40.13,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.302,30.2
202104,"AI","80+",79,"altersklasse_covid19",952,461,8.3,48.42,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.459,45.9
202105,"AI","80+",140,"altersklasse_covid19",952,601,14.71,63.13,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.438,43.8
202106,"AI","80+",106,"altersklasse_covid19",952,707,11.13,74.26,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.362,36.2
202107,"AI","80+",116,"altersklasse_covid19",952,823,12.18,86.45,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.291,29.1
202052,"AR","0 - 9",0,"altersklasse_covid19",5944,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"AR","0 - 9",0,"altersklasse_covid19",5944,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202101,"AR","0 - 9",1,"altersklasse_covid19",5944,1,0.02,0.02,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.001,0.1
202102,"AR","0 - 9",0,"altersklasse_covid19",5944,1,0,0.02,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202103,"AR","0 - 9",0,"altersklasse_covid19",5944,1,0,0.02,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202104,"AR","0 - 9",2,"altersklasse_covid19",5944,3,0.03,0.05,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.001,0.1
202105,"AR","0 - 9",0,"altersklasse_covid19",5944,3,0,0.05,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202106,"AR","0 - 9",0,"altersklasse_covid19",5944,3,0,0.05,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202107,"AR","0 - 9",0,"altersklasse_covid19",5944,3,0,0.05,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202052,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202101,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202102,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202103,"AR","10 - 19",2,"altersklasse_covid19",5254,2,0.04,0.04,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.001,0.1
202104,"AR","10 - 19",2,"altersklasse_covid19",5254,4,0.04,0.08,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.001,0.1
202105,"AR","10 - 19",0,"altersklasse_covid19",5254,4,0,0.08,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202106,"AR","10 - 19",0,"altersklasse_covid19",5254,4,0,0.08,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202107,"AR","10 - 19",2,"altersklasse_covid19",5254,6,0.04,0.11,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.002,0.2
202052,"AR","20 - 29",0,"altersklasse_covid19",6318,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"AR","20 - 29",0,"altersklasse_covid19",6318,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202101,"AR","20 - 29",6,"altersklasse_covid19",6318,6,0.09,0.09,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.009,0.9
202102,"AR","20 - 29",0,"altersklasse_covid19",6318,6,0,0.09,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202103,"AR","20 - 29",30,"altersklasse_covid19",6318,36,0.47,0.57,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.022,2.2
202104,"AR","20 - 29",20,"altersklasse_covid19",6318,56,0.32,0.89,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.013,1.3
202105,"AR","20 - 29",0,"altersklasse_covid19",6318,56,0,0.89,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202106,"AR","20 - 29",23,"altersklasse_covid19",6318,79,0.36,1.25,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.094,9.4
202107,"AR","20 - 29",8,"altersklasse_covid19",6318,87,0.13,1.38,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.006,0.6
202052,"AR","30 - 39",0,"altersklasse_covid19",7132,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"AR","30 - 39",0,"altersklasse_covid19",7132,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202101,"AR","30 - 39",7,"altersklasse_covid19",7132,7,0.1,0.1,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.01,1
202102,"AR","30 - 39",0,"altersklasse_covid19",7132,7,0,0.1,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202103,"AR","30 - 39",42,"altersklasse_covid19",7132,49,0.59,0.69,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.031,3.1
202104,"AR","30 - 39",47,"altersklasse_covid19",7132,96,0.66,1.35,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.03,3
202105,"AR","30 - 39",0,"altersklasse_covid19",7132,96,0,1.35,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202106,"AR","30 - 39",32,"altersklasse_covid19",7132,128,0.45,1.79,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.131,13.1
202107,"AR","30 - 39",15,"altersklasse_covid19",7132,143,0.21,2.01,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.012,1.2
202052,"AR","40 - 49",0,"altersklasse_covid19",7075,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"AR","40 - 49",2,"altersklasse_covid19",7075,2,0.03,0.03,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",1,100
202101,"AR","40 - 49",24,"altersklasse_covid19",7075,26,0.34,0.37,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.036,3.6
202102,"AR","40 - 49",0,"altersklasse_covid19",7075,26,0,0.37,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202103,"AR","40 - 49",70,"altersklasse_covid19",7075,96,0.99,1.36,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.052,5.2
202104,"AR","40 - 49",78,"altersklasse_covid19",7075,174,1.1,2.46,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.05,5
202105,"AR","40 - 49",0,"altersklasse_covid19",7075,174,0,2.46,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202106,"AR","40 - 49",42,"altersklasse_covid19",7075,216,0.59,3.05,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.171,17.1
202107,"AR","40 - 49",34,"altersklasse_covid19",7075,250,0.48,3.53,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.027,2.7
202052,"AR","50 - 59",0,"altersklasse_covid19",8854,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"AR","50 - 59",0,"altersklasse_covid19",8854,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202101,"AR","50 - 59",56,"altersklasse_covid19",8854,56,0.63,0.63,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.083,8.3
202102,"AR","50 - 59",0,"altersklasse_covid19",8854,56,0,0.63,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202103,"AR","50 - 59",136,"altersklasse_covid19",8854,192,1.54,2.17,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.1,10
202104,"AR","50 - 59",158,"altersklasse_covid19",8854,350,1.78,3.95,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.101,10.1
202105,"AR","50 - 59",0,"altersklasse_covid19",8854,350,0,3.95,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202106,"AR","50 - 59",78,"altersklasse_covid19",8854,428,0.88,4.83,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.318,31.8
202107,"AR","50 - 59",90,"altersklasse_covid19",8854,518,1.02,5.85,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.071,7.1
202052,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202101,"AR","60 - 69",45,"altersklasse_covid19",7030,45,0.64,0.64,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.067,6.7
202102,"AR","60 - 69",0,"altersklasse_covid19",7030,45,0,0.64,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202103,"AR","60 - 69",150,"altersklasse_covid19",7030,195,2.13,2.77,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.111,11.1
202104,"AR","60 - 69",247,"altersklasse_covid19",7030,442,3.51,6.29,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.158,15.8
202105,"AR","60 - 69",0,"altersklasse_covid19",7030,442,0,6.29,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202106,"AR","60 - 69",49,"altersklasse_covid19",7030,491,0.7,6.98,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.2,20
202107,"AR","60 - 69",147,"altersklasse_covid19",7030,638,2.09,9.08,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.116,11.6
202052,"AR","70 - 79",0,"altersklasse_covid19",4867,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"AR","70 - 79",0,"altersklasse_covid19",4867,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202101,"AR","70 - 79",113,"altersklasse_covid19",4867,113,2.32,2.32,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.167,16.7
202102,"AR","70 - 79",0,"altersklasse_covid19",4867,113,0,2.32,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202103,"AR","70 - 79",511,"altersklasse_covid19",4867,624,10.5,12.82,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.377,37.7
202104,"AR","70 - 79",437,"altersklasse_covid19",4867,1061,8.98,21.8,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.279,27.9
202105,"AR","70 - 79",0,"altersklasse_covid19",4867,1061,0,21.8,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202106,"AR","70 - 79",16,"altersklasse_covid19",4867,1077,0.33,22.13,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.065,6.5
202107,"AR","70 - 79",540,"altersklasse_covid19",4867,1617,11.1,33.22,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.428,42.8
202052,"AR","80+",0,"altersklasse_covid19",2971,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"AR","80+",0,"altersklasse_covid19",2971,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202101,"AR","80+",423,"altersklasse_covid19",2971,423,14.24,14.24,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.627,62.7
202102,"AR","80+",0,"altersklasse_covid19",2971,423,0,14.24,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202103,"AR","80+",415,"altersklasse_covid19",2971,838,13.97,28.21,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.306,30.6
202104,"AR","80+",574,"altersklasse_covid19",2971,1412,19.32,47.53,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.367,36.7
202105,"AR","80+",0,"altersklasse_covid19",2971,1412,0,47.53,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202106,"AR","80+",5,"altersklasse_covid19",2971,1417,0.17,47.69,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.02,2
202107,"AR","80+",426,"altersklasse_covid19",2971,1843,14.34,62.03,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.338,33.8
202052,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202101,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202102,"BE","0 - 9",1,"altersklasse_covid19",101287,1,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202103,"BE","0 - 9",2,"altersklasse_covid19",101287,3,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202104,"BE","0 - 9",0,"altersklasse_covid19",101287,3,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202105,"BE","0 - 9",0,"altersklasse_covid19",101287,3,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202106,"BE","0 - 9",6,"altersklasse_covid19",101287,9,0.01,0.01,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202107,"BE","0 - 9",6,"altersklasse_covid19",101287,15,0.01,0.01,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202052,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202101,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202102,"BE","10 - 19",24,"altersklasse_covid19",96454,24,0.02,0.02,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.005,0.5
202103,"BE","10 - 19",42,"altersklasse_covid19",96454,66,0.04,0.07,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.004,0.4
202104,"BE","10 - 19",5,"altersklasse_covid19",96454,71,0.01,0.07,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202105,"BE","10 - 19",3,"altersklasse_covid19",96454,74,0,0.08,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202106,"BE","10 - 19",66,"altersklasse_covid19",96454,140,0.07,0.15,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.004,0.4
202107,"BE","10 - 19",133,"altersklasse_covid19",96454,273,0.14,0.28,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.006,0.6
