"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202114,"AG","10 - 19",59,"altersklasse_covid19",67323,663,0.09,0.98,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.003,0.3
202115,"AG","10 - 19",161,"altersklasse_covid19",67323,824,0.24,1.22,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.006,0.6
202116,"AG","10 - 19",282,"altersklasse_covid19",67323,1106,0.42,1.64,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.009,0.9
202117,"AG","10 - 19",519,"altersklasse_covid19",67323,1625,0.77,2.41,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.021,2.1
202118,"AG","10 - 19",686,"altersklasse_covid19",67323,2311,1.02,3.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.02,2
202119,"AG","10 - 19",692,"altersklasse_covid19",67323,3003,1.03,4.46,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.021,2.1
202052,"AG","20 - 29",0,"altersklasse_covid19",81244,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"AG","20 - 29",30,"altersklasse_covid19",81244,30,0.04,0.04,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.133,13.3
202101,"AG","20 - 29",75,"altersklasse_covid19",81244,105,0.09,0.13,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.03,3
202102,"AG","20 - 29",129,"altersklasse_covid19",81244,234,0.16,0.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.038,3.8
202103,"AG","20 - 29",141,"altersklasse_covid19",81244,375,0.17,0.46,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.023,2.3
202104,"AG","20 - 29",231,"altersklasse_covid19",81244,606,0.28,0.75,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.032,3.2
202105,"AG","20 - 29",294,"altersklasse_covid19",81244,900,0.36,1.11,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.034,3.4
202106,"AG","20 - 29",430,"altersklasse_covid19",81244,1330,0.53,1.64,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.057,5.7
202107,"AG","20 - 29",402,"altersklasse_covid19",81244,1732,0.49,2.13,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.036,3.6
202108,"AG","20 - 29",389,"altersklasse_covid19",81244,2121,0.48,2.61,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.026,2.6
202109,"AG","20 - 29",357,"altersklasse_covid19",81244,2478,0.44,3.05,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.026,2.6
202110,"AG","20 - 29",544,"altersklasse_covid19",81244,3022,0.67,3.72,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.04,4
202111,"AG","20 - 29",387,"altersklasse_covid19",81244,3409,0.48,4.2,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.037,3.7
202112,"AG","20 - 29",359,"altersklasse_covid19",81244,3768,0.44,4.64,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.022,2.2
202113,"AG","20 - 29",252,"altersklasse_covid19",81244,4020,0.31,4.95,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.016,1.6
202114,"AG","20 - 29",408,"altersklasse_covid19",81244,4428,0.5,5.45,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.02,2
202115,"AG","20 - 29",962,"altersklasse_covid19",81244,5390,1.18,6.63,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.038,3.8
202116,"AG","20 - 29",1360,"altersklasse_covid19",81244,6750,1.67,8.31,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.046,4.6
202117,"AG","20 - 29",1749,"altersklasse_covid19",81244,8499,2.15,10.46,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.07,7
202118,"AG","20 - 29",2593,"altersklasse_covid19",81244,11092,3.19,13.65,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.076,7.6
202119,"AG","20 - 29",2613,"altersklasse_covid19",81244,13705,3.22,16.87,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.081,8.1
202052,"AG","30 - 39",0,"altersklasse_covid19",97368,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"AG","30 - 39",57,"altersklasse_covid19",97368,57,0.06,0.06,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.253,25.3
202101,"AG","30 - 39",110,"altersklasse_covid19",97368,167,0.11,0.17,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.044,4.4
202102,"AG","30 - 39",141,"altersklasse_covid19",97368,308,0.14,0.32,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.041,4.1
202103,"AG","30 - 39",174,"altersklasse_covid19",97368,482,0.18,0.5,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.029,2.9
202104,"AG","30 - 39",326,"altersklasse_covid19",97368,808,0.33,0.83,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.046,4.6
202105,"AG","30 - 39",392,"altersklasse_covid19",97368,1200,0.4,1.23,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.045,4.5
202106,"AG","30 - 39",550,"altersklasse_covid19",97368,1750,0.56,1.8,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.072,7.2
202107,"AG","30 - 39",628,"altersklasse_covid19",97368,2378,0.64,2.44,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.057,5.7
202108,"AG","30 - 39",554,"altersklasse_covid19",97368,2932,0.57,3.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.037,3.7
202109,"AG","30 - 39",527,"altersklasse_covid19",97368,3459,0.54,3.55,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.038,3.8
202110,"AG","30 - 39",716,"altersklasse_covid19",97368,4175,0.74,4.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.053,5.3
202111,"AG","30 - 39",620,"altersklasse_covid19",97368,4795,0.64,4.92,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.059,5.9
202112,"AG","30 - 39",616,"altersklasse_covid19",97368,5411,0.63,5.56,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.038,3.8
202113,"AG","30 - 39",382,"altersklasse_covid19",97368,5793,0.39,5.95,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.025,2.5
202114,"AG","30 - 39",579,"altersklasse_covid19",97368,6372,0.59,6.54,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.028,2.8
202115,"AG","30 - 39",1425,"altersklasse_covid19",97368,7797,1.46,8.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.057,5.7
202116,"AG","30 - 39",1922,"altersklasse_covid19",97368,9719,1.97,9.98,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.064,6.4
202117,"AG","30 - 39",2118,"altersklasse_covid19",97368,11837,2.18,12.16,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.085,8.5
202118,"AG","30 - 39",3236,"altersklasse_covid19",97368,15073,3.32,15.48,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.095,9.5
202119,"AG","30 - 39",3405,"altersklasse_covid19",97368,18478,3.5,18.98,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.106,10.6
202052,"AG","40 - 49",0,"altersklasse_covid19",94902,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"AG","40 - 49",56,"altersklasse_covid19",94902,56,0.06,0.06,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.249,24.9
202101,"AG","40 - 49",111,"altersklasse_covid19",94902,167,0.12,0.18,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.044,4.4
202102,"AG","40 - 49",187,"altersklasse_covid19",94902,354,0.2,0.37,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.055,5.5
202103,"AG","40 - 49",307,"altersklasse_covid19",94902,661,0.32,0.7,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.05,5
202104,"AG","40 - 49",439,"altersklasse_covid19",94902,1100,0.46,1.16,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.061,6.1
202105,"AG","40 - 49",578,"altersklasse_covid19",94902,1678,0.61,1.77,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.067,6.7
202106,"AG","40 - 49",655,"altersklasse_covid19",94902,2333,0.69,2.46,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.086,8.6
202107,"AG","40 - 49",795,"altersklasse_covid19",94902,3128,0.84,3.3,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.072,7.2
202108,"AG","40 - 49",846,"altersklasse_covid19",94902,3974,0.89,4.19,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.057,5.7
202109,"AG","40 - 49",803,"altersklasse_covid19",94902,4777,0.85,5.03,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.059,5.9
202110,"AG","40 - 49",953,"altersklasse_covid19",94902,5730,1,6.04,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.07,7
202111,"AG","40 - 49",791,"altersklasse_covid19",94902,6521,0.83,6.87,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.076,7.6
202112,"AG","40 - 49",815,"altersklasse_covid19",94902,7336,0.86,7.73,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.05,5
202113,"AG","40 - 49",565,"altersklasse_covid19",94902,7901,0.6,8.33,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.036,3.6
202114,"AG","40 - 49",941,"altersklasse_covid19",94902,8842,0.99,9.32,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.046,4.6
202115,"AG","40 - 49",1912,"altersklasse_covid19",94902,10754,2.01,11.33,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.076,7.6
202116,"AG","40 - 49",2743,"altersklasse_covid19",94902,13497,2.89,14.22,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.092,9.2
202117,"AG","40 - 49",2794,"altersklasse_covid19",94902,16291,2.94,17.17,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.113,11.3
202118,"AG","40 - 49",4081,"altersklasse_covid19",94902,20372,4.3,21.47,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.12,12
202119,"AG","40 - 49",4400,"altersklasse_covid19",94902,24772,4.64,26.1,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.137,13.7
202052,"AG","50 - 59",0,"altersklasse_covid19",106964,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"AG","50 - 59",60,"altersklasse_covid19",106964,60,0.06,0.06,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.267,26.7
202101,"AG","50 - 59",164,"altersklasse_covid19",106964,224,0.15,0.21,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.065,6.5
202102,"AG","50 - 59",282,"altersklasse_covid19",106964,506,0.26,0.47,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.083,8.3
202103,"AG","50 - 59",512,"altersklasse_covid19",106964,1018,0.48,0.95,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.084,8.4
202104,"AG","50 - 59",725,"altersklasse_covid19",106964,1743,0.68,1.63,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.101,10.1
202105,"AG","50 - 59",990,"altersklasse_covid19",106964,2733,0.93,2.56,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.114,11.4
202106,"AG","50 - 59",987,"altersklasse_covid19",106964,3720,0.92,3.48,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.13,13
202107,"AG","50 - 59",1255,"altersklasse_covid19",106964,4975,1.17,4.65,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.113,11.3
202108,"AG","50 - 59",1460,"altersklasse_covid19",106964,6435,1.36,6.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.098,9.8
202109,"AG","50 - 59",1473,"altersklasse_covid19",106964,7908,1.38,7.39,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.108,10.8
202110,"AG","50 - 59",1724,"altersklasse_covid19",106964,9632,1.61,9,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.127,12.7
202111,"AG","50 - 59",1174,"altersklasse_covid19",106964,10806,1.1,10.1,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.113,11.3
202112,"AG","50 - 59",1501,"altersklasse_covid19",106964,12307,1.4,11.51,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.093,9.3
202113,"AG","50 - 59",1106,"altersklasse_covid19",106964,13413,1.03,12.54,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.071,7.1
202114,"AG","50 - 59",1818,"altersklasse_covid19",106964,15231,1.7,14.24,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.089,8.9
202115,"AG","50 - 59",3055,"altersklasse_covid19",106964,18286,2.86,17.1,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.122,12.2
202116,"AG","50 - 59",5195,"altersklasse_covid19",106964,23481,4.86,21.95,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.174,17.4
202117,"AG","50 - 59",4716,"altersklasse_covid19",106964,28197,4.41,26.36,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.19,19
202118,"AG","50 - 59",6752,"altersklasse_covid19",106964,34949,6.31,32.67,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.198,19.8
202119,"AG","50 - 59",6861,"altersklasse_covid19",106964,41810,6.41,39.09,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.213,21.3
202052,"AG","60 - 69",0,"altersklasse_covid19",79161,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"AG","60 - 69",17,"altersklasse_covid19",79161,17,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.076,7.6
202101,"AG","60 - 69",210,"altersklasse_covid19",79161,227,0.27,0.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.084,8.4
202102,"AG","60 - 69",277,"altersklasse_covid19",79161,504,0.35,0.64,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.081,8.1
202103,"AG","60 - 69",536,"altersklasse_covid19",79161,1040,0.68,1.31,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.088,8.8
202104,"AG","60 - 69",800,"altersklasse_covid19",79161,1840,1.01,2.32,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.112,11.2
202105,"AG","60 - 69",1102,"altersklasse_covid19",79161,2942,1.39,3.72,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.127,12.7
202106,"AG","60 - 69",942,"altersklasse_covid19",79161,3884,1.19,4.91,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.124,12.4
202107,"AG","60 - 69",1264,"altersklasse_covid19",79161,5148,1.6,6.5,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.114,11.4
202108,"AG","60 - 69",1837,"altersklasse_covid19",79161,6985,2.32,8.82,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.124,12.4
202109,"AG","60 - 69",1830,"altersklasse_covid19",79161,8815,2.31,11.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.134,13.4
202110,"AG","60 - 69",2087,"altersklasse_covid19",79161,10902,2.64,13.77,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.154,15.4
202111,"AG","60 - 69",2171,"altersklasse_covid19",79161,13073,2.74,16.51,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.208,20.8
202112,"AG","60 - 69",3210,"altersklasse_covid19",79161,16283,4.06,20.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.198,19.8
202113,"AG","60 - 69",4394,"altersklasse_covid19",79161,20677,5.55,26.12,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.282,28.2
202114,"AG","60 - 69",5630,"altersklasse_covid19",79161,26307,7.11,33.23,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.275,27.5
202115,"AG","60 - 69",7835,"altersklasse_covid19",79161,34142,9.9,43.13,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.313,31.3
202116,"AG","60 - 69",9375,"altersklasse_covid19",79161,43517,11.84,54.97,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.314,31.4
202117,"AG","60 - 69",6831,"altersklasse_covid19",79161,50348,8.63,63.6,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.275,27.5
202118,"AG","60 - 69",8596,"altersklasse_covid19",79161,58944,10.86,74.46,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.253,25.3
202119,"AG","60 - 69",7704,"altersklasse_covid19",79161,66648,9.73,84.19,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.239,23.9
202052,"AG","70 - 79",0,"altersklasse_covid19",55576,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"AG","70 - 79",2,"altersklasse_covid19",55576,2,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.009,0.9
202101,"AG","70 - 79",896,"altersklasse_covid19",55576,898,1.61,1.62,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.357,35.7
202102,"AG","70 - 79",1094,"altersklasse_covid19",55576,1992,1.97,3.58,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.322,32.2
202103,"AG","70 - 79",2155,"altersklasse_covid19",55576,4147,3.88,7.46,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.354,35.4
202104,"AG","70 - 79",1970,"altersklasse_covid19",55576,6117,3.54,11.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.275,27.5
202105,"AG","70 - 79",2297,"altersklasse_covid19",55576,8414,4.13,15.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.266,26.6
202106,"AG","70 - 79",2000,"altersklasse_covid19",55576,10414,3.6,18.74,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.263,26.3
202107,"AG","70 - 79",3545,"altersklasse_covid19",55576,13959,6.38,25.12,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.32,32
202108,"AG","70 - 79",4889,"altersklasse_covid19",55576,18848,8.8,33.91,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.329,32.9
202109,"AG","70 - 79",4441,"altersklasse_covid19",55576,23289,7.99,41.9,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.324,32.4
202110,"AG","70 - 79",4128,"altersklasse_covid19",55576,27417,7.43,49.33,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.305,30.5
202111,"AG","70 - 79",3403,"altersklasse_covid19",55576,30820,6.12,55.46,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.326,32.6
202112,"AG","70 - 79",5973,"altersklasse_covid19",55576,36793,10.75,66.2,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.368,36.8
202113,"AG","70 - 79",6178,"altersklasse_covid19",55576,42971,11.12,77.32,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.397,39.7
202114,"AG","70 - 79",7577,"altersklasse_covid19",55576,50548,13.63,90.95,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.37,37
202115,"AG","70 - 79",7569,"altersklasse_covid19",55576,58117,13.62,104.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.303,30.3
202116,"AG","70 - 79",7090,"altersklasse_covid19",55576,65207,12.76,117.33,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.238,23.8
202117,"AG","70 - 79",4933,"altersklasse_covid19",55576,70140,8.88,126.21,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.199,19.9
202118,"AG","70 - 79",6111,"altersklasse_covid19",55576,76251,11,137.2,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.18,18
202119,"AG","70 - 79",5090,"altersklasse_covid19",55576,81341,9.16,146.36,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.158,15.8
202052,"AG","80+",0,"altersklasse_covid19",31821,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"AG","80+",1,"altersklasse_covid19",31821,1,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.004,0.4
202101,"AG","80+",943,"altersklasse_covid19",31821,944,2.96,2.97,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.376,37.6
202102,"AG","80+",1259,"altersklasse_covid19",31821,2203,3.96,6.92,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.37,37
202103,"AG","80+",2242,"altersklasse_covid19",31821,4445,7.05,13.97,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.368,36.8
202104,"AG","80+",2602,"altersklasse_covid19",31821,7047,8.18,22.15,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.364,36.4
