date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202116,AG,20 - 29,1350,altersklasse_covid19,81244,6858,1.66,8.44,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.045,4.5
202117,AG,20 - 29,1752,altersklasse_covid19,81244,8610,2.16,10.6,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.071,7.1
202118,AG,20 - 29,2605,altersklasse_covid19,81244,11215,3.21,13.8,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.076,7.6
202119,AG,20 - 29,2617,altersklasse_covid19,81244,13832,3.22,17.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.081,8.1
202120,AG,20 - 29,2708,altersklasse_covid19,81244,16540,3.33,20.36,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.071,7.1
202121,AG,20 - 29,3931,altersklasse_covid19,81244,20471,4.84,25.2,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.098,9.8
202122,AG,20 - 29,5990,altersklasse_covid19,81244,26461,7.37,32.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.119,11.899999999999999
202052,AG,30 - 39,0,altersklasse_covid19,97368,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202053,AG,30 - 39,57,altersklasse_covid19,97368,57,0.06,0.06,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.253,25.3
202101,AG,30 - 39,110,altersklasse_covid19,97368,167,0.11,0.17,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.044,4.3999999999999995
202102,AG,30 - 39,155,altersklasse_covid19,97368,322,0.16,0.33,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.045,4.5
202103,AG,30 - 39,174,altersklasse_covid19,97368,496,0.18,0.51,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.029,2.9000000000000004
202104,AG,30 - 39,326,altersklasse_covid19,97368,822,0.33,0.84,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.046,4.6
202105,AG,30 - 39,392,altersklasse_covid19,97368,1214,0.4,1.25,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.045,4.5
202106,AG,30 - 39,564,altersklasse_covid19,97368,1778,0.58,1.83,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.074,7.3999999999999995
202107,AG,30 - 39,628,altersklasse_covid19,97368,2406,0.64,2.47,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.057,5.7
202108,AG,30 - 39,554,altersklasse_covid19,97368,2960,0.57,3.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.037,3.6999999999999997
202109,AG,30 - 39,527,altersklasse_covid19,97368,3487,0.54,3.58,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.038,3.8
202110,AG,30 - 39,734,altersklasse_covid19,97368,4221,0.75,4.34,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.054,5.4
202111,AG,30 - 39,647,altersklasse_covid19,97368,4868,0.66,5,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.061,6.1
202112,AG,30 - 39,631,altersklasse_covid19,97368,5499,0.65,5.65,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.039,3.9
202113,AG,30 - 39,391,altersklasse_covid19,97368,5890,0.4,6.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.025,2.5
202114,AG,30 - 39,621,altersklasse_covid19,97368,6511,0.64,6.69,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.03,3
202115,AG,30 - 39,1449,altersklasse_covid19,97368,7960,1.49,8.18,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.058,5.800000000000001
202116,AG,30 - 39,1923,altersklasse_covid19,97368,9883,1.97,10.15,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.065,6.5
202117,AG,30 - 39,2121,altersklasse_covid19,97368,12004,2.18,12.33,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.085,8.5
202118,AG,30 - 39,3262,altersklasse_covid19,97368,15266,3.35,15.68,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.095,9.5
202119,AG,30 - 39,3411,altersklasse_covid19,97368,18677,3.5,19.18,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.106,10.6
202120,AG,30 - 39,4068,altersklasse_covid19,97368,22745,4.18,23.36,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.107,10.7
202121,AG,30 - 39,5778,altersklasse_covid19,97368,28523,5.93,29.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.143,14.299999999999999
202122,AG,30 - 39,8137,altersklasse_covid19,97368,36660,8.36,37.65,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.161,16.1
202052,AG,40 - 49,0,altersklasse_covid19,94902,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202053,AG,40 - 49,56,altersklasse_covid19,94902,56,0.06,0.06,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.249,24.9
202101,AG,40 - 49,111,altersklasse_covid19,94902,167,0.12,0.18,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.044,4.3999999999999995
202102,AG,40 - 49,202,altersklasse_covid19,94902,369,0.21,0.39,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.058,5.800000000000001
202103,AG,40 - 49,309,altersklasse_covid19,94902,678,0.33,0.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.051,5.1
202104,AG,40 - 49,439,altersklasse_covid19,94902,1117,0.46,1.18,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.061,6.1
202105,AG,40 - 49,578,altersklasse_covid19,94902,1695,0.61,1.79,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.067,6.7
202106,AG,40 - 49,671,altersklasse_covid19,94902,2366,0.71,2.49,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.087,8.7
202107,AG,40 - 49,795,altersklasse_covid19,94902,3161,0.84,3.33,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.072,7.199999999999999
202108,AG,40 - 49,849,altersklasse_covid19,94902,4010,0.89,4.23,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.057,5.7
202109,AG,40 - 49,804,altersklasse_covid19,94902,4814,0.85,5.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.059,5.8999999999999995
202110,AG,40 - 49,961,altersklasse_covid19,94902,5775,1.01,6.09,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.071,7.1
202111,AG,40 - 49,822,altersklasse_covid19,94902,6597,0.87,6.95,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.078,7.8
202112,AG,40 - 49,837,altersklasse_covid19,94902,7434,0.88,7.83,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.051,5.1
202113,AG,40 - 49,577,altersklasse_covid19,94902,8011,0.61,8.44,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.037,3.6999999999999997
202114,AG,40 - 49,978,altersklasse_covid19,94902,8989,1.03,9.47,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.047,4.7
202115,AG,40 - 49,1945,altersklasse_covid19,94902,10934,2.05,11.52,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.077,7.7
202116,AG,40 - 49,2728,altersklasse_covid19,94902,13662,2.87,14.4,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.092,9.2
202117,AG,40 - 49,2799,altersklasse_covid19,94902,16461,2.95,17.35,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.113,11.3
202118,AG,40 - 49,4116,altersklasse_covid19,94902,20577,4.34,21.68,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.12,12
202119,AG,40 - 49,4410,altersklasse_covid19,94902,24987,4.65,26.33,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.137,13.700000000000001
202120,AG,40 - 49,5402,altersklasse_covid19,94902,30389,5.69,32.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.142,14.2
202121,AG,40 - 49,8055,altersklasse_covid19,94902,38444,8.49,40.51,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.2,20
202122,AG,40 - 49,10280,altersklasse_covid19,94902,48724,10.83,51.34,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.204,20.4
202052,AG,50 - 59,0,altersklasse_covid19,106964,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202053,AG,50 - 59,60,altersklasse_covid19,106964,60,0.06,0.06,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.267,26.700000000000003
202101,AG,50 - 59,164,altersklasse_covid19,106964,224,0.15,0.21,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.065,6.5
202102,AG,50 - 59,297,altersklasse_covid19,106964,521,0.28,0.49,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.086,8.6
202103,AG,50 - 59,512,altersklasse_covid19,106964,1033,0.48,0.97,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.084,8.4
202104,AG,50 - 59,725,altersklasse_covid19,106964,1758,0.68,1.64,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.101,10.100000000000001
202105,AG,50 - 59,990,altersklasse_covid19,106964,2748,0.93,2.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.114,11.4
202106,AG,50 - 59,1002,altersklasse_covid19,106964,3750,0.94,3.51,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.131,13.100000000000001
202107,AG,50 - 59,1254,altersklasse_covid19,106964,5004,1.17,4.68,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.113,11.3
202108,AG,50 - 59,1463,altersklasse_covid19,106964,6467,1.37,6.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.098,9.8
202109,AG,50 - 59,1474,altersklasse_covid19,106964,7941,1.38,7.42,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.108,10.8
202110,AG,50 - 59,1730,altersklasse_covid19,106964,9671,1.62,9.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.127,12.7
202111,AG,50 - 59,1205,altersklasse_covid19,106964,10876,1.13,10.17,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.114,11.4
202112,AG,50 - 59,1528,altersklasse_covid19,106964,12404,1.43,11.6,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.093,9.3
202113,AG,50 - 59,1124,altersklasse_covid19,106964,13528,1.05,12.65,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.072,7.199999999999999
202114,AG,50 - 59,1863,altersklasse_covid19,106964,15391,1.74,14.39,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.09,9
202115,AG,50 - 59,3088,altersklasse_covid19,106964,18479,2.89,17.28,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.123,12.3
202116,AG,50 - 59,5178,altersklasse_covid19,106964,23657,4.84,22.12,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.174,17.4
202117,AG,50 - 59,4725,altersklasse_covid19,106964,28382,4.42,26.53,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.19,19
202118,AG,50 - 59,6795,altersklasse_covid19,106964,35177,6.35,32.89,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.198,19.8
202119,AG,50 - 59,6892,altersklasse_covid19,106964,42069,6.44,39.33,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.213,21.3
202120,AG,50 - 59,7893,altersklasse_covid19,106964,49962,7.38,46.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.208,20.8
202121,AG,50 - 59,10867,altersklasse_covid19,106964,60829,10.16,56.87,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.27,27
202122,AG,50 - 59,13249,altersklasse_covid19,106964,74078,12.39,69.26,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.262,26.200000000000003
202052,AG,60 - 69,0,altersklasse_covid19,79161,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202053,AG,60 - 69,17,altersklasse_covid19,79161,17,0.02,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.076,7.6
202101,AG,60 - 69,210,altersklasse_covid19,79161,227,0.27,0.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.084,8.4
202102,AG,60 - 69,287,altersklasse_covid19,79161,514,0.36,0.65,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.083,8.3
202103,AG,60 - 69,536,altersklasse_covid19,79161,1050,0.68,1.33,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.088,8.799999999999999
202104,AG,60 - 69,800,altersklasse_covid19,79161,1850,1.01,2.34,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.112,11.200000000000001
202105,AG,60 - 69,1102,altersklasse_covid19,79161,2952,1.39,3.73,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.127,12.7
202106,AG,60 - 69,953,altersklasse_covid19,79161,3905,1.2,4.93,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.124,12.4
202107,AG,60 - 69,1265,altersklasse_covid19,79161,5170,1.6,6.53,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.114,11.4
202108,AG,60 - 69,1837,altersklasse_covid19,79161,7007,2.32,8.85,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.124,12.4
202109,AG,60 - 69,1831,altersklasse_covid19,79161,8838,2.31,11.16,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.134,13.4
202110,AG,60 - 69,2092,altersklasse_covid19,79161,10930,2.64,13.81,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.154,15.4
202111,AG,60 - 69,2182,altersklasse_covid19,79161,13112,2.76,16.56,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.207,20.7
202112,AG,60 - 69,3230,altersklasse_covid19,79161,16342,4.08,20.64,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.197,19.7
202113,AG,60 - 69,4406,altersklasse_covid19,79161,20748,5.57,26.21,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.281,28.1
202114,AG,60 - 69,5668,altersklasse_covid19,79161,26416,7.16,33.37,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.273,27.3
202115,AG,60 - 69,7848,altersklasse_covid19,79161,34264,9.91,43.28,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.312,31.2
202116,AG,60 - 69,9375,altersklasse_covid19,79161,43639,11.84,55.13,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.315,31.5
202117,AG,60 - 69,6844,altersklasse_covid19,79161,50483,8.65,63.77,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.275,27.500000000000004
202118,AG,60 - 69,8642,altersklasse_covid19,79161,59125,10.92,74.69,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.252,25.2
202119,AG,60 - 69,7725,altersklasse_covid19,79161,66850,9.76,84.45,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.239,23.9
202120,AG,60 - 69,10281,altersklasse_covid19,79161,77131,12.99,97.44,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.271,27.1
202121,AG,60 - 69,7581,altersklasse_covid19,79161,84712,9.58,107.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.188,18.8
202122,AG,60 - 69,8369,altersklasse_covid19,79161,93081,10.57,117.58,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.166,16.6
202052,AG,70 - 79,0,altersklasse_covid19,55576,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202053,AG,70 - 79,2,altersklasse_covid19,55576,2,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.009,0.8999999999999999
202101,AG,70 - 79,896,altersklasse_covid19,55576,898,1.61,1.62,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.357,35.699999999999996
202102,AG,70 - 79,1094,altersklasse_covid19,55576,1992,1.97,3.58,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.315,31.5
202103,AG,70 - 79,2155,altersklasse_covid19,55576,4147,3.88,7.46,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.354,35.4
202104,AG,70 - 79,1969,altersklasse_covid19,55576,6116,3.54,11,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.275,27.500000000000004
202105,AG,70 - 79,2297,altersklasse_covid19,55576,8413,4.13,15.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.266,26.6
202106,AG,70 - 79,2001,altersklasse_covid19,55576,10414,3.6,18.74,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.261,26.1
202107,AG,70 - 79,3546,altersklasse_covid19,55576,13960,6.38,25.12,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.32,32
202108,AG,70 - 79,4889,altersklasse_covid19,55576,18849,8.8,33.92,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.329,32.9
