date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202111,AG,10 - 19,48,altersklasse_covid19,67323,520,0.07,0.77,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.005,0.5
202112,AG,10 - 19,41,altersklasse_covid19,67323,561,0.06,0.83,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.002,0.2
202113,AG,10 - 19,45,altersklasse_covid19,67323,606,0.07,0.9,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.003,0.3
202114,AG,10 - 19,65,altersklasse_covid19,67323,671,0.1,1,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.003,0.3
202115,AG,10 - 19,164,altersklasse_covid19,67323,835,0.24,1.24,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.007,0.7000000000000001
202116,AG,10 - 19,285,altersklasse_covid19,67323,1120,0.42,1.66,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.01,1
202117,AG,10 - 19,520,altersklasse_covid19,67323,1640,0.77,2.44,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.021,2.1
202118,AG,10 - 19,690,altersklasse_covid19,67323,2330,1.02,3.46,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.02,2
202119,AG,10 - 19,700,altersklasse_covid19,67323,3030,1.04,4.5,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.021,2.1
202120,AG,10 - 19,568,altersklasse_covid19,67323,3598,0.84,5.34,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.015,1.5
202121,AG,10 - 19,1190,altersklasse_covid19,67323,4788,1.77,7.11,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.029,2.9000000000000004
202122,AG,10 - 19,1397,altersklasse_covid19,67323,6185,2.08,9.19,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.027,2.7
202123,AG,10 - 19,1630,altersklasse_covid19,67323,7815,2.42,11.61,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.033,3.3000000000000003
202124,AG,10 - 19,1394,altersklasse_covid19,67323,9209,2.07,13.68,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.033,3.3000000000000003
202125,AG,10 - 19,1686,altersklasse_covid19,67323,10895,2.5,16.18,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.047,4.7
202126,AG,10 - 19,3858,altersklasse_covid19,67323,14753,5.73,21.91,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.111,11.1
202052,AG,20 - 29,0,altersklasse_covid19,81244,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202053,AG,20 - 29,30,altersklasse_covid19,81244,30,0.04,0.04,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.129,12.9
202101,AG,20 - 29,76,altersklasse_covid19,81244,106,0.09,0.13,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.03,3
202102,AG,20 - 29,149,altersklasse_covid19,81244,255,0.18,0.31,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.043,4.3
202103,AG,20 - 29,142,altersklasse_covid19,81244,397,0.17,0.49,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.023,2.3
202104,AG,20 - 29,216,altersklasse_covid19,81244,613,0.27,0.75,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.034,3.4000000000000004
202105,AG,20 - 29,295,altersklasse_covid19,81244,908,0.36,1.12,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.034,3.4000000000000004
202106,AG,20 - 29,448,altersklasse_covid19,81244,1356,0.55,1.67,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.058,5.800000000000001
202107,AG,20 - 29,402,altersklasse_covid19,81244,1758,0.49,2.16,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.036,3.5999999999999996
202108,AG,20 - 29,391,altersklasse_covid19,81244,2149,0.48,2.65,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.026,2.6
202109,AG,20 - 29,358,altersklasse_covid19,81244,2507,0.44,3.09,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.026,2.6
202110,AG,20 - 29,553,altersklasse_covid19,81244,3060,0.68,3.77,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.041,4.1000000000000005
202111,AG,20 - 29,402,altersklasse_covid19,81244,3462,0.49,4.26,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.038,3.8
202112,AG,20 - 29,369,altersklasse_covid19,81244,3831,0.45,4.72,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.022,2.1999999999999997
202113,AG,20 - 29,262,altersklasse_covid19,81244,4093,0.32,5.04,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.017,1.7000000000000002
202114,AG,20 - 29,427,altersklasse_covid19,81244,4520,0.53,5.56,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.021,2.1
202115,AG,20 - 29,982,altersklasse_covid19,81244,5502,1.21,6.77,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.039,3.9
202116,AG,20 - 29,1356,altersklasse_covid19,81244,6858,1.67,8.44,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.045,4.5
202117,AG,20 - 29,1753,altersklasse_covid19,81244,8611,2.16,10.6,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.07,7.000000000000001
202118,AG,20 - 29,2614,altersklasse_covid19,81244,11225,3.22,13.82,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.076,7.6
202119,AG,20 - 29,2645,altersklasse_covid19,81244,13870,3.26,17.07,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.081,8.1
202120,AG,20 - 29,2750,altersklasse_covid19,81244,16620,3.38,20.46,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.072,7.199999999999999
202121,AG,20 - 29,3975,altersklasse_covid19,81244,20595,4.89,25.35,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.098,9.8
202122,AG,20 - 29,6039,altersklasse_covid19,81244,26634,7.43,32.78,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.118,11.799999999999999
202123,AG,20 - 29,6597,altersklasse_covid19,81244,33231,8.12,40.9,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.133,13.3
202124,AG,20 - 29,6442,altersklasse_covid19,81244,39673,7.93,48.83,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.153,15.299999999999999
202125,AG,20 - 29,5161,altersklasse_covid19,81244,44834,6.35,55.18,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.144,14.399999999999999
202126,AG,20 - 29,4387,altersklasse_covid19,81244,49221,5.4,60.58,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.127,12.7
202052,AG,30 - 39,0,altersklasse_covid19,97368,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202053,AG,30 - 39,58,altersklasse_covid19,97368,58,0.06,0.06,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.25,25
202101,AG,30 - 39,112,altersklasse_covid19,97368,170,0.12,0.17,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.045,4.5
202102,AG,30 - 39,158,altersklasse_covid19,97368,328,0.16,0.34,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.045,4.5
202103,AG,30 - 39,190,altersklasse_covid19,97368,518,0.2,0.53,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.031,3.1
202104,AG,30 - 39,297,altersklasse_covid19,97368,815,0.31,0.84,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.047,4.7
202105,AG,30 - 39,391,altersklasse_covid19,97368,1206,0.4,1.24,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.045,4.5
202106,AG,30 - 39,565,altersklasse_covid19,97368,1771,0.58,1.82,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.074,7.3999999999999995
202107,AG,30 - 39,628,altersklasse_covid19,97368,2399,0.64,2.46,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.057,5.7
202108,AG,30 - 39,554,altersklasse_covid19,97368,2953,0.57,3.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.037,3.6999999999999997
202109,AG,30 - 39,527,altersklasse_covid19,97368,3480,0.54,3.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.038,3.8
202110,AG,30 - 39,733,altersklasse_covid19,97368,4213,0.75,4.33,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.054,5.4
202111,AG,30 - 39,648,altersklasse_covid19,97368,4861,0.67,4.99,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.061,6.1
202112,AG,30 - 39,631,altersklasse_covid19,97368,5492,0.65,5.64,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.038,3.8
202113,AG,30 - 39,392,altersklasse_covid19,97368,5884,0.4,6.04,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.025,2.5
202114,AG,30 - 39,622,altersklasse_covid19,97368,6506,0.64,6.68,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.03,3
202115,AG,30 - 39,1449,altersklasse_covid19,97368,7955,1.49,8.17,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.058,5.800000000000001
202116,AG,30 - 39,1932,altersklasse_covid19,97368,9887,1.98,10.15,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.065,6.5
202117,AG,30 - 39,2121,altersklasse_covid19,97368,12008,2.18,12.33,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.085,8.5
202118,AG,30 - 39,3284,altersklasse_covid19,97368,15292,3.37,15.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.095,9.5
202119,AG,30 - 39,3449,altersklasse_covid19,97368,18741,3.54,19.25,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.106,10.6
202120,AG,30 - 39,4149,altersklasse_covid19,97368,22890,4.26,23.51,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.108,10.8
202121,AG,30 - 39,5858,altersklasse_covid19,97368,28748,6.02,29.53,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.144,14.399999999999999
202122,AG,30 - 39,8225,altersklasse_covid19,97368,36973,8.45,37.97,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.161,16.1
202123,AG,30 - 39,9060,altersklasse_covid19,97368,46033,9.3,47.28,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.183,18.3
202124,AG,30 - 39,8643,altersklasse_covid19,97368,54676,8.88,56.15,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.206,20.599999999999998
202125,AG,30 - 39,6854,altersklasse_covid19,97368,61530,7.04,63.19,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.192,19.2
202126,AG,30 - 39,6186,altersklasse_covid19,97368,67716,6.35,69.55,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.179,17.9
202052,AG,40 - 49,0,altersklasse_covid19,94902,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202053,AG,40 - 49,57,altersklasse_covid19,94902,57,0.06,0.06,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.246,24.6
202101,AG,40 - 49,111,altersklasse_covid19,94902,168,0.12,0.18,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.044,4.3999999999999995
202102,AG,40 - 49,203,altersklasse_covid19,94902,371,0.21,0.39,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.058,5.800000000000001
202103,AG,40 - 49,324,altersklasse_covid19,94902,695,0.34,0.73,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.053,5.3
202104,AG,40 - 49,382,altersklasse_covid19,94902,1077,0.4,1.13,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.061,6.1
202105,AG,40 - 49,578,altersklasse_covid19,94902,1655,0.61,1.74,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.067,6.7
202106,AG,40 - 49,673,altersklasse_covid19,94902,2328,0.71,2.45,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.088,8.799999999999999
202107,AG,40 - 49,797,altersklasse_covid19,94902,3125,0.84,3.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.072,7.199999999999999
202108,AG,40 - 49,849,altersklasse_covid19,94902,3974,0.89,4.19,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.057,5.7
202109,AG,40 - 49,806,altersklasse_covid19,94902,4780,0.85,5.04,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.059,5.8999999999999995
202110,AG,40 - 49,962,altersklasse_covid19,94902,5742,1.01,6.05,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.071,7.1
202111,AG,40 - 49,823,altersklasse_covid19,94902,6565,0.87,6.92,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.078,7.8
202112,AG,40 - 49,841,altersklasse_covid19,94902,7406,0.89,7.8,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.051,5.1
202113,AG,40 - 49,577,altersklasse_covid19,94902,7983,0.61,8.41,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.037,3.6999999999999997
202114,AG,40 - 49,979,altersklasse_covid19,94902,8962,1.03,9.44,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.047,4.7
202115,AG,40 - 49,1945,altersklasse_covid19,94902,10907,2.05,11.49,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.077,7.7
202116,AG,40 - 49,2736,altersklasse_covid19,94902,13643,2.88,14.38,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.092,9.2
202117,AG,40 - 49,2800,altersklasse_covid19,94902,16443,2.95,17.33,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.113,11.3
202118,AG,40 - 49,4184,altersklasse_covid19,94902,20627,4.41,21.74,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.121,12.1
202119,AG,40 - 49,4490,altersklasse_covid19,94902,25117,4.73,26.47,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.138,13.8
202120,AG,40 - 49,5537,altersklasse_covid19,94902,30654,5.83,32.3,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.144,14.399999999999999
202121,AG,40 - 49,8158,altersklasse_covid19,94902,38812,8.6,40.9,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.2,20
202122,AG,40 - 49,10426,altersklasse_covid19,94902,49238,10.99,51.88,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.204,20.4
202123,AG,40 - 49,10541,altersklasse_covid19,94902,59779,11.11,62.99,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.212,21.2
202124,AG,40 - 49,9080,altersklasse_covid19,94902,68859,9.57,72.56,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.216,21.6
202125,AG,40 - 49,7996,altersklasse_covid19,94902,76855,8.43,80.98,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.224,22.400000000000002
202126,AG,40 - 49,7391,altersklasse_covid19,94902,84246,7.79,88.77,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.213,21.3
202052,AG,50 - 59,0,altersklasse_covid19,106964,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202053,AG,50 - 59,63,altersklasse_covid19,106964,63,0.06,0.06,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.272,27.200000000000003
202101,AG,50 - 59,164,altersklasse_covid19,106964,227,0.15,0.21,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.065,6.5
202102,AG,50 - 59,299,altersklasse_covid19,106964,526,0.28,0.49,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.086,8.6
202103,AG,50 - 59,523,altersklasse_covid19,106964,1049,0.49,0.98,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.085,8.5
202104,AG,50 - 59,638,altersklasse_covid19,106964,1687,0.6,1.58,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.101,10.100000000000001
202105,AG,50 - 59,991,altersklasse_covid19,106964,2678,0.93,2.5,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.115,11.5
202106,AG,50 - 59,1005,altersklasse_covid19,106964,3683,0.94,3.44,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.131,13.100000000000001
202107,AG,50 - 59,1255,altersklasse_covid19,106964,4938,1.17,4.62,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.113,11.3
202108,AG,50 - 59,1464,altersklasse_covid19,106964,6402,1.37,5.99,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.098,9.8
202109,AG,50 - 59,1475,altersklasse_covid19,106964,7877,1.38,7.36,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.108,10.8
202110,AG,50 - 59,1731,altersklasse_covid19,106964,9608,1.62,8.98,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.127,12.7
202111,AG,50 - 59,1205,altersklasse_covid19,106964,10813,1.13,10.11,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.114,11.4
202112,AG,50 - 59,1532,altersklasse_covid19,106964,12345,1.43,11.54,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.093,9.3
202113,AG,50 - 59,1124,altersklasse_covid19,106964,13469,1.05,12.59,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.072,7.199999999999999
202114,AG,50 - 59,1869,altersklasse_covid19,106964,15338,1.75,14.34,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.09,9
202115,AG,50 - 59,3088,altersklasse_covid19,106964,18426,2.89,17.23,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.123,12.3
202116,AG,50 - 59,5202,altersklasse_covid19,106964,23628,4.86,22.09,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.174,17.4
202117,AG,50 - 59,4726,altersklasse_covid19,106964,28354,4.42,26.51,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.19,19
202118,AG,50 - 59,6890,altersklasse_covid19,106964,35244,6.44,32.95,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.2,20
202119,AG,50 - 59,6986,altersklasse_covid19,106964,42230,6.53,39.48,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.214,21.4
202120,AG,50 - 59,8029,altersklasse_covid19,106964,50259,7.51,46.99,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.209,20.9
202121,AG,50 - 59,10996,altersklasse_covid19,106964,61255,10.28,57.27,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.27,27
202122,AG,50 - 59,13421,altersklasse_covid19,106964,74676,12.55,69.81,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.263,26.3
202123,AG,50 - 59,13101,altersklasse_covid19,106964,87777,12.25,82.06,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.264,26.400000000000002
202124,AG,50 - 59,10028,altersklasse_covid19,106964,97805,9.38,91.44,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.238,23.799999999999997
202125,AG,50 - 59,8636,altersklasse_covid19,106964,106441,8.07,99.51,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.242,24.2
202126,AG,50 - 59,8007,altersklasse_covid19,106964,114448,7.49,107,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.231,23.1
202052,AG,60 - 69,0,altersklasse_covid19,79161,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202053,AG,60 - 69,19,altersklasse_covid19,79161,19,0.02,0.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.082,8.200000000000001
202101,AG,60 - 69,210,altersklasse_covid19,79161,229,0.27,0.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.084,8.4
202102,AG,60 - 69,288,altersklasse_covid19,79161,517,0.36,0.65,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.083,8.3
202103,AG,60 - 69,546,altersklasse_covid19,79161,1063,0.69,1.34,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.089,8.9
202104,AG,60 - 69,737,altersklasse_covid19,79161,1800,0.93,2.27,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.117,11.700000000000001
202105,AG,60 - 69,1101,altersklasse_covid19,79161,2901,1.39,3.66,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.127,12.7
202106,AG,60 - 69,955,altersklasse_covid19,79161,3856,1.21,4.87,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.124,12.4
202107,AG,60 - 69,1266,altersklasse_covid19,79161,5122,1.6,6.47,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.114,11.4
202108,AG,60 - 69,1838,altersklasse_covid19,79161,6960,2.32,8.79,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.124,12.4
