"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202101,"AG","10 - 19",2,"altersklasse_covid19",67323,4,0,0.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.001,0.1
202102,"AG","10 - 19",30,"altersklasse_covid19",67323,34,0.04,0.05,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.009,0.9
202103,"AG","10 - 19",24,"altersklasse_covid19",67323,58,0.04,0.09,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.004,0.4
202104,"AG","10 - 19",62,"altersklasse_covid19",67323,120,0.09,0.18,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.009,0.9
202105,"AG","10 - 19",38,"altersklasse_covid19",67323,158,0.06,0.23,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.004,0.4
202106,"AG","10 - 19",52,"altersklasse_covid19",67323,210,0.08,0.31,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.007,0.7
202107,"AG","10 - 19",58,"altersklasse_covid19",67323,268,0.09,0.4,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.005,0.5
202108,"AG","10 - 19",89,"altersklasse_covid19",67323,357,0.13,0.53,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.006,0.6
202109,"AG","10 - 19",51,"altersklasse_covid19",67323,408,0.08,0.61,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.004,0.4
202110,"AG","10 - 19",69,"altersklasse_covid19",67323,477,0.1,0.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.005,0.5
202111,"AG","10 - 19",45,"altersklasse_covid19",67323,522,0.07,0.78,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.004,0.4
202112,"AG","10 - 19",39,"altersklasse_covid19",67323,561,0.06,0.83,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.002,0.2
202113,"AG","10 - 19",43,"altersklasse_covid19",67323,604,0.06,0.9,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.003,0.3
202114,"AG","10 - 19",59,"altersklasse_covid19",67323,663,0.09,0.98,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.003,0.3
202115,"AG","10 - 19",161,"altersklasse_covid19",67323,824,0.24,1.22,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.006,0.6
202116,"AG","10 - 19",282,"altersklasse_covid19",67323,1106,0.42,1.64,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.009,0.9
202117,"AG","10 - 19",520,"altersklasse_covid19",67323,1626,0.77,2.42,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.021,2.1
202118,"AG","10 - 19",686,"altersklasse_covid19",67323,2312,1.02,3.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.02,2
202119,"AG","10 - 19",692,"altersklasse_covid19",67323,3004,1.03,4.46,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.021,2.1
202120,"AG","10 - 19",559,"altersklasse_covid19",67323,3563,0.83,5.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.015,1.5
202052,"AG","20 - 29",0,"altersklasse_covid19",81244,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202053,"AG","20 - 29",30,"altersklasse_covid19",81244,30,0.04,0.04,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.133,13.3
202101,"AG","20 - 29",75,"altersklasse_covid19",81244,105,0.09,0.13,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.03,3
202102,"AG","20 - 29",129,"altersklasse_covid19",81244,234,0.16,0.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.038,3.8
202103,"AG","20 - 29",141,"altersklasse_covid19",81244,375,0.17,0.46,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.023,2.3
202104,"AG","20 - 29",231,"altersklasse_covid19",81244,606,0.28,0.75,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.032,3.2
202105,"AG","20 - 29",294,"altersklasse_covid19",81244,900,0.36,1.11,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.034,3.4
202106,"AG","20 - 29",430,"altersklasse_covid19",81244,1330,0.53,1.64,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.057,5.7
202107,"AG","20 - 29",402,"altersklasse_covid19",81244,1732,0.49,2.13,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.036,3.6
202108,"AG","20 - 29",389,"altersklasse_covid19",81244,2121,0.48,2.61,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.026,2.6
202109,"AG","20 - 29",357,"altersklasse_covid19",81244,2478,0.44,3.05,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.026,2.6
202110,"AG","20 - 29",544,"altersklasse_covid19",81244,3022,0.67,3.72,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.04,4
202111,"AG","20 - 29",387,"altersklasse_covid19",81244,3409,0.48,4.2,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.037,3.7
202112,"AG","20 - 29",359,"altersklasse_covid19",81244,3768,0.44,4.64,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.022,2.2
202113,"AG","20 - 29",252,"altersklasse_covid19",81244,4020,0.31,4.95,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.016,1.6
202114,"AG","20 - 29",408,"altersklasse_covid19",81244,4428,0.5,5.45,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.02,2
202115,"AG","20 - 29",964,"altersklasse_covid19",81244,5392,1.19,6.64,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.039,3.9
202116,"AG","20 - 29",1351,"altersklasse_covid19",81244,6743,1.66,8.3,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.045,4.5
202117,"AG","20 - 29",1752,"altersklasse_covid19",81244,8495,2.16,10.46,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.071,7.1
202118,"AG","20 - 29",2593,"altersklasse_covid19",81244,11088,3.19,13.65,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.076,7.6
202119,"AG","20 - 29",2613,"altersklasse_covid19",81244,13701,3.22,16.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.081,8.1
202120,"AG","20 - 29",2706,"altersklasse_covid19",81244,16407,3.33,20.19,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.071,7.1
202052,"AG","30 - 39",0,"altersklasse_covid19",97368,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202053,"AG","30 - 39",57,"altersklasse_covid19",97368,57,0.06,0.06,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.253,25.3
202101,"AG","30 - 39",110,"altersklasse_covid19",97368,167,0.11,0.17,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.044,4.4
202102,"AG","30 - 39",141,"altersklasse_covid19",97368,308,0.14,0.32,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.041,4.1
202103,"AG","30 - 39",174,"altersklasse_covid19",97368,482,0.18,0.5,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.029,2.9
202104,"AG","30 - 39",326,"altersklasse_covid19",97368,808,0.33,0.83,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.046,4.6
202105,"AG","30 - 39",392,"altersklasse_covid19",97368,1200,0.4,1.23,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.045,4.5
202106,"AG","30 - 39",550,"altersklasse_covid19",97368,1750,0.56,1.8,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.072,7.2
202107,"AG","30 - 39",628,"altersklasse_covid19",97368,2378,0.64,2.44,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.057,5.7
202108,"AG","30 - 39",554,"altersklasse_covid19",97368,2932,0.57,3.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.037,3.7
202109,"AG","30 - 39",527,"altersklasse_covid19",97368,3459,0.54,3.55,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.038,3.8
202110,"AG","30 - 39",716,"altersklasse_covid19",97368,4175,0.74,4.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.053,5.3
202111,"AG","30 - 39",620,"altersklasse_covid19",97368,4795,0.64,4.92,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.059,5.9
202112,"AG","30 - 39",616,"altersklasse_covid19",97368,5411,0.63,5.56,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.038,3.8
202113,"AG","30 - 39",382,"altersklasse_covid19",97368,5793,0.39,5.95,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.025,2.5
202114,"AG","30 - 39",579,"altersklasse_covid19",97368,6372,0.59,6.54,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.028,2.8
202115,"AG","30 - 39",1425,"altersklasse_covid19",97368,7797,1.46,8.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.057,5.7
202116,"AG","30 - 39",1917,"altersklasse_covid19",97368,9714,1.97,9.98,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.064,6.4
202117,"AG","30 - 39",2119,"altersklasse_covid19",97368,11833,2.18,12.15,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.085,8.5
202118,"AG","30 - 39",3238,"altersklasse_covid19",97368,15071,3.33,15.48,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.095,9.5
202119,"AG","30 - 39",3405,"altersklasse_covid19",97368,18476,3.5,18.98,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.106,10.6
202120,"AG","30 - 39",4065,"altersklasse_covid19",97368,22541,4.17,23.15,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.107,10.7
202052,"AG","40 - 49",0,"altersklasse_covid19",94902,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202053,"AG","40 - 49",56,"altersklasse_covid19",94902,56,0.06,0.06,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.249,24.9
202101,"AG","40 - 49",111,"altersklasse_covid19",94902,167,0.12,0.18,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.044,4.4
202102,"AG","40 - 49",187,"altersklasse_covid19",94902,354,0.2,0.37,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.055,5.5
202103,"AG","40 - 49",307,"altersklasse_covid19",94902,661,0.32,0.7,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.05,5
202104,"AG","40 - 49",439,"altersklasse_covid19",94902,1100,0.46,1.16,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.061,6.1
202105,"AG","40 - 49",578,"altersklasse_covid19",94902,1678,0.61,1.77,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.067,6.7
202106,"AG","40 - 49",655,"altersklasse_covid19",94902,2333,0.69,2.46,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.086,8.6
202107,"AG","40 - 49",795,"altersklasse_covid19",94902,3128,0.84,3.3,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.072,7.2
202108,"AG","40 - 49",846,"altersklasse_covid19",94902,3974,0.89,4.19,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.057,5.7
202109,"AG","40 - 49",803,"altersklasse_covid19",94902,4777,0.85,5.03,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.059,5.9
202110,"AG","40 - 49",953,"altersklasse_covid19",94902,5730,1,6.04,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.07,7
202111,"AG","40 - 49",791,"altersklasse_covid19",94902,6521,0.83,6.87,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.076,7.6
202112,"AG","40 - 49",815,"altersklasse_covid19",94902,7336,0.86,7.73,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.05,5
202113,"AG","40 - 49",565,"altersklasse_covid19",94902,7901,0.6,8.33,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.036,3.6
202114,"AG","40 - 49",942,"altersklasse_covid19",94902,8843,0.99,9.32,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.046,4.6
202115,"AG","40 - 49",1913,"altersklasse_covid19",94902,10756,2.02,11.33,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.077,7.7
202116,"AG","40 - 49",2728,"altersklasse_covid19",94902,13484,2.87,14.21,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.092,9.2
202117,"AG","40 - 49",2795,"altersklasse_covid19",94902,16279,2.95,17.15,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.113,11.3
202118,"AG","40 - 49",4082,"altersklasse_covid19",94902,20361,4.3,21.45,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.12,12
202119,"AG","40 - 49",4400,"altersklasse_covid19",94902,24761,4.64,26.09,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.137,13.7
202120,"AG","40 - 49",5399,"altersklasse_covid19",94902,30160,5.69,31.78,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.142,14.2
202052,"AG","50 - 59",0,"altersklasse_covid19",106964,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202053,"AG","50 - 59",60,"altersklasse_covid19",106964,60,0.06,0.06,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.267,26.7
202101,"AG","50 - 59",164,"altersklasse_covid19",106964,224,0.15,0.21,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.065,6.5
202102,"AG","50 - 59",282,"altersklasse_covid19",106964,506,0.26,0.47,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.083,8.3
202103,"AG","50 - 59",512,"altersklasse_covid19",106964,1018,0.48,0.95,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.084,8.4
202104,"AG","50 - 59",725,"altersklasse_covid19",106964,1743,0.68,1.63,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.101,10.1
202105,"AG","50 - 59",990,"altersklasse_covid19",106964,2733,0.93,2.56,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.114,11.4
202106,"AG","50 - 59",987,"altersklasse_covid19",106964,3720,0.92,3.48,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.13,13
202107,"AG","50 - 59",1255,"altersklasse_covid19",106964,4975,1.17,4.65,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.113,11.3
202108,"AG","50 - 59",1460,"altersklasse_covid19",106964,6435,1.36,6.02,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.098,9.8
202109,"AG","50 - 59",1473,"altersklasse_covid19",106964,7908,1.38,7.39,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.108,10.8
202110,"AG","50 - 59",1724,"altersklasse_covid19",106964,9632,1.61,9,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.127,12.7
202111,"AG","50 - 59",1174,"altersklasse_covid19",106964,10806,1.1,10.1,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.113,11.3
202112,"AG","50 - 59",1501,"altersklasse_covid19",106964,12307,1.4,11.51,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.093,9.3
202113,"AG","50 - 59",1106,"altersklasse_covid19",106964,13413,1.03,12.54,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.071,7.1
202114,"AG","50 - 59",1818,"altersklasse_covid19",106964,15231,1.7,14.24,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.089,8.9
202115,"AG","50 - 59",3056,"altersklasse_covid19",106964,18287,2.86,17.1,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.122,12.2
202116,"AG","50 - 59",5176,"altersklasse_covid19",106964,23463,4.84,21.94,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.174,17.4
202117,"AG","50 - 59",4719,"altersklasse_covid19",106964,28182,4.41,26.35,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.19,19
202118,"AG","50 - 59",6752,"altersklasse_covid19",106964,34934,6.31,32.66,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.198,19.8
202119,"AG","50 - 59",6862,"altersklasse_covid19",106964,41796,6.42,39.07,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.213,21.3
202120,"AG","50 - 59",7889,"altersklasse_covid19",106964,49685,7.38,46.45,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.208,20.8
202052,"AG","60 - 69",0,"altersklasse_covid19",79161,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202053,"AG","60 - 69",17,"altersklasse_covid19",79161,17,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.076,7.6
202101,"AG","60 - 69",210,"altersklasse_covid19",79161,227,0.27,0.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.084,8.4
202102,"AG","60 - 69",277,"altersklasse_covid19",79161,504,0.35,0.64,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.081,8.1
202103,"AG","60 - 69",536,"altersklasse_covid19",79161,1040,0.68,1.31,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.088,8.8
202104,"AG","60 - 69",800,"altersklasse_covid19",79161,1840,1.01,2.32,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.112,11.2
202105,"AG","60 - 69",1102,"altersklasse_covid19",79161,2942,1.39,3.72,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.127,12.7
202106,"AG","60 - 69",943,"altersklasse_covid19",79161,3885,1.19,4.91,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.124,12.4
202107,"AG","60 - 69",1264,"altersklasse_covid19",79161,5149,1.6,6.5,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.114,11.4
202108,"AG","60 - 69",1837,"altersklasse_covid19",79161,6986,2.32,8.83,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.124,12.4
202109,"AG","60 - 69",1830,"altersklasse_covid19",79161,8816,2.31,11.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.134,13.4
202110,"AG","60 - 69",2087,"altersklasse_covid19",79161,10903,2.64,13.77,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.154,15.4
202111,"AG","60 - 69",2171,"altersklasse_covid19",79161,13074,2.74,16.52,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.208,20.8
202112,"AG","60 - 69",3210,"altersklasse_covid19",79161,16284,4.06,20.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.198,19.8
202113,"AG","60 - 69",4394,"altersklasse_covid19",79161,20678,5.55,26.12,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.282,28.2
202114,"AG","60 - 69",5630,"altersklasse_covid19",79161,26308,7.11,33.23,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.275,27.5
202115,"AG","60 - 69",7835,"altersklasse_covid19",79161,34143,9.9,43.13,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.313,31.3
202116,"AG","60 - 69",9370,"altersklasse_covid19",79161,43513,11.84,54.97,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.315,31.5
202117,"AG","60 - 69",6835,"altersklasse_covid19",79161,50348,8.63,63.6,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.275,27.5
202118,"AG","60 - 69",8597,"altersklasse_covid19",79161,58945,10.86,74.46,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.253,25.3
202119,"AG","60 - 69",7704,"altersklasse_covid19",79161,66649,9.73,84.19,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.239,23.9
202120,"AG","60 - 69",10276,"altersklasse_covid19",79161,76925,12.98,97.18,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.271,27.1
202052,"AG","70 - 79",0,"altersklasse_covid19",55576,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202053,"AG","70 - 79",2,"altersklasse_covid19",55576,2,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.009,0.9
202101,"AG","70 - 79",896,"altersklasse_covid19",55576,898,1.61,1.62,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.357,35.7
202102,"AG","70 - 79",1094,"altersklasse_covid19",55576,1992,1.97,3.58,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.322,32.2
202103,"AG","70 - 79",2155,"altersklasse_covid19",55576,4147,3.88,7.46,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.354,35.4
202104,"AG","70 - 79",1970,"altersklasse_covid19",55576,6117,3.54,11.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.275,27.5
202105,"AG","70 - 79",2297,"altersklasse_covid19",55576,8414,4.13,15.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.266,26.6
202106,"AG","70 - 79",2000,"altersklasse_covid19",55576,10414,3.6,18.74,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.263,26.3
202107,"AG","70 - 79",3545,"altersklasse_covid19",55576,13959,6.38,25.12,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.32,32
202108,"AG","70 - 79",4889,"altersklasse_covid19",55576,18848,8.8,33.91,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.329,32.9
202109,"AG","70 - 79",4441,"altersklasse_covid19",55576,23289,7.99,41.9,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.324,32.4
202110,"AG","70 - 79",4128,"altersklasse_covid19",55576,27417,7.43,49.33,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.305,30.5
202111,"AG","70 - 79",3403,"altersklasse_covid19",55576,30820,6.12,55.46,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.326,32.6
202112,"AG","70 - 79",5973,"altersklasse_covid19",55576,36793,10.75,66.2,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.368,36.8
202113,"AG","70 - 79",6178,"altersklasse_covid19",55576,42971,11.12,77.32,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.397,39.7
202114,"AG","70 - 79",7577,"altersklasse_covid19",55576,50548,13.63,90.95,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.37,37
202115,"AG","70 - 79",7570,"altersklasse_covid19",55576,58118,13.62,104.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.303,30.3
202116,"AG","70 - 79",7090,"altersklasse_covid19",55576,65208,12.76,117.33,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.238,23.8
202117,"AG","70 - 79",4933,"altersklasse_covid19",55576,70141,8.88,126.21,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.199,19.9
202118,"AG","70 - 79",6111,"altersklasse_covid19",55576,76252,11,137.2,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.18,18
