date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202105,AG,10 - 19,38,altersklasse_covid19,67323,145,0.06,0.22,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.004,0.4
202106,AG,10 - 19,55,altersklasse_covid19,67323,200,0.08,0.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.007,0.7000000000000001
202107,AG,10 - 19,58,altersklasse_covid19,67323,258,0.09,0.38,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.005,0.5
202108,AG,10 - 19,90,altersklasse_covid19,67323,348,0.13,0.52,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.006,0.6
202109,AG,10 - 19,51,altersklasse_covid19,67323,399,0.08,0.59,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.004,0.4
202110,AG,10 - 19,70,altersklasse_covid19,67323,469,0.1,0.7,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.005,0.5
202111,AG,10 - 19,48,altersklasse_covid19,67323,517,0.07,0.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.005,0.5
202112,AG,10 - 19,41,altersklasse_covid19,67323,558,0.06,0.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.003,0.3
202113,AG,10 - 19,45,altersklasse_covid19,67323,603,0.07,0.9,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.003,0.3
202114,AG,10 - 19,62,altersklasse_covid19,67323,665,0.09,0.99,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.003,0.3
202115,AG,10 - 19,164,altersklasse_covid19,67323,829,0.24,1.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.007,0.7000000000000001
202116,AG,10 - 19,285,altersklasse_covid19,67323,1114,0.42,1.65,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.01,1
202117,AG,10 - 19,520,altersklasse_covid19,67323,1634,0.77,2.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.021,2.1
202118,AG,10 - 19,688,altersklasse_covid19,67323,2322,1.02,3.45,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.02,2
202119,AG,10 - 19,696,altersklasse_covid19,67323,3018,1.03,4.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.021,2.1
202120,AG,10 - 19,568,altersklasse_covid19,67323,3586,0.84,5.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.015,1.5
202121,AG,10 - 19,1189,altersklasse_covid19,67323,4775,1.77,7.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.029,2.9000000000000004
202122,AG,10 - 19,1392,altersklasse_covid19,67323,6167,2.07,9.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.027,2.7
202123,AG,10 - 19,1626,altersklasse_covid19,67323,7793,2.42,11.58,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.033,3.3000000000000003
202124,AG,10 - 19,1392,altersklasse_covid19,67323,9185,2.07,13.64,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.033,3.3000000000000003
202125,AG,10 - 19,1664,altersklasse_covid19,67323,10849,2.47,16.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.048,4.8
202052,AG,20 - 29,0,altersklasse_covid19,81244,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,AG,20 - 29,30,altersklasse_covid19,81244,30,0.04,0.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.131,13.100000000000001
202101,AG,20 - 29,76,altersklasse_covid19,81244,106,0.09,0.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.03,3
202102,AG,20 - 29,147,altersklasse_covid19,81244,253,0.18,0.31,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.042,4.2
202103,AG,20 - 29,142,altersklasse_covid19,81244,395,0.17,0.49,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.023,2.3
202104,AG,20 - 29,216,altersklasse_covid19,81244,611,0.27,0.75,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.034,3.4000000000000004
202105,AG,20 - 29,293,altersklasse_covid19,81244,904,0.36,1.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.034,3.4000000000000004
202106,AG,20 - 29,448,altersklasse_covid19,81244,1352,0.55,1.66,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.058,5.800000000000001
202107,AG,20 - 29,402,altersklasse_covid19,81244,1754,0.49,2.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.036,3.5999999999999996
202108,AG,20 - 29,391,altersklasse_covid19,81244,2145,0.48,2.64,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.026,2.6
202109,AG,20 - 29,358,altersklasse_covid19,81244,2503,0.44,3.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.026,2.6
202110,AG,20 - 29,553,altersklasse_covid19,81244,3056,0.68,3.76,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.041,4.1000000000000005
202111,AG,20 - 29,402,altersklasse_covid19,81244,3458,0.49,4.26,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.038,3.8
202112,AG,20 - 29,369,altersklasse_covid19,81244,3827,0.45,4.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.023,2.3
202113,AG,20 - 29,262,altersklasse_covid19,81244,4089,0.32,5.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.017,1.7000000000000002
202114,AG,20 - 29,428,altersklasse_covid19,81244,4517,0.53,5.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.021,2.1
202115,AG,20 - 29,980,altersklasse_covid19,81244,5497,1.21,6.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.039,3.9
202116,AG,20 - 29,1356,altersklasse_covid19,81244,6853,1.67,8.44,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.045,4.5
202117,AG,20 - 29,1752,altersklasse_covid19,81244,8605,2.16,10.59,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.07,7.000000000000001
202118,AG,20 - 29,2609,altersklasse_covid19,81244,11214,3.21,13.8,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.076,7.6
202119,AG,20 - 29,2639,altersklasse_covid19,81244,13853,3.25,17.05,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.081,8.1
202120,AG,20 - 29,2743,altersklasse_covid19,81244,16596,3.38,20.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.072,7.199999999999999
202121,AG,20 - 29,3964,altersklasse_covid19,81244,20560,4.88,25.31,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.097,9.700000000000001
202122,AG,20 - 29,6012,altersklasse_covid19,81244,26572,7.4,32.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.118,11.799999999999999
202123,AG,20 - 29,6576,altersklasse_covid19,81244,33148,8.09,40.8,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.133,13.3
202124,AG,20 - 29,6431,altersklasse_covid19,81244,39579,7.92,48.72,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.154,15.4
202125,AG,20 - 29,5087,altersklasse_covid19,81244,44666,6.26,54.98,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.147,14.7
202052,AG,30 - 39,0,altersklasse_covid19,97368,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,AG,30 - 39,57,altersklasse_covid19,97368,57,0.06,0.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.249,24.9
202101,AG,30 - 39,112,altersklasse_covid19,97368,169,0.12,0.17,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.045,4.5
202102,AG,30 - 39,156,altersklasse_covid19,97368,325,0.16,0.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.045,4.5
202103,AG,30 - 39,189,altersklasse_covid19,97368,514,0.19,0.53,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.031,3.1
202104,AG,30 - 39,297,altersklasse_covid19,97368,811,0.31,0.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.047,4.7
202105,AG,30 - 39,390,altersklasse_covid19,97368,1201,0.4,1.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.045,4.5
202106,AG,30 - 39,564,altersklasse_covid19,97368,1765,0.58,1.81,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.073,7.3
202107,AG,30 - 39,628,altersklasse_covid19,97368,2393,0.64,2.46,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.057,5.7
202108,AG,30 - 39,554,altersklasse_covid19,97368,2947,0.57,3.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.037,3.6999999999999997
202109,AG,30 - 39,527,altersklasse_covid19,97368,3474,0.54,3.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.038,3.8
202110,AG,30 - 39,734,altersklasse_covid19,97368,4208,0.75,4.32,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.054,5.4
202111,AG,30 - 39,648,altersklasse_covid19,97368,4856,0.67,4.99,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.061,6.1
202112,AG,30 - 39,631,altersklasse_covid19,97368,5487,0.65,5.64,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.039,3.9
202113,AG,30 - 39,392,altersklasse_covid19,97368,5879,0.4,6.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.025,2.5
202114,AG,30 - 39,621,altersklasse_covid19,97368,6500,0.64,6.68,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.03,3
202115,AG,30 - 39,1449,altersklasse_covid19,97368,7949,1.49,8.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.058,5.800000000000001
202116,AG,30 - 39,1932,altersklasse_covid19,97368,9881,1.98,10.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.065,6.5
202117,AG,30 - 39,2121,altersklasse_covid19,97368,12002,2.18,12.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.085,8.5
202118,AG,30 - 39,3279,altersklasse_covid19,97368,15281,3.37,15.69,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.095,9.5
202119,AG,30 - 39,3444,altersklasse_covid19,97368,18725,3.54,19.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.106,10.6
202120,AG,30 - 39,4141,altersklasse_covid19,97368,22866,4.25,23.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.108,10.8
202121,AG,30 - 39,5847,altersklasse_covid19,97368,28713,6.01,29.49,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.144,14.399999999999999
202122,AG,30 - 39,8177,altersklasse_covid19,97368,36890,8.4,37.89,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.161,16.1
202123,AG,30 - 39,9022,altersklasse_covid19,97368,45912,9.27,47.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.182,18.2
202124,AG,30 - 39,8619,altersklasse_covid19,97368,54531,8.85,56.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.206,20.599999999999998
202125,AG,30 - 39,6720,altersklasse_covid19,97368,61251,6.9,62.91,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.194,19.400000000000002
202052,AG,40 - 49,0,altersklasse_covid19,94902,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,AG,40 - 49,57,altersklasse_covid19,94902,57,0.06,0.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.249,24.9
202101,AG,40 - 49,111,altersklasse_covid19,94902,168,0.12,0.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.044,4.3999999999999995
202102,AG,40 - 49,203,altersklasse_covid19,94902,371,0.21,0.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.058,5.800000000000001
202103,AG,40 - 49,322,altersklasse_covid19,94902,693,0.34,0.73,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.052,5.2
202104,AG,40 - 49,382,altersklasse_covid19,94902,1075,0.4,1.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.061,6.1
202105,AG,40 - 49,577,altersklasse_covid19,94902,1652,0.61,1.74,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.067,6.7
202106,AG,40 - 49,672,altersklasse_covid19,94902,2324,0.71,2.45,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.088,8.799999999999999
202107,AG,40 - 49,796,altersklasse_covid19,94902,3120,0.84,3.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.072,7.199999999999999
202108,AG,40 - 49,849,altersklasse_covid19,94902,3969,0.89,4.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.057,5.7
202109,AG,40 - 49,804,altersklasse_covid19,94902,4773,0.85,5.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.059,5.8999999999999995
202110,AG,40 - 49,961,altersklasse_covid19,94902,5734,1.01,6.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.071,7.1
202111,AG,40 - 49,823,altersklasse_covid19,94902,6557,0.87,6.91,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.078,7.8
202112,AG,40 - 49,838,altersklasse_covid19,94902,7395,0.88,7.79,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.051,5.1
202113,AG,40 - 49,577,altersklasse_covid19,94902,7972,0.61,8.4,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.037,3.6999999999999997
202114,AG,40 - 49,978,altersklasse_covid19,94902,8950,1.03,9.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.047,4.7
202115,AG,40 - 49,1945,altersklasse_covid19,94902,10895,2.05,11.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.077,7.7
202116,AG,40 - 49,2735,altersklasse_covid19,94902,13630,2.88,14.36,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.092,9.2
202117,AG,40 - 49,2799,altersklasse_covid19,94902,16429,2.95,17.31,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.113,11.3
202118,AG,40 - 49,4168,altersklasse_covid19,94902,20597,4.39,21.7,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.121,12.1
202119,AG,40 - 49,4473,altersklasse_covid19,94902,25070,4.71,26.42,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.137,13.700000000000001
202120,AG,40 - 49,5514,altersklasse_covid19,94902,30584,5.81,32.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.144,14.399999999999999
202121,AG,40 - 49,8130,altersklasse_covid19,94902,38714,8.57,40.79,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.2,20
202122,AG,40 - 49,10361,altersklasse_covid19,94902,49075,10.92,51.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.204,20.4
202123,AG,40 - 49,10498,altersklasse_covid19,94902,59573,11.06,62.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.212,21.2
202124,AG,40 - 49,9040,altersklasse_covid19,94902,68613,9.53,72.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.216,21.6
202125,AG,40 - 49,7765,altersklasse_covid19,94902,76378,8.18,80.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.224,22.400000000000002
202052,AG,50 - 59,0,altersklasse_covid19,106964,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,AG,50 - 59,62,altersklasse_covid19,106964,62,0.06,0.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.271,27.1
202101,AG,50 - 59,164,altersklasse_covid19,106964,226,0.15,0.21,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.065,6.5
202102,AG,50 - 59,298,altersklasse_covid19,106964,524,0.28,0.49,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.086,8.6
202103,AG,50 - 59,522,altersklasse_covid19,106964,1046,0.49,0.98,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.085,8.5
202104,AG,50 - 59,636,altersklasse_covid19,106964,1682,0.59,1.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.101,10.100000000000001
202105,AG,50 - 59,991,altersklasse_covid19,106964,2673,0.93,2.5,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.115,11.5
202106,AG,50 - 59,1002,altersklasse_covid19,106964,3675,0.94,3.44,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.131,13.100000000000001
202107,AG,50 - 59,1254,altersklasse_covid19,106964,4929,1.17,4.61,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.113,11.3
202108,AG,50 - 59,1464,altersklasse_covid19,106964,6393,1.37,5.98,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.098,9.8
202109,AG,50 - 59,1475,altersklasse_covid19,106964,7868,1.38,7.36,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.108,10.8
202110,AG,50 - 59,1730,altersklasse_covid19,106964,9598,1.62,8.97,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.127,12.7
202111,AG,50 - 59,1205,altersklasse_covid19,106964,10803,1.13,10.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.114,11.4
202112,AG,50 - 59,1530,altersklasse_covid19,106964,12333,1.43,11.53,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.093,9.3
202113,AG,50 - 59,1125,altersklasse_covid19,106964,13458,1.05,12.58,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.072,7.199999999999999
202114,AG,50 - 59,1863,altersklasse_covid19,106964,15321,1.74,14.32,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.09,9
202115,AG,50 - 59,3088,altersklasse_covid19,106964,18409,2.89,17.21,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.123,12.3
202116,AG,50 - 59,5200,altersklasse_covid19,106964,23609,4.86,22.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.174,17.4
202117,AG,50 - 59,4725,altersklasse_covid19,106964,28334,4.42,26.49,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.19,19
202118,AG,50 - 59,6857,altersklasse_covid19,106964,35191,6.41,32.9,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.199,19.900000000000002
202119,AG,50 - 59,6974,altersklasse_covid19,106964,42165,6.52,39.42,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.214,21.4
202120,AG,50 - 59,7999,altersklasse_covid19,106964,50164,7.48,46.9,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.209,20.9
202121,AG,50 - 59,10965,altersklasse_covid19,106964,61129,10.25,57.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.27,27
202122,AG,50 - 59,13352,altersklasse_covid19,106964,74481,12.48,69.63,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.263,26.3
202123,AG,50 - 59,13046,altersklasse_covid19,106964,87527,12.2,81.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.264,26.400000000000002
202124,AG,50 - 59,9976,altersklasse_covid19,106964,97503,9.33,91.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.238,23.799999999999997
202125,AG,50 - 59,8326,altersklasse_covid19,106964,105829,7.78,98.94,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.24,24
202052,AG,60 - 69,0,altersklasse_covid19,79161,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,AG,60 - 69,18,altersklasse_covid19,79161,18,0.02,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.079,7.9
202101,AG,60 - 69,210,altersklasse_covid19,79161,228,0.27,0.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.084,8.4
202102,AG,60 - 69,287,altersklasse_covid19,79161,515,0.36,0.65,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.083,8.3
202103,AG,60 - 69,546,altersklasse_covid19,79161,1061,0.69,1.34,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.089,8.9
202104,AG,60 - 69,737,altersklasse_covid19,79161,1798,0.93,2.27,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.117,11.700000000000001
202105,AG,60 - 69,1101,altersklasse_covid19,79161,2899,1.39,3.66,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.127,12.7
202106,AG,60 - 69,955,altersklasse_covid19,79161,3854,1.21,4.87,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.124,12.4
202107,AG,60 - 69,1266,altersklasse_covid19,79161,5120,1.6,6.47,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.114,11.4
202108,AG,60 - 69,1837,altersklasse_covid19,79161,6957,2.32,8.79,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.123,12.3
202109,AG,60 - 69,1831,altersklasse_covid19,79161,8788,2.31,11.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.134,13.4
202110,AG,60 - 69,2092,altersklasse_covid19,79161,10880,2.64,13.74,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.154,15.4
202111,AG,60 - 69,2182,altersklasse_covid19,79161,13062,2.76,16.5,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.207,20.7
202112,AG,60 - 69,3230,altersklasse_covid19,79161,16292,4.08,20.58,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.197,19.7
202113,AG,60 - 69,4408,altersklasse_covid19,79161,20700,5.57,26.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.281,28.1
202114,AG,60 - 69,5671,altersklasse_covid19,79161,26371,7.16,33.31,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.273,27.3
