date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202119,AG,0 - 9,2,altersklasse_covid19,71486,22,0,0.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202120,AG,0 - 9,4,altersklasse_covid19,71486,26,0.01,0.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202121,AG,0 - 9,3,altersklasse_covid19,71486,29,0,0.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202052,AG,10 - 19,0,altersklasse_covid19,67323,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,AG,10 - 19,2,altersklasse_covid19,67323,2,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.009,0.8999999999999999
202101,AG,10 - 19,2,altersklasse_covid19,67323,4,0,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202102,AG,10 - 19,30,altersklasse_covid19,67323,34,0.04,0.05,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.009,0.8999999999999999
202103,AG,10 - 19,24,altersklasse_covid19,67323,58,0.04,0.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.004,0.4
202104,AG,10 - 19,62,altersklasse_covid19,67323,120,0.09,0.18,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.009,0.8999999999999999
202105,AG,10 - 19,38,altersklasse_covid19,67323,158,0.06,0.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.004,0.4
202106,AG,10 - 19,52,altersklasse_covid19,67323,210,0.08,0.31,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.007,0.7000000000000001
202107,AG,10 - 19,58,altersklasse_covid19,67323,268,0.09,0.4,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.005,0.5
202108,AG,10 - 19,90,altersklasse_covid19,67323,358,0.13,0.53,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.006,0.6
202109,AG,10 - 19,51,altersklasse_covid19,67323,409,0.08,0.61,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.004,0.4
202110,AG,10 - 19,70,altersklasse_covid19,67323,479,0.1,0.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.005,0.5
202111,AG,10 - 19,48,altersklasse_covid19,67323,527,0.07,0.78,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.005,0.5
202112,AG,10 - 19,41,altersklasse_covid19,67323,568,0.06,0.84,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.003,0.3
202113,AG,10 - 19,45,altersklasse_covid19,67323,613,0.07,0.91,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.003,0.3
202114,AG,10 - 19,62,altersklasse_covid19,67323,675,0.09,1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.003,0.3
202115,AG,10 - 19,164,altersklasse_covid19,67323,839,0.24,1.25,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.007,0.7000000000000001
202116,AG,10 - 19,284,altersklasse_covid19,67323,1123,0.42,1.67,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.01,1
202117,AG,10 - 19,520,altersklasse_covid19,67323,1643,0.77,2.44,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.021,2.1
202118,AG,10 - 19,687,altersklasse_covid19,67323,2330,1.02,3.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.02,2
202119,AG,10 - 19,692,altersklasse_covid19,67323,3022,1.03,4.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.021,2.1
202120,AG,10 - 19,560,altersklasse_covid19,67323,3582,0.83,5.32,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.015,1.5
202121,AG,10 - 19,1176,altersklasse_covid19,67323,4758,1.75,7.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.029,2.9000000000000004
202052,AG,20 - 29,0,altersklasse_covid19,81244,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,AG,20 - 29,30,altersklasse_covid19,81244,30,0.04,0.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.133,13.3
202101,AG,20 - 29,75,altersklasse_covid19,81244,105,0.09,0.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.03,3
202102,AG,20 - 29,129,altersklasse_covid19,81244,234,0.16,0.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.038,3.8
202103,AG,20 - 29,141,altersklasse_covid19,81244,375,0.17,0.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.023,2.3
202104,AG,20 - 29,231,altersklasse_covid19,81244,606,0.28,0.75,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.032,3.2
202105,AG,20 - 29,294,altersklasse_covid19,81244,900,0.36,1.11,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.034,3.4000000000000004
202106,AG,20 - 29,430,altersklasse_covid19,81244,1330,0.53,1.64,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.057,5.7
202107,AG,20 - 29,402,altersklasse_covid19,81244,1732,0.49,2.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.036,3.5999999999999996
202108,AG,20 - 29,390,altersklasse_covid19,81244,2122,0.48,2.61,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.026,2.6
202109,AG,20 - 29,358,altersklasse_covid19,81244,2480,0.44,3.05,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.026,2.6
202110,AG,20 - 29,552,altersklasse_covid19,81244,3032,0.68,3.73,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.041,4.1000000000000005
202111,AG,20 - 29,402,altersklasse_covid19,81244,3434,0.49,4.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.038,3.8
202112,AG,20 - 29,369,altersklasse_covid19,81244,3803,0.45,4.68,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.023,2.3
202113,AG,20 - 29,262,altersklasse_covid19,81244,4065,0.32,5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.017,1.7000000000000002
202114,AG,20 - 29,428,altersklasse_covid19,81244,4493,0.53,5.53,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.021,2.1
202115,AG,20 - 29,979,altersklasse_covid19,81244,5472,1.21,6.74,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.039,3.9
202116,AG,20 - 29,1352,altersklasse_covid19,81244,6824,1.66,8.4,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.045,4.5
202117,AG,20 - 29,1751,altersklasse_covid19,81244,8575,2.16,10.55,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.07,7.000000000000001
202118,AG,20 - 29,2600,altersklasse_covid19,81244,11175,3.2,13.75,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.076,7.6
202119,AG,20 - 29,2614,altersklasse_covid19,81244,13789,3.22,16.97,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.081,8.1
202120,AG,20 - 29,2708,altersklasse_covid19,81244,16497,3.33,20.31,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.071,7.1
202121,AG,20 - 29,3929,altersklasse_covid19,81244,20426,4.84,25.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.098,9.8
202052,AG,30 - 39,0,altersklasse_covid19,97368,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,AG,30 - 39,57,altersklasse_covid19,97368,57,0.06,0.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.253,25.3
202101,AG,30 - 39,110,altersklasse_covid19,97368,167,0.11,0.17,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.044,4.3999999999999995
202102,AG,30 - 39,141,altersklasse_covid19,97368,308,0.14,0.32,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.041,4.1000000000000005
202103,AG,30 - 39,174,altersklasse_covid19,97368,482,0.18,0.5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.029,2.9000000000000004
202104,AG,30 - 39,326,altersklasse_covid19,97368,808,0.33,0.83,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.046,4.6
202105,AG,30 - 39,392,altersklasse_covid19,97368,1200,0.4,1.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.045,4.5
202106,AG,30 - 39,550,altersklasse_covid19,97368,1750,0.56,1.8,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.072,7.199999999999999
202107,AG,30 - 39,628,altersklasse_covid19,97368,2378,0.64,2.44,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.057,5.7
202108,AG,30 - 39,554,altersklasse_covid19,97368,2932,0.57,3.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.037,3.6999999999999997
202109,AG,30 - 39,527,altersklasse_covid19,97368,3459,0.54,3.55,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.038,3.8
202110,AG,30 - 39,734,altersklasse_covid19,97368,4193,0.75,4.31,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.054,5.4
202111,AG,30 - 39,647,altersklasse_covid19,97368,4840,0.66,4.97,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.061,6.1
202112,AG,30 - 39,631,altersklasse_covid19,97368,5471,0.65,5.62,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.039,3.9
202113,AG,30 - 39,391,altersklasse_covid19,97368,5862,0.4,6.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.025,2.5
202114,AG,30 - 39,621,altersklasse_covid19,97368,6483,0.64,6.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.03,3
202115,AG,30 - 39,1449,altersklasse_covid19,97368,7932,1.49,8.15,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.058,5.800000000000001
202116,AG,30 - 39,1921,altersklasse_covid19,97368,9853,1.97,10.12,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.064,6.4
202117,AG,30 - 39,2121,altersklasse_covid19,97368,11974,2.18,12.3,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.085,8.5
202118,AG,30 - 39,3249,altersklasse_covid19,97368,15223,3.34,15.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.095,9.5
202119,AG,30 - 39,3407,altersklasse_covid19,97368,18630,3.5,19.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.106,10.6
202120,AG,30 - 39,4067,altersklasse_covid19,97368,22697,4.18,23.31,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.107,10.7
202121,AG,30 - 39,5769,altersklasse_covid19,97368,28466,5.92,29.24,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.143,14.299999999999999
202052,AG,40 - 49,0,altersklasse_covid19,94902,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,AG,40 - 49,56,altersklasse_covid19,94902,56,0.06,0.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.249,24.9
202101,AG,40 - 49,111,altersklasse_covid19,94902,167,0.12,0.18,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.044,4.3999999999999995
202102,AG,40 - 49,187,altersklasse_covid19,94902,354,0.2,0.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.055,5.5
202103,AG,40 - 49,307,altersklasse_covid19,94902,661,0.32,0.7,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.05,5
202104,AG,40 - 49,439,altersklasse_covid19,94902,1100,0.46,1.16,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.061,6.1
202105,AG,40 - 49,578,altersklasse_covid19,94902,1678,0.61,1.77,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.067,6.7
202106,AG,40 - 49,655,altersklasse_covid19,94902,2333,0.69,2.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.086,8.6
202107,AG,40 - 49,795,altersklasse_covid19,94902,3128,0.84,3.3,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.072,7.199999999999999
202108,AG,40 - 49,849,altersklasse_covid19,94902,3977,0.89,4.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.057,5.7
202109,AG,40 - 49,804,altersklasse_covid19,94902,4781,0.85,5.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.059,5.8999999999999995
202110,AG,40 - 49,961,altersklasse_covid19,94902,5742,1.01,6.05,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.071,7.1
202111,AG,40 - 49,822,altersklasse_covid19,94902,6564,0.87,6.92,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.078,7.8
202112,AG,40 - 49,837,altersklasse_covid19,94902,7401,0.88,7.8,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.051,5.1
202113,AG,40 - 49,577,altersklasse_covid19,94902,7978,0.61,8.41,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.037,3.6999999999999997
202114,AG,40 - 49,978,altersklasse_covid19,94902,8956,1.03,9.44,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.047,4.7
202115,AG,40 - 49,1944,altersklasse_covid19,94902,10900,2.05,11.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.077,7.7
202116,AG,40 - 49,2729,altersklasse_covid19,94902,13629,2.88,14.36,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.092,9.2
202117,AG,40 - 49,2799,altersklasse_covid19,94902,16428,2.95,17.31,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.113,11.3
202118,AG,40 - 49,4104,altersklasse_covid19,94902,20532,4.32,21.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.12,12
202119,AG,40 - 49,4400,altersklasse_covid19,94902,24932,4.64,26.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.137,13.700000000000001
202120,AG,40 - 49,5401,altersklasse_covid19,94902,30333,5.69,31.96,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.142,14.2
202121,AG,40 - 49,8046,altersklasse_covid19,94902,38379,8.48,40.44,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.2,20
202052,AG,50 - 59,0,altersklasse_covid19,106964,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,AG,50 - 59,60,altersklasse_covid19,106964,60,0.06,0.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.267,26.700000000000003
202101,AG,50 - 59,164,altersklasse_covid19,106964,224,0.15,0.21,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.065,6.5
202102,AG,50 - 59,282,altersklasse_covid19,106964,506,0.26,0.47,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.083,8.3
202103,AG,50 - 59,512,altersklasse_covid19,106964,1018,0.48,0.95,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.084,8.4
202104,AG,50 - 59,725,altersklasse_covid19,106964,1743,0.68,1.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.101,10.100000000000001
202105,AG,50 - 59,990,altersklasse_covid19,106964,2733,0.93,2.56,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.114,11.4
202106,AG,50 - 59,987,altersklasse_covid19,106964,3720,0.92,3.48,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.13,13
202107,AG,50 - 59,1254,altersklasse_covid19,106964,4974,1.17,4.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.113,11.3
202108,AG,50 - 59,1463,altersklasse_covid19,106964,6437,1.37,6.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.098,9.8
202109,AG,50 - 59,1474,altersklasse_covid19,106964,7911,1.38,7.4,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.108,10.8
202110,AG,50 - 59,1730,altersklasse_covid19,106964,9641,1.62,9.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.127,12.7
202111,AG,50 - 59,1205,altersklasse_covid19,106964,10846,1.13,10.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.114,11.4
202112,AG,50 - 59,1528,altersklasse_covid19,106964,12374,1.43,11.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.093,9.3
202113,AG,50 - 59,1124,altersklasse_covid19,106964,13498,1.05,12.62,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.072,7.199999999999999
202114,AG,50 - 59,1863,altersklasse_covid19,106964,15361,1.74,14.36,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.09,9
202115,AG,50 - 59,3088,altersklasse_covid19,106964,18449,2.89,17.25,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.123,12.3
202116,AG,50 - 59,5179,altersklasse_covid19,106964,23628,4.84,22.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.174,17.4
202117,AG,50 - 59,4725,altersklasse_covid19,106964,28353,4.42,26.51,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.19,19
202118,AG,50 - 59,6780,altersklasse_covid19,106964,35133,6.34,32.85,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.198,19.8
202119,AG,50 - 59,6870,altersklasse_covid19,106964,42003,6.42,39.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.213,21.3
202120,AG,50 - 59,7893,altersklasse_covid19,106964,49896,7.38,46.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.208,20.8
202121,AG,50 - 59,10858,altersklasse_covid19,106964,60754,10.15,56.8,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.27,27
202052,AG,60 - 69,0,altersklasse_covid19,79161,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,AG,60 - 69,17,altersklasse_covid19,79161,17,0.02,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.076,7.6
202101,AG,60 - 69,210,altersklasse_covid19,79161,227,0.27,0.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.084,8.4
202102,AG,60 - 69,277,altersklasse_covid19,79161,504,0.35,0.64,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.081,8.1
202103,AG,60 - 69,536,altersklasse_covid19,79161,1040,0.68,1.31,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.088,8.799999999999999
202104,AG,60 - 69,800,altersklasse_covid19,79161,1840,1.01,2.32,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.112,11.200000000000001
202105,AG,60 - 69,1102,altersklasse_covid19,79161,2942,1.39,3.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.127,12.7
202106,AG,60 - 69,943,altersklasse_covid19,79161,3885,1.19,4.91,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.124,12.4
202107,AG,60 - 69,1265,altersklasse_covid19,79161,5150,1.6,6.51,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.114,11.4
202108,AG,60 - 69,1837,altersklasse_covid19,79161,6987,2.32,8.83,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.124,12.4
202109,AG,60 - 69,1831,altersklasse_covid19,79161,8818,2.31,11.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.134,13.4
202110,AG,60 - 69,2092,altersklasse_covid19,79161,10910,2.64,13.78,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.154,15.4
202111,AG,60 - 69,2182,altersklasse_covid19,79161,13092,2.76,16.54,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.207,20.7
202112,AG,60 - 69,3230,altersklasse_covid19,79161,16322,4.08,20.62,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.197,19.7
202113,AG,60 - 69,4406,altersklasse_covid19,79161,20728,5.57,26.18,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.281,28.1
202114,AG,60 - 69,5668,altersklasse_covid19,79161,26396,7.16,33.34,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.273,27.3
202115,AG,60 - 69,7848,altersklasse_covid19,79161,34244,9.91,43.26,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.312,31.2
202116,AG,60 - 69,9374,altersklasse_covid19,79161,43618,11.84,55.1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.315,31.5
202117,AG,60 - 69,6844,altersklasse_covid19,79161,50462,8.65,63.75,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.275,27.500000000000004
202118,AG,60 - 69,8627,altersklasse_covid19,79161,59089,10.9,74.64,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.253,25.3
202119,AG,60 - 69,7708,altersklasse_covid19,79161,66797,9.74,84.38,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.239,23.9
202120,AG,60 - 69,10280,altersklasse_covid19,79161,77077,12.99,97.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.271,27.1
202121,AG,60 - 69,7570,altersklasse_covid19,79161,84647,9.56,106.93,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.188,18.8
202052,AG,70 - 79,0,altersklasse_covid19,55576,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,AG,70 - 79,2,altersklasse_covid19,55576,2,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.009,0.8999999999999999
202101,AG,70 - 79,896,altersklasse_covid19,55576,898,1.61,1.62,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.357,35.699999999999996
202102,AG,70 - 79,1094,altersklasse_covid19,55576,1992,1.97,3.58,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.322,32.2
202103,AG,70 - 79,2155,altersklasse_covid19,55576,4147,3.88,7.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.354,35.4
202104,AG,70 - 79,1969,altersklasse_covid19,55576,6116,3.54,11,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.275,27.500000000000004
202105,AG,70 - 79,2297,altersklasse_covid19,55576,8413,4.13,15.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.266,26.6
202106,AG,70 - 79,2001,altersklasse_covid19,55576,10414,3.6,18.74,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.264,26.400000000000002
202107,AG,70 - 79,3546,altersklasse_covid19,55576,13960,6.38,25.12,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.32,32
202108,AG,70 - 79,4889,altersklasse_covid19,55576,18849,8.8,33.92,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.329,32.9
202109,AG,70 - 79,4442,altersklasse_covid19,55576,23291,7.99,41.91,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.324,32.4
202110,AG,70 - 79,4129,altersklasse_covid19,55576,27420,7.43,49.34,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.304,30.4
202111,AG,70 - 79,3404,altersklasse_covid19,55576,30824,6.12,55.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.323,32.300000000000004
202112,AG,70 - 79,6004,altersklasse_covid19,55576,36828,10.8,66.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.367,36.7
202113,AG,70 - 79,6187,altersklasse_covid19,55576,43015,11.13,77.4,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.395,39.5
202114,AG,70 - 79,7603,altersklasse_covid19,55576,50618,13.68,91.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.366,36.6
202115,AG,70 - 79,7575,altersklasse_covid19,55576,58193,13.63,104.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.301,30.099999999999998
