date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202117,AG,10 - 19,520,altersklasse_covid19,67323,1637,0.77,2.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.021,2.1
202118,AG,10 - 19,690,altersklasse_covid19,67323,2327,1.02,3.46,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.02,2
202119,AG,10 - 19,700,altersklasse_covid19,67323,3027,1.04,4.5,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.021,2.1
202120,AG,10 - 19,568,altersklasse_covid19,67323,3595,0.84,5.34,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.015,1.5
202121,AG,10 - 19,1189,altersklasse_covid19,67323,4784,1.77,7.11,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.029,2.9000000000000004
202122,AG,10 - 19,1395,altersklasse_covid19,67323,6179,2.07,9.18,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.027,2.7
202123,AG,10 - 19,1626,altersklasse_covid19,67323,7805,2.42,11.59,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.033,3.3000000000000003
202124,AG,10 - 19,1394,altersklasse_covid19,67323,9199,2.07,13.66,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.033,3.3000000000000003
202125,AG,10 - 19,1685,altersklasse_covid19,67323,10884,2.5,16.17,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.047,4.7
202052,AG,20 - 29,0,altersklasse_covid19,81244,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,AG,20 - 29,30,altersklasse_covid19,81244,30,0.04,0.04,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.131,13.100000000000001
202101,AG,20 - 29,76,altersklasse_covid19,81244,106,0.09,0.13,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.03,3
202102,AG,20 - 29,148,altersklasse_covid19,81244,254,0.18,0.31,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.043,4.3
202103,AG,20 - 29,142,altersklasse_covid19,81244,396,0.17,0.49,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.023,2.3
202104,AG,20 - 29,216,altersklasse_covid19,81244,612,0.27,0.75,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.034,3.4000000000000004
202105,AG,20 - 29,295,altersklasse_covid19,81244,907,0.36,1.12,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.034,3.4000000000000004
202106,AG,20 - 29,448,altersklasse_covid19,81244,1355,0.55,1.67,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.058,5.800000000000001
202107,AG,20 - 29,402,altersklasse_covid19,81244,1757,0.49,2.16,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.036,3.5999999999999996
202108,AG,20 - 29,391,altersklasse_covid19,81244,2148,0.48,2.64,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.026,2.6
202109,AG,20 - 29,358,altersklasse_covid19,81244,2506,0.44,3.08,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.026,2.6
202110,AG,20 - 29,553,altersklasse_covid19,81244,3059,0.68,3.77,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.041,4.1000000000000005
202111,AG,20 - 29,402,altersklasse_covid19,81244,3461,0.49,4.26,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.038,3.8
202112,AG,20 - 29,369,altersklasse_covid19,81244,3830,0.45,4.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.023,2.3
202113,AG,20 - 29,262,altersklasse_covid19,81244,4092,0.32,5.04,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.017,1.7000000000000002
202114,AG,20 - 29,428,altersklasse_covid19,81244,4520,0.53,5.56,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.021,2.1
202115,AG,20 - 29,981,altersklasse_covid19,81244,5501,1.21,6.77,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.039,3.9
202116,AG,20 - 29,1356,altersklasse_covid19,81244,6857,1.67,8.44,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.045,4.5
202117,AG,20 - 29,1753,altersklasse_covid19,81244,8610,2.16,10.6,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.07,7.000000000000001
202118,AG,20 - 29,2612,altersklasse_covid19,81244,11222,3.22,13.81,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.076,7.6
202119,AG,20 - 29,2641,altersklasse_covid19,81244,13863,3.25,17.06,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.081,8.1
202120,AG,20 - 29,2749,altersklasse_covid19,81244,16612,3.38,20.45,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.072,7.199999999999999
202121,AG,20 - 29,3971,altersklasse_covid19,81244,20583,4.89,25.33,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.098,9.8
202122,AG,20 - 29,6024,altersklasse_covid19,81244,26607,7.41,32.75,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.118,11.799999999999999
202123,AG,20 - 29,6582,altersklasse_covid19,81244,33189,8.1,40.85,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.133,13.3
202124,AG,20 - 29,6441,altersklasse_covid19,81244,39630,7.93,48.78,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.153,15.299999999999999
202125,AG,20 - 29,5146,altersklasse_covid19,81244,44776,6.33,55.11,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.145,14.499999999999998
202052,AG,30 - 39,0,altersklasse_covid19,97368,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,AG,30 - 39,57,altersklasse_covid19,97368,57,0.06,0.06,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.249,24.9
202101,AG,30 - 39,112,altersklasse_covid19,97368,169,0.12,0.17,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.045,4.5
202102,AG,30 - 39,156,altersklasse_covid19,97368,325,0.16,0.33,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.045,4.5
202103,AG,30 - 39,189,altersklasse_covid19,97368,514,0.19,0.53,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.031,3.1
202104,AG,30 - 39,297,altersklasse_covid19,97368,811,0.31,0.83,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.047,4.7
202105,AG,30 - 39,390,altersklasse_covid19,97368,1201,0.4,1.23,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.045,4.5
202106,AG,30 - 39,564,altersklasse_covid19,97368,1765,0.58,1.81,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.073,7.3
202107,AG,30 - 39,628,altersklasse_covid19,97368,2393,0.64,2.46,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.057,5.7
202108,AG,30 - 39,554,altersklasse_covid19,97368,2947,0.57,3.03,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.037,3.6999999999999997
202109,AG,30 - 39,527,altersklasse_covid19,97368,3474,0.54,3.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.038,3.8
202110,AG,30 - 39,734,altersklasse_covid19,97368,4208,0.75,4.32,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.054,5.4
202111,AG,30 - 39,648,altersklasse_covid19,97368,4856,0.67,4.99,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.061,6.1
202112,AG,30 - 39,631,altersklasse_covid19,97368,5487,0.65,5.64,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.038,3.8
202113,AG,30 - 39,392,altersklasse_covid19,97368,5879,0.4,6.04,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.025,2.5
202114,AG,30 - 39,621,altersklasse_covid19,97368,6500,0.64,6.68,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.03,3
202115,AG,30 - 39,1449,altersklasse_covid19,97368,7949,1.49,8.16,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.058,5.800000000000001
202116,AG,30 - 39,1932,altersklasse_covid19,97368,9881,1.98,10.15,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.065,6.5
202117,AG,30 - 39,2121,altersklasse_covid19,97368,12002,2.18,12.33,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.085,8.5
202118,AG,30 - 39,3283,altersklasse_covid19,97368,15285,3.37,15.7,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.095,9.5
202119,AG,30 - 39,3448,altersklasse_covid19,97368,18733,3.54,19.24,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.106,10.6
202120,AG,30 - 39,4149,altersklasse_covid19,97368,22882,4.26,23.5,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.108,10.8
202121,AG,30 - 39,5854,altersklasse_covid19,97368,28736,6.01,29.51,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.144,14.399999999999999
202122,AG,30 - 39,8205,altersklasse_covid19,97368,36941,8.43,37.94,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.161,16.1
202123,AG,30 - 39,9031,altersklasse_covid19,97368,45972,9.28,47.21,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.182,18.2
202124,AG,30 - 39,8638,altersklasse_covid19,97368,54610,8.87,56.09,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.206,20.599999999999998
202125,AG,30 - 39,6832,altersklasse_covid19,97368,61442,7.02,63.1,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.192,19.2
202052,AG,40 - 49,0,altersklasse_covid19,94902,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,AG,40 - 49,57,altersklasse_covid19,94902,57,0.06,0.06,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.249,24.9
202101,AG,40 - 49,111,altersklasse_covid19,94902,168,0.12,0.18,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.044,4.3999999999999995
202102,AG,40 - 49,203,altersklasse_covid19,94902,371,0.21,0.39,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.058,5.800000000000001
202103,AG,40 - 49,322,altersklasse_covid19,94902,693,0.34,0.73,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.052,5.2
202104,AG,40 - 49,382,altersklasse_covid19,94902,1075,0.4,1.13,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.061,6.1
202105,AG,40 - 49,577,altersklasse_covid19,94902,1652,0.61,1.74,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.067,6.7
202106,AG,40 - 49,672,altersklasse_covid19,94902,2324,0.71,2.45,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.088,8.799999999999999
202107,AG,40 - 49,796,altersklasse_covid19,94902,3120,0.84,3.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.072,7.199999999999999
202108,AG,40 - 49,849,altersklasse_covid19,94902,3969,0.89,4.18,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.057,5.7
202109,AG,40 - 49,804,altersklasse_covid19,94902,4773,0.85,5.03,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.059,5.8999999999999995
202110,AG,40 - 49,961,altersklasse_covid19,94902,5734,1.01,6.04,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.071,7.1
202111,AG,40 - 49,823,altersklasse_covid19,94902,6557,0.87,6.91,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.078,7.8
202112,AG,40 - 49,839,altersklasse_covid19,94902,7396,0.88,7.79,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.051,5.1
202113,AG,40 - 49,577,altersklasse_covid19,94902,7973,0.61,8.4,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.037,3.6999999999999997
202114,AG,40 - 49,979,altersklasse_covid19,94902,8952,1.03,9.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.047,4.7
202115,AG,40 - 49,1945,altersklasse_covid19,94902,10897,2.05,11.48,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.077,7.7
202116,AG,40 - 49,2736,altersklasse_covid19,94902,13633,2.88,14.37,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.092,9.2
202117,AG,40 - 49,2800,altersklasse_covid19,94902,16433,2.95,17.32,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.113,11.3
202118,AG,40 - 49,4181,altersklasse_covid19,94902,20614,4.41,21.72,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.121,12.1
202119,AG,40 - 49,4484,altersklasse_covid19,94902,25098,4.72,26.45,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.138,13.8
202120,AG,40 - 49,5530,altersklasse_covid19,94902,30628,5.83,32.27,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.144,14.399999999999999
202121,AG,40 - 49,8147,altersklasse_covid19,94902,38775,8.58,40.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.2,20
202122,AG,40 - 49,10398,altersklasse_covid19,94902,49173,10.96,51.81,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.204,20.4
202123,AG,40 - 49,10514,altersklasse_covid19,94902,59687,11.08,62.89,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.212,21.2
202124,AG,40 - 49,9068,altersklasse_covid19,94902,68755,9.56,72.45,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.216,21.6
202125,AG,40 - 49,7959,altersklasse_covid19,94902,76714,8.39,80.83,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.224,22.400000000000002
202052,AG,50 - 59,0,altersklasse_covid19,106964,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,AG,50 - 59,62,altersklasse_covid19,106964,62,0.06,0.06,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.271,27.1
202101,AG,50 - 59,164,altersklasse_covid19,106964,226,0.15,0.21,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.065,6.5
202102,AG,50 - 59,298,altersklasse_covid19,106964,524,0.28,0.49,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.086,8.6
202103,AG,50 - 59,522,altersklasse_covid19,106964,1046,0.49,0.98,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.085,8.5
202104,AG,50 - 59,637,altersklasse_covid19,106964,1683,0.6,1.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.101,10.100000000000001
202105,AG,50 - 59,991,altersklasse_covid19,106964,2674,0.93,2.5,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.115,11.5
202106,AG,50 - 59,1002,altersklasse_covid19,106964,3676,0.94,3.44,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.131,13.100000000000001
202107,AG,50 - 59,1254,altersklasse_covid19,106964,4930,1.17,4.61,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.113,11.3
202108,AG,50 - 59,1464,altersklasse_covid19,106964,6394,1.37,5.98,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.098,9.8
202109,AG,50 - 59,1475,altersklasse_covid19,106964,7869,1.38,7.36,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.108,10.8
202110,AG,50 - 59,1730,altersklasse_covid19,106964,9599,1.62,8.97,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.127,12.7
202111,AG,50 - 59,1205,altersklasse_covid19,106964,10804,1.13,10.1,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.114,11.4
202112,AG,50 - 59,1531,altersklasse_covid19,106964,12335,1.43,11.53,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.093,9.3
202113,AG,50 - 59,1124,altersklasse_covid19,106964,13459,1.05,12.58,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.072,7.199999999999999
202114,AG,50 - 59,1864,altersklasse_covid19,106964,15323,1.74,14.33,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.09,9
202115,AG,50 - 59,3088,altersklasse_covid19,106964,18411,2.89,17.21,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.123,12.3
202116,AG,50 - 59,5200,altersklasse_covid19,106964,23611,4.86,22.07,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.174,17.4
202117,AG,50 - 59,4726,altersklasse_covid19,106964,28337,4.42,26.49,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.19,19
202118,AG,50 - 59,6875,altersklasse_covid19,106964,35212,6.43,32.92,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.199,19.900000000000002
202119,AG,50 - 59,6981,altersklasse_covid19,106964,42193,6.53,39.45,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.214,21.4
202120,AG,50 - 59,8016,altersklasse_covid19,106964,50209,7.49,46.94,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.209,20.9
202121,AG,50 - 59,10984,altersklasse_covid19,106964,61193,10.27,57.21,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.27,27
202122,AG,50 - 59,13388,altersklasse_covid19,106964,74581,12.52,69.73,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.263,26.3
202123,AG,50 - 59,13060,altersklasse_covid19,106964,87641,12.21,81.94,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.264,26.400000000000002
202124,AG,50 - 59,10011,altersklasse_covid19,106964,97652,9.36,91.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.238,23.799999999999997
202125,AG,50 - 59,8607,altersklasse_covid19,106964,106259,8.05,99.34,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.242,24.2
202052,AG,60 - 69,0,altersklasse_covid19,79161,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,AG,60 - 69,18,altersklasse_covid19,79161,18,0.02,0.02,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.079,7.9
202101,AG,60 - 69,210,altersklasse_covid19,79161,228,0.27,0.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.084,8.4
202102,AG,60 - 69,287,altersklasse_covid19,79161,515,0.36,0.65,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.082,8.200000000000001
202103,AG,60 - 69,546,altersklasse_covid19,79161,1061,0.69,1.34,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.089,8.9
202104,AG,60 - 69,737,altersklasse_covid19,79161,1798,0.93,2.27,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.117,11.700000000000001
202105,AG,60 - 69,1101,altersklasse_covid19,79161,2899,1.39,3.66,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.127,12.7
202106,AG,60 - 69,955,altersklasse_covid19,79161,3854,1.21,4.87,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.124,12.4
202107,AG,60 - 69,1266,altersklasse_covid19,79161,5120,1.6,6.47,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.114,11.4
202108,AG,60 - 69,1837,altersklasse_covid19,79161,6957,2.32,8.79,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.123,12.3
202109,AG,60 - 69,1831,altersklasse_covid19,79161,8788,2.31,11.1,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.134,13.4
202110,AG,60 - 69,2092,altersklasse_covid19,79161,10880,2.64,13.74,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.154,15.4
202111,AG,60 - 69,2182,altersklasse_covid19,79161,13062,2.76,16.5,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.207,20.7
202112,AG,60 - 69,3231,altersklasse_covid19,79161,16293,4.08,20.58,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.197,19.7
202113,AG,60 - 69,4413,altersklasse_covid19,79161,20706,5.57,26.16,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.282,28.199999999999996
202114,AG,60 - 69,5671,altersklasse_covid19,79161,26377,7.16,33.32,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.273,27.3
