"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"AG",2020-02-22,1.43,2.21,0.78,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-02-23,1.58,2.33,0.96,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-02-24,1.69,2.27,1.13,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-02-25,1.74,2.34,1.21,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-02-26,1.8,2.3,1.32,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-02-27,1.84,2.3,1.42,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-02-28,2.14,2.7,1.66,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-02-29,2.47,3.09,1.88,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-03-01,2.64,3.36,2.07,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-03-02,2.59,3.18,2.07,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-03-03,2.45,2.93,2.01,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-03-04,2.31,2.72,1.93,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-03-05,2.19,2.56,1.86,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-03-06,2.12,2.43,1.82,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-03-07,2.05,2.31,1.77,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-03-08,1.95,2.19,1.7,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-03-09,1.85,2.08,1.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-03-10,1.76,1.98,1.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-03-11,1.69,1.9,1.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-03-12,1.64,1.84,1.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-03-13,1.61,1.79,1.44,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-03-14,1.58,1.76,1.41,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-03-15,1.55,1.73,1.37,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-03-16,1.5,1.68,1.31,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-03-17,1.43,1.63,1.25,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-03-18,1.37,1.56,1.19,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-03-19,1.31,1.51,1.14,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-03-20,1.26,1.45,1.09,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-03-21,1.2,1.37,1.03,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-03-22,1.13,1.29,0.98,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-03-23,1.05,1.21,0.91,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-03-24,0.97,1.12,0.85,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-03-25,0.91,1.04,0.79,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-03-26,0.85,0.98,0.74,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-03-27,0.81,0.93,0.7,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-03-28,0.78,0.9,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-03-29,0.76,0.88,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-03-30,0.74,0.86,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-03-31,0.72,0.85,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-04-01,0.7,0.84,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-04-02,0.68,0.83,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-04-03,0.67,0.82,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-04-04,0.68,0.82,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-04-05,0.68,0.82,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-04-06,0.69,0.82,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-04-07,0.7,0.83,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-04-08,0.7,0.84,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-04-09,0.71,0.85,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-04-10,0.72,0.86,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-04-11,0.74,0.89,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-04-12,0.77,0.91,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-04-13,0.78,0.93,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-04-14,0.79,0.93,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-04-15,0.78,0.93,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-04-16,0.78,0.92,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-04-17,0.78,0.9,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-04-18,0.78,0.9,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-04-19,0.77,0.9,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-04-20,0.77,0.9,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-04-21,0.76,0.89,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-04-22,0.74,0.88,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-04-23,0.72,0.86,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-04-24,0.73,0.86,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-04-25,0.74,0.87,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-04-26,0.74,0.89,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-04-27,0.75,0.91,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-04-28,0.76,0.92,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-04-29,0.77,0.93,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-04-30,0.78,0.93,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-05-01,0.79,0.94,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-05-02,0.81,0.95,0.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-05-03,0.83,0.97,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-05-04,0.84,0.98,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-05-05,0.82,0.97,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-05-06,0.81,0.96,0.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-05-07,0.79,0.94,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-05-08,0.78,0.92,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-05-09,0.76,0.91,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-05-10,0.75,0.9,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-05-11,0.74,0.89,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-05-12,0.73,0.87,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-05-13,0.71,0.85,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-05-14,0.69,0.85,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-05-15,0.69,0.87,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-05-16,0.71,0.92,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-05-17,0.75,0.98,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-05-18,0.78,1.04,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-05-19,0.81,1.09,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-05-20,0.84,1.12,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-05-21,0.85,1.15,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-05-22,0.89,1.16,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-05-23,0.91,1.17,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-05-24,0.92,1.19,0.66,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-05-25,0.93,1.2,0.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-05-26,0.93,1.22,0.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-05-27,0.94,1.26,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-05-28,0.96,1.3,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-05-29,1.01,1.36,0.69,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-05-30,1.06,1.41,0.72,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-05-31,1.11,1.46,0.76,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-06-01,1.15,1.48,0.79,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-06-02,1.16,1.49,0.83,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-06-03,1.17,1.48,0.86,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-06-04,1.19,1.48,0.88,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-06-05,1.21,1.5,0.91,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-06-06,1.24,1.52,0.94,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-06-07,1.26,1.55,0.96,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-06-08,1.24,1.57,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-06-09,1.28,1.58,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-06-10,1.29,1.61,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-06-11,1.35,1.67,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-06-12,1.42,1.74,1.09,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-06-13,1.49,1.83,1.17,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-06-14,1.55,1.91,1.26,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-06-15,1.62,1.96,1.33,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-06-16,1.67,1.98,1.37,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-06-17,1.67,1.97,1.39,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-06-18,1.67,1.95,1.39,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-06-19,1.62,1.9,1.37,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-06-20,1.57,1.82,1.33,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-06-21,1.5,1.71,1.28,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-06-22,1.41,1.6,1.22,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-06-23,1.33,1.49,1.15,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-06-24,1.24,1.39,1.09,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-06-25,1.18,1.32,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-06-26,1.14,1.28,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-06-27,1.12,1.27,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-06-28,1.11,1.26,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-06-29,1.11,1.27,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-06-30,1.11,1.29,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-07-01,1.11,1.3,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-07-02,1.11,1.32,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-07-03,1.14,1.33,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-07-04,1.15,1.33,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-07-05,1.15,1.32,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-07-06,1.13,1.3,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-07-07,1.12,1.27,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-07-08,1.09,1.24,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-07-09,1.06,1.21,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-07-10,1.06,1.2,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-07-11,1.05,1.19,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-07-12,1.05,1.18,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-07-13,1.04,1.18,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-07-14,1.03,1.17,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-07-15,1.01,1.16,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-07-16,1.01,1.15,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-07-17,1.01,1.15,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-07-18,1.02,1.16,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-07-19,1.02,1.16,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-07-20,1.03,1.16,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-07-21,1.03,1.16,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-07-22,1.02,1.16,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-07-23,1.03,1.16,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-07-24,1.04,1.18,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-07-25,1.07,1.2,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-07-26,1.09,1.22,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-07-27,1.11,1.24,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-07-28,1.13,1.26,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-07-29,1.14,1.28,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-07-30,1.15,1.29,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-07-31,1.17,1.3,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-08-01,1.18,1.31,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-08-02,1.17,1.31,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-08-03,1.17,1.3,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-08-04,1.15,1.29,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-08-05,1.14,1.28,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-08-06,1.14,1.27,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-08-07,1.14,1.28,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-08-08,1.15,1.28,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-08-09,1.15,1.29,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-08-10,1.15,1.29,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-08-11,1.14,1.28,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-08-12,1.14,1.27,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-08-13,1.13,1.26,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-08-14,1.12,1.25,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-08-15,1.12,1.24,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-08-16,1.11,1.22,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-08-17,1.09,1.2,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-08-18,1.06,1.18,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-08-19,1.02,1.15,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-08-20,1,1.13,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-08-21,0.98,1.12,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-08-22,0.98,1.11,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-08-23,0.98,1.1,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"AG",2020-08-24,0.98,1.09,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
