"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"AG",2020-02-23,1.58,2.17,1.15,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-02-24,1.66,2.33,1.16,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-02-25,1.66,2.32,1.19,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-02-26,1.72,2.28,1.27,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-02-27,1.8,2.31,1.34,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-02-28,2.14,2.68,1.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-02-29,2.43,3,1.93,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-03-01,2.67,3.21,2.17,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-03-02,2.64,3.12,2.17,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-03-03,2.49,2.91,2.1,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-03-04,2.34,2.73,1.99,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-03-05,2.24,2.6,1.9,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-03-06,2.14,2.49,1.83,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-03-07,2.06,2.38,1.76,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-03-08,1.96,2.25,1.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-03-09,1.85,2.13,1.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-03-10,1.76,2.03,1.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-03-11,1.71,1.95,1.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-03-12,1.66,1.89,1.46,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-03-13,1.63,1.83,1.43,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-03-14,1.59,1.78,1.41,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-03-15,1.55,1.74,1.37,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-03-16,1.5,1.69,1.32,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-03-17,1.43,1.62,1.25,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-03-18,1.37,1.56,1.18,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-03-19,1.31,1.5,1.13,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-03-20,1.25,1.44,1.07,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-03-21,1.19,1.36,1.02,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-03-22,1.12,1.27,0.97,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-03-23,1.05,1.19,0.91,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-03-24,0.97,1.1,0.84,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-03-25,0.9,1.03,0.78,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-03-26,0.84,0.97,0.72,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-03-27,0.8,0.93,0.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-03-28,0.77,0.9,0.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-03-29,0.75,0.88,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-03-30,0.73,0.87,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-03-31,0.72,0.85,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-04-01,0.7,0.83,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-04-02,0.68,0.81,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-04-03,0.67,0.79,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-04-04,0.68,0.79,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-04-05,0.69,0.79,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-04-06,0.7,0.81,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-04-07,0.7,0.83,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-04-08,0.71,0.84,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-04-09,0.72,0.86,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-04-10,0.73,0.88,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-04-11,0.74,0.9,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-04-12,0.76,0.92,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-04-13,0.78,0.93,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-04-14,0.78,0.94,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-04-15,0.78,0.93,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-04-16,0.77,0.92,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-04-17,0.77,0.91,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-04-18,0.76,0.9,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-04-19,0.76,0.89,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-04-20,0.75,0.89,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-04-21,0.74,0.88,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-04-22,0.73,0.87,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-04-23,0.72,0.87,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-04-24,0.72,0.87,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-04-25,0.72,0.88,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-04-26,0.74,0.89,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-04-27,0.75,0.91,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-04-28,0.76,0.92,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-04-29,0.77,0.93,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-04-30,0.78,0.95,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-05-01,0.79,0.97,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-05-02,0.81,0.99,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-05-03,0.82,1.01,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-05-04,0.83,1.02,0.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-05-05,0.82,1.01,0.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-05-06,0.8,0.98,0.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-05-07,0.79,0.96,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-05-08,0.78,0.93,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-05-09,0.76,0.92,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-05-10,0.75,0.92,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-05-11,0.74,0.91,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-05-12,0.73,0.89,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-05-13,0.71,0.88,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-05-14,0.69,0.87,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-05-15,0.69,0.87,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-05-16,0.71,0.9,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-05-17,0.74,0.94,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-05-18,0.77,0.98,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-05-19,0.8,1.02,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-05-20,0.83,1.06,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-05-21,0.86,1.11,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-05-22,0.89,1.16,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-05-23,0.89,1.21,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-05-24,0.91,1.25,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-05-25,0.93,1.26,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-05-26,0.92,1.27,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-05-27,0.94,1.28,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-05-28,0.97,1.31,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-05-29,1,1.34,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-05-30,1.03,1.39,0.71,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-05-31,1.07,1.44,0.75,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-06-01,1.12,1.48,0.78,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-06-02,1.15,1.53,0.79,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-06-03,1.18,1.57,0.8,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-06-04,1.2,1.59,0.83,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-06-05,1.23,1.61,0.88,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-06-06,1.25,1.62,0.94,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-06-07,1.28,1.61,0.99,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-06-08,1.28,1.6,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-06-09,1.31,1.6,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-06-10,1.34,1.63,1.06,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-06-11,1.35,1.68,1.08,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-06-12,1.43,1.75,1.13,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-06-13,1.51,1.83,1.2,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-06-14,1.58,1.89,1.26,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-06-15,1.62,1.93,1.31,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-06-16,1.64,1.95,1.34,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-06-17,1.64,1.94,1.35,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-06-18,1.63,1.92,1.35,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-06-19,1.59,1.87,1.34,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-06-20,1.55,1.8,1.32,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-06-21,1.49,1.7,1.28,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-06-22,1.4,1.58,1.22,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-06-23,1.32,1.47,1.14,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-06-24,1.23,1.38,1.07,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-06-25,1.16,1.32,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-06-26,1.12,1.28,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-06-27,1.1,1.26,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-06-28,1.09,1.25,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-06-29,1.09,1.24,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-06-30,1.09,1.24,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-07-01,1.09,1.25,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-07-02,1.11,1.26,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-07-03,1.13,1.28,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-07-04,1.15,1.31,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-07-05,1.15,1.32,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-07-06,1.15,1.31,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-07-07,1.14,1.29,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-07-08,1.12,1.26,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-07-09,1.1,1.24,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-07-10,1.08,1.23,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-07-11,1.07,1.21,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-07-12,1.07,1.2,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-07-13,1.05,1.19,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-07-14,1.04,1.18,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-07-15,1.02,1.17,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-07-16,1.01,1.16,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-07-17,1.01,1.16,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-07-18,1,1.16,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-07-19,1.01,1.16,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-07-20,1.01,1.16,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-07-21,1.01,1.16,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-07-22,1.02,1.15,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-07-23,1.03,1.15,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-07-24,1.04,1.16,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-07-25,1.08,1.19,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-07-26,1.1,1.22,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-07-27,1.11,1.25,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-07-28,1.13,1.28,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-07-29,1.15,1.31,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-07-30,1.16,1.33,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-07-31,1.17,1.34,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-08-01,1.18,1.35,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-08-02,1.18,1.34,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-08-03,1.18,1.33,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-08-04,1.17,1.31,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-08-05,1.15,1.29,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-08-06,1.14,1.28,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-08-07,1.14,1.27,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-08-08,1.13,1.26,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-08-09,1.13,1.26,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-08-10,1.14,1.26,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-08-11,1.13,1.26,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-08-12,1.12,1.26,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-08-13,1.11,1.25,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-08-14,1.11,1.24,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-08-15,1.09,1.23,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-08-16,1.08,1.22,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-08-17,1.07,1.2,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-08-18,1.05,1.17,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-08-19,1.03,1.15,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-08-20,1.01,1.12,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-08-21,1,1.11,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-08-22,0.98,1.1,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-08-23,0.98,1.1,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-08-24,0.98,1.1,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
