"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"AG",2020-03-11,1.71,1.96,1.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-03-12,1.66,1.9,1.43,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-03-13,1.61,1.85,1.4,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-03-14,1.57,1.8,1.38,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-03-15,1.54,1.74,1.35,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-03-16,1.49,1.67,1.31,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-03-17,1.43,1.6,1.25,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-03-18,1.36,1.54,1.19,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-03-19,1.31,1.48,1.13,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-03-20,1.24,1.42,1.08,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-03-21,1.19,1.36,1.02,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-03-22,1.12,1.28,0.96,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-03-23,1.05,1.2,0.9,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-03-24,0.99,1.12,0.84,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-03-25,0.92,1.04,0.78,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-03-26,0.85,0.97,0.73,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-03-27,0.81,0.92,0.7,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-03-28,0.78,0.88,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-03-29,0.76,0.85,0.66,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-03-30,0.74,0.83,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-03-31,0.72,0.81,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-04-01,0.69,0.8,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-04-02,0.68,0.79,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-04-03,0.67,0.78,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-04-04,0.67,0.78,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-04-05,0.68,0.79,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-04-06,0.69,0.8,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-04-07,0.7,0.81,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-04-08,0.71,0.82,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-04-09,0.71,0.84,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-04-10,0.72,0.86,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-04-11,0.75,0.87,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-04-12,0.77,0.89,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-04-13,0.78,0.9,0.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-04-14,0.79,0.91,0.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-04-15,0.77,0.9,0.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-04-16,0.76,0.89,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-04-17,0.75,0.88,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-04-18,0.75,0.88,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-04-19,0.76,0.88,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-04-20,0.75,0.88,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-04-21,0.75,0.88,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-04-22,0.74,0.87,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-04-23,0.73,0.86,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-04-24,0.73,0.86,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-04-25,0.73,0.87,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-04-26,0.75,0.89,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-04-27,0.76,0.91,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-04-28,0.78,0.93,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-04-29,0.79,0.95,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-04-30,0.79,0.96,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-05-01,0.8,0.98,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-05-02,0.82,1,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-05-03,0.83,1.02,0.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-05-04,0.84,1.02,0.66,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-05-05,0.83,1.01,0.66,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-05-06,0.81,0.99,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-05-07,0.8,0.97,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-05-08,0.78,0.95,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-05-09,0.76,0.93,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-05-10,0.74,0.91,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-05-11,0.73,0.9,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-05-12,0.72,0.88,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-05-13,0.69,0.87,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-05-14,0.67,0.88,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-05-15,0.68,0.9,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-05-16,0.69,0.94,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-05-17,0.71,0.98,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-05-18,0.75,1.02,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-05-19,0.81,1.05,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-05-20,0.83,1.08,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-05-21,0.84,1.12,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-05-22,0.85,1.16,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-05-23,0.87,1.19,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-05-24,0.9,1.22,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-05-25,0.92,1.24,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-05-26,0.94,1.26,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-05-27,0.95,1.27,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-05-28,0.96,1.29,0.66,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-05-29,0.97,1.33,0.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-05-30,1.02,1.38,0.71,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-05-31,1.06,1.44,0.75,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-06-01,1.1,1.49,0.78,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-06-02,1.15,1.54,0.8,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-06-03,1.19,1.59,0.81,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-06-04,1.21,1.63,0.83,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-06-05,1.24,1.65,0.86,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-06-06,1.26,1.67,0.9,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-06-07,1.28,1.66,0.94,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-06-08,1.29,1.64,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-06-09,1.3,1.62,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-06-10,1.33,1.63,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-06-11,1.38,1.67,1.09,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-06-12,1.44,1.76,1.14,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-06-13,1.49,1.85,1.19,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-06-14,1.58,1.94,1.25,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-06-15,1.63,1.98,1.29,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-06-16,1.63,1.99,1.32,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-06-17,1.63,1.97,1.34,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-06-18,1.62,1.94,1.34,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-06-19,1.61,1.89,1.33,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-06-20,1.55,1.82,1.3,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-06-21,1.47,1.73,1.25,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-06-22,1.41,1.62,1.19,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-06-23,1.32,1.52,1.12,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-06-24,1.24,1.42,1.06,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-06-25,1.17,1.35,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-06-26,1.14,1.3,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-06-27,1.13,1.26,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-06-28,1.11,1.25,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-06-29,1.11,1.25,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-06-30,1.11,1.25,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-07-01,1.1,1.26,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-07-02,1.11,1.27,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-07-03,1.12,1.28,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-07-04,1.13,1.29,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-07-05,1.13,1.3,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-07-06,1.13,1.28,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-07-07,1.11,1.26,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-07-08,1.08,1.23,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-07-09,1.06,1.21,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-07-10,1.05,1.2,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-07-11,1.04,1.19,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-07-12,1.04,1.19,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-07-13,1.03,1.18,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-07-14,1.03,1.16,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-07-15,1.01,1.15,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-07-16,1.01,1.14,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-07-17,1.01,1.14,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-07-18,1.02,1.15,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-07-19,1.03,1.16,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-07-20,1.03,1.17,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-07-21,1.02,1.18,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-07-22,1.02,1.19,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-07-23,1.03,1.21,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-07-24,1.05,1.23,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-07-25,1.07,1.25,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-07-26,1.09,1.27,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-07-27,1.11,1.28,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-07-28,1.13,1.29,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-07-29,1.14,1.3,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-07-30,1.15,1.3,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-07-31,1.17,1.31,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-08-01,1.17,1.32,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-08-02,1.18,1.32,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-08-03,1.18,1.31,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-08-04,1.16,1.31,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-08-05,1.15,1.31,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-08-06,1.14,1.31,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-08-07,1.14,1.31,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-08-08,1.14,1.31,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-08-09,1.13,1.31,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-08-10,1.14,1.3,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-08-11,1.14,1.29,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-08-12,1.14,1.28,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-08-13,1.13,1.27,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-08-14,1.12,1.26,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-08-15,1.13,1.24,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-08-16,1.12,1.23,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-08-17,1.09,1.21,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-08-18,1.07,1.19,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-08-19,1.04,1.16,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-08-20,1.02,1.14,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-08-21,1,1.11,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-08-22,0.99,1.1,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-08-23,0.98,1.08,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-08-24,0.96,1.07,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
