"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"AG",2020-04-19,0.76,0.92,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-04-20,0.75,0.91,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-04-21,0.76,0.9,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-04-22,0.75,0.89,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-04-23,0.74,0.87,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-04-24,0.73,0.86,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-04-25,0.73,0.86,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-04-26,0.74,0.88,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-04-27,0.75,0.9,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-04-28,0.75,0.91,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-04-29,0.75,0.92,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-04-30,0.75,0.93,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-05-01,0.77,0.93,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-05-02,0.79,0.94,0.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-05-03,0.8,0.95,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-05-04,0.82,0.96,0.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-05-05,0.82,0.97,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-05-06,0.81,0.96,0.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-05-07,0.8,0.96,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-05-08,0.78,0.94,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-05-09,0.76,0.93,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-05-10,0.75,0.92,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-05-11,0.75,0.91,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-05-12,0.73,0.9,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-05-13,0.71,0.88,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-05-14,0.7,0.88,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-05-15,0.7,0.89,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-05-16,0.72,0.91,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-05-17,0.75,0.95,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-05-18,0.77,0.98,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-05-19,0.8,1.01,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-05-20,0.83,1.04,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-05-21,0.83,1.08,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-05-22,0.85,1.11,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-05-23,0.86,1.15,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-05-24,0.88,1.19,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-05-25,0.89,1.22,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-05-26,0.9,1.25,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-05-27,0.91,1.29,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-05-28,0.95,1.33,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-05-29,1,1.38,0.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-05-30,1.06,1.43,0.72,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-05-31,1.09,1.49,0.76,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-06-01,1.11,1.55,0.78,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-06-02,1.14,1.6,0.78,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-06-03,1.17,1.63,0.78,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-06-04,1.19,1.64,0.8,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-06-05,1.22,1.64,0.84,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-06-06,1.23,1.63,0.89,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-06-07,1.24,1.62,0.93,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-06-08,1.27,1.61,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-06-09,1.28,1.62,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-06-10,1.3,1.64,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-06-11,1.35,1.69,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-06-12,1.41,1.76,1.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-06-13,1.51,1.84,1.19,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-06-14,1.58,1.9,1.28,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-06-15,1.64,1.94,1.33,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-06-16,1.65,1.96,1.36,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-06-17,1.65,1.96,1.36,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-06-18,1.63,1.94,1.35,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-06-19,1.59,1.89,1.33,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-06-20,1.55,1.82,1.29,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-06-21,1.48,1.71,1.24,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-06-22,1.39,1.6,1.18,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-06-23,1.31,1.5,1.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-06-24,1.24,1.41,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-06-25,1.17,1.34,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-06-26,1.13,1.3,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-06-27,1.12,1.27,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-06-28,1.11,1.26,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-06-29,1.11,1.26,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-06-30,1.11,1.25,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-07-01,1.11,1.26,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-07-02,1.12,1.26,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-07-03,1.14,1.28,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-07-04,1.15,1.3,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-07-05,1.14,1.3,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-07-06,1.14,1.3,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-07-07,1.12,1.28,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-07-08,1.1,1.26,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-07-09,1.08,1.24,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-07-10,1.07,1.23,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-07-11,1.06,1.22,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-07-12,1.06,1.22,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-07-13,1.04,1.21,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-07-14,1.04,1.19,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-07-15,1.02,1.17,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-07-16,1.01,1.15,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-07-17,1.01,1.14,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-07-18,1.01,1.14,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-07-19,1.02,1.15,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-07-20,1.02,1.16,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-07-21,1.02,1.16,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-07-22,1.02,1.16,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-07-23,1.02,1.17,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-07-24,1.05,1.18,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-07-25,1.06,1.2,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-07-26,1.09,1.22,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-07-27,1.11,1.24,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-07-28,1.13,1.25,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-07-29,1.14,1.27,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-07-30,1.15,1.28,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-07-31,1.16,1.28,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-08-01,1.17,1.29,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-08-02,1.17,1.28,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-08-03,1.15,1.27,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-08-04,1.14,1.26,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-08-05,1.13,1.26,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-08-06,1.13,1.27,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-08-07,1.13,1.29,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-08-08,1.14,1.3,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-08-09,1.14,1.3,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-08-10,1.14,1.29,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-08-11,1.15,1.28,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-08-12,1.15,1.27,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-08-13,1.13,1.26,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-08-14,1.12,1.26,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-08-15,1.12,1.26,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-08-16,1.1,1.25,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-08-17,1.08,1.23,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-08-18,1.06,1.21,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-08-19,1.04,1.18,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-08-20,1.01,1.15,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-08-21,1,1.13,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-08-22,0.99,1.11,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-08-23,0.99,1.1,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"AG",2020-08-24,0.98,1.1,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
