"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-03-03,714,66,648,3043,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,2849,NA,564.29,732.86,9.2,10.11,TRUE,10.4,7.4,6.2,10.6,12,8644780,8.26,6.53,8.48,35.2,NA,NA,NA,NA,NA,32.96,NA,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-03-04,593,84,509,3636,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,3125,NA,631.86,904.79,14.2,10.64,TRUE,10.4,7.4,6.2,10.6,12,8644780,6.86,7.31,10.47,42.06,NA,NA,NA,NA,NA,36.15,NA,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-03-05,587,132,455,4223,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,3434,NA,685.14,1216,22.5,11.63,TRUE,10.4,7.4,6.2,10.6,12,8644780,6.79,7.93,14.07,48.85,NA,NA,NA,NA,NA,39.72,NA,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-03-06,957,97,860,5180,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,3950,5180,850.43,1519.43,10.1,12.29,TRUE,10.4,7.4,6.2,10.6,12,8644780,11.07,9.84,17.58,59.92,NA,NA,NA,NA,NA,45.69,59.92,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-03-07,727,67,660,5907,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,4423,5906,1058.71,1875.93,9.2,12.39,TRUE,10.4,7.4,6.2,10.6,12,8644780,8.41,12.25,21.7,68.33,NA,NA,NA,NA,NA,51.16,68.32,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-03-08,744,88,656,6651,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,4796,6649,1363.14,2029.71,11.8,12.31,TRUE,10.4,7.4,6.2,10.6,12,8644780,8.61,15.77,23.48,76.94,NA,NA,NA,NA,NA,55.48,76.91,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-03-09,1631,147,1484,8282,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,5953,8247,1941.43,2372.93,9,10.1,TRUE,10.4,7.4,6.2,10.6,12,8644780,18.87,22.46,27.45,95.8,NA,NA,NA,NA,NA,68.86,95.4,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-03-10,2172,215,1957,10454,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,7411,10260,2474.57,2990.14,9.9,9.96,TRUE,10.4,7.4,6.2,10.6,12,8644780,25.12,28.63,34.59,120.93,NA,NA,NA,NA,NA,85.73,118.68,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-03-11,2724,372,2352,13178,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,9542,12667,3120,3704.29,13.7,9.94,TRUE,10.4,7.4,6.2,10.6,12,8644780,31.51,36.09,42.85,152.44,NA,NA,NA,NA,NA,110.38,146.53,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-03-12,4635,324,4311,17813,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,13590,17024,3374.29,4349.36,7,10.31,TRUE,10.4,7.4,6.2,10.6,12,8644780,53.62,39.03,50.31,206.05,NA,NA,NA,NA,NA,157.2,196.93,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-03-13,4689,426,4263,22502,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,17322,21272,3895.43,4858.36,9.1,10.36,TRUE,10.4,7.4,6.2,10.6,12,8644780,54.24,45.06,56.2,260.3,NA,NA,NA,NA,NA,200.38,246.07,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-03-14,5245,479,4766,27747,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,21840,26263,4921.57,5263.07,9.1,10.57,TRUE,10.4,7.4,6.2,10.6,12,8644780,60.67,56.93,60.88,320.97,NA,NA,NA,NA,NA,252.64,303.8,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-03-15,2524,363,2161,30271,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,23620,28416,6045.43,5444.86,14.4,10.39,TRUE,10.4,7.4,6.2,10.6,12,8644780,29.2,69.93,62.98,350.17,NA,NA,NA,NA,NA,273.23,328.71,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-03-16,5279,489,4790,35550,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27268,33221,6757.29,5802.79,9.3,11.39,TRUE,10.4,7.4,6.2,10.6,12,8644780,61.07,78.17,67.12,411.23,NA,NA,NA,NA,NA,315.43,384.29,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-03-17,9355,1062,8293,44905,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,34451,41862,7242.14,6061.71,11.4,12.27,TRUE,10.4,7.4,6.2,10.6,12,8644780,108.22,83.77,70.12,519.45,NA,NA,NA,NA,NA,398.52,484.25,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-03-18,10591,1315,9276,55496,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,42318,51860,7406.14,6414.64,12.4,13.5,TRUE,10.4,7.4,6.2,10.6,12,8644780,122.51,85.67,74.2,641.96,NA,NA,NA,NA,NA,489.52,599.9,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-03-19,9618,1346,8272,65114,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,47301,60891,7515.43,6645.14,14,14.93,TRUE,10.4,7.4,6.2,10.6,12,8644780,111.26,86.94,76.87,753.22,NA,NA,NA,NA,NA,547.16,704.37,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-03-20,8083,1240,6843,73197,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,50695,68017,7710.14,6824.29,15.3,16.31,TRUE,10.4,7.4,6.2,10.6,12,8644780,93.5,89.19,78.94,846.72,NA,NA,NA,NA,NA,586.42,786.8,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-03-21,6393,1133,5260,79590,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,51843,73683,7201.86,6861.29,17.7,18.41,TRUE,10.4,7.4,6.2,10.6,12,8644780,73.95,83.31,79.37,920.67,NA,NA,NA,NA,NA,599.7,852.34,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-03-22,3289,804,2485,82879,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,52608,76228,6783.86,6878.14,24.4,18.84,TRUE,10.4,7.4,6.2,10.6,12,8644780,38.05,78.47,79.56,958.72,NA,NA,NA,NA,NA,608.55,881.78,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-03-23,6642,1259,5383,89521,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,53971,81239,6533,6821.64,19,19.23,TRUE,10.4,7.4,6.2,10.6,12,8644780,76.83,75.57,78.91,1035.55,NA,NA,NA,NA,NA,624.32,939.75,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-03-24,5797,1514,4283,95318,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,50413,84864,6406.43,6662.14,26.1,19.7,TRUE,10.4,7.4,6.2,10.6,12,8644780,67.06,74.11,77.07,1102.61,NA,NA,NA,NA,NA,583.16,981.68,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-03-25,7665,1183,6482,102983,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,47487,89805,6316.43,6381.14,15.4,19.67,TRUE,10.4,7.4,6.2,10.6,12,8644780,88.67,73.07,73.81,1191.27,NA,NA,NA,NA,NA,549.31,1038.83,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-03-26,7862,1313,6549,110845,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,45731,93032,6240.86,6191.29,16.7,19.17,TRUE,10.4,7.4,6.2,10.6,12,8644780,90.95,72.19,71.62,1282.22,NA,NA,NA,NA,NA,529,1076.16,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-03-27,7197,1339,5858,118042,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,44845,95540,5933.14,6079.14,18.6,19.94,TRUE,10.4,7.4,6.2,10.6,12,8644780,83.25,68.63,70.32,1365.47,NA,NA,NA,NA,NA,518.75,1105.18,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-03-28,5763,1006,4757,123805,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,44215,96058,6122.43,5994.14,17.5,18.99,TRUE,10.4,7.4,6.2,10.6,12,8644780,66.66,70.82,69.34,1432.14,NA,NA,NA,NA,NA,511.46,1111.17,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-03-29,2760,576,2184,126565,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,43686,96294,5978.43,5995.29,20.9,19.2,TRUE,10.4,7.4,6.2,10.6,12,8644780,31.93,69.16,69.35,1464.06,NA,NA,NA,NA,NA,505.35,1113.9,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-03-30,4488,1097,3391,131053,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,41532,95503,5849.57,5814.07,24.4,19,TRUE,10.4,7.4,6.2,10.6,12,8644780,51.92,67.67,67.26,1515.98,NA,NA,NA,NA,NA,480.43,1104.75,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-03-31,7122,1382,5740,138175,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,42857,93270,5751.86,5889.64,19.4,18.61,TRUE,10.4,7.4,6.2,10.6,12,8644780,82.38,66.54,68.13,1598.36,NA,NA,NA,NA,NA,495.76,1078.92,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-04-01,6657,1126,5531,144832,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,41849,89336,5671.86,5810.79,16.9,18.04,TRUE,10.4,7.4,6.2,10.6,12,8644780,77.01,65.61,67.22,1675.37,NA,NA,NA,NA,NA,484.1,1033.41,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-04-02,6960,1063,5897,151792,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,40947,86678,5749.71,5678.93,15.3,16.74,TRUE,10.4,7.4,6.2,10.6,12,8644780,80.51,66.51,65.69,1755.88,NA,NA,NA,NA,NA,473.66,1002.66,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-04-03,6513,1038,5475,158305,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,40263,85108,5695,5449.07,15.9,15.87,TRUE,10.4,7.4,6.2,10.6,12,8644780,75.34,65.88,63.03,1831.22,NA,NA,NA,NA,NA,465.75,984.5,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-04-04,5203,704,4499,163508,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,39703,83918,5656.86,5236.79,13.5,15.13,TRUE,10.4,7.4,6.2,10.6,12,8644780,60.19,65.44,60.58,1891.41,NA,NA,NA,NA,NA,459.27,970.74,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-04-05,3305,389,2916,166813,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,40248,83934,5643.14,5203.86,11.8,14.44,TRUE,10.4,7.4,6.2,10.6,12,8644780,38.23,65.28,60.2,1929.64,NA,NA,NA,NA,NA,465.58,970.92,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-04-06,4105,752,3353,170918,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,39865,81397,5508.29,5040.07,18.3,13.97,TRUE,10.4,7.4,6.2,10.6,12,8644780,47.49,63.72,58.3,1977.12,NA,NA,NA,NA,NA,461.15,941.57,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-04-07,6855,974,5881,177773,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,39598,82455,5146.29,4811.5,14.2,13.24,TRUE,10.4,7.4,6.2,10.6,12,8644780,79.3,59.53,55.66,2056.42,NA,NA,NA,NA,NA,458.06,953.81,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-04-08,6561,797,5764,184334,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,39502,81351,4801.71,4735.07,12.1,13.24,TRUE,10.4,7.4,6.2,10.6,12,8644780,75.9,55.54,54.77,2132.32,NA,NA,NA,NA,NA,456.95,941.04,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-04-09,6016,722,5294,190350,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,38558,79505,4658,4604.5,12,13.29,TRUE,10.4,7.4,6.2,10.6,12,8644780,69.59,53.88,53.26,2201.91,NA,NA,NA,NA,NA,446.03,919.69,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-04-10,3979,429,3550,194329,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,36024,76287,4385.14,4467.64,10.8,12.61,TRUE,10.4,7.4,6.2,10.6,12,8644780,46.03,50.73,51.68,2247.93,NA,NA,NA,NA,NA,416.71,882.46,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-04-11,2791,376,2415,197120,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,33612,73315,3966.14,4359.79,13.5,12.26,TRUE,10.4,7.4,6.2,10.6,12,8644780,32.29,45.88,50.43,2280.22,NA,NA,NA,NA,NA,388.81,848.08,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-04-12,2299,279,2020,199419,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32606,72854,3827,4275.07,12.1,11.71,TRUE,10.4,7.4,6.2,10.6,12,8644780,26.59,44.27,49.45,2306.81,NA,NA,NA,NA,NA,377.18,842.75,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-04-13,2195,298,1897,201614,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30696,70561,3700.71,4226.86,13.6,11.3,TRUE,10.4,7.4,6.2,10.6,12,8644780,25.39,42.81,48.89,2332.21,NA,NA,NA,NA,NA,355.08,816.23,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-04-14,3922,460,3462,205536,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27763,67361,3789,4091.86,11.7,10.96,TRUE,10.4,7.4,6.2,10.6,12,8644780,45.37,43.83,47.33,2377.57,NA,NA,NA,NA,NA,321.15,779.21,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-04-15,5587,464,5123,211123,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26789,66291,3917.86,3954.43,8.3,10.06,TRUE,10.4,7.4,6.2,10.6,12,8644780,64.63,45.32,45.74,2442.2,NA,NA,NA,NA,NA,309.89,766.83,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-04-16,5132,467,4665,216255,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25905,64463,3892.14,3848.64,9.1,9.03,TRUE,10.4,7.4,6.2,10.6,12,8644780,59.37,45.02,44.52,2501.57,NA,NA,NA,NA,NA,299.66,745.69,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-04-17,4597,386,4211,220852,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26523,62547,4068.57,3906.14,8.4,8.3,TRUE,10.4,7.4,6.2,10.6,12,8644780,53.18,47.06,45.18,2554.74,NA,NA,NA,NA,NA,306.81,723.52,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-04-18,3693,267,3426,224545,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27425,61037,4217.57,3994.79,7.2,7.57,TRUE,10.4,7.4,6.2,10.6,12,8644780,42.72,48.79,46.21,2597.46,NA,NA,NA,NA,NA,317.24,706.06,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-04-19,2119,103,2016,226664,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27245,59851,4081.86,3999.29,4.9,7.23,TRUE,10.4,7.4,6.2,10.6,12,8644780,24.51,47.22,46.26,2621.98,NA,NA,NA,NA,NA,315.16,692.34,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-04-20,3430,292,3138,230094,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28480,59176,3996.57,4110.21,8.5,6.81,TRUE,10.4,7.4,6.2,10.6,12,8644780,39.68,46.23,47.55,2661.65,NA,NA,NA,NA,NA,329.45,684.53,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-04-21,4965,327,4638,235059,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29523,57286,4023.29,4229.5,6.6,6.31,TRUE,10.4,7.4,6.2,10.6,12,8644780,57.43,46.54,48.93,2719.09,NA,NA,NA,NA,NA,341.51,662.67,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-04-22,4637,275,4362,239696,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28573,55362,4071.71,4245.57,5.9,5.8,TRUE,10.4,7.4,6.2,10.6,12,8644780,53.64,47.1,49.11,2772.73,NA,NA,NA,NA,NA,330.52,640.41,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-04-23,4535,280,4255,244231,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27976,53881,4106.43,4225.36,6.2,5.66,TRUE,10.4,7.4,6.2,10.6,12,8644780,52.46,47.5,48.88,2825.18,NA,NA,NA,NA,NA,323.62,623.28,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-04-24,4784,233,4551,249015,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28163,54686,4151.86,4214.57,4.9,5.21,TRUE,10.4,7.4,6.2,10.6,12,8644780,55.34,48.03,48.75,2880.52,NA,NA,NA,NA,NA,325.78,632.59,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-04-25,4032,145,3887,253047,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28502,55927,4241.43,4173.93,3.6,4.86,TRUE,10.4,7.4,6.2,10.6,12,8644780,46.64,49.06,48.28,2927.17,NA,NA,NA,NA,NA,329.7,646.95,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-04-26,2362,92,2270,255409,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28745,55990,4409.29,4202.29,3.9,4.47,TRUE,10.4,7.4,6.2,10.6,12,8644780,27.32,51.01,48.61,2954.49,NA,NA,NA,NA,NA,332.51,647.67,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-04-27,3748,203,3545,259157,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29063,57543,4454.14,4233.14,5.4,4.19,TRUE,10.4,7.4,6.2,10.6,12,8644780,43.36,51.52,48.97,2997.84,NA,NA,NA,NA,NA,336.19,665.64,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-04-28,5592,230,5362,264749,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29690,59213,4405.86,4299.36,4.1,3.97,TRUE,10.4,7.4,6.2,10.6,12,8644780,64.69,50.97,49.73,3062.53,NA,NA,NA,NA,NA,343.44,684.96,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-04-29,5812,188,5624,270561,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30865,59438,4276.14,4351.36,3.2,3.83,TRUE,10.4,7.4,6.2,10.6,12,8644780,67.23,49.46,50.34,3129.76,NA,NA,NA,NA,NA,357.04,687.56,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-04-30,4849,206,4643,275410,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31179,59155,4298.14,4361.36,4.2,3.53,TRUE,10.4,7.4,6.2,10.6,12,8644780,56.09,49.72,50.45,3185.85,NA,NA,NA,NA,NA,360.67,684.29,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-05-01,4446,149,4297,279856,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30841,59004,4314.43,4330.57,3.4,3.23,TRUE,10.4,7.4,6.2,10.6,12,8644780,51.43,49.91,50.09,3237.28,NA,NA,NA,NA,NA,356.76,682.54,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-05-02,3124,80,3044,282980,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29933,58435,4357.29,4266.57,2.6,2.93,TRUE,10.4,7.4,6.2,10.6,12,8644780,36.14,50.4,49.35,3273.42,NA,NA,NA,NA,NA,346.26,675.96,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-05-03,2516,46,2470,285496,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30087,58832,4293.43,4199.43,1.8,2.83,TRUE,10.4,7.4,6.2,10.6,12,8644780,29.1,49.67,48.58,3302.52,NA,NA,NA,NA,NA,348.04,680.55,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-05-04,3862,127,3735,289358,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30201,59264,4268.57,4293.71,3.3,2.49,TRUE,10.4,7.4,6.2,10.6,12,8644780,44.67,49.38,49.67,3347.2,NA,NA,NA,NA,NA,349.36,685.55,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-05-05,5892,119,5773,295250,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30501,60191,4255.29,4291.86,2,2.33,TRUE,10.4,7.4,6.2,10.6,12,8644780,68.16,49.22,49.65,3415.36,NA,NA,NA,NA,NA,352.83,696.27,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
