"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-03-28,5763,1006,4757,123805,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,44215,96058,6122.29,5994.07,17.5,18.99,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,66.66,70.82,69.34,1432.14,NA,NA,NA,NA,NA,511.46,1111.17,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-03-29,2760,576,2184,126565,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,43686,96294,5978.29,5995.21,20.9,19.2,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,31.93,69.15,69.35,1464.06,NA,NA,NA,NA,NA,505.35,1113.9,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-03-30,4488,1097,3391,131053,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,41532,95503,5849.43,5814,24.4,19,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,51.92,67.66,67.25,1515.98,NA,NA,NA,NA,NA,480.43,1104.75,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-03-31,7121,1382,5739,138174,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,42856,93269,5751.71,5889.57,19.4,18.61,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,82.37,66.53,68.13,1598.35,NA,NA,NA,NA,NA,495.74,1078.91,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-04-01,6657,1126,5531,144831,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,41848,89335,5671.71,5810.71,16.9,18.04,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,77.01,65.61,67.22,1675.36,NA,NA,NA,NA,NA,484.08,1033.4,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-04-02,6960,1063,5897,151791,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,40946,86677,5749.57,5678.86,15.3,16.74,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,80.51,66.51,65.69,1755.87,NA,NA,NA,NA,NA,473.65,1002.65,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-04-03,6513,1038,5475,158304,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,40262,85107,5694.86,5449,15.9,15.87,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,75.34,65.88,63.03,1831.21,NA,NA,NA,NA,NA,465.74,984.49,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-04-04,5203,704,4499,163507,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,39702,83917,5656.86,5236.71,13.5,15.13,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,60.19,65.44,60.58,1891.4,NA,NA,NA,NA,NA,459.26,970.72,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-04-05,3305,389,2916,166812,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,40247,83933,5643.14,5203.79,11.8,14.44,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,38.23,65.28,60.2,1929.63,NA,NA,NA,NA,NA,465.56,970.91,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-04-06,4105,752,3353,170917,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,39864,81396,5508.29,5040,18.3,13.97,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,47.49,63.72,58.3,1977.11,NA,NA,NA,NA,NA,461.13,941.56,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-04-07,6855,974,5881,177772,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,39598,82454,5146.29,4811.5,14.2,13.24,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,79.3,59.53,55.66,2056.41,NA,NA,NA,NA,NA,458.06,953.8,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-04-08,6561,797,5764,184333,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,39502,81350,4801.71,4735.07,12.1,13.24,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,75.9,55.54,54.77,2132.3,NA,NA,NA,NA,NA,456.95,941.03,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-04-09,6016,722,5294,190349,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,38558,79504,4658,4604.5,12,13.29,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,69.59,53.88,53.26,2201.9,NA,NA,NA,NA,NA,446.03,919.68,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-04-10,3979,429,3550,194328,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,36024,76286,4385.14,4467.64,10.8,12.61,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,46.03,50.73,51.68,2247.92,NA,NA,NA,NA,NA,416.71,882.45,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-04-11,2791,376,2415,197119,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,33612,73314,3966.14,4359.79,13.5,12.26,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,32.29,45.88,50.43,2280.21,NA,NA,NA,NA,NA,388.81,848.07,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-04-12,2299,279,2020,199418,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32606,72853,3827,4275.07,12.1,11.71,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,26.59,44.27,49.45,2306.8,NA,NA,NA,NA,NA,377.18,842.74,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-04-13,2195,298,1897,201613,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30696,70560,3700.71,4226.86,13.6,11.3,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,25.39,42.81,48.89,2332.19,NA,NA,NA,NA,NA,355.08,816.22,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-04-14,3922,460,3462,205535,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27763,67361,3789,4091.86,11.7,10.96,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,45.37,43.83,47.33,2377.56,NA,NA,NA,NA,NA,321.15,779.21,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-04-15,5587,464,5123,211122,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26789,66291,3917.86,3954.43,8.3,10.06,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,64.63,45.32,45.74,2442.19,NA,NA,NA,NA,NA,309.89,766.83,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-04-16,5132,467,4665,216254,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25905,64463,3892.14,3848.64,9.1,9.03,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,59.37,45.02,44.52,2501.56,NA,NA,NA,NA,NA,299.66,745.69,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-04-17,4597,386,4211,220851,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26523,62547,4068.57,3906.14,8.4,8.3,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,53.18,47.06,45.18,2554.73,NA,NA,NA,NA,NA,306.81,723.52,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-04-18,3693,267,3426,224544,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27425,61037,4217.57,3994.79,7.2,7.57,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,42.72,48.79,46.21,2597.45,NA,NA,NA,NA,NA,317.24,706.06,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-04-19,2119,103,2016,226663,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27245,59851,4081.86,3999.29,4.9,7.23,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,24.51,47.22,46.26,2621.96,NA,NA,NA,NA,NA,315.16,692.34,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-04-20,3430,292,3138,230093,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28480,59176,3996.57,4110.21,8.5,6.81,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,39.68,46.23,47.55,2661.64,NA,NA,NA,NA,NA,329.45,684.53,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-04-21,4965,327,4638,235058,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29523,57286,4023.29,4229.5,6.6,6.31,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,57.43,46.54,48.93,2719.07,NA,NA,NA,NA,NA,341.51,662.67,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-04-22,4637,275,4362,239695,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28573,55362,4071.71,4245.57,5.9,5.8,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,53.64,47.1,49.11,2772.71,NA,NA,NA,NA,NA,330.52,640.41,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-04-23,4535,280,4255,244230,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27976,53881,4106.43,4225.29,6.2,5.66,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,52.46,47.5,48.88,2825.17,NA,NA,NA,NA,NA,323.62,623.28,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-04-24,4784,233,4551,249014,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28163,54686,4151.86,4214.5,4.9,5.21,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,55.34,48.03,48.75,2880.51,NA,NA,NA,NA,NA,325.78,632.59,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-04-25,4032,145,3887,253046,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28502,55927,4241.43,4173.86,3.6,4.86,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,46.64,49.06,48.28,2927.15,NA,NA,NA,NA,NA,329.7,646.95,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-04-26,2362,92,2270,255408,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28745,55990,4409.29,4202.21,3.9,4.47,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,27.32,51.01,48.61,2954.48,NA,NA,NA,NA,NA,332.51,647.67,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-04-27,3748,203,3545,259156,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29063,57543,4454,4233.07,5.4,4.19,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,43.36,51.52,48.97,2997.83,NA,NA,NA,NA,NA,336.19,665.64,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-04-28,5592,230,5362,264748,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29690,59213,4405.71,4299.21,4.1,3.97,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,64.69,50.96,49.73,3062.52,NA,NA,NA,NA,NA,343.44,684.96,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-04-29,5812,188,5624,270560,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30865,59438,4276,4351.21,3.2,3.83,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,67.23,49.46,50.33,3129.75,NA,NA,NA,NA,NA,357.04,687.56,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-04-30,4848,206,4642,275408,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31178,59154,4298,4361.21,4.2,3.53,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,56.08,49.72,50.45,3185.83,NA,NA,NA,NA,NA,360.66,684.27,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-05-01,4446,149,4297,279854,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30840,59003,4314.29,4330.57,3.4,3.23,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,51.43,49.91,50.09,3237.26,NA,NA,NA,NA,NA,356.75,682.53,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-05-02,3124,80,3044,282978,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29932,58434,4357,4266.57,2.6,2.93,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,36.14,50.4,49.35,3273.4,NA,NA,NA,NA,NA,346.24,675.95,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-05-03,2516,46,2470,285494,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30086,58831,4293.14,4199.36,1.8,2.83,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,29.1,49.66,48.58,3302.5,NA,NA,NA,NA,NA,348.03,680.54,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-05-04,3862,127,3735,289356,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30200,59263,4268.43,4293.64,3.3,2.49,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,44.67,49.38,49.67,3347.18,NA,NA,NA,NA,NA,349.34,685.54,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
