"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-03-15,2524,363,2161,30727,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,23619,28421,6045.29,5444.64,14.4,10.39,TRUE,12.6,6.7,8.3,13,16,8644780,29.2,69.93,62.98,355.44,NA,NA,NA,NA,NA,273.22,328.76,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-03-16,5279,489,4790,36006,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27267,33222,6757,5802.5,9.3,11.39,TRUE,12.6,6.7,8.3,13,16,8644780,61.07,78.16,67.12,416.51,NA,NA,NA,NA,NA,315.42,384.3,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-03-17,9355,1062,8293,45361,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,34450,41861,7241.71,6061.43,11.4,12.27,TRUE,12.6,6.7,8.3,13,16,8644780,108.22,83.77,70.12,524.72,NA,NA,NA,NA,NA,398.51,484.23,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-03-18,10591,1315,9276,55952,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,42317,51859,7405.86,6414.36,12.4,13.5,TRUE,12.6,6.7,8.3,13,16,8644780,122.51,85.67,74.2,647.23,NA,NA,NA,NA,NA,489.51,599.89,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-03-19,9617,1346,8271,65569,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,47299,60889,7515.14,6644.86,14,14.93,TRUE,12.6,6.7,8.3,13,16,8644780,111.25,86.93,76.87,758.48,NA,NA,NA,NA,NA,547.14,704.34,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-03-20,8082,1240,6842,73651,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,50692,68014,7709.71,6824,15.3,16.31,TRUE,12.6,6.7,8.3,13,16,8644780,93.49,89.18,78.94,851.97,NA,NA,NA,NA,NA,586.39,786.76,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-03-21,6393,1133,5260,80044,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,51841,73680,7201.43,6861.07,17.7,18.41,TRUE,12.6,6.7,8.3,13,16,8644780,73.95,83.3,79.37,925.92,NA,NA,NA,NA,NA,599.68,852.31,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-03-22,3289,804,2485,83333,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,52606,76225,6783.43,6877.93,24.4,18.84,TRUE,12.6,6.7,8.3,13,16,8644780,38.05,78.47,79.56,963.97,NA,NA,NA,NA,NA,608.53,881.75,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-03-23,6641,1259,5382,89974,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,53968,81235,6532.71,6821.43,19,19.23,TRUE,12.6,6.7,8.3,13,16,8644780,76.82,75.57,78.91,1040.79,NA,NA,NA,NA,NA,624.28,939.7,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-03-24,5797,1514,4283,95771,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,50410,84860,6406.29,6661.86,26.1,19.7,TRUE,12.6,6.7,8.3,13,16,8644780,67.06,74.11,77.06,1107.85,NA,NA,NA,NA,NA,583.13,981.63,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-03-25,7665,1183,6482,103436,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,47484,89801,6316.29,6380.86,15.4,19.67,TRUE,12.6,6.7,8.3,13,16,8644780,88.67,73.06,73.81,1196.51,NA,NA,NA,NA,NA,549.28,1038.79,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-03-26,7862,1313,6549,111298,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,45729,93028,6240.71,6191.07,16.7,19.17,TRUE,12.6,6.7,8.3,13,16,8644780,90.95,72.19,71.62,1287.46,NA,NA,NA,NA,NA,528.98,1076.12,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-03-27,7197,1339,5858,118495,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,44844,95536,5933.14,6079,18.6,19.94,TRUE,12.6,6.7,8.3,13,16,8644780,83.25,68.63,70.32,1370.71,NA,NA,NA,NA,NA,518.74,1105.13,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-03-28,5763,1006,4757,124258,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,44214,96055,6122.29,5994.07,17.5,18.99,TRUE,12.6,6.7,8.3,13,16,8644780,66.66,70.82,69.34,1437.38,NA,NA,NA,NA,NA,511.45,1111.13,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-03-29,2760,576,2184,127018,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,43685,96291,5978.29,5995.21,20.9,19.2,TRUE,12.6,6.7,8.3,13,16,8644780,31.93,69.15,69.35,1469.3,NA,NA,NA,NA,NA,505.33,1113.86,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-03-30,4488,1097,3391,131506,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,41532,95500,5849.43,5814.07,24.4,19,TRUE,12.6,6.7,8.3,13,16,8644780,51.92,67.66,67.26,1521.22,NA,NA,NA,NA,NA,480.43,1104.71,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-03-31,7121,1382,5739,138627,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,42856,93266,5751.71,5889.64,19.4,18.61,TRUE,12.6,6.7,8.3,13,16,8644780,82.37,66.53,68.13,1603.59,NA,NA,NA,NA,NA,495.74,1078.87,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-04-01,6657,1126,5531,145284,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,41848,89332,5671.86,5810.79,16.9,18.04,TRUE,12.6,6.7,8.3,13,16,8644780,77.01,65.61,67.22,1680.6,NA,NA,NA,NA,NA,484.08,1033.36,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-04-02,6960,1063,5897,152244,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,40946,86675,5749.71,5678.93,15.3,16.74,TRUE,12.6,6.7,8.3,13,16,8644780,80.51,66.51,65.69,1761.11,NA,NA,NA,NA,NA,473.65,1002.63,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-04-03,6513,1038,5475,158757,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,40262,85106,5695,5449.07,15.9,15.87,TRUE,12.6,6.7,8.3,13,16,8644780,75.34,65.88,63.03,1836.45,NA,NA,NA,NA,NA,465.74,984.48,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-04-04,5204,705,4499,163961,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,39703,83917,5657,5236.79,13.5,15.13,TRUE,12.6,6.7,8.3,13,16,8644780,60.2,65.44,60.58,1896.65,NA,NA,NA,NA,NA,459.27,970.72,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-04-05,3305,389,2916,167266,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,40248,83933,5643.29,5203.86,11.8,14.44,TRUE,12.6,6.7,8.3,13,16,8644780,38.23,65.28,60.2,1934.88,NA,NA,NA,NA,NA,465.58,970.91,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-04-06,4105,752,3353,171371,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,39865,81397,5508.43,5040.07,18.3,13.97,TRUE,12.6,6.7,8.3,13,16,8644780,47.49,63.72,58.3,1982.36,NA,NA,NA,NA,NA,461.15,941.57,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-04-07,6855,974,5881,178226,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,39599,82455,5146.43,4811.57,14.2,13.24,TRUE,12.6,6.7,8.3,13,16,8644780,79.3,59.53,55.66,2061.66,NA,NA,NA,NA,NA,458.07,953.81,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-04-08,6561,797,5764,184787,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,39503,81351,4801.71,4735.14,12.1,13.24,TRUE,12.6,6.7,8.3,13,16,8644780,75.9,55.54,54.77,2137.56,NA,NA,NA,NA,NA,456.96,941.04,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-04-09,6016,722,5294,190803,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,38559,79505,4658,4604.57,12,13.29,TRUE,12.6,6.7,8.3,13,16,8644780,69.59,53.88,53.26,2207.15,NA,NA,NA,NA,NA,446.04,919.69,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
2020-04-10,3979,429,3550,194782,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,36025,76287,4385.14,4467.71,10.8,12.61,TRUE,12.6,6.7,8.3,13,16,8644780,46.03,50.73,51.68,2253.17,NA,NA,NA,NA,NA,416.73,882.46,3,66459,"COVID19Tests","2021-02-08_07-43-23","day","all","CHFL"
