datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2020-03-20,8084,1240,6844,73202,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,50700,68022,7710.57,6824.64,15.3,16.31,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,93.51,89.19,78.95,846.78,NA,NA,NA,NA,NA,NA,586.48,786.86,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-03-21,6393,1133,5260,79595,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,51847,73688,7202.29,6861.57,17.7,18.41,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,73.95,83.31,79.37,920.73,NA,NA,NA,NA,NA,NA,599.75,852.4,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-03-22,3289,804,2485,82884,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,52611,76233,6784.14,6878.36,24.4,18.84,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,38.05,78.48,79.57,958.78,NA,NA,NA,NA,NA,NA,608.59,881.84,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-03-23,6642,1259,5383,89526,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,53974,81244,6533.14,6821.93,19,19.23,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,76.83,75.57,78.91,1035.61,NA,NA,NA,NA,NA,NA,624.35,939.8,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-03-24,5797,1514,4283,95323,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,50416,84869,6406.43,6662.43,26.1,19.7,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,67.06,74.11,77.07,1102.67,NA,NA,NA,NA,NA,NA,583.2,981.74,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-03-25,7665,1183,6482,102988,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,47489,89810,6316.43,6381.43,15.4,19.67,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,88.67,73.07,73.82,1191.33,NA,NA,NA,NA,NA,NA,549.34,1038.89,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-03-26,7862,1313,6549,110850,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,45732,93037,6240.86,6191.57,16.7,19.17,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,90.95,72.19,71.62,1282.28,NA,NA,NA,NA,NA,NA,529.01,1076.22,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-03-27,7197,1339,5858,118047,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,44845,95545,5933.29,6079.36,18.6,19.96,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,83.25,68.63,70.32,1365.53,NA,NA,NA,NA,NA,NA,518.75,1105.23,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-03-28,5763,1006,4757,123810,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,44215,96062,6122.57,5994.36,17.5,19,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,66.66,70.82,69.34,1432.19,NA,NA,NA,NA,NA,NA,511.46,1111.21,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-03-29,2760,576,2184,126570,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,43686,96297,5978.71,5995.5,20.9,19.21,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,31.93,69.16,69.35,1464.12,NA,NA,NA,NA,NA,NA,505.35,1113.93,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-03-30,4489,1098,3391,131059,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,41533,95507,5850,5814.29,24.5,19.01,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,51.93,67.67,67.26,1516.05,NA,NA,NA,NA,NA,NA,480.44,1104.79,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-03-31,7122,1382,5740,138181,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,42858,93274,5752.29,5890,19.4,18.63,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,82.38,66.54,68.13,1598.43,NA,NA,NA,NA,NA,NA,495.77,1078.96,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-04-01,6658,1126,5532,144839,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,41851,89340,5672.29,5811.29,16.9,18.06,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,77.02,65.62,67.22,1675.45,NA,NA,NA,NA,NA,NA,484.12,1033.46,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-04-02,6961,1063,5898,151800,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,40950,86682,5750.14,5679.43,15.3,16.76,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,80.52,66.52,65.7,1755.97,NA,NA,NA,NA,NA,NA,473.7,1002.71,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-04-03,6513,1038,5475,158313,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,40266,85111,5695.29,5449.57,15.9,15.87,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,75.34,65.88,63.04,1831.31,NA,NA,NA,NA,NA,NA,465.78,984.54,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-04-04,5203,704,4499,163516,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,39706,83921,5657.43,5237.29,13.5,15.13,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,60.19,65.44,60.58,1891.5,NA,NA,NA,NA,NA,NA,459.31,970.77,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-04-05,3305,389,2916,166821,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,40251,83937,5643.86,5204.36,11.8,14.44,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,38.23,65.29,60.2,1929.73,NA,NA,NA,NA,NA,NA,465.61,970.96,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-04-06,4105,752,3353,170926,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,39867,81400,5508.86,5040.57,18.3,13.97,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,47.49,63.72,58.31,1977.22,NA,NA,NA,NA,NA,NA,461.17,941.61,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-04-07,6857,974,5883,177783,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,39602,82460,5146.86,4812,14.2,13.24,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,79.32,59.54,55.66,2056.54,NA,NA,NA,NA,NA,NA,458.1,953.87,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-04-08,6563,797,5766,184346,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,39507,81358,4802.29,4735.5,12.1,13.24,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,75.92,55.55,54.78,2132.45,NA,NA,NA,NA,NA,NA,457,941.12,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-04-09,6016,722,5294,190362,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,38562,79512,4658.57,4604.86,12,13.29,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,69.59,53.89,53.27,2202.05,NA,NA,NA,NA,NA,NA,446.07,919.77,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-04-10,3979,429,3550,194341,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,36028,76294,4385.86,4468.14,10.8,12.61,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,46.03,50.73,51.69,2248.07,NA,NA,NA,NA,NA,NA,416.76,882.54,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-04-11,2791,376,2415,197132,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,33616,73322,3966.57,4360.29,13.5,12.26,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,32.29,45.88,50.44,2280.36,NA,NA,NA,NA,NA,NA,388.86,848.17,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-04-12,2299,279,2020,199431,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32610,72861,3827.14,4275.57,12.1,11.71,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,26.59,44.27,49.46,2306.95,NA,NA,NA,NA,NA,NA,377.22,842.83,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-04-13,2196,298,1898,201627,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30701,70568,3700.86,4227.43,13.6,11.3,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,25.4,42.81,48.9,2332.36,NA,NA,NA,NA,NA,NA,355.14,816.31,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-04-14,3922,460,3462,205549,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27766,67368,3789.43,4092.43,11.7,10.96,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,45.37,43.83,47.34,2377.72,NA,NA,NA,NA,NA,NA,321.19,779.29,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-04-15,5587,464,5123,211136,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26790,66297,3918.29,3954.93,8.3,10.06,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,64.63,45.33,45.75,2442.35,NA,NA,NA,NA,NA,NA,309.9,766.9,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-04-16,5132,466,4666,216268,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25906,64468,3892.57,3849.29,9.1,9.03,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,59.37,45.03,44.53,2501.72,NA,NA,NA,NA,NA,NA,299.67,745.74,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-04-17,4599,386,4213,220867,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26526,62554,4069,3906.86,8.4,8.3,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,53.2,47.07,45.19,2554.92,NA,NA,NA,NA,NA,NA,306.84,723.6,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-04-18,3693,267,3426,224560,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27428,61044,4218.29,3995.5,7.2,7.57,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,42.72,48.8,46.22,2597.64,NA,NA,NA,NA,NA,NA,317.28,706.14,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-04-19,2119,103,2016,226679,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27248,59858,4082.71,4000,4.9,7.23,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,24.51,47.23,46.27,2622.15,NA,NA,NA,NA,NA,NA,315.2,692.42,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-04-20,3431,293,3138,230110,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28483,59184,3997.71,4110.93,8.5,6.81,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,39.69,46.24,47.55,2661.84,NA,NA,NA,NA,NA,NA,329.48,684.62,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-04-21,4967,328,4639,235077,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29528,57294,4024.29,4230.36,6.6,6.31,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,57.46,46.55,48.94,2719.29,NA,NA,NA,NA,NA,NA,341.57,662.76,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-04-22,4638,275,4363,239715,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28579,55369,4072.71,4246.5,5.9,5.8,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,53.65,47.11,49.12,2772.95,NA,NA,NA,NA,NA,NA,330.59,640.49,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-04-23,4537,280,4257,244252,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27984,53890,4107.43,4226.43,6.2,5.66,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,52.48,47.51,48.89,2825.43,NA,NA,NA,NA,NA,NA,323.71,623.38,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-04-24,4785,233,4552,249037,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28170,54696,4152.86,4215.57,4.9,5.21,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,55.35,48.04,48.76,2880.78,NA,NA,NA,NA,NA,NA,325.86,632.71,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-04-25,4032,145,3887,253069,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28509,55937,4242.43,4174.93,3.6,4.86,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,46.64,49.08,48.29,2927.42,NA,NA,NA,NA,NA,NA,329.78,647.06,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-04-26,2362,92,2270,255431,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28752,56000,4410.29,4203.29,3.9,4.47,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,27.32,51.02,48.62,2954.74,NA,NA,NA,NA,NA,NA,332.59,647.79,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-04-27,3749,203,3546,259180,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29070,57553,4455.14,4234.07,5.4,4.19,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,43.37,51.54,48.98,2998.11,NA,NA,NA,NA,NA,NA,336.27,665.75,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-04-28,5594,231,5363,264774,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29697,59225,4406.86,4300.14,4.1,3.97,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,64.71,50.98,49.74,3062.82,NA,NA,NA,NA,NA,NA,343.53,685.1,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-04-29,5813,188,5625,270587,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30872,59451,4277.14,4352.5,3.2,3.83,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,67.24,49.48,50.35,3130.06,NA,NA,NA,NA,NA,NA,357.12,687.71,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-04-30,4851,206,4645,275438,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31186,59170,4299.14,4362.43,4.2,3.53,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,56.11,49.73,50.46,3186.18,NA,NA,NA,NA,NA,NA,360.75,684.46,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
