"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-03-17,9355,1062,8293,44905,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,34451,41862,7242.14,6061.71,11.4,12.27,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,108.22,83.77,70.12,519.45,NA,NA,NA,NA,NA,398.52,484.25,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-03-18,10591,1315,9276,55496,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,42318,51860,7406.14,6414.64,12.4,13.5,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,122.51,85.67,74.2,641.96,NA,NA,NA,NA,NA,489.52,599.9,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-03-19,9618,1346,8272,65114,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,47301,60891,7515.43,6645.14,14,14.93,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,111.26,86.94,76.87,753.22,NA,NA,NA,NA,NA,547.16,704.37,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-03-20,8083,1240,6843,73197,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,50695,68017,7710.14,6824.29,15.3,16.31,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,93.5,89.19,78.94,846.72,NA,NA,NA,NA,NA,586.42,786.8,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-03-21,6393,1133,5260,79590,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,51843,73683,7201.86,6861.29,17.7,18.41,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,73.95,83.31,79.37,920.67,NA,NA,NA,NA,NA,599.7,852.34,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-03-22,3289,804,2485,82879,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,52608,76228,6783.86,6878.14,24.4,18.84,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,38.05,78.47,79.56,958.72,NA,NA,NA,NA,NA,608.55,881.78,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-03-23,6642,1259,5383,89521,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,53971,81239,6533,6821.64,19,19.23,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,76.83,75.57,78.91,1035.55,NA,NA,NA,NA,NA,624.32,939.75,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-03-24,5797,1514,4283,95318,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,50413,84864,6406.43,6662.07,26.1,19.7,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,67.06,74.11,77.06,1102.61,NA,NA,NA,NA,NA,583.16,981.68,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-03-25,7665,1183,6482,102983,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,47487,89805,6316.43,6381.07,15.4,19.67,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,88.67,73.07,73.81,1191.27,NA,NA,NA,NA,NA,549.31,1038.83,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-03-26,7862,1313,6549,110845,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,45731,93032,6240.86,6191.21,16.7,19.17,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,90.95,72.19,71.62,1282.22,NA,NA,NA,NA,NA,529,1076.16,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-03-27,7197,1339,5858,118042,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,44845,95540,5933.14,6079.07,18.6,19.94,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,83.25,68.63,70.32,1365.47,NA,NA,NA,NA,NA,518.75,1105.18,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-03-28,5763,1006,4757,123805,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,44215,96058,6122.29,5994.07,17.5,18.99,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,66.66,70.82,69.34,1432.14,NA,NA,NA,NA,NA,511.46,1111.17,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-03-29,2760,576,2184,126565,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,43686,96294,5978.29,5995.21,20.9,19.2,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,31.93,69.15,69.35,1464.06,NA,NA,NA,NA,NA,505.35,1113.9,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-03-30,4488,1097,3391,131053,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,41532,95503,5849.43,5814,24.4,19,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,51.92,67.66,67.25,1515.98,NA,NA,NA,NA,NA,480.43,1104.75,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-03-31,7121,1382,5739,138174,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,42856,93269,5751.71,5889.57,19.4,18.61,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,82.37,66.53,68.13,1598.35,NA,NA,NA,NA,NA,495.74,1078.91,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-04-01,6657,1126,5531,144831,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,41848,89335,5671.71,5810.71,16.9,18.04,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,77.01,65.61,67.22,1675.36,NA,NA,NA,NA,NA,484.08,1033.4,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-04-02,6960,1063,5897,151791,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,40946,86677,5749.57,5678.86,15.3,16.74,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,80.51,66.51,65.69,1755.87,NA,NA,NA,NA,NA,473.65,1002.65,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-04-03,6513,1038,5475,158304,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,40262,85107,5694.86,5449,15.9,15.87,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,75.34,65.88,63.03,1831.21,NA,NA,NA,NA,NA,465.74,984.49,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-04-04,5203,704,4499,163507,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,39702,83917,5656.86,5236.71,13.5,15.13,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,60.19,65.44,60.58,1891.4,NA,NA,NA,NA,NA,459.26,970.72,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-04-05,3305,389,2916,166812,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,40247,83933,5643.14,5203.79,11.8,14.44,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,38.23,65.28,60.2,1929.63,NA,NA,NA,NA,NA,465.56,970.91,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-04-06,4105,752,3353,170917,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,39864,81396,5508.29,5040,18.3,13.97,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,47.49,63.72,58.3,1977.11,NA,NA,NA,NA,NA,461.13,941.56,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-04-07,6855,974,5881,177772,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,39598,82454,5146.29,4811.5,14.2,13.24,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,79.3,59.53,55.66,2056.41,NA,NA,NA,NA,NA,458.06,953.8,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-04-08,6561,797,5764,184333,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,39502,81350,4801.71,4735.07,12.1,13.24,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,75.9,55.54,54.77,2132.3,NA,NA,NA,NA,NA,456.95,941.03,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-04-09,6016,722,5294,190349,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,38558,79504,4658,4604.43,12,13.29,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,69.59,53.88,53.26,2201.9,NA,NA,NA,NA,NA,446.03,919.68,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-04-10,3979,429,3550,194328,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,36024,76286,4385.14,4467.57,10.8,12.61,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,46.03,50.73,51.68,2247.92,NA,NA,NA,NA,NA,416.71,882.45,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-04-11,2791,376,2415,197119,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,33612,73314,3966.14,4359.71,13.5,12.26,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,32.29,45.88,50.43,2280.21,NA,NA,NA,NA,NA,388.81,848.07,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-04-12,2299,279,2020,199418,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32606,72853,3827,4275,12.1,11.71,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,26.59,44.27,49.45,2306.8,NA,NA,NA,NA,NA,377.18,842.74,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-04-13,2195,298,1897,201613,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30696,70560,3700.57,4226.79,13.6,11.3,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,25.39,42.81,48.89,2332.19,NA,NA,NA,NA,NA,355.08,816.22,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-04-14,3922,460,3462,205535,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27763,67361,3788.86,4091.86,11.7,10.96,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,45.37,43.83,47.33,2377.56,NA,NA,NA,NA,NA,321.15,779.21,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-04-15,5587,464,5123,211122,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26789,66291,3917.71,3954.43,8.3,10.06,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,64.63,45.32,45.74,2442.19,NA,NA,NA,NA,NA,309.89,766.83,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-04-16,5131,466,4665,216253,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25904,64462,3892,3848.64,9.1,9.03,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,59.35,45.02,44.52,2501.54,NA,NA,NA,NA,NA,299.65,745.68,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-04-17,4597,386,4211,220850,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26522,62546,4068.43,3906.14,8.4,8.3,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,53.18,47.06,45.18,2554.72,NA,NA,NA,NA,NA,306.8,723.51,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-04-18,3693,267,3426,224543,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27424,61036,4217.57,3994.79,7.2,7.57,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,42.72,48.79,46.21,2597.44,NA,NA,NA,NA,NA,317.23,706.04,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-04-19,2119,103,2016,226662,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27244,59850,4081.86,3999.29,4.9,7.23,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,24.51,47.22,46.26,2621.95,NA,NA,NA,NA,NA,315.15,692.33,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-04-20,3430,292,3138,230092,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28479,59175,3996.71,4110.21,8.5,6.81,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,39.68,46.23,47.55,2661.63,NA,NA,NA,NA,NA,329.44,684.52,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-04-21,4966,328,4638,235058,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29523,57286,4023.43,4229.5,6.6,6.31,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,57.45,46.54,48.93,2719.07,NA,NA,NA,NA,NA,341.51,662.67,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-04-22,4637,275,4362,239695,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28573,55362,4071.86,4245.57,5.9,5.8,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,53.64,47.1,49.11,2772.71,NA,NA,NA,NA,NA,330.52,640.41,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-04-23,4535,280,4255,244230,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27977,53881,4106.57,4225.36,6.2,5.66,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,52.46,47.5,48.88,2825.17,NA,NA,NA,NA,NA,323.63,623.28,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-04-24,4784,233,4551,249014,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28164,54686,4152,4214.5,4.9,5.21,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,55.34,48.03,48.75,2880.51,NA,NA,NA,NA,NA,325.79,632.59,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-04-25,4032,145,3887,253046,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28503,55927,4241.43,4173.86,3.6,4.86,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,46.64,49.06,48.28,2927.15,NA,NA,NA,NA,NA,329.71,646.95,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-04-26,2362,92,2270,255408,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28746,55990,4409.29,4202.21,3.9,4.47,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,27.32,51.01,48.61,2954.48,NA,NA,NA,NA,NA,332.52,647.67,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-04-27,3748,203,3545,259156,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29064,57543,4454,4233.07,5.4,4.19,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,43.36,51.52,48.97,2997.83,NA,NA,NA,NA,NA,336.2,665.64,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-04-28,5592,230,5362,264748,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29690,59213,4405.57,4299.14,4.1,3.96,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,64.69,50.96,49.73,3062.52,NA,NA,NA,NA,NA,343.44,684.96,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-04-29,5812,188,5624,270560,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30865,59438,4275.86,4351.14,3.2,3.81,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,67.23,49.46,50.33,3129.75,NA,NA,NA,NA,NA,357.04,687.56,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-04-30,4848,206,4642,275408,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31178,59155,4297.86,4361.14,4.2,3.51,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,56.08,49.72,50.45,3185.83,NA,NA,NA,NA,NA,360.66,684.29,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-05-01,4445,148,4297,279853,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30839,59003,4314.14,4330.43,3.3,3.21,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,51.42,49.9,50.09,3237.25,NA,NA,NA,NA,NA,356.74,682.53,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-05-02,3124,80,3044,282977,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29931,58434,4356.86,4266.43,2.6,2.91,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,36.14,50.4,49.35,3273.39,NA,NA,NA,NA,NA,346.23,675.95,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-05-03,2516,46,2470,285493,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30085,58831,4293,4199.29,1.8,2.81,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,29.1,49.66,48.58,3302.49,NA,NA,NA,NA,NA,348.01,680.54,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
2020-05-04,3862,127,3735,289355,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30199,59263,4268.29,4293.57,3.3,2.47,TRUE,10.5,6.4,5.9,10.6,12.1,8644780,44.67,49.37,49.67,3347.16,NA,NA,NA,NA,NA,349.33,685.54,1,25447,"COVID19Tests","2021-04-13_07-54-33","day","all","CHFL"
