"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-03-04,593,84,509,3636,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,3125,NA,631.86,904.79,14.2,10.64,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,6.86,7.31,10.47,42.06,NA,NA,NA,NA,NA,NA,36.15,NA,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-03-05,587,132,455,4223,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,3434,NA,685.14,1216,22.5,11.63,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,6.79,7.93,14.07,48.85,NA,NA,NA,NA,NA,NA,39.72,NA,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-03-06,957,97,860,5180,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,3950,5180,850.43,1519.43,10.1,12.29,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,11.07,9.84,17.58,59.92,NA,NA,NA,NA,NA,NA,45.69,59.92,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-03-07,727,67,660,5907,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,4423,5906,1058.71,1876,9.2,12.39,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,8.41,12.25,21.7,68.33,NA,NA,NA,NA,NA,NA,51.16,68.32,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-03-08,744,88,656,6651,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,4796,6649,1363.14,2029.79,11.8,12.31,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,8.61,15.77,23.48,76.94,NA,NA,NA,NA,NA,NA,55.48,76.91,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-03-09,1631,147,1484,8282,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,5953,8247,1941.43,2373,9,10.1,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,18.87,22.46,27.45,95.8,NA,NA,NA,NA,NA,NA,68.86,95.4,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-03-10,2172,215,1957,10454,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,7411,10260,2474.57,2990.21,9.9,9.96,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,25.12,28.63,34.59,120.93,NA,NA,NA,NA,NA,NA,85.73,118.68,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-03-11,2724,372,2352,13178,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,9542,12667,3120.14,3704.36,13.7,9.94,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,31.51,36.09,42.85,152.44,NA,NA,NA,NA,NA,NA,110.38,146.53,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-03-12,4635,324,4311,17813,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,13590,17024,3374.43,4349.43,7,10.31,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,53.62,39.03,50.31,206.05,NA,NA,NA,NA,NA,NA,157.2,196.93,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-03-13,4689,426,4263,22502,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,17322,21272,3895.57,4858.5,9.1,10.36,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,54.24,45.06,56.2,260.3,NA,NA,NA,NA,NA,NA,200.38,246.07,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-03-14,5246,479,4767,27748,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,21841,26264,4921.71,5263.21,9.1,10.57,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,60.68,56.93,60.88,320.98,NA,NA,NA,NA,NA,NA,252.65,303.81,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-03-15,2524,363,2161,30272,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,23621,28417,6045.57,5445,14.4,10.39,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,29.2,69.93,62.99,350.18,NA,NA,NA,NA,NA,NA,273.24,328.72,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-03-16,5279,489,4790,35551,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27269,33222,6757.43,5802.93,9.3,11.39,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,61.07,78.17,67.13,411.24,NA,NA,NA,NA,NA,NA,315.44,384.3,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-03-17,9355,1062,8293,44906,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,34452,41863,7242.43,6061.86,11.4,12.27,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,108.22,83.78,70.12,519.46,NA,NA,NA,NA,NA,NA,398.53,484.26,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-03-18,10591,1315,9276,55497,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,42319,51861,7406.29,6414.79,12.4,13.5,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,122.51,85.67,74.2,641.97,NA,NA,NA,NA,NA,NA,489.53,599.91,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-03-19,9618,1346,8272,65115,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,47302,60892,7515.57,6645.29,14,14.93,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,111.26,86.94,76.87,753.23,NA,NA,NA,NA,NA,NA,547.17,704.38,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-03-20,8084,1240,6844,73199,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,50697,68019,7710.29,6824.43,15.3,16.31,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,93.51,89.19,78.94,846.74,NA,NA,NA,NA,NA,NA,586.45,786.82,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-03-21,6393,1133,5260,79592,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,51844,73685,7202,6861.36,17.7,18.41,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,73.95,83.31,79.37,920.69,NA,NA,NA,NA,NA,NA,599.71,852.36,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-03-22,3289,804,2485,82881,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,52609,76230,6784,6878.21,24.4,18.84,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,38.05,78.48,79.56,958.74,NA,NA,NA,NA,NA,NA,608.56,881.8,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-03-23,6642,1259,5383,89523,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,53972,81241,6533.14,6821.71,19,19.23,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,76.83,75.57,78.91,1035.57,NA,NA,NA,NA,NA,NA,624.33,939.77,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-03-24,5797,1514,4283,95320,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,50414,84866,6406.43,6662.21,26.1,19.7,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,67.06,74.11,77.07,1102.63,NA,NA,NA,NA,NA,NA,583.17,981.7,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-03-25,7665,1183,6482,102985,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,47488,89807,6316.43,6381.29,15.4,19.67,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,88.67,73.07,73.82,1191.3,NA,NA,NA,NA,NA,NA,549.33,1038.86,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-03-26,7862,1313,6549,110847,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,45732,93034,6240.86,6191.5,16.7,19.17,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,90.95,72.19,71.62,1282.24,NA,NA,NA,NA,NA,NA,529.01,1076.19,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-03-27,7197,1339,5858,118044,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,44845,95542,5933.14,6079.29,18.6,19.94,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,83.25,68.63,70.32,1365.49,NA,NA,NA,NA,NA,NA,518.75,1105.2,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-03-28,5763,1006,4757,123807,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,44215,96059,6122.43,5994.29,17.5,18.99,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,66.66,70.82,69.34,1432.16,NA,NA,NA,NA,NA,NA,511.46,1111.18,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-03-29,2760,576,2184,126567,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,43686,96295,5978.57,5995.43,20.9,19.2,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,31.93,69.16,69.35,1464.09,NA,NA,NA,NA,NA,NA,505.35,1113.91,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-03-30,4488,1097,3391,131055,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,41532,95504,5849.86,5814.21,24.4,19,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,51.92,67.67,67.26,1516,NA,NA,NA,NA,NA,NA,480.43,1104.76,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-03-31,7122,1382,5740,138177,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,42857,93271,5752.14,5889.86,19.4,18.61,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,82.38,66.54,68.13,1598.39,NA,NA,NA,NA,NA,NA,495.76,1078.93,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-04-01,6658,1126,5532,144835,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,41850,89338,5672.14,5811.07,16.9,18.04,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,77.02,65.61,67.22,1675.4,NA,NA,NA,NA,NA,NA,484.11,1033.43,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-04-02,6961,1063,5898,151796,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,40949,86681,5750,5679.21,15.3,16.74,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,80.52,66.51,65.7,1755.93,NA,NA,NA,NA,NA,NA,473.68,1002.7,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-04-03,6513,1038,5475,158309,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,40265,85110,5695.29,5449.36,15.9,15.87,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,75.34,65.88,63.04,1831.27,NA,NA,NA,NA,NA,NA,465.77,984.52,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-04-04,5203,704,4499,163512,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,39705,83920,5657.29,5237.07,13.5,15.13,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,60.19,65.44,60.58,1891.45,NA,NA,NA,NA,NA,NA,459.29,970.76,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-04-05,3305,389,2916,166817,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,40250,83936,5643.57,5204.14,11.8,14.44,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,38.23,65.28,60.2,1929.68,NA,NA,NA,NA,NA,NA,465.6,970.94,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-04-06,4105,752,3353,170922,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,39867,81399,5508.57,5040.36,18.3,13.97,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,47.49,63.72,58.31,1977.17,NA,NA,NA,NA,NA,NA,461.17,941.6,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-04-07,6856,974,5882,177778,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,39601,82458,5146.57,4811.79,14.2,13.24,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,79.31,59.53,55.66,2056.48,NA,NA,NA,NA,NA,NA,458.09,953.85,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-04-08,6562,797,5765,184340,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,39505,81355,4802,4735.29,12.1,13.24,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,75.91,55.55,54.78,2132.39,NA,NA,NA,NA,NA,NA,456.98,941.09,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-04-09,6016,722,5294,190356,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,38560,79509,4658.29,4604.71,12,13.29,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,69.59,53.89,53.27,2201.98,NA,NA,NA,NA,NA,NA,446.05,919.73,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-04-10,3979,429,3550,194335,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,36026,76291,4385.43,4467.93,10.8,12.61,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,46.03,50.73,51.68,2248,NA,NA,NA,NA,NA,NA,416.74,882.51,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-04-11,2791,376,2415,197126,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,33614,73319,3966.29,4360.07,13.5,12.26,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,32.29,45.88,50.44,2280.29,NA,NA,NA,NA,NA,NA,388.84,848.13,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-04-12,2299,279,2020,199425,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32608,72858,3827,4275.36,12.1,11.71,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,26.59,44.27,49.46,2306.88,NA,NA,NA,NA,NA,NA,377.2,842.8,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-04-13,2195,298,1897,201620,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30698,70565,3700.86,4227.14,13.6,11.3,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,25.39,42.81,48.9,2332.27,NA,NA,NA,NA,NA,NA,355.1,816.27,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-04-14,3922,460,3462,205542,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27764,67365,3789.29,4092.14,11.7,10.96,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,45.37,43.83,47.34,2377.64,NA,NA,NA,NA,NA,NA,321.16,779.26,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-04-15,5587,464,5123,211129,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26789,66294,3918.14,3954.64,8.3,10.06,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,64.63,45.32,45.75,2442.27,NA,NA,NA,NA,NA,NA,309.89,766.87,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-04-16,5133,467,4666,216262,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25906,64466,3892.43,3848.93,9.1,9.03,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,59.38,45.03,44.52,2501.65,NA,NA,NA,NA,NA,NA,299.67,745.72,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-04-17,4598,386,4212,220860,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26525,62551,4068.86,3906.5,8.4,8.3,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,53.19,47.07,45.19,2554.84,NA,NA,NA,NA,NA,NA,306.83,723.57,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-04-18,3693,267,3426,224553,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27427,61041,4218,3995.14,7.2,7.57,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,42.72,48.79,46.21,2597.56,NA,NA,NA,NA,NA,NA,317.27,706.1,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-04-19,2119,103,2016,226672,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27247,59855,4082.29,3999.64,4.9,7.23,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,24.51,47.22,46.27,2622.07,NA,NA,NA,NA,NA,NA,315.18,692.38,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-04-20,3430,292,3138,230102,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28482,59180,3997,4110.57,8.5,6.81,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,39.68,46.24,47.55,2661.75,NA,NA,NA,NA,NA,NA,329.47,684.57,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-04-21,4966,327,4639,235068,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29526,57290,4023.71,4229.86,6.6,6.31,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,57.45,46.54,48.93,2719.19,NA,NA,NA,NA,NA,NA,341.55,662.71,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-04-22,4637,275,4362,239705,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28576,55365,4072.14,4245.93,5.9,5.8,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,53.64,47.11,49.12,2772.83,NA,NA,NA,NA,NA,NA,330.56,640.44,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-04-23,4536,280,4256,244241,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27979,53885,4106.86,4225.79,6.2,5.66,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,52.47,47.51,48.88,2825.3,NA,NA,NA,NA,NA,NA,323.65,623.32,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-04-24,4785,233,4552,249026,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28166,54691,4152.29,4214.93,4.9,5.21,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,55.35,48.03,48.76,2880.65,NA,NA,NA,NA,NA,NA,325.82,632.65,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-04-25,4032,145,3887,253058,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28505,55932,4241.71,4174.29,3.6,4.86,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,46.64,49.07,48.29,2927.29,NA,NA,NA,NA,NA,NA,329.74,647,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-04-26,2362,92,2270,255420,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28748,55995,4409.57,4202.64,3.9,4.47,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,27.32,51.01,48.61,2954.62,NA,NA,NA,NA,NA,NA,332.55,647.73,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-04-27,3748,203,3545,259168,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29066,57548,4454.57,4233.5,5.4,4.19,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,43.36,51.53,48.97,2997.97,NA,NA,NA,NA,NA,NA,336.23,665.7,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-04-28,5592,230,5362,264760,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29692,59218,4406.14,4299.64,4.1,3.97,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,64.69,50.97,49.74,3062.66,NA,NA,NA,NA,NA,NA,343.47,685.01,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
