"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-02-12,20,0,20,334,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,99,269,12.14,11.29,0,0,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,0.23,0.14,0.13,3.86,NA,NA,NA,NA,NA,1.15,3.11,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-02-13,7,0,7,341,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,93,236,11.57,11.29,0,0,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,0.08,0.13,0.13,3.94,NA,NA,NA,NA,NA,1.08,2.73,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-02-14,9,0,9,350,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,87,213,11,10.36,0,0,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,0.1,0.13,0.12,4.05,NA,NA,NA,NA,NA,1.01,2.46,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-02-15,5,0,5,355,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,85,199,9.86,10.21,0,0,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,0.06,0.11,0.12,4.11,NA,NA,NA,NA,NA,0.98,2.3,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-02-16,5,0,5,360,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,81,193,8.43,13,0,0,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,0.06,0.1,0.15,4.16,NA,NA,NA,NA,NA,0.94,2.23,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-02-18,9,0,9,369,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,77,188,9.29,24.14,0,0,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,0.1,0.11,0.28,4.27,NA,NA,NA,NA,NA,0.89,2.17,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-02-19,14,0,14,383,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,69,176,8.29,45.21,0,0,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,0.16,0.1,0.52,4.43,NA,NA,NA,NA,NA,0.8,2.04,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-02-20,10,0,10,393,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,59,158,8.29,63.71,0,0,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,0.12,0.1,0.74,4.55,NA,NA,NA,NA,NA,0.68,1.83,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-02-21,13,0,13,406,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,65,158,14.43,95.29,0,0.3,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,0.15,0.17,1.1,4.7,NA,NA,NA,NA,NA,0.75,1.83,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-02-22,2,0,2,408,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,58,145,37.29,113.14,0,0.3,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,0.02,0.43,1.31,4.72,NA,NA,NA,NA,NA,0.67,1.68,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-02-23,5,0,5,413,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,58,143,80.57,139.36,0,0.66,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,0.06,0.93,1.61,4.78,NA,NA,NA,NA,NA,0.67,1.65,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-02-24,48,1,47,461,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,101,182,119,173.14,2.1,1.21,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,0.56,1.38,2,5.33,NA,NA,NA,NA,NA,1.17,2.11,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-02-25,169,0,169,630,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,261,338,181.29,223.64,0,1.53,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,1.95,2.1,2.59,7.29,NA,NA,NA,NA,NA,3.02,3.91,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-02-26,317,8,309,947,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,564,633,218,265,2.5,2.3,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,3.67,2.52,3.07,10.95,NA,NA,NA,NA,NA,6.52,7.32,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-02-27,279,11,268,1226,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,833,892,270.43,306.21,3.9,2.99,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,3.23,3.13,3.54,14.18,NA,NA,NA,NA,NA,9.64,10.32,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-02-28,449,10,439,1675,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1269,1334,331.86,373.64,2.2,3.31,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,5.19,3.84,4.32,19.38,NA,NA,NA,NA,NA,14.68,15.43,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-02-29,259,14,245,1934,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1526,1584,410,425.43,5.4,4.63,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,3,4.74,4.92,22.37,NA,NA,NA,NA,NA,17.65,18.32,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-03-01,372,18,354,2306,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1893,1951,449.43,478.21,4.8,6.3,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,4.3,5.2,5.53,26.68,NA,NA,NA,NA,NA,21.9,22.57,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-03-02,478,21,457,2784,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,2323,2424,493.43,591.29,4.4,8.96,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,5.53,5.71,6.84,32.2,NA,NA,NA,NA,NA,26.87,28.04,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-03-03,716,66,650,3500,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,2870,3131,566,734.36,9.2,10.09,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,8.28,6.55,8.49,40.49,NA,NA,NA,NA,NA,33.2,36.22,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-03-04,593,84,509,4093,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,3146,3710,632.86,906.29,14.2,10.63,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,6.86,7.32,10.48,47.35,NA,NA,NA,NA,NA,36.39,42.92,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-03-05,587,132,455,4680,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,3454,4287,686,1217.43,22.5,11.63,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,6.79,7.94,14.08,54.14,NA,NA,NA,NA,NA,39.95,49.59,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-03-06,957,97,860,5637,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,3962,5231,850.71,1520.29,10.1,12.29,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,11.07,9.84,17.59,65.21,NA,NA,NA,NA,NA,45.83,60.51,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-03-07,727,67,660,6364,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,4430,5956,1058.71,1876.36,9.2,12.39,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,8.41,12.25,21.71,73.62,NA,NA,NA,NA,NA,51.24,68.9,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-03-08,744,88,656,7108,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,4802,6695,1363.14,2030.07,11.8,12.31,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,8.61,15.77,23.48,82.22,NA,NA,NA,NA,NA,55.55,77.45,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-03-09,1631,147,1484,8739,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,5955,8278,1941.43,2373,9,10.1,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,18.87,22.46,27.45,101.09,NA,NA,NA,NA,NA,68.89,95.76,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-03-10,2172,215,1957,10911,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,7411,10281,2474.57,2990.07,9.9,9.96,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,25.12,28.63,34.59,126.21,NA,NA,NA,NA,NA,85.73,118.93,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-03-11,2724,372,2352,13635,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,9542,12688,3119.86,3704.21,13.7,9.94,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,31.51,36.09,42.85,157.73,NA,NA,NA,NA,NA,110.38,146.77,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-03-12,4635,324,4311,18270,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,13590,17044,3374.14,4349.21,7,10.31,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,53.62,39.03,50.31,211.34,NA,NA,NA,NA,NA,157.2,197.16,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-03-13,4689,426,4263,22959,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,17322,21284,3895.29,4858.14,9.1,10.36,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,54.24,45.06,56.2,265.58,NA,NA,NA,NA,NA,200.38,246.21,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-03-14,5244,479,4765,28203,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,21839,26269,4921.43,5262.86,9.1,10.57,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,60.66,56.93,60.88,326.24,NA,NA,NA,NA,NA,252.63,303.87,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-03-15,2524,363,2161,30727,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,23619,28421,6045.29,5444.64,14.4,10.39,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,29.2,69.93,62.98,355.44,NA,NA,NA,NA,NA,273.22,328.76,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-03-16,5279,489,4790,36006,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27267,33222,6757,5802.5,9.3,11.39,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,61.07,78.16,67.12,416.51,NA,NA,NA,NA,NA,315.42,384.3,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-03-17,9355,1062,8293,45361,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,34450,41861,7241.71,6061.43,11.4,12.27,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,108.22,83.77,70.12,524.72,NA,NA,NA,NA,NA,398.51,484.23,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-03-18,10591,1315,9276,55952,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,42317,51859,7405.86,6414.36,12.4,13.5,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,122.51,85.67,74.2,647.23,NA,NA,NA,NA,NA,489.51,599.89,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-03-19,9617,1346,8271,65569,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,47299,60889,7515.14,6644.86,14,14.93,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,111.25,86.93,76.87,758.48,NA,NA,NA,NA,NA,547.14,704.34,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-03-20,8082,1240,6842,73651,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,50692,68014,7709.71,6824,15.3,16.31,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,93.49,89.18,78.94,851.97,NA,NA,NA,NA,NA,586.39,786.76,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-03-21,6393,1133,5260,80044,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,51841,73680,7201.43,6861.07,17.7,18.41,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,73.95,83.3,79.37,925.92,NA,NA,NA,NA,NA,599.68,852.31,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-03-22,3289,804,2485,83333,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,52606,76225,6783.43,6877.93,24.4,18.84,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,38.05,78.47,79.56,963.97,NA,NA,NA,NA,NA,608.53,881.75,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-03-23,6641,1259,5382,89974,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,53968,81235,6532.71,6821.43,19,19.23,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,76.82,75.57,78.91,1040.79,NA,NA,NA,NA,NA,624.28,939.7,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-03-24,5797,1514,4283,95771,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,50410,84860,6406.29,6661.86,26.1,19.7,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,67.06,74.11,77.06,1107.85,NA,NA,NA,NA,NA,583.13,981.63,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-03-25,7665,1183,6482,103436,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,47484,89801,6316.29,6380.86,15.4,19.67,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,88.67,73.06,73.81,1196.51,NA,NA,NA,NA,NA,549.28,1038.79,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-03-26,7862,1313,6549,111298,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,45729,93028,6240.71,6191.07,16.7,19.17,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,90.95,72.19,71.62,1287.46,NA,NA,NA,NA,NA,528.98,1076.12,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-03-27,7197,1339,5858,118495,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,44844,95536,5933.14,6079,18.6,19.94,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,83.25,68.63,70.32,1370.71,NA,NA,NA,NA,NA,518.74,1105.13,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-03-28,5763,1006,4757,124258,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,44214,96055,6122.29,5994.07,17.5,18.99,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,66.66,70.82,69.34,1437.38,NA,NA,NA,NA,NA,511.45,1111.13,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-03-29,2760,576,2184,127018,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,43685,96291,5978.29,5995.21,20.9,19.2,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,31.93,69.15,69.35,1469.3,NA,NA,NA,NA,NA,505.33,1113.86,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-03-30,4488,1097,3391,131506,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,41532,95500,5849.43,5814.07,24.4,19,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,51.92,67.66,67.26,1521.22,NA,NA,NA,NA,NA,480.43,1104.71,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-03-31,7121,1382,5739,138627,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,42856,93266,5751.71,5889.64,19.4,18.61,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,82.37,66.53,68.13,1603.59,NA,NA,NA,NA,NA,495.74,1078.87,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-04-01,6657,1126,5531,145284,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,41848,89332,5671.86,5810.79,16.9,18.04,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,77.01,65.61,67.22,1680.6,NA,NA,NA,NA,NA,484.08,1033.36,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-04-02,6960,1063,5897,152244,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,40946,86675,5749.71,5678.93,15.3,16.74,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,80.51,66.51,65.69,1761.11,NA,NA,NA,NA,NA,473.65,1002.63,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-04-03,6513,1038,5475,158757,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,40262,85106,5695,5449.07,15.9,15.87,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,75.34,65.88,63.03,1836.45,NA,NA,NA,NA,NA,465.74,984.48,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-04-04,5204,705,4499,163961,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,39703,83917,5657,5236.79,13.5,15.13,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,60.2,65.44,60.58,1896.65,NA,NA,NA,NA,NA,459.27,970.72,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-04-05,3305,389,2916,167266,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,40248,83933,5643.29,5203.86,11.8,14.44,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,38.23,65.28,60.2,1934.88,NA,NA,NA,NA,NA,465.58,970.91,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-04-06,4105,752,3353,171371,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,39865,81397,5508.43,5040.07,18.3,13.97,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,47.49,63.72,58.3,1982.36,NA,NA,NA,NA,NA,461.15,941.57,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-04-07,6855,974,5881,178226,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,39599,82455,5146.43,4811.57,14.2,13.24,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,79.3,59.53,55.66,2061.66,NA,NA,NA,NA,NA,458.07,953.81,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-04-08,6561,797,5764,184787,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,39503,81351,4801.71,4735.14,12.1,13.24,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,75.9,55.54,54.77,2137.56,NA,NA,NA,NA,NA,456.96,941.04,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-04-09,6016,722,5294,190803,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,38559,79505,4658,4604.5,12,13.29,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,69.59,53.88,53.26,2207.15,NA,NA,NA,NA,NA,446.04,919.69,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
