date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-22,AG,1271,685845,12543,0.19,0.14,1.83,927.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-23,AG,1564,685845,14107,0.23,0.14,2.06,941.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-24,AG,1076,685845,15183,0.16,0.14,2.21,917.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-25,AG,1368,685845,16551,0.2,0.14,2.41,917.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-26,AG,1136,685845,17687,0.17,0.12,2.58,825,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-27,AG,4,685845,17691,0,0.12,2.58,782.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-28,AG,1,685845,17692,0,0.13,2.58,850.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-01,AG,626,685845,18318,0.09,0.12,2.67,822.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-02,AG,1269,685845,19587,0.19,0.12,2.86,838.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-03,AG,1548,685845,21135,0.23,0.12,3.08,843.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-04,AG,1174,685845,22309,0.17,0.12,3.25,843,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-05,AG,1249,685845,23558,0.18,0.13,3.43,852.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-06,AG,35,685845,23593,0.01,0.12,3.44,823.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-07,AG,0,685845,23593,0,0.11,3.44,778.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-08,AG,693,685845,24286,0.1,0.11,3.54,764.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-09,AG,1065,685845,25351,0.16,0.11,3.7,729.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-10,AG,1233,685845,26584,0.18,0.11,3.88,726.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-11,AG,1078,685845,27662,0.16,0.11,4.03,726.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-12,AG,1001,685845,28663,0.15,0.11,4.18,775.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-13,AG,13,685845,28676,0,0.11,4.18,759.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-14,AG,0,685845,28676,0,0.11,4.18,717.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-15,AG,1038,685845,29714,0.15,0.1,4.33,678.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-16,AG,952,685845,30666,0.14,0.1,4.47,672.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-17,AG,938,685845,31604,0.14,0.12,4.61,786.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-18,AG,810,685845,32414,0.12,0.12,4.73,786.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-19,AG,959,685845,33373,0.14,0.12,4.87,822.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-20,AG,809,685845,34182,0.12,0.13,4.98,864.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-21,AG,0,685845,34182,0,0.14,4.98,954.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-22,AG,1287,685845,35469,0.19,0.16,5.17,1093,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-23,AG,1248,685845,36717,0.18,0.18,5.35,1198.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-24,AG,1568,685845,38285,0.23,0.18,5.58,1214,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-25,AG,1780,685845,40065,0.26,0.18,5.84,1214,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-26,AG,1697,685845,41762,0.25,0.18,6.09,1237.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-27,AG,918,685845,42680,0.13,0.18,6.22,1240.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-28,AG,0,685845,42680,0,0.18,6.22,1218.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-29,AG,1451,685845,44131,0.21,0.17,6.43,1163.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-30,AG,1271,685845,45402,0.19,0.14,6.62,976.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-31,AG,1410,685845,46812,0.21,0.13,6.83,886.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-01,AG,1398,685845,48210,0.2,0.13,7.03,886.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-02,AG,387,685845,48597,0.06,0.11,7.09,746.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-03,AG,290,685845,48887,0.04,0.13,7.13,887.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-04,AG,0,685845,48887,0,0.14,7.13,986.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-05,AG,471,685845,49358,0.07,0.15,7.2,1015.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-06,AG,2255,685845,51613,0.33,0.17,7.53,1181.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-07,AG,2104,685845,53717,0.31,0.17,7.83,1186,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-08,AG,1601,685845,55318,0.23,0.17,8.07,1186.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-09,AG,1548,685845,56866,0.23,0.2,8.29,1338.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-10,AG,323,685845,57189,0.05,0.18,8.34,1205.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-11,AG,3,685845,57192,0,0.15,8.34,1035.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-12,AG,1538,685845,58730,0.22,0.13,8.56,921.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-13,AG,1324,685845,60054,0.19,0.13,8.76,875.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-14,AG,914,685845,60968,0.13,0.13,8.89,866.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-15,AG,798,685845,61766,0.12,0.13,9.01,867.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-16,AG,1230,685845,62996,0.18,0.13,9.19,873.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-17,AG,261,685845,63257,0.04,0.14,9.22,938.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-18,AG,5,685845,63262,0,0.15,9.22,1003,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-19,AG,1584,685845,64846,0.23,0.16,9.45,1077.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-20,AG,1776,685845,66622,0.26,0.16,9.71,1105.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-21,AG,1367,685845,67989,0.2,0.16,9.91,1118.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-22,AG,1320,685845,69309,0.19,0.16,10.11,1119.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-23,AG,1424,685845,70733,0.21,0.17,10.31,1136.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-24,AG,353,685845,71086,0.05,0.17,10.36,1176.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-25,AG,11,685845,71097,0,0.18,10.37,1262.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-26,AG,1704,685845,72801,0.25,0.2,10.61,1342.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-27,AG,2059,685845,74860,0.3,0.18,10.92,1236.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-28,AG,1968,685845,76828,0.29,0.2,11.2,1344.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-29,AG,1877,685845,78705,0.27,0.2,11.48,1344.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-30,AG,684,685845,79389,0.1,0.18,11.58,1213.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-01,AG,1110,685845,80499,0.16,0.17,11.74,1180.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-02,AG,10,685845,80509,0,0.18,11.74,1209.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-03,AG,784,685845,81293,0.11,0.19,11.85,1319.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-04,AG,1830,685845,83123,0.27,0.23,12.12,1585.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-05,AG,2172,685845,85295,0.32,0.23,12.44,1604.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-06,AG,2645,685845,87940,0.39,0.24,12.82,1659.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-07,AG,2546,685845,90486,0.37,0.28,13.19,1924.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-08,AG,1247,685845,91733,0.18,0.3,13.38,2071.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-09,AG,392,685845,92125,0.06,0.33,13.43,2249.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-10,AG,2637,685845,94762,0.38,0.29,13.82,2006.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-11,AG,2864,685845,97626,0.42,0.31,14.23,2123.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-12,AG,3413,685845,101039,0.5,0.29,14.73,2010.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-13,AG,948,685845,101987,0.14,0.3,14.87,2028.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-14,AG,3361,685845,105348,0.49,0.33,15.36,2216.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-15,AG,456,685845,105804,0.07,0.35,15.43,2395,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-16,AG,522,685845,106326,0.08,0.37,15.5,2521.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-17,AG,3951,685845,110277,0.58,0.45,16.08,3055.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-18,AG,4114,685845,114391,0.6,0.45,16.68,3092.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-19,AG,4298,685845,118689,0.63,0.45,17.31,3110.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-20,AG,4684,685845,123373,0.68,0.44,17.99,3037.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-21,AG,3624,685845,126997,0.53,0.38,18.52,2616.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-22,AG,582,685845,127579,0.08,0.38,18.6,2599.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-23,AG,11,685845,127590,0,0.37,18.6,2543.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-24,AG,1004,685845,128594,0.15,0.36,18.75,2448.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-25,AG,3993,685845,132587,0.58,0.35,19.33,2376.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-26,AG,3905,685845,136492,0.57,0.35,19.9,2388.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-27,AG,4018,685845,140510,0.59,0.35,20.49,2399.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-28,AG,3123,685845,143633,0.46,NA,20.94,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-29,AG,666,685845,144299,0.1,NA,21.04,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-30,AG,85,685845,144384,0.01,NA,21.05,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-22,AI,0,16128,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-23,AI,0,16128,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-24,AI,0,16128,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-25,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-26,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-27,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-28,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-29,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-30,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-31,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-01,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-02,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-03,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-04,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-05,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-06,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-07,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-08,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-09,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-10,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-11,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-12,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-13,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-14,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-15,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-16,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-17,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-18,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-19,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-20,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-21,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-22,AI,0,16128,0,0,0.01,0,2.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-23,AI,0,16128,0,0,0.08,0,13,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-24,AI,0,16128,0,0,0.08,0,13,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-25,AI,15,16128,15,0.09,0.08,0.09,13.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-26,AI,76,16128,91,0.47,0.08,0.56,13.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-27,AI,0,16128,91,0,0.08,0.56,13.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-28,AI,1,16128,92,0.01,0.08,0.57,13.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-29,AI,0,16128,92,0,0.09,0.57,14.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-30,AI,0,16128,92,0,0.15,0.57,24,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-31,AI,0,16128,92,0,0.2,0.57,31.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-01,AI,22,16128,114,0.14,0.22,0.71,36.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-02,AI,145,16128,259,0.9,0.27,1.61,43.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-03,AI,52,16128,311,0.32,0.27,1.93,43.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-04,AI,34,16128,345,0.21,0.27,2.14,43.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-05,AI,49,16128,394,0.3,0.28,2.44,45.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-06,AI,0,16128,394,0,0.24,2.44,38.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-07,AI,0,16128,394,0,0.22,2.44,35,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-08,AI,39,16128,433,0.24,0.19,2.68,30.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-09,AI,95,16128,528,0.59,0.17,3.27,27.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-10,AI,28,16128,556,0.17,0.17,3.45,27.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-11,AI,0,16128,556,0,0.17,3.45,27.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-12,AI,30,16128,586,0.19,0.18,3.63,29.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-13,AI,0,16128,586,0,0.21,3.63,34.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-14,AI,0,16128,586,0,0.25,3.63,40.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-15,AI,51,16128,637,0.32,0.31,3.95,50.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-16,AI,130,16128,767,0.81,0.34,4.76,54.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-17,AI,71,16128,838,0.44,0.34,5.2,54.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-18,AI,70,16128,908,0.43,0.34,5.63,54.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-19,AI,60,16128,968,0.37,0.3,6,48.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-20,AI,0,16128,968,0,0.21,6,34.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-21,AI,0,16128,968,0,0.15,6,24.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
