"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-01-17,"AG",0,685845,7,0,0,0,1,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-18,"AG",1,685845,8,0,0,0,11.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-19,"AG",3,685845,11,0,0,0,20.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-20,"AG",3,685845,14,0,0,0,20.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-21,"AG",76,685845,90,0.01,0,0.01,20.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-22,"AG",61,685845,151,0.01,0,0.02,22.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-23,"AG",0,685845,151,0,0,0.02,26.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-24,"AG",0,685845,151,0,0.01,0.02,49.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-25,"AG",13,685845,164,0,0.01,0.02,73.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-26,"AG",31,685845,195,0,0.02,0.03,115.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-27,"AG",163,685845,358,0.02,0.02,0.05,137.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-28,"AG",246,685845,604,0.04,0.02,0.09,137.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-29,"AG",353,685845,957,0.05,0.02,0.14,167.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-30,"AG",155,685845,1112,0.02,0.04,0.16,251.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-31,"AG",0,685845,1112,0,0.04,0.16,291.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-01,"AG",222,685845,1334,0.03,0.05,0.19,361.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-02,"AG",620,685845,1954,0.09,0.05,0.28,376,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-03,"AG",444,685845,2398,0.06,0.05,0.35,371.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-04,"AG",734,685845,3132,0.11,0.05,0.46,371.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-05,"AG",457,685845,3589,0.07,0.06,0.52,410.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-06,"AG",125,685845,3714,0.02,0.06,0.54,381.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-07,"AG",0,685845,3714,0,0.06,0.54,375.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-08,"AG",494,685845,4208,0.07,0.05,0.61,334.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-09,"AG",416,685845,4624,0.06,0.05,0.67,330.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-10,"AG",402,685845,5026,0.06,0.05,0.73,336.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-11,"AG",450,685845,5476,0.07,0.05,0.8,336.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-12,"AG",426,685845,5902,0.06,0.05,0.86,350.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-13,"AG",165,685845,6067,0.02,0.06,0.88,380.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-14,"AG",0,685845,6067,0,0.07,0.88,510.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-15,"AG",597,685845,6664,0.09,0.09,0.97,654.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-16,"AG",625,685845,7289,0.09,0.11,1.06,741.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-17,"AG",1312,685845,8601,0.19,0.11,1.25,743.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-18,"AG",1458,685845,10059,0.21,0.11,1.47,743.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-19,"AG",1036,685845,11095,0.15,0.12,1.62,839.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-20,"AG",174,685845,11269,0.03,0.14,1.64,973.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-21,"AG",2,685845,11271,0,0.14,1.64,939.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-22,"AG",1271,685845,12542,0.19,0.14,1.83,927,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-23,"AG",1564,685845,14106,0.23,0.14,2.06,941.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-24,"AG",1074,685845,15180,0.16,0.14,2.21,917,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-25,"AG",1368,685845,16548,0.2,0.14,2.41,916.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-26,"AG",1136,685845,17684,0.17,0.12,2.58,824.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-27,"AG",4,685845,17688,0,0.12,2.58,782.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-28,"AG",1,685845,17689,0,0.13,2.58,850.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-01,"AG",626,685845,18315,0.09,0.12,2.67,822.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-02,"AG",1269,685845,19584,0.19,0.12,2.86,838.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-03,"AG",1548,685845,21132,0.23,0.12,3.08,843.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-04,"AG",1174,685845,22306,0.17,0.12,3.25,843,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-05,"AG",1249,685845,23555,0.18,0.13,3.43,852.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-06,"AG",35,685845,23590,0.01,0.12,3.44,823.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-07,"AG",0,685845,23590,0,0.11,3.44,778.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-08,"AG",693,685845,24283,0.1,0.11,3.54,764.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-09,"AG",1065,685845,25348,0.16,0.11,3.7,729.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-10,"AG",1233,685845,26581,0.18,0.11,3.88,726.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-11,"AG",1078,685845,27659,0.16,0.11,4.03,726.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-12,"AG",1001,685845,28660,0.15,0.11,4.18,775.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-13,"AG",13,685845,28673,0,0.11,4.18,759.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-14,"AG",0,685845,28673,0,0.11,4.18,717.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-15,"AG",1038,685845,29711,0.15,0.1,4.33,678.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-16,"AG",952,685845,30663,0.14,0.1,4.47,672.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-17,"AG",938,685845,31601,0.14,0.12,4.61,786.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-18,"AG",810,685845,32411,0.12,0.12,4.73,786.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-19,"AG",959,685845,33370,0.14,0.12,4.87,822.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-20,"AG",809,685845,34179,0.12,0.13,4.98,864.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-21,"AG",0,685845,34179,0,0.14,4.98,954.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-22,"AG",1287,685845,35466,0.19,0.16,5.17,1093,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-23,"AG",1248,685845,36714,0.18,0.18,5.35,1198.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-24,"AG",1568,685845,38282,0.23,0.18,5.58,1214,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-25,"AG",1780,685845,40062,0.26,0.18,5.84,1214,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-26,"AG",1697,685845,41759,0.25,0.18,6.09,1237.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-27,"AG",918,685845,42677,0.13,0.18,6.22,1240.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-28,"AG",0,685845,42677,0,0.18,6.22,1218.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-29,"AG",1451,685845,44128,0.21,0.17,6.43,1163.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-30,"AG",1271,685845,45399,0.19,0.14,6.62,976.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-31,"AG",1410,685845,46809,0.21,0.13,6.83,886.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-01,"AG",1398,685845,48207,0.2,0.13,7.03,886.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-02,"AG",387,685845,48594,0.06,0.11,7.09,746.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-03,"AG",290,685845,48884,0.04,0.13,7.13,887.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-04,"AG",0,685845,48884,0,0.14,7.13,986.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-05,"AG",471,685845,49355,0.07,0.15,7.2,1015.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-06,"AG",2255,685845,51610,0.33,0.17,7.53,1181.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-07,"AG",2104,685845,53714,0.31,0.17,7.83,1186,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-08,"AG",1601,685845,55315,0.23,0.17,8.07,1186.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-09,"AG",1548,685845,56863,0.23,0.2,8.29,1338.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-10,"AG",323,685845,57186,0.05,0.18,8.34,1205.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-11,"AG",3,685845,57189,0,0.15,8.34,1035.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-12,"AG",1538,685845,58727,0.22,0.13,8.56,920.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-13,"AG",1323,685845,60050,0.19,0.13,8.76,875.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-14,"AG",914,685845,60964,0.13,0.13,8.89,866.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-15,"AG",797,685845,61761,0.12,0.13,9.01,866.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-16,"AG",1230,685845,62991,0.18,0.13,9.18,873.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-17,"AG",260,685845,63251,0.04,0.14,9.22,937.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-18,"AG",5,685845,63256,0,0.15,9.22,1002.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-19,"AG",1584,685845,64840,0.23,0.16,9.45,1076.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-20,"AG",1774,685845,66614,0.26,0.16,9.71,1104.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-21,"AG",1366,685845,67980,0.2,0.16,9.91,1117.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-22,"AG",1318,685845,69298,0.19,0.16,10.1,1118,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-23,"AG",1423,685845,70721,0.21,0.17,10.31,1134.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-24,"AG",352,685845,71073,0.05,0.17,10.36,1174.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-25,"AG",9,685845,71082,0,0.18,10.36,1260.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-26,"AG",1701,685845,72783,0.25,0.2,10.61,1338.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-27,"AG",2055,685845,74838,0.3,0.18,10.91,1233,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-28,"AG",1966,685845,76804,0.29,0.2,11.2,1340.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-29,"AG",1865,685845,78669,0.27,0.2,11.47,1340.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-30,"AG",683,685845,79352,0.1,0.18,11.57,1208.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-01,"AG",1104,685845,80456,0.16,0.17,11.73,1176.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-02,"AG",9,685845,80465,0,0.18,11.73,1205,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-03,"AG",777,685845,81242,0.11,0.19,11.85,1316.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-04,"AG",1829,685845,83071,0.27,0.23,12.11,1582.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-05,"AG",2168,685845,85239,0.32,0.23,12.43,1602.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-06,"AG",2643,685845,87882,0.39,0.24,12.81,1657.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-07,"AG",2545,685845,90427,0.37,0.28,13.18,1922.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-08,"AG",1246,685845,91673,0.18,0.3,13.37,2070.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-09,"AG",392,685845,92065,0.06,0.33,13.42,2248.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-10,"AG",2637,685845,94702,0.38,0.29,13.81,2006,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-11,"AG",2863,685845,97565,0.42,0.31,14.23,2122.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-12,"AG",3411,685845,100976,0.5,0.29,14.72,2009.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-13,"AG",948,685845,101924,0.14,0.3,14.86,2027.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-14,"AG",3359,685845,105283,0.49,0.33,15.35,2215.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-15,"AG",456,685845,105739,0.07,0.35,15.42,2394,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-16,"AG",519,685845,106258,0.08,0.37,15.49,2520.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-17,"AG",3950,685845,110208,0.58,0.45,16.07,3050.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-18,"AG",4115,685845,114323,0.6,0.45,16.67,3086.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-19,"AG",4296,685845,118619,0.63,0.45,17.3,3104.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-20,"AG",4658,685845,123277,0.68,0.44,17.97,3031.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-21,"AG",3614,685845,126891,0.53,NA,18.5,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-22,"AG",577,685845,127468,0.08,NA,18.59,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-23,"AG",11,685845,127479,0,NA,18.59,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-22,"AI",0,16128,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-23,"AI",0,16128,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-24,"AI",0,16128,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-25,"AI",0,16128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-26,"AI",0,16128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-27,"AI",0,16128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-28,"AI",0,16128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-29,"AI",0,16128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-30,"AI",0,16128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-31,"AI",0,16128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-01,"AI",0,16128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-02,"AI",0,16128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-03,"AI",0,16128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-04,"AI",0,16128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-05,"AI",0,16128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-06,"AI",0,16128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-07,"AI",0,16128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-08,"AI",0,16128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-09,"AI",0,16128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-10,"AI",0,16128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-11,"AI",0,16128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-12,"AI",0,16128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-13,"AI",0,16128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-14,"AI",0,16128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-15,"AI",0,16128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-16,"AI",0,16128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-17,"AI",0,16128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-18,"AI",0,16128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-19,"AI",0,16128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-20,"AI",0,16128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-21,"AI",0,16128,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-22,"AI",0,16128,0,0,0.01,0,2.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-23,"AI",0,16128,0,0,0.08,0,13,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-24,"AI",0,16128,0,0,0.08,0,13,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-25,"AI",15,16128,15,0.09,0.08,0.09,13.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-26,"AI",76,16128,91,0.47,0.08,0.56,13.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-27,"AI",0,16128,91,0,0.08,0.56,13.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-28,"AI",1,16128,92,0.01,0.08,0.57,13.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-29,"AI",0,16128,92,0,0.09,0.57,14.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-30,"AI",0,16128,92,0,0.15,0.57,24,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-31,"AI",0,16128,92,0,0.2,0.57,31.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-01,"AI",22,16128,114,0.14,0.22,0.71,36.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-02,"AI",145,16128,259,0.9,0.27,1.61,43.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-03,"AI",52,16128,311,0.32,0.27,1.93,43.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-04,"AI",34,16128,345,0.21,0.27,2.14,43.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-05,"AI",49,16128,394,0.3,0.28,2.44,45.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-06,"AI",0,16128,394,0,0.24,2.44,38.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-07,"AI",0,16128,394,0,0.22,2.44,35,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-08,"AI",39,16128,433,0.24,0.19,2.68,30.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-09,"AI",95,16128,528,0.59,0.17,3.27,27.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-10,"AI",28,16128,556,0.17,0.17,3.45,27.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-11,"AI",0,16128,556,0,0.17,3.45,27.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-12,"AI",30,16128,586,0.19,0.18,3.63,29.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-13,"AI",0,16128,586,0,0.21,3.63,34.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-14,"AI",0,16128,586,0,0.25,3.63,40.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-15,"AI",51,16128,637,0.32,0.31,3.95,50.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-16,"AI",130,16128,767,0.81,0.34,4.76,54.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-17,"AI",71,16128,838,0.44,0.34,5.2,54.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-18,"AI",70,16128,908,0.43,0.34,5.63,54.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
