date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-18,AG,1459,685845,9955,0.21,0.11,1.45,743.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-19,AG,1036,685845,10991,0.15,0.12,1.6,839.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-20,AG,174,685845,11165,0.03,0.14,1.63,974,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-21,AG,2,685845,11167,0,0.14,1.63,940.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-22,AG,1271,685845,12438,0.19,0.14,1.81,927.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-23,AG,1564,685845,14002,0.23,0.14,2.04,941.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-24,AG,1076,685845,15078,0.16,0.14,2.2,917.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-25,AG,1369,685845,16447,0.2,0.14,2.4,917.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-26,AG,1136,685845,17583,0.17,0.12,2.56,825.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-27,AG,4,685845,17587,0,0.12,2.56,783,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-28,AG,1,685845,17588,0,0.13,2.56,850.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-01,AG,626,685845,18214,0.09,0.12,2.66,822.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-02,AG,1269,685845,19483,0.19,0.12,2.84,838.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-03,AG,1548,685845,21031,0.23,0.12,3.07,843.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-04,AG,1174,685845,22205,0.17,0.12,3.24,843,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-05,AG,1249,685845,23454,0.18,0.13,3.42,852.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-06,AG,35,685845,23489,0.01,0.12,3.42,823.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-07,AG,0,685845,23489,0,0.11,3.42,778.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-08,AG,693,685845,24182,0.1,0.11,3.53,764.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-09,AG,1065,685845,25247,0.16,0.11,3.68,729.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-10,AG,1233,685845,26480,0.18,0.11,3.86,726.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-11,AG,1078,685845,27558,0.16,0.11,4.02,726.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-12,AG,1001,685845,28559,0.15,0.11,4.16,775.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-13,AG,13,685845,28572,0,0.11,4.17,759.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-14,AG,0,685845,28572,0,0.11,4.17,717.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-15,AG,1038,685845,29610,0.15,0.1,4.32,678.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-16,AG,952,685845,30562,0.14,0.1,4.46,672.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-17,AG,938,685845,31500,0.14,0.12,4.59,786.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-18,AG,810,685845,32310,0.12,0.12,4.71,786.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-19,AG,959,685845,33269,0.14,0.12,4.85,822.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-20,AG,809,685845,34078,0.12,0.13,4.97,865,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-21,AG,0,685845,34078,0,0.14,4.97,961.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-22,AG,1287,685845,35365,0.19,0.16,5.16,1105.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-23,AG,1252,685845,36617,0.18,0.18,5.34,1219.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-24,AG,1616,685845,38233,0.24,0.18,5.57,1234.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-25,AG,1816,685845,40049,0.26,0.18,5.84,1234.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-26,AG,1755,685845,41804,0.26,0.18,6.1,1258.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-27,AG,918,685845,42722,0.13,0.18,6.23,1268.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-28,AG,0,685845,42722,0,0.18,6.23,1241.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-29,AG,1451,685845,44173,0.21,0.17,6.44,1184.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-30,AG,1324,685845,45497,0.19,0.14,6.63,989.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-31,AG,1426,685845,46923,0.21,0.13,6.84,899.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-01,AG,1418,685845,48341,0.21,0.13,7.05,899.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-02,AG,387,685845,48728,0.06,0.11,7.1,759.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-03,AG,290,685845,49018,0.04,0.13,7.15,899.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-04,AG,0,685845,49018,0,0.15,7.15,1011.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-05,AG,471,685845,49489,0.07,0.15,7.22,1046.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-06,AG,2302,685845,51791,0.34,0.18,7.55,1221.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-07,AG,2211,685845,54002,0.32,0.18,7.87,1226.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-08,AG,1664,685845,55666,0.24,0.18,8.12,1226.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-09,AG,1613,685845,57279,0.24,0.2,8.35,1383.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-10,AG,323,685845,57602,0.05,0.18,8.4,1243.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-11,AG,3,685845,57605,0,0.15,8.4,1058.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-12,AG,1567,685845,59172,0.23,0.14,8.63,934.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-13,AG,1324,685845,60496,0.19,0.13,8.82,896.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-14,AG,914,685845,61410,0.13,0.13,8.95,887.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-15,AG,798,685845,62208,0.12,0.13,9.07,887.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-16,AG,1344,685845,63552,0.2,0.13,9.27,890,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-17,AG,261,685845,63813,0.04,0.14,9.3,954.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-18,AG,5,685845,63818,0,0.15,9.31,1019.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-19,AG,1584,685845,65402,0.23,0.16,9.54,1094.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-20,AG,1776,685845,67178,0.26,0.16,9.79,1106,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-21,AG,1371,685845,68549,0.2,0.16,9.99,1119.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-22,AG,1320,685845,69869,0.19,0.16,10.19,1120.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-23,AG,1425,685845,71294,0.21,0.17,10.4,1137.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-24,AG,353,685845,71647,0.05,0.17,10.45,1177.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-25,AG,12,685845,71659,0,0.18,10.45,1263.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-26,AG,1704,685845,73363,0.25,0.2,10.7,1343,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-27,AG,2059,685845,75422,0.3,0.18,11,1237.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-28,AG,1969,685845,77391,0.29,0.2,11.28,1346,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-29,AG,1879,685845,79270,0.27,0.2,11.56,1345.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-30,AG,688,685845,79958,0.1,0.18,11.66,1213.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-01,AG,1111,685845,81069,0.16,0.17,11.82,1182.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-02,AG,9,685845,81078,0,0.18,11.82,1211.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-03,AG,782,685845,81860,0.11,0.19,11.94,1322.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-04,AG,1838,685845,83698,0.27,0.23,12.2,1589.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-05,AG,2175,685845,85873,0.32,0.23,12.52,1610,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-06,AG,2655,685845,88528,0.39,0.24,12.91,1665.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-07,AG,2558,685845,91086,0.37,0.28,13.28,1931.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-08,AG,1253,685845,92339,0.18,0.3,13.46,2077.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-09,AG,399,685845,92738,0.06,0.33,13.52,2255.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-10,AG,2640,685845,95378,0.38,0.29,13.91,2012.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-11,AG,2864,685845,98242,0.42,0.31,14.32,2127,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-12,AG,3418,685845,101660,0.5,0.29,14.82,2013.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-13,AG,954,685845,102614,0.14,0.3,14.96,2031,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-14,AG,3361,685845,105975,0.49,0.33,15.45,2218.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-15,AG,457,685845,106432,0.07,0.35,15.52,2397.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-16,AG,523,685845,106955,0.08,0.37,15.59,2523.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-17,AG,3952,685845,110907,0.58,0.45,16.17,3056.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-18,AG,4116,685845,115023,0.6,0.45,16.77,3094.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-19,AG,4301,685845,119324,0.63,0.46,17.4,3113,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-20,AG,4684,685845,124008,0.68,0.44,18.08,3039.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-21,AG,3629,685845,127637,0.53,0.38,18.61,2618.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-22,AG,586,685845,128223,0.09,0.38,18.7,2601.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-23,AG,11,685845,128234,0,0.37,18.7,2545.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-24,AG,1005,685845,129239,0.15,0.36,18.84,2450.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-25,AG,3996,685845,133235,0.58,0.35,19.43,2378.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-26,AG,3905,685845,137140,0.57,0.35,20,2390.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-27,AG,4019,685845,141159,0.59,0.35,20.58,2402,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-28,AG,3127,685845,144286,0.46,0.43,21.04,2918.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-29,AG,671,685845,144957,0.1,0.44,21.14,3024.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-30,AG,91,685845,145048,0.01,0.46,21.15,3149.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-31,AG,4622,685845,149670,0.67,0.46,21.82,3156.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-01,AG,4734,685845,154404,0.69,0.48,22.51,3300,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-02,AG,4780,685845,159184,0.7,0.5,23.21,3411.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-03,AG,4068,685845,163252,0.59,0.52,23.8,3587.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-04,AG,4134,685845,167386,0.6,0.5,24.41,3430.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-05,AG,1449,685845,168835,0.21,0.47,24.62,3217.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-06,AG,1323,685845,170158,0.19,0.43,24.81,2991,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-07,AG,3523,685845,173681,0.51,NA,25.32,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-08,AG,3247,685845,176928,0.47,NA,25.8,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-09,AG,3193,685845,180121,0.47,NA,26.26,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-22,AI,0,16128,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-23,AI,0,16128,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-24,AI,0,16128,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-25,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-26,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-27,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-28,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-29,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-30,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-31,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-01,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-02,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-03,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-04,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-05,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-06,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-07,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-08,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-09,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-10,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-11,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-12,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-13,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-14,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-15,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-16,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-17,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-18,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-19,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-20,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-21,AI,0,16128,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-22,AI,0,16128,0,0,0.01,0,2.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-23,AI,0,16128,0,0,0.08,0,13,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-24,AI,0,16128,0,0,0.08,0,13,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-25,AI,15,16128,15,0.09,0.08,0.09,13.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-26,AI,76,16128,91,0.47,0.08,0.56,13.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-27,AI,0,16128,91,0,0.08,0.56,13.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-28,AI,1,16128,92,0.01,0.08,0.57,13.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-29,AI,0,16128,92,0,0.09,0.57,14.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-30,AI,0,16128,92,0,0.15,0.57,24,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-31,AI,0,16128,92,0,0.2,0.57,31.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-01,AI,22,16128,114,0.14,0.22,0.71,36.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-02,AI,145,16128,259,0.9,0.27,1.61,43.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-03,AI,52,16128,311,0.32,0.27,1.93,43.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-04,AI,34,16128,345,0.21,0.27,2.14,43.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-05,AI,49,16128,394,0.3,0.28,2.44,45.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-06,AI,0,16128,394,0,0.24,2.44,38.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-07,AI,0,16128,394,0,0.22,2.44,35,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-08,AI,39,16128,433,0.24,0.19,2.68,30.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-09,AI,95,16128,528,0.59,0.17,3.27,27.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-10,AI,28,16128,556,0.17,0.17,3.45,27.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
