date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-01-24,AG,0,685845,12153,0,0.14,1.77,935.43,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-01-25,AG,1221,685845,13374,0.18,0.13,1.95,900.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-01-26,AG,1475,685845,14849,0.22,0.12,2.17,805.71,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-01-27,AG,974,685845,15823,0.14,0.12,2.31,788.43,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-01-28,AG,1400,685845,17223,0.2,0.12,2.51,788.43,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-01-29,AG,449,685845,17672,0.07,0.1,2.58,698.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-01-30,AG,0,685845,17672,0,0.1,2.58,674.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-01-31,AG,0,685845,17672,0,0.11,2.58,759.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-02-01,AG,589,685845,18261,0.09,0.11,2.66,733.43,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-02-02,AG,1308,685845,19569,0.19,0.13,2.85,856.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-02-03,AG,1568,685845,21137,0.23,0.13,3.08,862.86,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-02-04,AG,1220,685845,22357,0.18,0.13,3.26,862.86,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-02-05,AG,1308,685845,23665,0.19,0.13,3.45,873.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-02-06,AG,47,685845,23712,0.01,0.12,3.46,843,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-02-07,AG,0,685845,23712,0,0.12,3.46,797.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-02-08,AG,662,685845,24374,0.1,0.12,3.55,785.57,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-02-09,AG,1096,685845,25470,0.16,0.11,3.71,754.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-02-10,AG,1247,685845,26717,0.18,0.11,3.9,748.86,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-02-11,AG,1139,685845,27856,0.17,0.11,4.06,748.86,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-02-12,AG,1089,685845,28945,0.16,0.12,4.22,799,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-02-13,AG,9,685845,28954,0,0.12,4.22,786.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-02-14,AG,0,685845,28954,0,0.11,4.22,749.57,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-02-15,AG,1013,685845,29967,0.15,0.1,4.37,693.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-02-16,AG,1007,685845,30974,0.15,0.1,4.52,664.57,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-02-17,AG,990,685845,31964,0.14,0.12,4.66,839.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-02-18,AG,744,685845,32708,0.11,0.12,4.77,839.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-02-19,AG,889,685845,33597,0.13,0.12,4.9,834,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-02-20,AG,1232,685845,34829,0.18,0.13,5.08,873.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-02-21,AG,0,685845,34829,0,0.14,5.08,966.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-02-22,AG,976,685845,35805,0.14,0.16,5.22,1123,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-02-23,AG,1281,685845,37086,0.19,0.18,5.41,1246.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-02-24,AG,1641,685845,38727,0.24,0.18,5.65,1207.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-02-25,AG,1842,685845,40569,0.27,0.18,5.92,1207.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-02-26,AG,1752,685845,42321,0.26,0.19,6.17,1280.43,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-02-27,AG,958,685845,43279,0.14,0.19,6.31,1292.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-02-28,AG,0,685845,43279,0,0.19,6.31,1267.71,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-03-01,AG,1489,685845,44768,0.22,0.18,6.53,1222.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-03-02,AG,1363,685845,46131,0.2,0.18,6.73,1210,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-03-03,AG,1470,685845,47601,0.21,0.16,6.94,1114.43,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-03-04,AG,1524,685845,49125,0.22,0.16,7.16,1114.43,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-03-05,AG,1666,685845,50791,0.24,0.16,7.41,1131.57,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-03-06,AG,289,685845,51080,0.04,0.17,7.45,1211,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-03-07,AG,0,685845,51080,0,0.18,7.45,1270.43,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-03-08,AG,1609,685845,52689,0.23,0.18,7.68,1273.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-03-09,AG,1919,685845,54608,0.28,0.17,7.96,1209.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-03-10,AG,1886,685845,56494,0.27,0.18,8.24,1213.43,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-03-11,AG,1543,685845,58037,0.22,0.18,8.46,1213.43,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-03-12,AG,1219,685845,59256,0.18,0.16,8.64,1109.57,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-03-13,AG,318,685845,59574,0.05,0.14,8.69,958.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-03-14,AG,0,685845,59574,0,0.12,8.69,803,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-03-15,AG,882,685845,60456,0.13,0.11,8.81,737.86,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-03-16,AG,859,685845,61315,0.13,0.1,8.94,704.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-03-17,AG,800,685845,62115,0.12,0.11,9.06,720.71,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-03-18,AG,1087,685845,63202,0.16,0.11,9.22,720.71,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-03-19,AG,983,685845,64185,0.14,0.11,9.36,783.71,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-03-20,AG,434,685845,64619,0.06,0.13,9.42,925.71,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-03-21,AG,0,685845,64619,0,0.15,9.42,1015.43,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-03-22,AG,1323,685845,65942,0.19,0.15,9.61,1055,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-03-23,AG,1853,685845,67795,0.27,0.16,9.88,1113.71,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-03-24,AG,1428,685845,69223,0.21,0.16,10.09,1105.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-03-25,AG,1364,685845,70587,0.2,0.16,10.29,1105.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-03-26,AG,1394,685845,71981,0.2,0.17,10.5,1153,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-03-27,AG,375,685845,72356,0.05,0.17,10.55,1187.71,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-03-28,AG,0,685845,72356,0,0.18,10.55,1272.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-03-29,AG,1657,685845,74013,0.24,0.2,10.79,1355.86,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-03-30,AG,2096,685845,76109,0.31,0.18,11.1,1222.43,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-03-31,AG,2019,685845,78128,0.29,0.19,11.39,1337.86,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-04-01,AG,1950,685845,80078,0.28,0.19,11.68,1337.86,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-04-02,AG,460,685845,80538,0.07,0.17,11.74,1196.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-04-03,AG,1183,685845,81721,0.17,0.17,11.92,1177.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-04-04,AG,0,685845,81721,0,0.18,11.92,1209.71,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-04-05,AG,666,685845,82387,0.1,0.19,12.01,1323.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-04-06,AG,1963,685845,84350,0.29,0.24,12.3,1637.71,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-04-07,AG,2246,685845,86596,0.33,0.25,12.63,1686.57,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-04-08,AG,2745,685845,89341,0.4,0.25,13.03,1739.43,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-04-09,AG,2661,685845,92002,0.39,0.29,13.41,1999.86,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-04-10,AG,1525,685845,93527,0.22,0.31,13.64,2127.71,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-04-11,AG,370,685845,93897,0.05,0.33,13.69,2286.71,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-04-12,AG,2489,685845,96386,0.36,0.36,14.05,2477.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-04-13,AG,2858,685845,99244,0.42,0.37,14.47,2531.71,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-04-14,AG,3359,685845,102603,0.49,0.37,14.96,2523.86,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-04-15,AG,4078,685845,106681,0.59,0.39,15.55,2705.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-04-16,AG,3043,685845,109724,0.44,0.41,16,2814.71,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-04-17,AG,1470,685845,111194,0.21,0.42,16.21,2885.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-04-18,AG,1640,685845,112834,0.24,0.43,16.45,2986.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-04-19,AG,3255,685845,116089,0.47,0.44,16.93,3037.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-04-20,AG,3351,685845,119440,0.49,0.46,17.42,3161,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-04-21,AG,4066,685845,123506,0.59,0.46,18.01,3145.43,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-04-22,AG,4435,685845,127941,0.65,0.46,18.65,3144.43,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-04-23,AG,3910,685845,131851,0.57,0.44,19.22,3022.43,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-04-24,AG,1361,685845,133212,0.2,0.42,19.42,2873.43,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-04-25,AG,1633,685845,134845,0.24,0.39,19.66,2648.57,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-04-26,AG,2401,685845,137246,0.35,0.35,20.01,2376.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-04-27,AG,2308,685845,139554,0.34,0.33,20.35,2289.71,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-04-28,AG,2492,685845,142046,0.36,0.32,20.71,2196.43,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-04-29,AG,2528,685845,144574,0.37,0.32,21.08,2204.43,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-04-30,AG,3305,685845,147879,0.48,0.37,21.56,2510.86,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-05-01,AG,708,685845,148587,0.1,0.4,21.66,2751.57,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-05-02,AG,1689,685845,150276,0.25,0.43,21.91,2961.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-05-03,AG,4546,685845,154822,0.66,0.46,22.57,3185.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-05-04,AG,3993,685845,158815,0.58,0.47,23.16,3206.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-05-05,AG,3960,685845,162775,0.58,0.48,23.73,3281.71,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-05-06,AG,4095,685845,166870,0.6,0.47,24.33,3226.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-05-07,AG,3453,685845,170323,0.5,0.44,24.83,3051.43,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-05-08,AG,1236,685845,171559,0.18,0.43,25.01,2963.43,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-05-09,AG,1300,685845,172859,0.19,0.42,25.2,2901.57,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-05-10,AG,3323,685845,176182,0.48,0.37,25.69,2542,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-05-11,AG,3377,685845,179559,0.49,0.35,26.18,2400.71,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-05-12,AG,3527,685845,183086,0.51,0.37,26.69,2535.86,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-05-13,AG,1578,685845,184664,0.23,0.38,26.93,2591.71,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-05-14,AG,2464,685845,187128,0.36,0.35,27.28,2423.43,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-05-15,AG,2182,685845,189310,0.32,0.34,27.6,2335.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-05-16,AG,1691,685845,191001,0.25,0.33,27.85,2256.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-05-17,AG,2145,685845,193146,0.31,0.36,28.16,2450.57,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-05-18,AG,2759,685845,195905,0.4,0.37,28.56,2521.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-05-19,AG,2975,685845,198880,0.43,0.37,29,2535.57,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-05-20,AG,2938,685845,201818,0.43,0.35,29.43,2377.86,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-05-21,AG,2958,685845,204776,0.43,0.36,29.86,2460.71,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-05-22,AG,2283,685845,207059,0.33,0.36,30.19,2498.57,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-05-23,AG,587,685845,207646,0.09,0.39,30.28,2670,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-05-24,AG,2725,685845,210371,0.4,0.42,30.67,2865.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-05-25,AG,3024,685845,213395,0.44,0.44,31.11,3009,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-05-26,AG,4175,685845,217570,0.61,0.46,31.72,3143.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-05-27,AG,4305,685845,221875,0.63,0.49,32.35,3357.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-05-28,AG,3964,685845,225839,0.58,0.51,32.93,3480.57,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-05-29,AG,3222,685845,229061,0.47,0.52,33.4,3585.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-05-30,AG,2086,685845,231147,0.3,0.52,33.7,3564.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-05-31,AG,3588,685845,234735,0.52,0.52,34.23,3586.57,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-06-01,AG,3757,685845,238492,0.55,0.52,34.77,3583,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-06-02,AG,4027,685845,242519,0.59,0.53,35.36,3633,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-06-03,AG,4462,685845,246981,0.65,0.53,36.01,3628,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-06-04,AG,3939,685845,250920,0.57,0.55,36.59,3745.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-06-05,AG,3572,685845,254492,0.52,0.57,37.11,3892.57,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-06-06,AG,2051,685845,256543,0.3,0.59,37.41,4046.43,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-06-07,AG,4409,685845,260952,0.64,NA,38.05,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-06-08,AG,4788,685845,265740,0.7,NA,38.75,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-06-09,AG,5104,685845,270844,0.74,NA,39.49,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2020-12-22,AI,0,16128,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2020-12-23,AI,13,16128,13,0.08,NA,0.08,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2020-12-24,AI,31,16128,44,0.19,NA,0.27,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2020-12-25,AI,0,16128,44,0,0.04,0.27,6.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2020-12-26,AI,0,16128,44,0,0.04,0.27,6.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2020-12-27,AI,0,16128,44,0,0.03,0.27,4.43,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2020-12-28,AI,0,16128,44,0,0,0.27,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2020-12-29,AI,0,16128,44,0,0,0.27,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2020-12-30,AI,0,16128,44,0,0,0.27,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2020-12-31,AI,0,16128,44,0,0,0.27,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-01-01,AI,0,16128,44,0,0.02,0.27,2.86,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-01-02,AI,0,16128,44,0,0.18,0.27,29.57,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-01-03,AI,0,16128,44,0,0.24,0.27,39.57,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-01-04,AI,20,16128,64,0.12,0.28,0.4,44.71,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-01-05,AI,187,16128,251,1.16,0.31,1.56,50.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-01-06,AI,70,16128,321,0.43,0.31,1.99,50.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-01-07,AI,36,16128,357,0.22,0.31,2.21,50.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-01-08,AI,39,16128,396,0.24,0.33,2.46,53.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-01-09,AI,0,16128,396,0,0.24,2.46,39.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-01-10,AI,0,16128,396,0,0.21,2.46,34.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-01-11,AI,41,16128,437,0.25,0.18,2.71,29.86,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-01-12,AI,89,16128,526,0.55,0.17,3.26,27.71,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-01-13,AI,34,16128,560,0.21,0.17,3.47,27.71,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-01-14,AI,6,16128,566,0.04,0.17,3.51,27.71,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-01-15,AI,24,16128,590,0.15,0.18,3.66,29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-01-16,AI,0,16128,590,0,0.22,3.66,35.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-01-17,AI,0,16128,590,0,0.25,3.66,40.57,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-01-18,AI,50,16128,640,0.31,0.28,3.97,45.71,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-01-19,AI,132,16128,772,0.82,0.32,4.79,51.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-01-20,AI,72,16128,844,0.45,0.32,5.23,51.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-01-21,AI,42,16128,886,0.26,0.32,5.49,51.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-01-22,AI,62,16128,948,0.38,0.28,5.88,45.57,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-01-23,AI,0,16128,948,0,0.21,5.88,34.57,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
2021-01-24,AI,0,16128,948,0,0.15,5.88,24.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed
