date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-01-16,AG,221,685845,6214,0.03,0.08,0.91,553.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-17,AG,0,685845,6214,0,0.09,0.91,647,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-18,AG,844,685845,7058,0.12,0.11,1.03,782.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-19,AG,874,685845,7932,0.13,0.13,1.16,864,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-20,AG,1353,685845,9285,0.2,0.12,1.35,849.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-21,AG,1646,685845,10931,0.24,0.12,1.59,849.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-22,AG,1110,685845,12041,0.16,0.13,1.76,903.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-23,AG,121,685845,12162,0.02,0.15,1.77,989.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-24,AG,0,685845,12162,0,0.14,1.77,935.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-25,AG,1222,685845,13384,0.18,0.13,1.95,900.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-26,AG,1475,685845,14859,0.22,0.12,2.17,806.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-27,AG,975,685845,15834,0.14,0.12,2.31,788.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-28,AG,1401,685845,17235,0.2,0.12,2.51,788.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-29,AG,449,685845,17684,0.07,0.1,2.58,698.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-30,AG,0,685845,17684,0,0.1,2.58,674.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-31,AG,0,685845,17684,0,0.11,2.58,759.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-01,AG,588,685845,18272,0.09,0.11,2.66,733.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-02,AG,1309,685845,19581,0.19,0.13,2.86,856.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-03,AG,1568,685845,21149,0.23,0.13,3.08,862.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-04,AG,1220,685845,22369,0.18,0.13,3.26,862.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-05,AG,1308,685845,23677,0.19,0.13,3.45,873.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-06,AG,47,685845,23724,0.01,0.12,3.46,843,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-07,AG,0,685845,23724,0,0.12,3.46,797.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-08,AG,662,685845,24386,0.1,0.12,3.56,785.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-09,AG,1096,685845,25482,0.16,0.11,3.72,754.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-10,AG,1247,685845,26729,0.18,0.11,3.9,748.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-11,AG,1139,685845,27868,0.17,0.11,4.06,748.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-12,AG,1089,685845,28957,0.16,0.12,4.22,799,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-13,AG,9,685845,28966,0,0.12,4.22,786.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-14,AG,0,685845,28966,0,0.11,4.22,749.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-15,AG,1013,685845,29979,0.15,0.1,4.37,693.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-16,AG,1007,685845,30986,0.15,0.1,4.52,664.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-17,AG,990,685845,31976,0.14,0.12,4.66,839.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-18,AG,744,685845,32720,0.11,0.12,4.77,839.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-19,AG,890,685845,33610,0.13,0.12,4.9,834.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-20,AG,1234,685845,34844,0.18,0.13,5.08,873.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-21,AG,0,685845,34844,0,0.14,5.08,966.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-22,AG,976,685845,35820,0.14,0.16,5.22,1123.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-23,AG,1281,685845,37101,0.19,0.18,5.41,1246.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-24,AG,1641,685845,38742,0.24,0.18,5.65,1207.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-25,AG,1842,685845,40584,0.27,0.18,5.92,1207.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-26,AG,1752,685845,42336,0.26,0.19,6.17,1280.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-27,AG,958,685845,43294,0.14,0.19,6.31,1292.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-28,AG,1,685845,43295,0,0.19,6.31,1267.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-01,AG,1489,685845,44784,0.22,0.18,6.53,1222.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-02,AG,1363,685845,46147,0.2,0.18,6.73,1210.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-03,AG,1470,685845,47617,0.21,0.16,6.94,1114.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-04,AG,1524,685845,49141,0.22,0.16,7.17,1114.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-05,AG,1666,685845,50807,0.24,0.16,7.41,1131.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-06,AG,289,685845,51096,0.04,0.17,7.45,1211.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-07,AG,0,685845,51096,0,0.18,7.45,1270.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-08,AG,1609,685845,52705,0.23,0.18,7.68,1273.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-09,AG,1920,685845,54625,0.28,0.17,7.96,1209.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-10,AG,1886,685845,56511,0.27,0.18,8.24,1213.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-11,AG,1543,685845,58054,0.22,0.18,8.46,1213.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-12,AG,1219,685845,59273,0.18,0.16,8.64,1109.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-13,AG,318,685845,59591,0.05,0.14,8.69,958.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-14,AG,0,685845,59591,0,0.12,8.69,803,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-15,AG,882,685845,60473,0.13,0.11,8.82,737.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-16,AG,859,685845,61332,0.13,0.1,8.94,704.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-17,AG,800,685845,62132,0.12,0.11,9.06,720.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-18,AG,1087,685845,63219,0.16,0.11,9.22,720.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-19,AG,983,685845,64202,0.14,0.11,9.36,783.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-20,AG,434,685845,64636,0.06,0.13,9.42,925.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-21,AG,0,685845,64636,0,0.15,9.42,1016.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-22,AG,1323,685845,65959,0.19,0.15,9.62,1055.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-23,AG,1853,685845,67812,0.27,0.16,9.89,1115.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-24,AG,1433,685845,69245,0.21,0.16,10.1,1107,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-25,AG,1364,685845,70609,0.2,0.16,10.3,1107,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-26,AG,1401,685845,72010,0.2,0.17,10.5,1156.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-27,AG,375,685845,72385,0.05,0.17,10.55,1191.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-28,AG,0,685845,72385,0,0.18,10.55,1275.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-29,AG,1668,685845,74053,0.24,0.2,10.8,1358.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-30,AG,2100,685845,76153,0.31,0.18,11.1,1224.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-31,AG,2019,685845,78172,0.29,0.19,11.4,1339.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-01,AG,1948,685845,80120,0.28,0.19,11.68,1339.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-02,AG,460,685845,80580,0.07,0.17,11.75,1196.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-03,AG,1182,685845,81762,0.17,0.17,11.92,1177,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-04,AG,0,685845,81762,0,0.18,11.92,1209.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-05,AG,666,685845,82428,0.1,0.19,12.02,1324.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-06,AG,1964,685845,84392,0.29,0.24,12.3,1638.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-07,AG,2248,685845,86640,0.33,0.25,12.63,1687.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-08,AG,2749,685845,89389,0.4,0.25,13.03,1740.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-09,AG,2662,685845,92051,0.39,0.29,13.42,2000.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-10,AG,1524,685845,93575,0.22,0.31,13.64,2128.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-11,AG,370,685845,93945,0.05,0.33,13.7,2287,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-12,AG,2487,685845,96432,0.36,0.36,14.06,2476.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-13,AG,2858,685845,99290,0.42,0.37,14.48,2530.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-14,AG,3359,685845,102649,0.49,0.37,14.97,2523,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-15,AG,4076,685845,106725,0.59,0.39,15.56,2704.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-16,AG,3041,685845,109766,0.44,0.41,16,2813.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-17,AG,1470,685845,111236,0.21,0.42,16.22,2884.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-18,AG,1639,685845,112875,0.24,0.43,16.46,2985,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-19,AG,3254,685845,116129,0.47,0.44,16.93,3036.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-20,AG,3352,685845,119481,0.49,0.46,17.42,3160.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-21,AG,4063,685845,123544,0.59,0.46,18.01,3144.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-22,AG,4437,685845,127981,0.65,0.46,18.66,3143.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-23,AG,3907,685845,131888,0.57,0.44,19.23,3021.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-24,AG,1361,685845,133249,0.2,0.42,19.43,2872.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-25,AG,1630,685845,134879,0.24,0.39,19.67,2647.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-26,AG,2400,685845,137279,0.35,0.35,20.02,2375.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-27,AG,2308,685845,139587,0.34,0.33,20.35,2288.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-28,AG,2492,685845,142079,0.36,0.32,20.72,2195.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-29,AG,2529,685845,144608,0.37,0.32,21.08,2203.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-30,AG,3301,685845,147909,0.48,0.37,21.57,2513.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-01,AG,708,685845,148617,0.1,0.4,21.67,2757.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-02,AG,1688,685845,150305,0.25,0.44,21.92,2982.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-03,AG,4566,685845,154871,0.67,0.47,22.58,3210,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-04,AG,4016,685845,158887,0.59,0.47,23.17,3235.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-05,AG,4068,685845,162955,0.59,0.48,23.76,3312.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-06,AG,4123,685845,167078,0.6,0.48,24.36,3256.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-07,AG,3477,685845,170555,0.51,0.45,24.87,3082.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-08,AG,1247,685845,171802,0.18,0.44,25.05,2996.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-09,AG,1299,685845,173101,0.19,0.43,25.24,2931.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-10,AG,3346,685845,176447,0.49,0.38,25.73,2567.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-11,AG,3417,685845,179864,0.5,0.36,26.23,2429,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-12,AG,3609,685845,183473,0.53,0.38,26.75,2565.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-13,AG,1579,685845,185052,0.23,0.38,26.98,2621.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-14,AG,2506,685845,187558,0.37,0.36,27.35,2456.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-15,AG,2201,685845,189759,0.32,0.35,27.67,2367.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-16,AG,1692,685845,191451,0.25,0.34,27.91,2304.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-17,AG,2192,685845,193643,0.32,0.37,28.23,2507.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-18,AG,2796,685845,196439,0.41,0.38,28.64,2583.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-19,AG,3167,685845,199606,0.46,0.38,29.1,2599.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-20,AG,3000,685845,202606,0.44,0.36,29.54,2441.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-21,AG,3037,685845,205643,0.44,0.37,29.98,2517,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-22,AG,2310,685845,207953,0.34,0.37,30.32,2555.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-23,AG,587,685845,208540,0.09,0.4,30.41,2724.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-24,AG,2722,685845,211262,0.4,0.43,30.8,2917,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-25,AG,3067,685845,214329,0.45,0.45,31.25,3060.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-26,AG,4347,685845,218676,0.63,0.47,31.88,3195.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-27,AG,4349,685845,223025,0.63,0.5,32.52,3409.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-28,AG,4040,685845,227065,0.59,0.51,33.11,3538.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-29,AG,3256,685845,230321,0.47,0.53,33.58,3643.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-30,AG,2085,685845,232406,0.3,0.52,33.89,3606,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-31,AG,3625,685845,236031,0.53,0.53,34.41,3621.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-01,AG,3805,685845,239836,0.55,0.53,34.97,3608.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-02,AG,4082,685845,243918,0.6,0.53,35.56,3654.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-03,AG,4460,685845,248378,0.65,0.53,36.21,3649.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-04,AG,3945,685845,252323,0.58,0.55,36.79,3759.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-05,AG,3579,685845,255902,0.52,0.57,37.31,3899,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-06,AG,2048,685845,257950,0.3,0.59,37.61,4046.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-07,AG,4400,685845,262350,0.64,0.62,38.25,4270.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-08,AG,4779,685845,267129,0.7,0.65,38.95,4453.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-09,AG,5113,685845,272242,0.75,0.64,39.69,4417.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-10,AG,6032,685845,278274,0.88,0.64,40.57,4377.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-11,AG,5226,685845,283500,0.76,0.65,41.34,4436.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-12,AG,3323,685845,286823,0.48,0.64,41.82,4384.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-13,AG,1770,685845,288593,0.26,0.63,42.08,4311.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-14,AG,4811,685845,293404,0.7,0.6,42.78,4096.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-15,AG,4419,685845,297823,0.64,0.57,43.42,3908.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-16,AG,4598,685845,302421,0.67,0.54,44.09,3704.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-17,AG,4531,685845,306952,0.66,0.53,44.76,3626.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-18,AG,3909,685845,310861,0.57,0.48,45.33,3308.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-19,AG,1895,685845,312756,0.28,0.44,45.6,3032.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-20,AG,1225,685845,313981,0.18,0.4,45.78,2712.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-21,AG,2583,685845,316564,0.38,0.35,46.16,2420.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-22,AG,2489,685845,319053,0.36,0.32,46.52,2179.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-23,AG,2355,685845,321408,0.34,0.3,46.86,2036.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-24,AG,2485,685845,323893,0.36,0.28,47.23,1898.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-25,AG,2225,685845,326118,0.32,0.27,47.55,1837.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-26,AG,894,685845,327012,0.13,0.26,47.68,1804.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-27,AG,256,685845,327268,0.04,0.26,47.72,1770.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-28,AG,2159,685845,329427,0.31,NA,48.03,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-29,AG,2260,685845,331687,0.33,NA,48.36,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-30,AG,2114,685845,333801,0.31,NA,48.67,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2020-12-22,AI,0,16128,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2020-12-23,AI,14,16128,14,0.09,NA,0.09,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2020-12-24,AI,31,16128,45,0.19,NA,0.28,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2020-12-25,AI,0,16128,45,0,0.04,0.28,6.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2020-12-26,AI,0,16128,45,0,0.04,0.28,6.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2020-12-27,AI,0,16128,45,0,0.03,0.28,4.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2020-12-28,AI,0,16128,45,0,0,0.28,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2020-12-29,AI,0,16128,45,0,0,0.28,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2020-12-30,AI,0,16128,45,0,0,0.28,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2020-12-31,AI,0,16128,45,0,0,0.28,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-01,AI,0,16128,45,0,0.02,0.28,2.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-02,AI,0,16128,45,0,0.18,0.28,29.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
