date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-01-15,AG,540,685845,5993,0.08,0.08,0.87,546.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-16,AG,221,685845,6214,0.03,0.08,0.91,553.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-17,AG,0,685845,6214,0,0.09,0.91,647,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-18,AG,844,685845,7058,0.12,0.11,1.03,782.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-19,AG,874,685845,7932,0.13,0.13,1.16,864,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-20,AG,1353,685845,9285,0.2,0.12,1.35,849.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-21,AG,1646,685845,10931,0.24,0.12,1.59,849.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-22,AG,1110,685845,12041,0.16,0.13,1.76,903.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-23,AG,121,685845,12162,0.02,0.15,1.77,989.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-24,AG,0,685845,12162,0,0.14,1.77,935.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-25,AG,1222,685845,13384,0.18,0.13,1.95,900.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-26,AG,1475,685845,14859,0.22,0.12,2.17,806.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-27,AG,975,685845,15834,0.14,0.12,2.31,788.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-28,AG,1401,685845,17235,0.2,0.12,2.51,788.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-29,AG,449,685845,17684,0.07,0.1,2.58,698.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-30,AG,0,685845,17684,0,0.1,2.58,674.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-31,AG,0,685845,17684,0,0.11,2.58,759.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-01,AG,588,685845,18272,0.09,0.11,2.66,733.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-02,AG,1309,685845,19581,0.19,0.13,2.86,856.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-03,AG,1568,685845,21149,0.23,0.13,3.08,862.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-04,AG,1220,685845,22369,0.18,0.13,3.26,862.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-05,AG,1308,685845,23677,0.19,0.13,3.45,873.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-06,AG,47,685845,23724,0.01,0.12,3.46,843,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-07,AG,0,685845,23724,0,0.12,3.46,797.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-08,AG,662,685845,24386,0.1,0.12,3.56,785.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-09,AG,1096,685845,25482,0.16,0.11,3.72,754.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-10,AG,1247,685845,26729,0.18,0.11,3.9,749,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-11,AG,1140,685845,27869,0.17,0.11,4.06,749,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-12,AG,1089,685845,28958,0.16,0.12,4.22,799.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-13,AG,9,685845,28967,0,0.12,4.22,786.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-14,AG,0,685845,28967,0,0.11,4.22,749.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-15,AG,1014,685845,29981,0.15,0.1,4.37,693.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-16,AG,1007,685845,30988,0.15,0.1,4.52,664.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-17,AG,990,685845,31978,0.14,0.12,4.66,839.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-18,AG,744,685845,32722,0.11,0.12,4.77,839.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-19,AG,890,685845,33612,0.13,0.12,4.9,834.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-20,AG,1234,685845,34846,0.18,0.13,5.08,873.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-21,AG,0,685845,34846,0,0.14,5.08,966.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-22,AG,976,685845,35822,0.14,0.16,5.22,1123.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-23,AG,1281,685845,37103,0.19,0.18,5.41,1246.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-24,AG,1641,685845,38744,0.24,0.18,5.65,1207.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-25,AG,1842,685845,40586,0.27,0.18,5.92,1207.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-26,AG,1752,685845,42338,0.26,0.19,6.17,1280.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-27,AG,958,685845,43296,0.14,0.19,6.31,1292.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-28,AG,1,685845,43297,0,0.19,6.31,1267.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-01,AG,1489,685845,44786,0.22,0.18,6.53,1222.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-02,AG,1363,685845,46149,0.2,0.18,6.73,1210.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-03,AG,1470,685845,47619,0.21,0.16,6.94,1114.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-04,AG,1524,685845,49143,0.22,0.16,7.17,1114.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-05,AG,1666,685845,50809,0.24,0.16,7.41,1131.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-06,AG,289,685845,51098,0.04,0.17,7.45,1211.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-07,AG,0,685845,51098,0,0.18,7.45,1270.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-08,AG,1609,685845,52707,0.23,0.18,7.68,1273.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-09,AG,1920,685845,54627,0.28,0.17,7.96,1209.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-10,AG,1886,685845,56513,0.27,0.18,8.24,1213.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-11,AG,1543,685845,58056,0.22,0.18,8.46,1213.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-12,AG,1219,685845,59275,0.18,0.16,8.64,1109.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-13,AG,318,685845,59593,0.05,0.14,8.69,958.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-14,AG,0,685845,59593,0,0.12,8.69,803,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-15,AG,882,685845,60475,0.13,0.11,8.82,737.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-16,AG,859,685845,61334,0.13,0.1,8.94,704.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-17,AG,800,685845,62134,0.12,0.11,9.06,720.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-18,AG,1087,685845,63221,0.16,0.11,9.22,720.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-19,AG,983,685845,64204,0.14,0.11,9.36,783.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-20,AG,434,685845,64638,0.06,0.13,9.42,925.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-21,AG,0,685845,64638,0,0.15,9.42,1016.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-22,AG,1324,685845,65962,0.19,0.15,9.62,1055.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-23,AG,1853,685845,67815,0.27,0.16,9.89,1115.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-24,AG,1433,685845,69248,0.21,0.16,10.1,1107.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-25,AG,1364,685845,70612,0.2,0.16,10.3,1107.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-26,AG,1401,685845,72013,0.2,0.17,10.5,1156.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-27,AG,375,685845,72388,0.05,0.17,10.55,1192.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-28,AG,0,685845,72388,0,0.18,10.55,1276,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-29,AG,1667,685845,74055,0.24,0.2,10.8,1359.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-30,AG,2106,685845,76161,0.31,0.18,11.1,1225,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-31,AG,2019,685845,78180,0.29,0.19,11.4,1340.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-01,AG,1948,685845,80128,0.28,0.19,11.68,1340.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-02,AG,460,685845,80588,0.07,0.17,11.75,1197.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-03,AG,1182,685845,81770,0.17,0.17,11.92,1177,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-04,AG,0,685845,81770,0,0.18,11.92,1210.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-05,AG,666,685845,82436,0.1,0.19,12.02,1324.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-06,AG,1964,685845,84400,0.29,0.24,12.31,1639.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-07,AG,2252,685845,86652,0.33,0.25,12.63,1688.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-08,AG,2750,685845,89402,0.4,0.25,13.04,1741.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-09,AG,2662,685845,92064,0.39,0.29,13.42,2001.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-10,AG,1524,685845,93588,0.22,0.31,13.65,2129,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-11,AG,370,685845,93958,0.05,0.33,13.7,2287,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-12,AG,2487,685845,96445,0.36,0.36,14.06,2476.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-13,AG,2858,685845,99303,0.42,0.37,14.48,2530.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-14,AG,3358,685845,102661,0.49,0.37,14.97,2522.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-15,AG,4075,685845,106736,0.59,0.39,15.56,2704,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-16,AG,3041,685845,109777,0.44,0.41,16.01,2813.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-17,AG,1470,685845,111247,0.21,0.42,16.22,2884.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-18,AG,1639,685845,112886,0.24,0.43,16.46,2984.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-19,AG,3254,685845,116140,0.47,0.44,16.93,3036.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-20,AG,3352,685845,119492,0.49,0.46,17.42,3160,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-21,AG,4062,685845,123554,0.59,0.46,18.01,3144.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-22,AG,4437,685845,127991,0.65,0.46,18.66,3143,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-23,AG,3906,685845,131897,0.57,0.44,19.23,3020.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-24,AG,1361,685845,133258,0.2,0.42,19.43,2871.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-25,AG,1629,685845,134887,0.24,0.39,19.67,2647.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-26,AG,2399,685845,137286,0.35,0.35,20.02,2374.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-27,AG,2308,685845,139594,0.34,0.33,20.35,2288,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-28,AG,2492,685845,142086,0.36,0.32,20.72,2194.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-29,AG,2528,685845,144614,0.37,0.32,21.09,2203.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-30,AG,3299,685845,147913,0.48,0.37,21.57,2513.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-01,AG,708,685845,148621,0.1,0.4,21.67,2757.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-02,AG,1688,685845,150309,0.25,0.44,21.92,2982.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-03,AG,4569,685845,154878,0.67,0.47,22.58,3210.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-04,AG,4017,685845,158895,0.59,0.47,23.17,3235.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-05,AG,4068,685845,162963,0.59,0.48,23.76,3312.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-06,AG,4123,685845,167086,0.6,0.48,24.36,3257.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-07,AG,3477,685845,170563,0.51,0.45,24.87,3082.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-08,AG,1247,685845,171810,0.18,0.44,25.05,2997.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-09,AG,1299,685845,173109,0.19,0.43,25.24,2933,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-10,AG,3347,685845,176456,0.49,0.38,25.73,2569.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-11,AG,3419,685845,179875,0.5,0.36,26.23,2430.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-12,AG,3619,685845,183494,0.53,0.38,26.75,2567.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-13,AG,1579,685845,185073,0.23,0.38,26.98,2623.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-14,AG,2506,685845,187579,0.37,0.36,27.35,2458.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-15,AG,2201,685845,189780,0.32,0.35,27.67,2369.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-16,AG,1692,685845,191472,0.25,0.34,27.92,2305.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-17,AG,2191,685845,193663,0.32,0.37,28.24,2509.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-18,AG,2801,685845,196464,0.41,0.38,28.65,2585.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-19,AG,3168,685845,199632,0.46,0.38,29.11,2601.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-20,AG,3006,685845,202638,0.44,0.36,29.55,2443.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-21,AG,3041,685845,205679,0.44,0.37,29.99,2519.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-22,AG,2311,685845,207990,0.34,0.37,30.33,2557.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-23,AG,587,685845,208577,0.09,0.4,30.41,2725.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-24,AG,2722,685845,211299,0.4,0.43,30.81,2918.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-25,AG,3066,685845,214365,0.45,0.45,31.26,3061.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-26,AG,4348,685845,218713,0.63,0.47,31.89,3196.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-27,AG,4354,685845,223067,0.63,0.5,32.52,3410.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-28,AG,4042,685845,227109,0.59,0.51,33.11,3539.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-29,AG,3257,685845,230366,0.47,0.53,33.59,3645.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-30,AG,2085,685845,232451,0.3,0.53,33.89,3608.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-31,AG,3624,685845,236075,0.53,0.53,34.42,3623.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-01,AG,3810,685845,239885,0.56,0.53,34.98,3612,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-02,AG,4085,685845,243970,0.6,0.53,35.57,3657.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-03,AG,4459,685845,248429,0.65,0.54,36.22,3660.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-04,AG,3964,685845,252393,0.58,0.55,36.8,3771.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-05,AG,3578,685845,255971,0.52,0.57,37.32,3909.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-06,AG,2103,685845,258074,0.31,0.59,37.63,4056.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-07,AG,4401,685845,262475,0.64,0.63,38.27,4283.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-08,AG,4778,685845,267253,0.7,0.65,38.97,4463.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-09,AG,5113,685845,272366,0.75,0.65,39.71,4426.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-10,AG,6048,685845,278414,0.88,0.64,40.59,4378.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-11,AG,5224,685845,283638,0.76,0.65,41.36,4437.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-12,AG,3318,685845,286956,0.48,0.64,41.84,4386,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-13,AG,1770,685845,288726,0.26,0.63,42.1,4312.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-14,AG,4809,685845,293535,0.7,0.6,42.8,4095.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-15,AG,4420,685845,297955,0.64,0.57,43.44,3907.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-16,AG,4596,685845,302551,0.67,0.54,44.11,3704.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-17,AG,4530,685845,307081,0.66,0.53,44.77,3626,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-18,AG,3910,685845,310991,0.57,0.48,45.34,3307.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-19,AG,1894,685845,312885,0.28,0.44,45.62,3031.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-20,AG,1223,685845,314108,0.18,0.4,45.8,2711.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-21,AG,2582,685845,316690,0.38,0.35,46.18,2419.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-22,AG,2486,685845,319176,0.36,0.32,46.54,2178.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-23,AG,2356,685845,321532,0.34,0.3,46.88,2035.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-24,AG,2483,685845,324015,0.36,0.28,47.24,1897.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-25,AG,2226,685845,326241,0.32,0.27,47.57,1836.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-26,AG,893,685845,327134,0.13,0.26,47.7,1803.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-27,AG,256,685845,327390,0.04,0.26,47.74,1770.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-28,AG,2156,685845,329546,0.31,0.24,48.05,1641.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-29,AG,2257,685845,331803,0.33,0.21,48.38,1442,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-30,AG,2121,685845,333924,0.31,0.21,48.69,1410.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-07-01,AG,1584,685845,335508,0.23,0.2,48.92,1384.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-07-02,AG,827,685845,336335,0.12,NA,49.04,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-07-03,AG,672,685845,337007,0.1,NA,49.14,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-07-04,AG,76,685845,337083,0.01,NA,49.15,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2020-12-22,AI,0,16128,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2020-12-23,AI,14,16128,14,0.09,NA,0.09,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2020-12-24,AI,31,16128,45,0.19,NA,0.28,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2020-12-25,AI,0,16128,45,0,0.04,0.28,6.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2020-12-26,AI,0,16128,45,0,0.04,0.28,6.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2020-12-27,AI,0,16128,45,0,0.03,0.28,4.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2020-12-28,AI,0,16128,45,0,0,0.28,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2020-12-29,AI,0,16128,45,0,0,0.28,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
