date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-11,AG,1139,685845,28460,0.17,0.11,4.15,748.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-12,AG,1089,685845,29549,0.16,0.12,4.31,798.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-13,AG,9,685845,29558,0,0.12,4.31,786,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-14,AG,0,685845,29558,0,0.11,4.31,749.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-15,AG,1014,685845,30572,0.15,0.1,4.46,693,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-16,AG,1007,685845,31579,0.15,0.1,4.6,664.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-17,AG,988,685845,32567,0.14,0.12,4.75,839.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-18,AG,744,685845,33311,0.11,0.12,4.86,839.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-19,AG,889,685845,34200,0.13,0.12,4.99,833.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-20,AG,1232,685845,35432,0.18,0.13,5.17,872.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-21,AG,0,685845,35432,0,0.14,5.17,965.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-22,AG,976,685845,36408,0.14,0.16,5.31,1122.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-23,AG,1281,685845,37689,0.19,0.18,5.5,1244.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-24,AG,1638,685845,39327,0.24,0.18,5.73,1205.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-25,AG,1840,685845,41167,0.27,0.18,6,1205.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-26,AG,1747,685845,42914,0.25,0.19,6.26,1279,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-27,AG,958,685845,43872,0.14,0.19,6.4,1290.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-28,AG,0,685845,43872,0,0.18,6.4,1266.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-01,AG,1489,685845,45361,0.22,0.18,6.61,1220.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-02,AG,1362,685845,46723,0.2,0.18,6.81,1209,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-03,AG,1469,685845,48192,0.21,0.16,7.03,1113.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-04,AG,1521,685845,49713,0.22,0.16,7.25,1113.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-05,AG,1664,685845,51377,0.24,0.16,7.49,1130.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-06,AG,289,685845,51666,0.04,0.17,7.53,1210.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-07,AG,0,685845,51666,0,0.18,7.53,1269.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-08,AG,1609,685845,53275,0.23,0.18,7.77,1266.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-09,AG,1919,685845,55194,0.28,0.17,8.05,1202.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-10,AG,1886,685845,57080,0.27,0.18,8.32,1206.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-11,AG,1497,685845,58577,0.22,0.18,8.54,1206.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-12,AG,1219,685845,59796,0.18,0.16,8.72,1102.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-13,AG,317,685845,60113,0.05,0.14,8.76,951.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-14,AG,0,685845,60113,0,0.12,8.76,796.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-15,AG,882,685845,60995,0.13,0.11,8.89,737.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-16,AG,859,685845,61854,0.13,0.1,9.02,686.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-17,AG,800,685845,62654,0.12,0.1,9.14,703.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-18,AG,1086,685845,63740,0.16,0.1,9.29,703.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-19,AG,864,685845,64604,0.13,0.11,9.42,766.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-20,AG,434,685845,65038,0.06,0.13,9.48,908.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-21,AG,0,685845,65038,0,0.15,9.48,996.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-22,AG,1323,685845,66361,0.19,0.15,9.68,1036.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-23,AG,1852,685845,68213,0.27,0.16,9.95,1111.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-24,AG,1418,685845,69631,0.21,0.16,10.15,1103.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-25,AG,1364,685845,70995,0.2,0.16,10.35,1103.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-26,AG,1392,685845,72387,0.2,0.17,10.55,1151.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-27,AG,375,685845,72762,0.05,0.17,10.61,1186,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-28,AG,0,685845,72762,0,0.18,10.61,1271.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-29,AG,1657,685845,74419,0.24,0.2,10.85,1355.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-30,AG,2096,685845,76515,0.31,0.18,11.16,1222.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-31,AG,2019,685845,78534,0.29,0.19,11.45,1337.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-01,AG,1950,685845,80484,0.28,0.19,11.74,1337.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-02,AG,460,685845,80944,0.07,0.17,11.8,1196.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-03,AG,1182,685845,82126,0.17,0.17,11.97,1177.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-04,AG,0,685845,82126,0,0.18,11.97,1209.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-05,AG,666,685845,82792,0.1,0.19,12.07,1322.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-06,AG,1963,685845,84755,0.29,0.24,12.36,1636.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-07,AG,2243,685845,86998,0.33,0.25,12.68,1685.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-08,AG,2744,685845,89742,0.4,0.25,13.08,1738.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-09,AG,2659,685845,92401,0.39,0.29,13.47,1999.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-10,AG,1525,685845,93926,0.22,0.31,13.69,2127,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-11,AG,370,685845,94296,0.05,0.33,13.75,2286.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-12,AG,2490,685845,96786,0.36,0.36,14.11,2476.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-13,AG,2858,685845,99644,0.42,0.37,14.53,2531.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-14,AG,3359,685845,103003,0.49,0.37,15.02,2523.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-15,AG,4077,685845,107080,0.59,0.39,15.61,2705.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-16,AG,3044,685845,110124,0.44,0.41,16.06,2814.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-17,AG,1469,685845,111593,0.21,0.42,16.27,2884.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-18,AG,1640,685845,113233,0.24,0.43,16.51,2984.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-19,AG,3255,685845,116488,0.47,0.44,16.98,3030.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-20,AG,3349,685845,119837,0.49,0.46,17.47,3154.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-21,AG,4060,685845,123897,0.59,0.46,18.06,3139.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-22,AG,4398,685845,128295,0.64,0.46,18.71,3138.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-23,AG,3911,685845,132206,0.57,0.44,19.28,3016,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-24,AG,1361,685845,133567,0.2,0.42,19.47,2867.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-25,AG,1634,685845,135201,0.24,0.39,19.71,2643.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-26,AG,2399,685845,137600,0.35,0.35,20.06,2376.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-27,AG,2307,685845,139907,0.34,0.33,20.4,2290,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-28,AG,2492,685845,142399,0.36,0.32,20.76,2196.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-29,AG,2529,685845,144928,0.37,0.32,21.13,2203.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-30,AG,3308,685845,148236,0.48,0.37,21.61,2508,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-01,AG,708,685845,148944,0.1,0.4,21.72,2747,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-02,AG,1684,685845,150628,0.25,0.43,21.96,2945.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-03,AG,4528,685845,155156,0.66,0.46,22.62,3166.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-04,AG,3980,685845,159136,0.58,0.46,23.2,3186.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-05,AG,3881,685845,163017,0.57,0.48,23.77,3259.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-06,AG,4074,685845,167091,0.59,0.47,24.36,3205.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-07,AG,3450,685845,170541,0.5,0.44,24.87,3030.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-08,AG,1222,685845,171763,0.18,0.43,25.04,2943.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-09,AG,1306,685845,173069,0.19,0.42,25.23,2879.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-10,AG,3302,685845,176371,0.48,0.37,25.72,2523.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-11,AG,3367,685845,179738,0.49,0.35,26.21,2381.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-12,AG,3437,685845,183175,0.5,0.37,26.71,2518.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-13,AG,1579,685845,184754,0.23,0.38,26.94,2574,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-14,AG,2460,685845,187214,0.36,0.35,27.3,2408.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-15,AG,2181,685845,189395,0.32,0.34,27.61,2321.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-16,AG,1692,685845,191087,0.25,0.33,27.86,2255.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-17,AG,2144,685845,193231,0.31,0.36,28.17,2448.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-18,AG,2758,685845,195989,0.4,0.37,28.58,2520.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-19,AG,2974,685845,198963,0.43,0.37,29.01,2535.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-20,AG,2932,685845,201895,0.43,0.35,29.44,2377.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-21,AG,2960,685845,204855,0.43,0.36,29.87,2460.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-22,AG,2287,685845,207142,0.33,0.36,30.2,2498.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-23,AG,587,685845,207729,0.09,0.39,30.29,2670.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-24,AG,2725,685845,210454,0.4,0.42,30.69,2864,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-25,AG,3026,685845,213480,0.44,0.44,31.13,3005.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-26,AG,4174,685845,217654,0.61,0.46,31.74,3137.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-27,AG,4289,685845,221943,0.63,0.49,32.36,3352.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-28,AG,3953,685845,225896,0.58,NA,32.94,NA,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-29,AG,3210,685845,229106,0.47,NA,33.4,NA,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-30,AG,2092,685845,231198,0.31,NA,33.71,NA,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2020-12-22,AI,0,16128,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2020-12-23,AI,13,16128,13,0.08,NA,0.08,NA,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2020-12-24,AI,31,16128,44,0.19,NA,0.27,NA,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2020-12-25,AI,0,16128,44,0,0.04,0.27,6.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2020-12-26,AI,0,16128,44,0,0.04,0.27,6.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2020-12-27,AI,0,16128,44,0,0.03,0.27,4.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2020-12-28,AI,0,16128,44,0,0,0.27,0,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2020-12-29,AI,0,16128,44,0,0,0.27,0,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2020-12-30,AI,0,16128,44,0,0,0.27,0,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2020-12-31,AI,0,16128,44,0,0,0.27,0,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-01,AI,0,16128,44,0,0.02,0.27,2.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-02,AI,0,16128,44,0,0.18,0.27,29.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-03,AI,0,16128,44,0,0.24,0.27,39.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-04,AI,20,16128,64,0.12,0.28,0.4,44.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-05,AI,187,16128,251,1.16,0.31,1.56,50.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-06,AI,70,16128,321,0.43,0.31,1.99,50.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-07,AI,36,16128,357,0.22,0.31,2.21,50.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-08,AI,39,16128,396,0.24,0.33,2.46,53.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-09,AI,0,16128,396,0,0.24,2.46,39.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-10,AI,0,16128,396,0,0.21,2.46,34.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-11,AI,41,16128,437,0.25,0.18,2.71,29.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-12,AI,89,16128,526,0.55,0.17,3.26,27.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-13,AI,34,16128,560,0.21,0.17,3.47,27.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-14,AI,6,16128,566,0.04,0.17,3.51,27.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-15,AI,24,16128,590,0.15,0.18,3.66,29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-16,AI,0,16128,590,0,0.22,3.66,35.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-17,AI,0,16128,590,0,0.25,3.66,40.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-18,AI,50,16128,640,0.31,0.28,3.97,45.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-19,AI,132,16128,772,0.82,0.32,4.79,51.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-20,AI,72,16128,844,0.45,0.32,5.23,51.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-21,AI,42,16128,886,0.26,0.32,5.49,51.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-22,AI,62,16128,948,0.38,0.28,5.88,45.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-23,AI,0,16128,948,0,0.21,5.88,34.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-24,AI,0,16128,948,0,0.15,5.88,24.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-25,AI,11,16128,959,0.07,0.12,5.95,19,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-26,AI,55,16128,1014,0.34,0.07,6.29,11.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-27,AI,0,16128,1014,0,0.07,6.29,11.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-28,AI,5,16128,1019,0.03,0.07,6.32,11.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-29,AI,11,16128,1030,0.07,0.06,6.39,10.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-30,AI,0,16128,1030,0,0.02,6.39,3.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-31,AI,0,16128,1030,0,0.02,6.39,3.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-01,AI,1,16128,1031,0.01,0.02,6.39,3,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-02,AI,6,16128,1037,0.04,0.02,6.43,2.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-03,AI,2,16128,1039,0.01,0.02,6.44,2.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-04,AI,1,16128,1040,0.01,0.02,6.45,2.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
