date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-06-03,AG,4462,685845,248130,0.65,0.53,36.18,3636.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-04,AG,3939,685845,252069,0.57,0.55,36.75,3747.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-05,AG,3570,685845,255639,0.52,0.57,37.27,3891.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-06,AG,2049,685845,257688,0.3,0.59,37.57,4045.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-07,AG,4403,685845,262091,0.64,0.62,38.21,4270.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-08,AG,4784,685845,266875,0.7,0.65,38.91,4454,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-09,AG,5113,685845,271988,0.75,0.64,39.66,4418.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-10,AG,6034,685845,278022,0.88,0.64,40.54,4379,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-11,AG,5225,685845,283247,0.76,0.65,41.3,4437.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-12,AG,3324,685845,286571,0.48,0.64,41.78,4385.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-13,AG,1770,685845,288341,0.26,0.63,42.04,4312,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-14,AG,4812,685845,293153,0.7,0.6,42.74,4097.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-15,AG,4420,685845,297573,0.64,0.57,43.39,3909.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-16,AG,4599,685845,302172,0.67,0.54,44.06,3706.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-17,AG,4533,685845,306705,0.66,0.53,44.72,3628.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-18,AG,3911,685845,310616,0.57,0.48,45.29,3310.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-19,AG,1898,685845,312514,0.28,0.44,45.57,3035.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-20,AG,1227,685845,313741,0.18,0.4,45.75,2713.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-21,AG,2585,685845,316326,0.38,0.35,46.12,2420.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-22,AG,2498,685845,318824,0.36,0.32,46.49,2178.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-23,AG,2342,685845,321166,0.34,0.3,46.83,2035.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-24,AG,2485,685845,323651,0.36,0.28,47.19,1897.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-25,AG,2217,685845,325868,0.32,NA,47.51,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-26,AG,896,685845,326764,0.13,NA,47.64,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-27,AG,259,685845,327023,0.04,NA,47.68,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-22,AI,0,16128,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-23,AI,14,16128,14,0.09,NA,0.09,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-24,AI,31,16128,45,0.19,NA,0.28,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-25,AI,0,16128,45,0,0.04,0.28,6.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-26,AI,0,16128,45,0,0.04,0.28,6.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-27,AI,0,16128,45,0,0.03,0.28,4.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-28,AI,0,16128,45,0,0,0.28,0,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-29,AI,0,16128,45,0,0,0.28,0,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-30,AI,0,16128,45,0,0,0.28,0,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-31,AI,0,16128,45,0,0,0.28,0,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-01,AI,0,16128,45,0,0.02,0.28,2.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-02,AI,0,16128,45,0,0.18,0.28,29.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-03,AI,0,16128,45,0,0.24,0.28,39.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-04,AI,20,16128,65,0.12,0.28,0.4,44.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-05,AI,187,16128,252,1.16,0.31,1.56,50.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
