date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-01-14,AG,697,685845,5443,0.1,0.07,0.79,496,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-15,AG,540,685845,5983,0.08,0.08,0.87,546.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-16,AG,221,685845,6204,0.03,0.08,0.9,553.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-17,AG,0,685845,6204,0,0.09,0.9,647,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-18,AG,844,685845,7048,0.12,0.11,1.03,782.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-19,AG,874,685845,7922,0.13,0.13,1.16,864.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-20,AG,1353,685845,9275,0.2,0.12,1.35,849.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-21,AG,1647,685845,10922,0.24,0.12,1.59,849.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-22,AG,1110,685845,12032,0.16,0.13,1.75,903.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-23,AG,121,685845,12153,0.02,0.15,1.77,989.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-24,AG,0,685845,12153,0,0.14,1.77,935.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-25,AG,1221,685845,13374,0.18,0.13,1.95,900.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-26,AG,1475,685845,14849,0.22,0.12,2.17,805.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-27,AG,974,685845,15823,0.14,0.12,2.31,788.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-28,AG,1400,685845,17223,0.2,0.12,2.51,788.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-29,AG,449,685845,17672,0.07,0.1,2.58,698.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-30,AG,0,685845,17672,0,0.1,2.58,674.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-31,AG,0,685845,17672,0,0.11,2.58,759.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-01,AG,589,685845,18261,0.09,0.11,2.66,733.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-02,AG,1308,685845,19569,0.19,0.13,2.85,856.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-03,AG,1568,685845,21137,0.23,0.13,3.08,862.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-04,AG,1220,685845,22357,0.18,0.13,3.26,862.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-05,AG,1308,685845,23665,0.19,0.13,3.45,873.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-06,AG,47,685845,23712,0.01,0.12,3.46,843,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-07,AG,0,685845,23712,0,0.12,3.46,797.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-08,AG,662,685845,24374,0.1,0.12,3.55,785.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-09,AG,1096,685845,25470,0.16,0.11,3.71,754.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-10,AG,1247,685845,26717,0.18,0.11,3.9,748.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-11,AG,1139,685845,27856,0.17,0.11,4.06,748.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-12,AG,1089,685845,28945,0.16,0.12,4.22,799,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-13,AG,9,685845,28954,0,0.12,4.22,786.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-14,AG,0,685845,28954,0,0.11,4.22,749.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-15,AG,1013,685845,29967,0.15,0.1,4.37,693.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-16,AG,1007,685845,30974,0.15,0.1,4.52,664.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-17,AG,990,685845,31964,0.14,0.12,4.66,839.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-18,AG,744,685845,32708,0.11,0.12,4.77,839.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-19,AG,889,685845,33597,0.13,0.12,4.9,834,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-20,AG,1232,685845,34829,0.18,0.13,5.08,873.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-21,AG,0,685845,34829,0,0.14,5.08,966.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-22,AG,976,685845,35805,0.14,0.16,5.22,1123,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-23,AG,1281,685845,37086,0.19,0.18,5.41,1246.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-24,AG,1641,685845,38727,0.24,0.18,5.65,1207.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-25,AG,1842,685845,40569,0.27,0.18,5.92,1207.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-26,AG,1752,685845,42321,0.26,0.19,6.17,1280.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-27,AG,958,685845,43279,0.14,0.19,6.31,1292.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-28,AG,1,685845,43280,0,0.19,6.31,1267.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-01,AG,1489,685845,44769,0.22,0.18,6.53,1222.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-02,AG,1363,685845,46132,0.2,0.18,6.73,1210.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-03,AG,1470,685845,47602,0.21,0.16,6.94,1114.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-04,AG,1524,685845,49126,0.22,0.16,7.16,1114.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-05,AG,1666,685845,50792,0.24,0.16,7.41,1131.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-06,AG,289,685845,51081,0.04,0.17,7.45,1211,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-07,AG,0,685845,51081,0,0.18,7.45,1270.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-08,AG,1609,685845,52690,0.23,0.18,7.68,1273.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-09,AG,1919,685845,54609,0.28,0.17,7.96,1209.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-10,AG,1886,685845,56495,0.27,0.18,8.24,1213.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-11,AG,1543,685845,58038,0.22,0.18,8.46,1213.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-12,AG,1219,685845,59257,0.18,0.16,8.64,1109.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-13,AG,318,685845,59575,0.05,0.14,8.69,958.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-14,AG,0,685845,59575,0,0.12,8.69,803,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-15,AG,882,685845,60457,0.13,0.11,8.81,737.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-16,AG,859,685845,61316,0.13,0.1,8.94,704.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-17,AG,800,685845,62116,0.12,0.11,9.06,720.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-18,AG,1087,685845,63203,0.16,0.11,9.22,720.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-19,AG,983,685845,64186,0.14,0.11,9.36,783.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-20,AG,434,685845,64620,0.06,0.13,9.42,925.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-21,AG,0,685845,64620,0,0.15,9.42,1015.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-22,AG,1323,685845,65943,0.19,0.15,9.61,1055,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-23,AG,1853,685845,67796,0.27,0.16,9.89,1113.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-24,AG,1428,685845,69224,0.21,0.16,10.09,1105.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-25,AG,1364,685845,70588,0.2,0.16,10.29,1105.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-26,AG,1394,685845,71982,0.2,0.17,10.5,1153,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-27,AG,375,685845,72357,0.05,0.17,10.55,1187.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-28,AG,0,685845,72357,0,0.18,10.55,1272.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-29,AG,1657,685845,74014,0.24,0.2,10.79,1355.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-30,AG,2096,685845,76110,0.31,0.18,11.1,1222.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-31,AG,2019,685845,78129,0.29,0.19,11.39,1337.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-01,AG,1949,685845,80078,0.28,0.19,11.68,1337.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-02,AG,460,685845,80538,0.07,0.17,11.74,1196.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-03,AG,1183,685845,81721,0.17,0.17,11.92,1177.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-04,AG,0,685845,81721,0,0.18,11.92,1209.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-05,AG,666,685845,82387,0.1,0.19,12.01,1323.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-06,AG,1963,685845,84350,0.29,0.24,12.3,1637.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-07,AG,2246,685845,86596,0.33,0.25,12.63,1686.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-08,AG,2745,685845,89341,0.4,0.25,13.03,1739.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-09,AG,2661,685845,92002,0.39,0.29,13.41,1999.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-10,AG,1525,685845,93527,0.22,0.31,13.64,2127.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-11,AG,370,685845,93897,0.05,0.33,13.69,2286.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-12,AG,2489,685845,96386,0.36,0.36,14.05,2477,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-13,AG,2858,685845,99244,0.42,0.37,14.47,2531.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-14,AG,3359,685845,102603,0.49,0.37,14.96,2523.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-15,AG,4077,685845,106680,0.59,0.39,15.55,2705.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-16,AG,3043,685845,109723,0.44,0.41,16,2814.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-17,AG,1470,685845,111193,0.21,0.42,16.21,2884.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-18,AG,1640,685845,112833,0.24,0.43,16.45,2985.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-19,AG,3254,685845,116087,0.47,0.44,16.93,3037,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-20,AG,3351,685845,119438,0.49,0.46,17.41,3160.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-21,AG,4066,685845,123504,0.59,0.46,18.01,3145.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-22,AG,4435,685845,127939,0.65,0.46,18.65,3144.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-23,AG,3910,685845,131849,0.57,0.44,19.22,3022.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-24,AG,1361,685845,133210,0.2,0.42,19.42,2873.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-25,AG,1633,685845,134843,0.24,0.39,19.66,2648.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-26,AG,2401,685845,137244,0.35,0.35,20.01,2376.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-27,AG,2308,685845,139552,0.34,0.33,20.35,2289.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-28,AG,2492,685845,142044,0.36,0.32,20.71,2196.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-29,AG,2529,685845,144573,0.37,0.32,21.08,2204.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-30,AG,3304,685845,147877,0.48,0.37,21.56,2512,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-01,AG,708,685845,148585,0.1,0.4,21.66,2752.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-02,AG,1688,685845,150273,0.25,0.43,21.91,2962.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-03,AG,4555,685845,154828,0.66,0.46,22.57,3186.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-04,AG,3994,685845,158822,0.58,0.47,23.16,3207.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-05,AG,3961,685845,162783,0.58,0.48,23.73,3282.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-06,AG,4095,685845,166878,0.6,0.47,24.33,3227.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-07,AG,3451,685845,170329,0.5,0.45,24.83,3051.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-08,AG,1236,685845,171565,0.18,0.43,25.02,2965.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-09,AG,1299,685845,172864,0.19,0.42,25.2,2903.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-10,AG,3327,685845,176191,0.49,0.37,25.69,2544.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-11,AG,3390,685845,179581,0.49,0.35,26.18,2406.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-12,AG,3529,685845,183110,0.51,0.37,26.7,2544,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-13,AG,1577,685845,184687,0.23,0.38,26.93,2600.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-14,AG,2486,685845,187173,0.36,0.35,27.29,2432,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-15,AG,2200,685845,189373,0.32,0.34,27.61,2341.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-16,AG,1693,685845,191066,0.25,0.33,27.86,2262.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-17,AG,2149,685845,193215,0.31,0.36,28.17,2457,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-18,AG,2759,685845,195974,0.4,0.37,28.57,2524.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-19,AG,2974,685845,198948,0.43,0.37,29.01,2536.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-20,AG,2938,685845,201886,0.43,0.35,29.44,2378,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-21,AG,2957,685845,204843,0.43,0.36,29.87,2460.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-22,AG,2283,685845,207126,0.33,0.36,30.2,2498.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-23,AG,586,685845,207712,0.09,0.39,30.29,2670,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-24,AG,2726,685845,210438,0.4,0.42,30.68,2865.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-25,AG,3025,685845,213463,0.44,0.44,31.12,3009.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-26,AG,4175,685845,217638,0.61,0.46,31.73,3143.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-27,AG,4305,685845,221943,0.63,0.49,32.36,3357.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-28,AG,3964,685845,225907,0.58,0.51,32.94,3480.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-29,AG,3223,685845,229130,0.47,0.52,33.41,3585.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-30,AG,2086,685845,231216,0.3,0.52,33.71,3564.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-31,AG,3588,685845,234804,0.52,0.52,34.24,3586.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-01,AG,3757,685845,238561,0.55,0.52,34.78,3582.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-02,AG,4027,685845,242588,0.59,0.53,35.37,3632.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-03,AG,4462,685845,247050,0.65,0.53,36.02,3627.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-04,AG,3937,685845,250987,0.57,0.55,36.6,3744.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-05,AG,3570,685845,254557,0.52,0.57,37.12,3891.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-06,AG,2051,685845,256608,0.3,0.59,37.41,4045.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-07,AG,4406,685845,261014,0.64,0.62,38.06,4270.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-08,AG,4789,685845,265803,0.7,0.65,38.76,4454.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-09,AG,5101,685845,270904,0.74,0.64,39.5,4419.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-10,AG,6037,685845,276941,0.88,0.64,40.38,4379.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-11,AG,5228,685845,282169,0.76,NA,41.14,NA,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-12,AG,3326,685845,285495,0.48,NA,41.63,NA,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-13,AG,1772,685845,287267,0.26,NA,41.89,NA,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-22,AI,0,16128,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-23,AI,13,16128,13,0.08,NA,0.08,NA,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-24,AI,31,16128,44,0.19,NA,0.27,NA,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-25,AI,0,16128,44,0,0.04,0.27,6.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-26,AI,0,16128,44,0,0.04,0.27,6.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-27,AI,0,16128,44,0,0.03,0.27,4.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-28,AI,0,16128,44,0,0,0.27,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-29,AI,0,16128,44,0,0,0.27,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-30,AI,0,16128,44,0,0,0.27,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-31,AI,0,16128,44,0,0,0.27,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-01,AI,0,16128,44,0,0.02,0.27,2.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-02,AI,0,16128,44,0,0.18,0.27,29.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-03,AI,0,16128,44,0,0.24,0.27,39.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-04,AI,20,16128,64,0.12,0.28,0.4,44.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-05,AI,187,16128,251,1.16,0.31,1.56,50.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-06,AI,70,16128,321,0.43,0.31,1.99,50.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-07,AI,36,16128,357,0.22,0.31,2.21,50.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-08,AI,39,16128,396,0.24,0.33,2.46,53.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-09,AI,0,16128,396,0,0.24,2.46,39.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-10,AI,0,16128,396,0,0.21,2.46,34.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-11,AI,41,16128,437,0.25,0.18,2.71,29.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-12,AI,89,16128,526,0.55,0.17,3.26,27.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-13,AI,34,16128,560,0.21,0.17,3.47,27.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-14,AI,6,16128,566,0.04,0.17,3.51,27.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-15,AI,24,16128,590,0.15,0.18,3.66,29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-16,AI,0,16128,590,0,0.22,3.66,35.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-17,AI,0,16128,590,0,0.25,3.66,40.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-18,AI,50,16128,640,0.31,0.28,3.97,45.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-19,AI,132,16128,772,0.82,0.32,4.79,51.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-20,AI,72,16128,844,0.45,0.32,5.23,51.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
