date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-01-07,AG,722,685845,1881,0.11,0.05,0.27,358.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-08,AG,645,685845,2526,0.09,0.06,0.37,428.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-09,AG,216,685845,2742,0.03,0.07,0.4,482.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-10,AG,0,685845,2742,0,0.07,0.4,514.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-11,AG,493,685845,3235,0.07,0.07,0.47,511.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-12,AG,828,685845,4063,0.12,0.07,0.59,496.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-13,AG,699,685845,4762,0.1,0.07,0.69,497.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-14,AG,697,685845,5459,0.1,0.07,0.8,497.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-15,AG,542,685845,6001,0.08,0.08,0.87,547.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-16,AG,221,685845,6222,0.03,0.08,0.91,554,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-17,AG,0,685845,6222,0,0.09,0.91,647.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-18,AG,845,685845,7067,0.12,0.11,1.03,783.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-19,AG,874,685845,7941,0.13,0.13,1.16,864.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-20,AG,1353,685845,9294,0.2,0.12,1.36,850,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-21,AG,1647,685845,10941,0.24,0.12,1.6,850,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-22,AG,1110,685845,12051,0.16,0.13,1.76,903.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-23,AG,121,685845,12172,0.02,0.15,1.77,989.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-24,AG,0,685845,12172,0,0.14,1.77,935.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-25,AG,1222,685845,13394,0.18,0.13,1.95,900.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-26,AG,1475,685845,14869,0.22,0.12,2.17,806.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-27,AG,975,685845,15844,0.14,0.12,2.31,788.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-28,AG,1401,685845,17245,0.2,0.12,2.51,788.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-29,AG,449,685845,17694,0.07,0.1,2.58,698.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-30,AG,0,685845,17694,0,0.1,2.58,674.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-31,AG,0,685845,17694,0,0.11,2.58,759.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-01,AG,588,685845,18282,0.09,0.11,2.67,733.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-02,AG,1310,685845,19592,0.19,0.13,2.86,856.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-03,AG,1568,685845,21160,0.23,0.13,3.09,863.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-04,AG,1221,685845,22381,0.18,0.13,3.26,863.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-05,AG,1308,685845,23689,0.19,0.13,3.45,873.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-06,AG,47,685845,23736,0.01,0.12,3.46,843.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-07,AG,0,685845,23736,0,0.12,3.46,797.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-08,AG,662,685845,24398,0.1,0.12,3.56,785.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-09,AG,1097,685845,25495,0.16,0.11,3.72,754.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-10,AG,1247,685845,26742,0.18,0.11,3.9,749.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-11,AG,1140,685845,27882,0.17,0.11,4.07,749.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-12,AG,1090,685845,28972,0.16,0.12,4.22,799.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-13,AG,9,685845,28981,0,0.12,4.23,786.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-14,AG,0,685845,28981,0,0.11,4.23,750,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-15,AG,1014,685845,29995,0.15,0.1,4.37,693.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-16,AG,1007,685845,31002,0.15,0.1,4.52,664.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-17,AG,990,685845,31992,0.14,0.12,4.66,839.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-18,AG,744,685845,32736,0.11,0.12,4.77,839.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-19,AG,890,685845,33626,0.13,0.12,4.9,834.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-20,AG,1234,685845,34860,0.18,0.13,5.08,873.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-21,AG,0,685845,34860,0,0.14,5.08,966.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-22,AG,975,685845,35835,0.14,0.16,5.22,1123.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-23,AG,1281,685845,37116,0.19,0.18,5.41,1246.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-24,AG,1641,685845,38757,0.24,0.18,5.65,1207,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-25,AG,1842,685845,40599,0.27,0.18,5.92,1207.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-26,AG,1752,685845,42351,0.26,0.19,6.18,1280.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-27,AG,958,685845,43309,0.14,0.19,6.31,1292.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-28,AG,1,685845,43310,0,0.19,6.31,1268,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-01,AG,1489,685845,44799,0.22,0.18,6.53,1222.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-02,AG,1363,685845,46162,0.2,0.18,6.73,1210.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-03,AG,1471,685845,47633,0.21,0.16,6.95,1114.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-04,AG,1524,685845,49157,0.22,0.16,7.17,1114.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-05,AG,1666,685845,50823,0.24,0.16,7.41,1131.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-06,AG,289,685845,51112,0.04,0.17,7.45,1211.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-07,AG,0,685845,51112,0,0.18,7.45,1270.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-08,AG,1609,685845,52721,0.23,0.18,7.69,1273.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-09,AG,1920,685845,54641,0.28,0.18,7.97,1209.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-10,AG,1886,685845,56527,0.27,0.18,8.24,1213.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-11,AG,1544,685845,58071,0.23,0.18,8.47,1213.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-12,AG,1219,685845,59290,0.18,0.16,8.64,1109.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-13,AG,318,685845,59608,0.05,0.14,8.69,958.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-14,AG,0,685845,59608,0,0.12,8.69,803.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-15,AG,882,685845,60490,0.13,0.11,8.82,738,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-16,AG,859,685845,61349,0.13,0.1,8.95,704.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-17,AG,801,685845,62150,0.12,0.11,9.06,720.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-18,AG,1087,685845,63237,0.16,0.11,9.22,720.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-19,AG,983,685845,64220,0.14,0.11,9.36,784.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-20,AG,434,685845,64654,0.06,0.13,9.43,926.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-21,AG,0,685845,64654,0,0.15,9.43,1016.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-22,AG,1326,685845,65980,0.19,0.15,9.62,1056.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-23,AG,1853,685845,67833,0.27,0.16,9.89,1115.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-24,AG,1433,685845,69266,0.21,0.16,10.1,1107.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-25,AG,1364,685845,70630,0.2,0.16,10.3,1107.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-26,AG,1401,685845,72031,0.2,0.17,10.5,1156.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-27,AG,375,685845,72406,0.05,0.17,10.56,1192,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-28,AG,0,685845,72406,0,0.18,10.56,1275.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-29,AG,1667,685845,74073,0.24,0.2,10.8,1358.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-30,AG,2104,685845,76177,0.31,0.18,11.11,1224.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-31,AG,2015,685845,78192,0.29,0.19,11.4,1339.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-01,AG,1948,685845,80140,0.28,0.19,11.68,1339.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-02,AG,460,685845,80600,0.07,0.17,11.75,1196.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-03,AG,1182,685845,81782,0.17,0.17,11.92,1176.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-04,AG,0,685845,81782,0,0.18,11.92,1212.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-05,AG,666,685845,82448,0.1,0.19,12.02,1327.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-06,AG,1964,685845,84412,0.29,0.24,12.31,1642.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-07,AG,2267,685845,86679,0.33,0.25,12.64,1691,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-08,AG,2755,685845,89434,0.4,0.25,13.04,1743.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-09,AG,2662,685845,92096,0.39,0.29,13.43,2004,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-10,AG,1523,685845,93619,0.22,0.31,13.65,2131.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-11,AG,370,685845,93989,0.05,0.33,13.7,2287.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-12,AG,2487,685845,96476,0.36,0.36,14.07,2475.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-13,AG,2857,685845,99333,0.42,0.37,14.48,2530,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-14,AG,3357,685845,102690,0.49,0.37,14.97,2522.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-15,AG,4075,685845,106765,0.59,0.39,15.57,2703.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-16,AG,3041,685845,109806,0.44,0.41,16.01,2813.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-17,AG,1470,685845,111276,0.21,0.42,16.22,2883.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-18,AG,1639,685845,112915,0.24,0.43,16.46,2984.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-19,AG,3253,685845,116168,0.47,0.44,16.94,3036.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-20,AG,3351,685845,119519,0.49,0.46,17.43,3159.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-21,AG,4064,685845,123583,0.59,0.46,18.02,3144.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-22,AG,4436,685845,128019,0.65,0.46,18.67,3142.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-23,AG,3906,685845,131925,0.57,0.44,19.24,3020.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-24,AG,1360,685845,133285,0.2,0.42,19.43,2870.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-25,AG,1627,685845,134912,0.24,0.39,19.67,2646.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-26,AG,2399,685845,137311,0.35,0.35,20.02,2373.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-27,AG,2304,685845,139615,0.34,0.33,20.36,2287,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-28,AG,2493,685845,142108,0.36,0.32,20.72,2193.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-29,AG,2526,685845,144634,0.37,0.32,21.09,2202.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-30,AG,3300,685845,147934,0.48,0.37,21.57,2512.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-01,AG,707,685845,148641,0.1,0.4,21.67,2757.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-02,AG,1688,685845,150329,0.25,0.44,21.92,2983.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-03,AG,4570,685845,154899,0.67,0.47,22.59,3211.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-04,AG,4016,685845,158915,0.59,0.47,23.17,3236.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-05,AG,4075,685845,162990,0.59,0.48,23.76,3313.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-06,AG,4123,685845,167113,0.6,0.48,24.37,3258.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-07,AG,3477,685845,170590,0.51,0.45,24.87,3083.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-08,AG,1247,685845,171837,0.18,0.44,25.05,2998.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-09,AG,1299,685845,173136,0.19,0.43,25.24,2933.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-10,AG,3349,685845,176485,0.49,0.38,25.73,2569.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-11,AG,3421,685845,179906,0.5,0.36,26.23,2431.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-12,AG,3617,685845,183523,0.53,0.38,26.76,2567.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-13,AG,1579,685845,185102,0.23,0.38,26.99,2623.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-14,AG,2506,685845,187608,0.37,0.36,27.35,2458.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-15,AG,2201,685845,189809,0.32,0.35,27.68,2369.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-16,AG,1693,685845,191502,0.25,0.34,27.92,2305.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-17,AG,2191,685845,193693,0.32,0.37,28.24,2509.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-18,AG,2801,685845,196494,0.41,0.38,28.65,2586.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-19,AG,3170,685845,199664,0.46,0.38,29.11,2602.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-20,AG,3006,685845,202670,0.44,0.36,29.55,2444.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-21,AG,3043,685845,205713,0.44,0.37,29.99,2520.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-22,AG,2312,685845,208025,0.34,0.37,30.33,2559.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-23,AG,587,685845,208612,0.09,0.4,30.42,2727.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-24,AG,2722,685845,211334,0.4,0.43,30.81,2920.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-25,AG,3074,685845,214408,0.45,0.45,31.26,3063.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-26,AG,4349,685845,218757,0.63,0.47,31.9,3198.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-27,AG,4355,685845,223112,0.63,0.5,32.53,3412.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-28,AG,4043,685845,227155,0.59,0.52,33.12,3541.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-29,AG,3260,685845,230415,0.48,0.53,33.6,3647.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-30,AG,2086,685845,232501,0.3,0.53,33.9,3609.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-31,AG,3623,685845,236124,0.53,0.53,34.43,3624.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-01,AG,3814,685845,239938,0.56,0.53,34.98,3613.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-02,AG,4087,685845,244025,0.6,0.53,35.58,3658.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-03,AG,4458,685845,248483,0.65,0.54,36.23,3661,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-04,AG,3967,685845,252450,0.58,0.55,36.81,3772.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-05,AG,3574,685845,256024,0.52,0.57,37.33,3913.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-06,AG,2104,685845,258128,0.31,0.59,37.64,4066.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-07,AG,4401,685845,262529,0.64,0.63,38.28,4295.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-08,AG,4806,685845,267335,0.7,0.65,38.98,4474.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-09,AG,5157,685845,272492,0.75,0.65,39.73,4437.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-10,AG,6060,685845,278552,0.88,0.64,40.61,4389.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-11,AG,5221,685845,283773,0.76,0.65,41.38,4447.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-12,AG,3311,685845,287084,0.48,0.64,41.86,4392.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-13,AG,1770,685845,288854,0.26,0.63,42.12,4311.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-14,AG,4810,685845,293664,0.7,0.6,42.82,4093.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-15,AG,4419,685845,298083,0.64,0.57,43.46,3905.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-16,AG,4592,685845,302675,0.67,0.54,44.13,3703.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-17,AG,4529,685845,307204,0.66,0.53,44.79,3624.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-18,AG,3909,685845,311113,0.57,0.48,45.36,3306.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-19,AG,1894,685845,313007,0.28,0.44,45.64,3029.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-20,AG,1221,685845,314228,0.18,0.4,45.82,2709.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-21,AG,2581,685845,316809,0.38,0.35,46.19,2416.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-22,AG,2478,685845,319287,0.36,0.32,46.55,2175.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-23,AG,2352,685845,321639,0.34,0.3,46.9,2032.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-24,AG,2481,685845,324120,0.36,0.28,47.26,1894.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-25,AG,2222,685845,326342,0.32,0.27,47.58,1833.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-26,AG,891,685845,327233,0.13,0.26,47.71,1801.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-27,AG,256,685845,327489,0.04,0.26,47.75,1767.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-28,AG,2154,685845,329643,0.31,0.24,48.06,1639.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-29,AG,2253,685845,331896,0.33,0.21,48.39,1440.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-30,AG,2118,685845,334014,0.31,0.21,48.7,1409.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-07-01,AG,1585,685845,335599,0.23,0.2,48.93,1383.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-07-02,AG,827,685845,336426,0.12,0.18,49.05,1202.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-07-03,AG,673,685845,337099,0.1,0.15,49.15,1042.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-07-04,AG,76,685845,337175,0.01,0.13,49.16,889.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-07-05,AG,884,685845,338059,0.13,NA,49.29,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-07-06,AG,1132,685845,339191,0.17,NA,49.46,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-07-07,AG,1050,685845,340241,0.15,NA,49.61,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-22,AI,0,16128,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-23,AI,14,16128,14,0.09,NA,0.09,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-24,AI,31,16128,45,0.19,NA,0.28,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-25,AI,0,16128,45,0,0.04,0.28,6.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
