date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-08,AG,1609,685845,52695,0.23,0.18,7.68,1273.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-09,AG,1919,685845,54614,0.28,0.17,7.96,1209.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-10,AG,1886,685845,56500,0.27,0.18,8.24,1213.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-11,AG,1543,685845,58043,0.22,0.18,8.46,1213.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-12,AG,1219,685845,59262,0.18,0.16,8.64,1109.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-13,AG,318,685845,59580,0.05,0.14,8.69,958.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-14,AG,0,685845,59580,0,0.12,8.69,803,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-15,AG,882,685845,60462,0.13,0.11,8.82,737.86,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-16,AG,859,685845,61321,0.13,0.1,8.94,704.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-17,AG,800,685845,62121,0.12,0.11,9.06,720.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-18,AG,1087,685845,63208,0.16,0.11,9.22,720.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-19,AG,983,685845,64191,0.14,0.11,9.36,783.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-20,AG,434,685845,64625,0.06,0.13,9.42,925.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-21,AG,0,685845,64625,0,0.15,9.42,1015.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-22,AG,1323,685845,65948,0.19,0.15,9.62,1055.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-23,AG,1853,685845,67801,0.27,0.16,9.89,1113.86,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-24,AG,1429,685845,69230,0.21,0.16,10.09,1105.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-25,AG,1364,685845,70594,0.2,0.16,10.29,1105.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-26,AG,1394,685845,71988,0.2,0.17,10.5,1153.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-27,AG,375,685845,72363,0.05,0.17,10.55,1187.86,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-28,AG,0,685845,72363,0,0.18,10.55,1272.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-29,AG,1657,685845,74020,0.24,0.2,10.79,1355.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-30,AG,2096,685845,76116,0.31,0.18,11.1,1222.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-31,AG,2019,685845,78135,0.29,0.19,11.39,1337.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-01,AG,1949,685845,80084,0.28,0.19,11.68,1337.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-02,AG,460,685845,80544,0.07,0.17,11.74,1196.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-03,AG,1183,685845,81727,0.17,0.17,11.92,1177.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-04,AG,0,685845,81727,0,0.18,11.92,1209.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-05,AG,666,685845,82393,0.1,0.19,12.01,1323.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-06,AG,1964,685845,84357,0.29,0.24,12.3,1637.86,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-07,AG,2246,685845,86603,0.33,0.25,12.63,1686.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-08,AG,2745,685845,89348,0.4,0.25,13.03,1739.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-09,AG,2661,685845,92009,0.39,0.29,13.42,2000,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-10,AG,1525,685845,93534,0.22,0.31,13.64,2127.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-11,AG,370,685845,93904,0.05,0.33,13.69,2286.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-12,AG,2489,685845,96393,0.36,0.36,14.05,2477,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-13,AG,2858,685845,99251,0.42,0.37,14.47,2531.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-14,AG,3359,685845,102610,0.49,0.37,14.96,2523.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-15,AG,4077,685845,106687,0.59,0.39,15.56,2705,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-16,AG,3043,685845,109730,0.44,0.41,16,2814.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-17,AG,1470,685845,111200,0.21,0.42,16.21,2884.86,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-18,AG,1639,685845,112839,0.24,0.43,16.45,2985.86,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-19,AG,3254,685845,116093,0.47,0.44,16.93,3037.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-20,AG,3352,685845,119445,0.49,0.46,17.42,3161.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-21,AG,4066,685845,123511,0.59,0.46,18.01,3145.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-22,AG,4437,685845,127948,0.65,0.46,18.66,3144.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-23,AG,3910,685845,131858,0.57,0.44,19.23,3022.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-24,AG,1361,685845,133219,0.2,0.42,19.42,2873.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-25,AG,1632,685845,134851,0.24,0.39,19.66,2648.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-26,AG,2401,685845,137252,0.35,0.35,20.01,2376.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-27,AG,2308,685845,139560,0.34,0.33,20.35,2289.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-28,AG,2492,685845,142052,0.36,0.32,20.71,2196.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-29,AG,2529,685845,144581,0.37,0.32,21.08,2204.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-30,AG,3304,685845,147885,0.48,0.37,21.56,2512,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-01,AG,708,685845,148593,0.1,0.4,21.67,2753.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-02,AG,1688,685845,150281,0.25,0.43,21.91,2971.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-03,AG,4555,685845,154836,0.66,0.47,22.58,3195.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-04,AG,3996,685845,158832,0.58,0.47,23.16,3216.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-05,AG,4021,685845,162853,0.59,0.48,23.74,3292.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-06,AG,4098,685845,166951,0.6,0.47,24.34,3236.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-07,AG,3451,685845,170402,0.5,0.45,24.85,3061.86,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-08,AG,1236,685845,171638,0.18,0.43,25.03,2975.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-09,AG,1299,685845,172937,0.19,0.42,25.22,2914.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-10,AG,3332,685845,176269,0.49,0.37,25.7,2554,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-11,AG,3390,685845,179659,0.49,0.35,26.2,2416.86,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-12,AG,3593,685845,183252,0.52,0.37,26.72,2554.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-13,AG,1577,685845,184829,0.23,0.38,26.95,2611,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-14,AG,2491,685845,187320,0.36,0.35,27.31,2443.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-15,AG,2201,685845,189521,0.32,0.34,27.63,2356.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-16,AG,1693,685845,191214,0.25,0.33,27.88,2294,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-17,AG,2159,685845,193373,0.31,0.36,28.19,2493.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-18,AG,2782,685845,196155,0.41,0.37,28.6,2566,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-19,AG,3155,685845,199310,0.46,0.38,29.06,2578.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-20,AG,2974,685845,202284,0.43,0.35,29.49,2420.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-21,AG,2998,685845,205282,0.44,0.37,29.93,2500.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-22,AG,2286,685845,207568,0.33,0.37,30.26,2535.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-23,AG,587,685845,208155,0.09,0.39,30.35,2688.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-24,AG,2721,685845,210876,0.4,0.42,30.75,2878.86,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-25,AG,3026,685845,213902,0.44,0.44,31.19,3016.86,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-26,AG,4229,685845,218131,0.62,0.46,31.8,3151,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-27,AG,4305,685845,222436,0.63,0.49,32.43,3365,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-28,AG,3964,685845,226400,0.58,0.51,33.01,3489.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-29,AG,3225,685845,229625,0.47,0.52,33.48,3593.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-30,AG,2085,685845,231710,0.3,0.52,33.78,3564.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-31,AG,3590,685845,235300,0.52,0.52,34.31,3587.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-01,AG,3755,685845,239055,0.55,0.52,34.86,3583.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-02,AG,4029,685845,243084,0.59,0.53,35.44,3632.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-03,AG,4462,685845,247546,0.65,0.53,36.09,3627.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-04,AG,3939,685845,251485,0.57,0.55,36.67,3744,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-05,AG,3568,685845,255053,0.52,0.57,37.19,3891.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-06,AG,2050,685845,257103,0.3,0.59,37.49,4044.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-07,AG,4405,685845,261508,0.64,0.62,38.13,4269.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-08,AG,4786,685845,266294,0.7,0.65,38.83,4453.86,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-09,AG,5102,685845,271396,0.74,0.64,39.57,4419.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-10,AG,6037,685845,277433,0.88,0.64,40.45,4379.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-11,AG,5229,685845,282662,0.76,0.65,41.21,4437.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-12,AG,3325,685845,285987,0.48,0.64,41.7,4385.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-13,AG,1771,685845,287758,0.26,0.63,41.96,4309.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-14,AG,4812,685845,292570,0.7,0.6,42.66,4095.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-15,AG,4424,685845,296994,0.65,0.57,43.3,3906.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-16,AG,4569,685845,301563,0.67,0.54,43.97,3702.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-17,AG,4537,685845,306100,0.66,0.53,44.63,3625.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-18,AG,3907,685845,310007,0.57,NA,45.2,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-19,AG,1898,685845,311905,0.28,NA,45.48,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-20,AG,1231,685845,313136,0.18,NA,45.66,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2020-12-22,AI,0,16128,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2020-12-23,AI,14,16128,14,0.09,NA,0.09,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2020-12-24,AI,31,16128,45,0.19,NA,0.28,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2020-12-25,AI,0,16128,45,0,0.04,0.28,6.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2020-12-26,AI,0,16128,45,0,0.04,0.28,6.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2020-12-27,AI,0,16128,45,0,0.03,0.28,4.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2020-12-28,AI,0,16128,45,0,0,0.28,0,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2020-12-29,AI,0,16128,45,0,0,0.28,0,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2020-12-30,AI,0,16128,45,0,0,0.28,0,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2020-12-31,AI,0,16128,45,0,0,0.28,0,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-01,AI,0,16128,45,0,0.02,0.28,2.86,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-02,AI,0,16128,45,0,0.18,0.28,29.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-03,AI,0,16128,45,0,0.24,0.28,39.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-04,AI,20,16128,65,0.12,0.28,0.4,44.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-05,AI,187,16128,252,1.16,0.31,1.56,50.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-06,AI,70,16128,322,0.43,0.31,2,50.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-07,AI,36,16128,358,0.22,0.31,2.22,50.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-08,AI,39,16128,397,0.24,0.33,2.46,53.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-09,AI,0,16128,397,0,0.24,2.46,39.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-10,AI,0,16128,397,0,0.21,2.46,34.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-11,AI,41,16128,438,0.25,0.18,2.72,29.86,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-12,AI,89,16128,527,0.55,0.17,3.27,27.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-13,AI,34,16128,561,0.21,0.17,3.48,27.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
