"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-02-03,"AG",1568,685845,21744,0.23,0.13,3.17,864.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-04,"AG",1220,685845,22964,0.18,0.13,3.35,864.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-05,"AG",1308,685845,24272,0.19,0.13,3.54,873.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-06,"AG",47,685845,24319,0.01,0.12,3.55,843,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-07,"AG",0,685845,24319,0,0.12,3.55,796.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-08,"AG",662,685845,24981,0.1,0.12,3.64,785.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-09,"AG",1096,685845,26077,0.16,0.11,3.8,753.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-10,"AG",1244,685845,27321,0.18,0.11,3.98,748.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-11,"AG",1139,685845,28460,0.17,0.11,4.15,748.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-12,"AG",1089,685845,29549,0.16,0.12,4.31,798.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-13,"AG",9,685845,29558,0,0.12,4.31,786,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-14,"AG",0,685845,29558,0,0.11,4.31,749.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-15,"AG",1014,685845,30572,0.15,0.1,4.46,693,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-16,"AG",1007,685845,31579,0.15,0.1,4.6,664.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-17,"AG",988,685845,32567,0.14,0.12,4.75,839.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-18,"AG",744,685845,33311,0.11,0.12,4.86,839.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-19,"AG",889,685845,34200,0.13,0.12,4.99,833.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-20,"AG",1232,685845,35432,0.18,0.13,5.17,872.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-21,"AG",0,685845,35432,0,0.14,5.17,965.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-22,"AG",976,685845,36408,0.14,0.16,5.31,1122.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-23,"AG",1281,685845,37689,0.19,0.18,5.5,1245,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-24,"AG",1639,685845,39328,0.24,0.18,5.73,1205.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-25,"AG",1840,685845,41168,0.27,0.18,6,1205.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-26,"AG",1747,685845,42915,0.25,0.19,6.26,1279.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-27,"AG",958,685845,43873,0.14,0.19,6.4,1290.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-28,"AG",0,685845,43873,0,0.18,6.4,1266.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-01,"AG",1489,685845,45362,0.22,0.18,6.61,1220.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-02,"AG",1362,685845,46724,0.2,0.18,6.81,1209,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-03,"AG",1469,685845,48193,0.21,0.16,7.03,1113.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-04,"AG",1521,685845,49714,0.22,0.16,7.25,1113.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-05,"AG",1664,685845,51378,0.24,0.16,7.49,1130.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-06,"AG",289,685845,51667,0.04,0.17,7.53,1210.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-07,"AG",0,685845,51667,0,0.18,7.53,1269.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-08,"AG",1609,685845,53276,0.23,0.18,7.77,1266.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-09,"AG",1919,685845,55195,0.28,0.17,8.05,1202.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-10,"AG",1886,685845,57081,0.27,0.18,8.32,1206.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-11,"AG",1497,685845,58578,0.22,0.18,8.54,1206.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-12,"AG",1218,685845,59796,0.18,0.16,8.72,1102.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-13,"AG",317,685845,60113,0.05,0.14,8.76,951.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-14,"AG",0,685845,60113,0,0.12,8.76,796.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-15,"AG",882,685845,60995,0.13,0.11,8.89,737.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-16,"AG",859,685845,61854,0.13,0.1,9.02,686.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-17,"AG",800,685845,62654,0.12,0.1,9.14,703.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-18,"AG",1085,685845,63739,0.16,0.1,9.29,703.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-19,"AG",864,685845,64603,0.13,0.11,9.42,766.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-20,"AG",434,685845,65037,0.06,0.13,9.48,908.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-21,"AG",0,685845,65037,0,0.15,9.48,996.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-22,"AG",1323,685845,66360,0.19,0.15,9.68,1036.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-23,"AG",1852,685845,68212,0.27,0.16,9.95,1111.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-24,"AG",1418,685845,69630,0.21,0.16,10.15,1103.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-25,"AG",1364,685845,70994,0.2,0.16,10.35,1103.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-26,"AG",1392,685845,72386,0.2,0.17,10.55,1151.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-27,"AG",375,685845,72761,0.05,0.17,10.61,1186,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-28,"AG",0,685845,72761,0,0.18,10.61,1271.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-29,"AG",1657,685845,74418,0.24,0.2,10.85,1355.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-30,"AG",2096,685845,76514,0.31,0.18,11.16,1222.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-31,"AG",2019,685845,78533,0.29,0.19,11.45,1337.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-01,"AG",1950,685845,80483,0.28,0.19,11.73,1337.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-02,"AG",460,685845,80943,0.07,0.17,11.8,1196.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-03,"AG",1182,685845,82125,0.17,0.17,11.97,1177.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-04,"AG",0,685845,82125,0,0.18,11.97,1208.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-05,"AG",666,685845,82791,0.1,0.19,12.07,1322.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-06,"AG",1963,685845,84754,0.29,0.24,12.36,1636.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-07,"AG",2241,685845,86995,0.33,0.25,12.68,1685.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-08,"AG",2744,685845,89739,0.4,0.25,13.08,1738.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-09,"AG",2659,685845,92398,0.39,0.29,13.47,1998.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-10,"AG",1525,685845,93923,0.22,0.31,13.69,2126.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-11,"AG",370,685845,94293,0.05,0.33,13.75,2286.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-12,"AG",2489,685845,96782,0.36,0.36,14.11,2476.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-13,"AG",2857,685845,99639,0.42,0.37,14.53,2531.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-14,"AG",3359,685845,102998,0.49,0.37,15.02,2523.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-15,"AG",4076,685845,107074,0.59,0.39,15.61,2704.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-16,"AG",3044,685845,110118,0.44,0.41,16.06,2813.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-17,"AG",1469,685845,111587,0.21,0.42,16.27,2883.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-18,"AG",1640,685845,113227,0.24,0.43,16.51,2983.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-19,"AG",3252,685845,116479,0.47,0.44,16.98,3029.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-20,"AG",3345,685845,119824,0.49,0.46,17.47,3153,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-21,"AG",4059,685845,123883,0.59,0.46,18.06,3137.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-22,"AG",4399,685845,128282,0.64,0.46,18.7,3136.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-23,"AG",3907,685845,132189,0.57,0.44,19.27,3014.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-24,"AG",1360,685845,133549,0.2,0.42,19.47,2865.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-25,"AG",1632,685845,135181,0.24,0.39,19.71,2641.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-26,"AG",2399,685845,137580,0.35,0.35,20.06,2376.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-27,"AG",2303,685845,139883,0.34,0.33,20.4,2290.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-28,"AG",2492,685845,142375,0.36,0.32,20.76,2197.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-29,"AG",2540,685845,144915,0.37,0.32,21.13,2205.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-30,"AG",3305,685845,148220,0.48,0.37,21.61,2508.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-01,"AG",713,685845,148933,0.1,0.4,21.72,2748.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-02,"AG",1684,685845,150617,0.25,0.43,21.96,2946.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-03,"AG",4524,685845,155141,0.66,0.46,22.62,3165.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-04,"AG",3980,685845,159121,0.58,0.46,23.2,3186.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-05,"AG",3880,685845,163001,0.57,0.48,23.77,3258.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-06,"AG",4075,685845,167076,0.59,0.47,24.36,3204.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-07,"AG",3450,685845,170526,0.5,0.44,24.86,3028.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-08,"AG",1219,685845,171745,0.18,0.43,25.04,2941.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-09,"AG",1306,685845,173051,0.19,0.42,25.23,2878,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-10,"AG",3292,685845,176343,0.48,0.37,25.71,2521.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-11,"AG",3367,685845,179710,0.49,0.35,26.2,2380.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-12,"AG",3437,685845,183147,0.5,0.37,26.7,2517.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-13,"AG",1579,685845,184726,0.23,0.38,26.93,2572.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-14,"AG",2461,685845,187187,0.36,0.35,27.29,2408.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-15,"AG",2181,685845,189368,0.32,0.34,27.61,2321.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-16,"AG",1691,685845,191059,0.25,0.33,27.86,2255.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-17,"AG",2145,685845,193204,0.31,0.36,28.17,2448.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-18,"AG",2757,685845,195961,0.4,0.37,28.57,2520,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-19,"AG",2975,685845,198936,0.43,0.37,29.01,2535.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-20,"AG",2932,685845,201868,0.43,0.35,29.43,2377.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-21,"AG",2959,685845,204827,0.43,0.36,29.86,2460.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-22,"AG",2288,685845,207115,0.33,0.36,30.2,2499.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-23,"AG",587,685845,207702,0.09,0.39,30.28,2662.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-24,"AG",2727,685845,210429,0.4,NA,30.68,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-25,"AG",3027,685845,213456,0.44,NA,31.12,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-26,"AG",4117,685845,217573,0.6,NA,31.72,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2020-12-22,"AI",0,16128,0,0,NA,0,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2020-12-23,"AI",13,16128,13,0.08,NA,0.08,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2020-12-24,"AI",31,16128,44,0.19,NA,0.27,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2020-12-25,"AI",0,16128,44,0,0.04,0.27,6.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2020-12-26,"AI",0,16128,44,0,0.04,0.27,6.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2020-12-27,"AI",0,16128,44,0,0.03,0.27,4.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2020-12-28,"AI",0,16128,44,0,0,0.27,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2020-12-29,"AI",0,16128,44,0,0,0.27,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2020-12-30,"AI",0,16128,44,0,0,0.27,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2020-12-31,"AI",0,16128,44,0,0,0.27,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-01,"AI",0,16128,44,0,0.02,0.27,2.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-02,"AI",0,16128,44,0,0.18,0.27,29.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-03,"AI",0,16128,44,0,0.24,0.27,39.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-04,"AI",20,16128,64,0.12,0.28,0.4,44.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-05,"AI",187,16128,251,1.16,0.31,1.56,50.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-06,"AI",70,16128,321,0.43,0.31,1.99,50.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-07,"AI",36,16128,357,0.22,0.31,2.21,50.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-08,"AI",39,16128,396,0.24,0.33,2.46,53.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-09,"AI",0,16128,396,0,0.24,2.46,39.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-10,"AI",0,16128,396,0,0.21,2.46,34.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-11,"AI",41,16128,437,0.25,0.18,2.71,29.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-12,"AI",89,16128,526,0.55,0.17,3.26,27.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-13,"AI",34,16128,560,0.21,0.17,3.47,27.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-14,"AI",6,16128,566,0.04,0.17,3.51,27.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-15,"AI",24,16128,590,0.15,0.18,3.66,29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-16,"AI",0,16128,590,0,0.22,3.66,35.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-17,"AI",0,16128,590,0,0.25,3.66,40.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-18,"AI",50,16128,640,0.31,0.28,3.97,45.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-19,"AI",132,16128,772,0.82,0.32,4.79,51.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-20,"AI",72,16128,844,0.45,0.32,5.23,51.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-21,"AI",42,16128,886,0.26,0.32,5.49,51.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-22,"AI",62,16128,948,0.38,0.28,5.88,45.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-23,"AI",0,16128,948,0,0.21,5.88,34.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-24,"AI",0,16128,948,0,0.15,5.88,24.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-25,"AI",11,16128,959,0.07,0.12,5.95,19,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-26,"AI",55,16128,1014,0.34,0.07,6.29,11.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-27,"AI",0,16128,1014,0,0.07,6.29,11.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-28,"AI",5,16128,1019,0.03,0.07,6.32,11.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-29,"AI",11,16128,1030,0.07,0.06,6.39,10.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-30,"AI",0,16128,1030,0,0.02,6.39,3.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
