"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-04-26,"AG",2398,685845,137578,0.35,0.35,20.06,2375.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-27,"AG",2304,685845,139882,0.34,0.33,20.4,2289.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-28,"AG",2491,685845,142373,0.36,0.32,20.76,2197.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-29,"AG",2538,685845,144911,0.37,0.32,21.13,2204.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-30,"AG",3305,685845,148216,0.48,0.37,21.61,2508.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-01,"AG",712,685845,148928,0.1,0.4,21.71,2747.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-02,"AG",1684,685845,150612,0.25,0.43,21.96,2946.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-03,"AG",4524,685845,155136,0.66,0.46,22.62,3166.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-04,"AG",3981,685845,159117,0.58,0.46,23.2,3187.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-05,"AG",3883,685845,163000,0.57,0.48,23.77,3259.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-06,"AG",4076,685845,167076,0.59,0.47,24.36,3205.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-07,"AG",3450,685845,170526,0.5,0.44,24.86,3029.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-08,"AG",1219,685845,171745,0.18,0.43,25.04,2941.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-09,"AG",1306,685845,173051,0.19,0.42,25.23,2878.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-10,"AG",3292,685845,176343,0.48,0.37,25.71,2521.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-11,"AG",3367,685845,179710,0.49,0.35,26.2,2380.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-12,"AG",3437,685845,183147,0.5,0.37,26.7,2517.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-13,"AG",1579,685845,184726,0.23,0.38,26.93,2572.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-14,"AG",2462,685845,187188,0.36,0.35,27.29,2409,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-15,"AG",2181,685845,189369,0.32,0.34,27.61,2321.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-16,"AG",1692,685845,191061,0.25,0.33,27.86,2255.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-17,"AG",2145,685845,193206,0.31,0.36,28.17,2449.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-18,"AG",2756,685845,195962,0.4,0.37,28.57,2520.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-19,"AG",2975,685845,198937,0.43,0.37,29.01,2536.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-20,"AG",2933,685845,201870,0.43,0.35,29.43,2378.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-21,"AG",2962,685845,204832,0.43,NA,29.87,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-22,"AG",2292,685845,207124,0.33,NA,30.2,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-23,"AG",587,685845,207711,0.09,NA,30.29,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-22,"AI",0,16128,0,0,NA,0,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-23,"AI",13,16128,13,0.08,NA,0.08,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-24,"AI",31,16128,44,0.19,NA,0.27,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-25,"AI",0,16128,44,0,0.04,0.27,6.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-26,"AI",0,16128,44,0,0.04,0.27,6.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-27,"AI",0,16128,44,0,0.03,0.27,4.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-28,"AI",0,16128,44,0,0,0.27,0,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-29,"AI",0,16128,44,0,0,0.27,0,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-30,"AI",0,16128,44,0,0,0.27,0,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-31,"AI",0,16128,44,0,0,0.27,0,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-01,"AI",0,16128,44,0,0.02,0.27,2.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-02,"AI",0,16128,44,0,0.18,0.27,29.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-03,"AI",0,16128,44,0,0.24,0.27,39.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-04,"AI",20,16128,64,0.12,0.28,0.4,44.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-05,"AI",187,16128,251,1.16,0.31,1.56,50.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-06,"AI",70,16128,321,0.43,0.31,1.99,50.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-07,"AI",36,16128,357,0.22,0.31,2.21,50.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-08,"AI",39,16128,396,0.24,0.33,2.46,53.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-09,"AI",0,16128,396,0,0.24,2.46,39.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-10,"AI",0,16128,396,0,0.21,2.46,34.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-11,"AI",41,16128,437,0.25,0.18,2.71,29.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-12,"AI",89,16128,526,0.55,0.17,3.26,27.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-13,"AI",34,16128,560,0.21,0.17,3.47,27.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-14,"AI",6,16128,566,0.04,0.17,3.51,27.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-15,"AI",24,16128,590,0.15,0.18,3.66,29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-16,"AI",0,16128,590,0,0.22,3.66,35.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-17,"AI",0,16128,590,0,0.25,3.66,40.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-18,"AI",50,16128,640,0.31,0.28,3.97,45.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-19,"AI",132,16128,772,0.82,0.32,4.79,51.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-20,"AI",72,16128,844,0.45,0.32,5.23,51.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-21,"AI",42,16128,886,0.26,0.32,5.49,51.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-22,"AI",62,16128,948,0.38,0.28,5.88,45.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-23,"AI",0,16128,948,0,0.21,5.88,34.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-24,"AI",0,16128,948,0,0.15,5.88,24.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-25,"AI",11,16128,959,0.07,0.12,5.95,19,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-26,"AI",55,16128,1014,0.34,0.07,6.29,11.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-27,"AI",0,16128,1014,0,0.07,6.29,11.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-28,"AI",5,16128,1019,0.03,0.07,6.32,11.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-29,"AI",11,16128,1030,0.07,0.06,6.39,10.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-30,"AI",0,16128,1030,0,0.02,6.39,3.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-31,"AI",0,16128,1030,0,0.02,6.39,3.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-01,"AI",1,16128,1031,0.01,0.02,6.39,3,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-02,"AI",6,16128,1037,0.04,0.02,6.43,2.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
