date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-01-09,AG,216,685845,2735,0.03,0.07,0.4,481.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-10,AG,0,685845,2735,0,0.07,0.4,513.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-11,AG,490,685845,3225,0.07,0.07,0.47,510,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-12,AG,826,685845,4051,0.12,0.07,0.59,495.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-13,AG,698,685845,4749,0.1,0.07,0.69,496,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-14,AG,697,685845,5446,0.1,0.07,0.79,496,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-15,AG,540,685845,5986,0.08,0.08,0.87,546.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-16,AG,221,685845,6207,0.03,0.08,0.91,553.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-17,AG,0,685845,6207,0,0.09,0.91,647,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-18,AG,844,685845,7051,0.12,0.11,1.03,782.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-19,AG,874,685845,7925,0.13,0.13,1.16,864,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-20,AG,1353,685845,9278,0.2,0.12,1.35,849.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-21,AG,1646,685845,10924,0.24,0.12,1.59,849.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-22,AG,1110,685845,12034,0.16,0.13,1.75,903.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-23,AG,121,685845,12155,0.02,0.15,1.77,989.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-24,AG,0,685845,12155,0,0.14,1.77,935.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-25,AG,1221,685845,13376,0.18,0.13,1.95,900.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-26,AG,1475,685845,14851,0.22,0.12,2.17,805.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-27,AG,975,685845,15826,0.14,0.12,2.31,788.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-28,AG,1400,685845,17226,0.2,0.12,2.51,788.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-29,AG,449,685845,17675,0.07,0.1,2.58,698.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-30,AG,0,685845,17675,0,0.1,2.58,674.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-31,AG,0,685845,17675,0,0.11,2.58,759.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-01,AG,589,685845,18264,0.09,0.11,2.66,733.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-02,AG,1308,685845,19572,0.19,0.13,2.85,856.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-03,AG,1568,685845,21140,0.23,0.13,3.08,862.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-04,AG,1220,685845,22360,0.18,0.13,3.26,862.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-05,AG,1308,685845,23668,0.19,0.13,3.45,873.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-06,AG,47,685845,23715,0.01,0.12,3.46,843,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-07,AG,0,685845,23715,0,0.12,3.46,797.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-08,AG,662,685845,24377,0.1,0.12,3.55,785.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-09,AG,1096,685845,25473,0.16,0.11,3.71,754.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-10,AG,1247,685845,26720,0.18,0.11,3.9,748.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-11,AG,1139,685845,27859,0.17,0.11,4.06,748.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-12,AG,1089,685845,28948,0.16,0.12,4.22,799,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-13,AG,9,685845,28957,0,0.12,4.22,786.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-14,AG,0,685845,28957,0,0.11,4.22,749.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-15,AG,1013,685845,29970,0.15,0.1,4.37,693.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-16,AG,1007,685845,30977,0.15,0.1,4.52,664.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-17,AG,990,685845,31967,0.14,0.12,4.66,839.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-18,AG,744,685845,32711,0.11,0.12,4.77,839.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-19,AG,889,685845,33600,0.13,0.12,4.9,834,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-20,AG,1232,685845,34832,0.18,0.13,5.08,873.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-21,AG,0,685845,34832,0,0.14,5.08,966.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-22,AG,976,685845,35808,0.14,0.16,5.22,1123,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-23,AG,1281,685845,37089,0.19,0.18,5.41,1246.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-24,AG,1641,685845,38730,0.24,0.18,5.65,1207.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-25,AG,1842,685845,40572,0.27,0.18,5.92,1207.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-26,AG,1752,685845,42324,0.26,0.19,6.17,1280.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-27,AG,958,685845,43282,0.14,0.19,6.31,1292.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-28,AG,1,685845,43283,0,0.19,6.31,1267.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-01,AG,1489,685845,44772,0.22,0.18,6.53,1222.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-02,AG,1363,685845,46135,0.2,0.18,6.73,1210.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-03,AG,1470,685845,47605,0.21,0.16,6.94,1114.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-04,AG,1524,685845,49129,0.22,0.16,7.16,1114.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-05,AG,1666,685845,50795,0.24,0.16,7.41,1131.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-06,AG,289,685845,51084,0.04,0.17,7.45,1211,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-07,AG,0,685845,51084,0,0.18,7.45,1270.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-08,AG,1609,685845,52693,0.23,0.18,7.68,1273.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-09,AG,1919,685845,54612,0.28,0.17,7.96,1209.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-10,AG,1886,685845,56498,0.27,0.18,8.24,1213.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-11,AG,1543,685845,58041,0.22,0.18,8.46,1213.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-12,AG,1219,685845,59260,0.18,0.16,8.64,1109.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-13,AG,318,685845,59578,0.05,0.14,8.69,958.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-14,AG,0,685845,59578,0,0.12,8.69,803,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-15,AG,882,685845,60460,0.13,0.11,8.82,737.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-16,AG,859,685845,61319,0.13,0.1,8.94,704.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-17,AG,800,685845,62119,0.12,0.11,9.06,720.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-18,AG,1087,685845,63206,0.16,0.11,9.22,720.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-19,AG,983,685845,64189,0.14,0.11,9.36,783.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-20,AG,434,685845,64623,0.06,0.13,9.42,925.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-21,AG,0,685845,64623,0,0.15,9.42,1015.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-22,AG,1323,685845,65946,0.19,0.15,9.62,1055,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-23,AG,1853,685845,67799,0.27,0.16,9.89,1113.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-24,AG,1428,685845,69227,0.21,0.16,10.09,1105.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-25,AG,1364,685845,70591,0.2,0.16,10.29,1105.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-26,AG,1394,685845,71985,0.2,0.17,10.5,1153,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-27,AG,375,685845,72360,0.05,0.17,10.55,1187.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-28,AG,0,685845,72360,0,0.18,10.55,1272.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-29,AG,1657,685845,74017,0.24,0.2,10.79,1355.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-30,AG,2096,685845,76113,0.31,0.18,11.1,1222.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-31,AG,2019,685845,78132,0.29,0.19,11.39,1337.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-01,AG,1949,685845,80081,0.28,0.19,11.68,1337.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-02,AG,460,685845,80541,0.07,0.17,11.74,1196.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-03,AG,1183,685845,81724,0.17,0.17,11.92,1177.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-04,AG,0,685845,81724,0,0.18,11.92,1209.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-05,AG,666,685845,82390,0.1,0.19,12.01,1323.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-06,AG,1964,685845,84354,0.29,0.24,12.3,1637.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-07,AG,2246,685845,86600,0.33,0.25,12.63,1686.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-08,AG,2745,685845,89345,0.4,0.25,13.03,1739.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-09,AG,2661,685845,92006,0.39,0.29,13.41,2000,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-10,AG,1525,685845,93531,0.22,0.31,13.64,2127.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-11,AG,370,685845,93901,0.05,0.33,13.69,2286.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-12,AG,2489,685845,96390,0.36,0.36,14.05,2477,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-13,AG,2858,685845,99248,0.42,0.37,14.47,2531.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-14,AG,3359,685845,102607,0.49,0.37,14.96,2523.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-15,AG,4077,685845,106684,0.59,0.39,15.56,2705.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-16,AG,3043,685845,109727,0.44,0.41,16,2814.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-17,AG,1470,685845,111197,0.21,0.42,16.21,2885,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-18,AG,1640,685845,112837,0.24,0.43,16.45,2986,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-19,AG,3254,685845,116091,0.47,0.44,16.93,3037.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-20,AG,3352,685845,119443,0.49,0.46,17.42,3161.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-21,AG,4066,685845,123509,0.59,0.46,18.01,3145.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-22,AG,4436,685845,127945,0.65,0.46,18.66,3144.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-23,AG,3910,685845,131855,0.57,0.44,19.23,3022.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-24,AG,1361,685845,133216,0.2,0.42,19.42,2873.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-25,AG,1632,685845,134848,0.24,0.39,19.66,2648.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-26,AG,2401,685845,137249,0.35,0.35,20.01,2376.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-27,AG,2308,685845,139557,0.34,0.33,20.35,2289.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-28,AG,2492,685845,142049,0.36,0.32,20.71,2196.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-29,AG,2529,685845,144578,0.37,0.32,21.08,2204.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-30,AG,3304,685845,147882,0.48,0.37,21.56,2512,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-01,AG,708,685845,148590,0.1,0.4,21.67,2753.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-02,AG,1688,685845,150278,0.25,0.43,21.91,2971.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-03,AG,4555,685845,154833,0.66,0.47,22.58,3195.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-04,AG,3996,685845,158829,0.58,0.47,23.16,3216.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-05,AG,4021,685845,162850,0.59,0.48,23.74,3291.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-06,AG,4096,685845,166946,0.6,0.47,24.34,3236.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-07,AG,3451,685845,170397,0.5,0.45,24.84,3061.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-08,AG,1236,685845,171633,0.18,0.43,25.03,2974.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-09,AG,1299,685845,172932,0.19,0.42,25.21,2913.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-10,AG,3331,685845,176263,0.49,0.37,25.7,2553.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-11,AG,3390,685845,179653,0.49,0.35,26.19,2416.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-12,AG,3593,685845,183246,0.52,0.37,26.72,2554.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-13,AG,1577,685845,184823,0.23,0.38,26.95,2610.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-14,AG,2489,685845,187312,0.36,0.35,27.31,2443,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-15,AG,2202,685845,189514,0.32,0.34,27.63,2356.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-16,AG,1693,685845,191207,0.25,0.33,27.88,2292.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-17,AG,2157,685845,193364,0.31,0.36,28.19,2491.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-18,AG,2782,685845,196146,0.41,0.37,28.6,2558.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-19,AG,3149,685845,199295,0.46,0.37,29.06,2569.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-20,AG,2969,685845,202264,0.43,0.35,29.49,2411.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-21,AG,2956,685845,205220,0.43,0.36,29.92,2492.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-22,AG,2283,685845,207503,0.33,0.37,30.26,2527.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-23,AG,586,685845,208089,0.09,0.39,30.34,2682.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-24,AG,2725,685845,210814,0.4,0.42,30.74,2873.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-25,AG,3025,685845,213839,0.44,0.44,31.18,3017.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-26,AG,4231,685845,218070,0.62,0.46,31.8,3151.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-27,AG,4306,685845,222376,0.63,0.49,32.42,3365.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-28,AG,3964,685845,226340,0.58,0.51,33,3489,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-29,AG,3223,685845,229563,0.47,0.52,33.47,3593.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-30,AG,2085,685845,231648,0.3,0.52,33.78,3564.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-31,AG,3589,685845,235237,0.52,0.52,34.3,3586.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-01,AG,3755,685845,238992,0.55,0.52,34.85,3582.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-02,AG,4029,685845,243021,0.59,0.53,35.43,3632.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-03,AG,4462,685845,247483,0.65,0.53,36.08,3627.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-04,AG,3936,685845,251419,0.57,0.55,36.66,3743.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-05,AG,3569,685845,254988,0.52,0.57,37.18,3891.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-06,AG,2050,685845,257038,0.3,0.59,37.48,4044.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-07,AG,4406,685845,261444,0.64,0.62,38.12,4270,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-08,AG,4787,685845,266231,0.7,0.65,38.82,4454.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-09,AG,5104,685845,271335,0.74,0.64,39.56,4419.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-10,AG,6038,685845,277373,0.88,0.64,40.44,4380,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-11,AG,5228,685845,282601,0.76,0.65,41.2,4438.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-12,AG,3326,685845,285927,0.48,0.64,41.69,4386.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-13,AG,1771,685845,287698,0.26,0.63,41.95,4310.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-14,AG,4813,685845,292511,0.7,NA,42.65,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-15,AG,4426,685845,296937,0.65,NA,43.3,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-16,AG,4570,685845,301507,0.67,NA,43.96,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-22,AI,0,16128,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-23,AI,13,16128,13,0.08,NA,0.08,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-24,AI,31,16128,44,0.19,NA,0.27,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-25,AI,0,16128,44,0,0.04,0.27,6.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-26,AI,0,16128,44,0,0.04,0.27,6.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-27,AI,0,16128,44,0,0.03,0.27,4.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-28,AI,0,16128,44,0,0,0.27,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-29,AI,0,16128,44,0,0,0.27,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-30,AI,0,16128,44,0,0,0.27,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-31,AI,0,16128,44,0,0,0.27,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-01,AI,0,16128,44,0,0.02,0.27,2.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-02,AI,0,16128,44,0,0.18,0.27,29.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-03,AI,0,16128,44,0,0.24,0.27,39.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-04,AI,20,16128,64,0.12,0.28,0.4,44.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-05,AI,187,16128,251,1.16,0.31,1.56,50.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-06,AI,70,16128,321,0.43,0.31,1.99,50.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-07,AI,36,16128,357,0.22,0.31,2.21,50.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-08,AI,39,16128,396,0.24,0.33,2.46,53.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-09,AI,0,16128,396,0,0.24,2.46,39.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-10,AI,0,16128,396,0,0.21,2.46,34.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-11,AI,41,16128,437,0.25,0.18,2.71,29.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-12,AI,89,16128,526,0.55,0.17,3.26,27.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-13,AI,34,16128,560,0.21,0.17,3.47,27.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-14,AI,6,16128,566,0.04,0.17,3.51,27.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-15,AI,24,16128,590,0.15,0.18,3.66,29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-16,AI,0,16128,590,0,0.22,3.66,35.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-17,AI,0,16128,590,0,0.25,3.66,40.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
