date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-01-11,AG,490,685845,3222,0.07,0.07,0.47,510,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-12,AG,826,685845,4048,0.12,0.07,0.59,484.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-13,AG,698,685845,4746,0.1,0.07,0.69,485.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-14,AG,697,685845,5443,0.1,0.07,0.79,485.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-15,AG,464,685845,5907,0.07,0.08,0.86,535.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-16,AG,221,685845,6128,0.03,0.08,0.89,542.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-17,AG,0,685845,6128,0,0.09,0.89,636,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-18,AG,844,685845,6972,0.12,0.11,1.02,771.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-19,AG,873,685845,7845,0.13,0.13,1.14,863.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-20,AG,1353,685845,9198,0.2,0.12,1.34,849.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-21,AG,1647,685845,10845,0.24,0.12,1.58,849.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-22,AG,1109,685845,11954,0.16,0.13,1.74,903.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-23,AG,121,685845,12075,0.02,0.15,1.76,989.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-24,AG,0,685845,12075,0,0.14,1.76,935.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-25,AG,1221,685845,13296,0.18,0.13,1.94,900,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-26,AG,1475,685845,14771,0.22,0.13,2.15,902,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-27,AG,974,685845,15745,0.14,0.13,2.3,885,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-28,AG,1400,685845,17145,0.2,0.13,2.5,885,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-29,AG,1123,685845,18268,0.16,0.12,2.66,796,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-30,AG,2,685845,18270,0,0.11,2.66,772.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-31,AG,0,685845,18270,0,0.12,2.66,857,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-01,AG,598,685845,18868,0.09,0.12,2.75,831.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-02,AG,1308,685845,20176,0.19,0.13,2.94,857.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-03,AG,1568,685845,21744,0.23,0.13,3.17,864.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-04,AG,1220,685845,22964,0.18,0.13,3.35,864.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-05,AG,1308,685845,24272,0.19,0.13,3.54,873.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-06,AG,47,685845,24319,0.01,0.12,3.55,843,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-07,AG,0,685845,24319,0,0.12,3.55,796.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-08,AG,662,685845,24981,0.1,0.12,3.64,785.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-09,AG,1096,685845,26077,0.16,0.11,3.8,754,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-10,AG,1245,685845,27322,0.18,0.11,3.98,748.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-11,AG,1139,685845,28461,0.17,0.11,4.15,748.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-12,AG,1089,685845,29550,0.16,0.12,4.31,798.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-13,AG,9,685845,29559,0,0.12,4.31,786,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-14,AG,0,685845,29559,0,0.11,4.31,749.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-15,AG,1013,685845,30572,0.15,0.1,4.46,693.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-16,AG,1007,685845,31579,0.15,0.1,4.6,664.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-17,AG,990,685845,32569,0.14,0.12,4.75,839.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-18,AG,744,685845,33313,0.11,0.12,4.86,839.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-19,AG,889,685845,34202,0.13,0.12,4.99,834,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-20,AG,1232,685845,35434,0.18,0.13,5.17,873.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-21,AG,0,685845,35434,0,0.14,5.17,966,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-22,AG,976,685845,36410,0.14,0.16,5.31,1122.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-23,AG,1281,685845,37691,0.19,0.18,5.5,1246.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-24,AG,1640,685845,39331,0.24,0.18,5.73,1207,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-25,AG,1842,685845,41173,0.27,0.18,6,1207,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-26,AG,1752,685845,42925,0.26,0.19,6.26,1280.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-27,AG,958,685845,43883,0.14,0.19,6.4,1292,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-28,AG,0,685845,43883,0,0.19,6.4,1267.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-01,AG,1489,685845,45372,0.22,0.18,6.62,1222.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-02,AG,1363,685845,46735,0.2,0.18,6.81,1210,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-03,AG,1470,685845,48205,0.21,0.16,7.03,1114.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-04,AG,1524,685845,49729,0.22,0.16,7.25,1114.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-05,AG,1666,685845,51395,0.24,0.16,7.49,1131.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-06,AG,289,685845,51684,0.04,0.17,7.54,1211,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-07,AG,0,685845,51684,0,0.18,7.54,1270.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-08,AG,1609,685845,53293,0.23,0.18,7.77,1273.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-09,AG,1919,685845,55212,0.28,0.17,8.05,1209.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-10,AG,1886,685845,57098,0.27,0.18,8.33,1213.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-11,AG,1543,685845,58641,0.22,0.18,8.55,1213.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-12,AG,1219,685845,59860,0.18,0.16,8.73,1109.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-13,AG,318,685845,60178,0.05,0.14,8.77,958.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-14,AG,0,685845,60178,0,0.12,8.77,803,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-15,AG,882,685845,61060,0.13,0.11,8.9,737.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-16,AG,859,685845,61919,0.13,0.1,9.03,704,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-17,AG,800,685845,62719,0.12,0.11,9.14,720.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-18,AG,1086,685845,63805,0.16,0.11,9.3,720.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-19,AG,983,685845,64788,0.14,0.11,9.45,783.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-20,AG,434,685845,65222,0.06,0.13,9.51,925.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-21,AG,0,685845,65222,0,0.15,9.51,1015.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-22,AG,1323,685845,66545,0.19,0.15,9.7,1055,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-23,AG,1853,685845,68398,0.27,0.16,9.97,1113.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-24,AG,1428,685845,69826,0.21,0.16,10.18,1105.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-25,AG,1364,685845,71190,0.2,0.16,10.38,1105.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-26,AG,1394,685845,72584,0.2,0.17,10.58,1153,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-27,AG,375,685845,72959,0.05,0.17,10.64,1187.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-28,AG,0,685845,72959,0,0.18,10.64,1272.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-29,AG,1657,685845,74616,0.24,0.2,10.88,1355.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-30,AG,2096,685845,76712,0.31,0.18,11.19,1222.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-31,AG,2019,685845,78731,0.29,0.19,11.48,1337.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-01,AG,1950,685845,80681,0.28,0.19,11.76,1337.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-02,AG,460,685845,81141,0.07,0.17,11.83,1196.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-03,AG,1182,685845,82323,0.17,0.17,12,1177.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-04,AG,0,685845,82323,0,0.18,12,1209.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-05,AG,666,685845,82989,0.1,0.19,12.1,1322.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-06,AG,1963,685845,84952,0.29,0.24,12.39,1637.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-07,AG,2243,685845,87195,0.33,0.25,12.71,1686.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-08,AG,2745,685845,89940,0.4,0.25,13.11,1739,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-09,AG,2661,685845,92601,0.39,0.29,13.5,1999.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-10,AG,1525,685845,94126,0.22,0.31,13.72,2127.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-11,AG,370,685845,94496,0.05,0.33,13.78,2286.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-12,AG,2490,685845,96986,0.36,0.36,14.14,2477.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-13,AG,2858,685845,99844,0.42,0.37,14.56,2531.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-14,AG,3359,685845,103203,0.49,0.37,15.05,2523.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-15,AG,4078,685845,107281,0.59,0.39,15.64,2705.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-16,AG,3043,685845,110324,0.44,0.41,16.09,2814.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-17,AG,1469,685845,111793,0.21,0.42,16.3,2884.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-18,AG,1640,685845,113433,0.24,0.43,16.54,2984.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-19,AG,3255,685845,116688,0.47,0.44,17.01,3030.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-20,AG,3349,685845,120037,0.49,0.46,17.5,3154.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-21,AG,4059,685845,124096,0.59,0.46,18.09,3139.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-22,AG,4399,685845,128495,0.64,0.46,18.74,3138.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-23,AG,3911,685845,132406,0.57,0.44,19.31,3016,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-24,AG,1361,685845,133767,0.2,0.42,19.5,2867.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-25,AG,1633,685845,135400,0.24,0.39,19.74,2643.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-26,AG,2400,685845,137800,0.35,0.35,20.09,2376.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-27,AG,2308,685845,140108,0.34,0.33,20.43,2290.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-28,AG,2492,685845,142600,0.36,0.32,20.79,2196.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-29,AG,2529,685845,145129,0.37,0.32,21.16,2204.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-30,AG,3308,685845,148437,0.48,0.37,21.64,2509,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-01,AG,708,685845,149145,0.1,0.4,21.75,2748.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-02,AG,1687,685845,150832,0.25,0.43,21.99,2956.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-03,AG,4531,685845,155363,0.66,0.46,22.65,3178.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-04,AG,3987,685845,159350,0.58,0.47,23.23,3198.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-05,AG,3946,685845,163296,0.58,0.48,23.81,3272.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-06,AG,4084,685845,167380,0.6,0.47,24.4,3218.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-07,AG,3448,685845,170828,0.5,0.44,24.91,3042.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-08,AG,1225,685845,172053,0.18,0.43,25.09,2953.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-09,AG,1306,685845,173359,0.19,0.42,25.28,2881,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-10,AG,3301,685845,176660,0.48,0.37,25.76,2522.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-11,AG,3365,685845,180025,0.49,0.35,26.25,2381.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-12,AG,3438,685845,183463,0.5,0.37,26.75,2518.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-13,AG,1577,685845,185040,0.23,0.38,26.98,2573.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-14,AG,2460,685845,187500,0.36,0.35,27.34,2408.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-15,AG,2181,685845,189681,0.32,0.34,27.66,2321.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-16,AG,1692,685845,191373,0.25,0.33,27.9,2255.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-17,AG,2144,685845,193517,0.31,0.36,28.22,2449.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-18,AG,2757,685845,196274,0.4,0.37,28.62,2521,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-19,AG,2975,685845,199249,0.43,0.37,29.05,2535.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-20,AG,2937,685845,202186,0.43,0.35,29.48,2378,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-21,AG,2961,685845,205147,0.43,0.36,29.91,2461,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-22,AG,2285,685845,207432,0.33,0.36,30.24,2499.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-23,AG,587,685845,208019,0.09,0.39,30.33,2670.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-24,AG,2725,685845,210744,0.4,0.42,30.73,2863.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-25,AG,3025,685845,213769,0.44,0.44,31.17,3005.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-26,AG,4174,685845,217943,0.61,0.46,31.78,3137.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-27,AG,4290,685845,222233,0.63,0.49,32.4,3351.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-28,AG,3955,685845,226188,0.58,0.51,32.98,3471.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-29,AG,3207,685845,229395,0.47,0.52,33.45,3575.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-30,AG,2086,685845,231481,0.3,0.52,33.75,3541.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-31,AG,3564,685845,235045,0.52,NA,34.27,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-06-01,AG,3753,685845,238798,0.55,NA,34.82,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-06-02,AG,3937,685845,242735,0.57,NA,35.39,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-22,AI,0,16128,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-23,AI,13,16128,13,0.08,NA,0.08,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-24,AI,31,16128,44,0.19,NA,0.27,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-25,AI,0,16128,44,0,0.04,0.27,6.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-26,AI,0,16128,44,0,0.04,0.27,6.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-27,AI,0,16128,44,0,0.03,0.27,4.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-28,AI,0,16128,44,0,0,0.27,0,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-29,AI,0,16128,44,0,0,0.27,0,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-30,AI,0,16128,44,0,0,0.27,0,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-31,AI,0,16128,44,0,0,0.27,0,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-01,AI,0,16128,44,0,0.02,0.27,2.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-02,AI,0,16128,44,0,0.18,0.27,29.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-03,AI,0,16128,44,0,0.24,0.27,39.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-04,AI,20,16128,64,0.12,0.28,0.4,44.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-05,AI,187,16128,251,1.16,0.31,1.56,50.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-06,AI,70,16128,321,0.43,0.31,1.99,50.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-07,AI,36,16128,357,0.22,0.31,2.21,50.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-08,AI,39,16128,396,0.24,0.33,2.46,53.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-09,AI,0,16128,396,0,0.24,2.46,39.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-10,AI,0,16128,396,0,0.21,2.46,34.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-11,AI,41,16128,437,0.25,0.18,2.71,29.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-12,AI,89,16128,526,0.55,0.17,3.26,27.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-13,AI,34,16128,560,0.21,0.17,3.47,27.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-14,AI,6,16128,566,0.04,0.17,3.51,27.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-15,AI,24,16128,590,0.15,0.18,3.66,29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-16,AI,0,16128,590,0,0.22,3.66,35.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-17,AI,0,16128,590,0,0.25,3.66,40.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-18,AI,50,16128,640,0.31,0.28,3.97,45.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-19,AI,132,16128,772,0.82,0.32,4.79,51.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-20,AI,72,16128,844,0.45,0.32,5.23,51.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-21,AI,42,16128,886,0.26,0.32,5.49,51.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-22,AI,62,16128,948,0.38,0.28,5.88,45.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-23,AI,0,16128,948,0,0.21,5.88,34.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-24,AI,0,16128,948,0,0.15,5.88,24.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-25,AI,11,16128,959,0.07,0.12,5.95,19,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-26,AI,55,16128,1014,0.34,0.07,6.29,11.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-27,AI,0,16128,1014,0,0.07,6.29,11.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-28,AI,5,16128,1019,0.03,0.07,6.32,11.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-29,AI,11,16128,1030,0.07,0.06,6.39,10.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-30,AI,0,16128,1030,0,0.02,6.39,3.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-31,AI,0,16128,1030,0,0.02,6.39,3.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-01,AI,1,16128,1031,0.01,0.02,6.39,3,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
